sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_50000,CAPN12:IRX3,chr19,38736552,-,chr16,54285613,-,Inf,0,1,TRUE,TRUE,TRUE,5a6bd174-a4b0-892b-8052-96ac977a6d4a,1644,PotentialTransSplicing,-
pacbio2021_10x_0.998_50000,MYH14:STXBP5L,chr19,50292389,+,chr3,121223003,+,Inf,0,1,FALSE,TRUE,TRUE,1a7b49a9-06ae-f406-3f3f-227ccacab4a5,2452,PotentialTransSplicing,-
pacbio2021_10x_0.998_50000,MLLT1:PRR20A,chr19,6213939,-,chr13,57141286,+,Inf,0,1,TRUE,TRUE,TRUE,a02ca4e3-2b7a-11d1-6d06-3a02b84b0034,1633,PotentialTransSplicing,-
pacbio2021_10x_0.998_50000,MLLT1:PRR20E,chr19,6213939,-,chr13,57167565,+,Inf,0,1,TRUE,TRUE,TRUE,0813fbf1-be3a-ba5d-91c4-a55d92a9e61e,1631,PotentialTransSplicing,-
pacbio2021_10x_0.998_50000,NDUFAF5:PRR20E,chr20,13794941,+,chr13,57168657,+,Inf,0,1,FALSE,TRUE,TRUE,9241bd8c-d302-7ed6-a508-bb683fd2d3c7,554,PotentialTransSplicing,-
pacbio2021_10x_0.998_50000,SNAI1:IGKV3-7,chr20,49984351,+,chr2,88978766,-,Inf,0,1,TRUE,TRUE,TRUE,8047b337-833c-c6ea-2f04-24730895589f,300,PotentialTransSplicing,-
pacbio2021_10x_0.998_50000,ABCA12:CBLN3,chr2,214949040,-,chr14,24428405,-,Inf,0,1,FALSE,TRUE,TRUE,61b5e68c-7108-4aee-8f8b-b3d4b45d2583,7406,PotentialTransSplicing,-
pacbio2021_10x_0.998_50000,CASP6:ZBTB44,chr4,109698300,-,chr11,130239896,-,Inf,0,1,FALSE,TRUE,TRUE,fc446942-a7f3-aa0b-57dd-1106387ee627,189,PotentialTransSplicing,-
pacbio2021_10x_0.998_50000,ZNF622:SPDYE11,chr5,16453013,-,chr7,73052454,-,Inf,0,1,FALSE,TRUE,TRUE,10a4ee31-c84a-0fcf-062f-a9bdaf584456,1928,PotentialTransSplicing,-
pacbio2021_10x_0.998_50000,ZNF622:SPDYE9,chr5,16453013,-,chr7,73080568,-,Inf,0,1,FALSE,TRUE,TRUE,b7aacb5b-737a-5bb7-5e56-446eb101dc75,1955,PotentialTransSplicing,-
pacbio2021_10x_0.998_50000,EXOC3:GUCA1ANB,chr5,462307,+,chr6,42162920,+,Inf,0,1,TRUE,TRUE,TRUE,ef530459-f6ff-c29d-bb56-d1ddf094ca53,508,PotentialTransSplicing,-
pacbio2021_10x_0.998_50000,SPDYE9:ENSG00000272772,chr7,73080483,-,chr5,134174022,-,Inf,0,1,FALSE,TRUE,TRUE,8ee78b04-d0db-75a0-d062-10b04974744e,844,PotentialTransSplicing,-
pacbio2021_10x_0.998_50000,SPDYE14:ENSG00000272772,chr7,75312918,+,chr5,134174022,-,Inf,0,1,FALSE,TRUE,TRUE,2378666c-d175-c0f0-01f1-40c78bb26a1d,1086,PotentialTransSplicing,-
pacbio2021_10x_0.998_50000,TMEM35A:POTEB,chrX,101079122,+,chr15,21848322,-,Inf,0,1,FALSE,TRUE,TRUE,d8e6ead3-49f9-4324-c5b1-2309a78817a1,384,PotentialTransSplicing,-
pacbio2021_10x_0.998_50000,SLC25A5:MRPL14,chrX,119468626,+,chr6,44116629,-,Inf,0,1,TRUE,TRUE,TRUE,0a12ee75-3085-f425-a5e1-e3bb438f0ec6,852,PotentialTransSplicing,-
