##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-07-29T18:59:37.139470680Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_50000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr17	44885254	44885255	chr14	23415269	23415270	BP596	MEDIUM	-	-	RC=4;MD=0;GN=EFTUD2,MYH7;GI=ENSG00000108883.13,ENSG00000092054.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997845,0.978516;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:44885254-/chr14:23415269-	RN=09f016d5-00b0-89c6-d3d8-a707ec489fbc-molecule,17c664f1-6933-9da3-ff13-33a2e62b71f3-molecule,ad4ad8da-e7c1-86bf-2691-a8c4bcc4f6ee-molecule,5ae03ec7-40e9-08dc-d7af-20b53e3546d8-molecule;ON=.;CB=.
chr11	88849903	88849904	chr11	49791974	49791975	BP413	MEDIUM	-	+	RC=17;MD=0;GN=GRM5,GRM5P1;GI=ENSG00000168959.15,ENSG00000290401.1;GC=17,17;CL=FUSION:17;MQ=22.536,60;MI=0.981072,0.964184;SA=0,17;BP=17;EX=17,17;IN=0,0;AC=chr11:88849903-/chr11:49791974+	RN=e2ed59aa-fb3d-3c6a-33ff-4d029533bfd7-molecule,5ab6e876-0c2e-655e-9cdc-a68333a66aee-molecule,b60c7616-8312-5562-5094-23ad55dd48bf-molecule,78523473-83d2-9d6e-6924-248a428047c4-molecule,f7f3e7e2-d8ad-f004-4ca2-3cd514754606-molecule,25775a3e-9bb4-9949-5f75-68988a89c391-molecule,29d97927-cdb3-21ba-44b4-b9b100ef7100-molecule,cde5a70b-f81e-b143-90c4-48e269bcded8-molecule,f027296d-bb22-707b-5f94-eb4d8d8e2ccb-molecule,ec39ec5b-67cf-e51e-9ce7-f26352571b8d-molecule,2c72899a-bd25-36cb-92d4-fd5eafaa965b-molecule,8dd70dac-cf98-e391-7770-b8605a312557-molecule,23340cc9-c64f-a564-baab-76cee0bd5cc4-molecule,530f992a-91c8-26f9-8fe2-0e53c703e7d1-molecule,0c0af0fb-cbe6-54df-4cb1-e5acd447ddc8-molecule,d7d632af-1709-0ced-2150-dd976a1456a5-molecule,ab7ff047-fe31-07f6-6411-310fe96994d8-molecule;ON=.;CB=.
chr11	94400860	94400861	chr2	46615185	46615186	BP400	MEDIUM	-	-	RC=6;MD=0;GN=GPR83,PIGF;GI=ENSG00000123901.9,ENSG00000151665.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999371,0.994366;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr11:94400860-/chr2:46615185-	RN=c3cbfa67-e60a-40f1-a48d-3572d4ea5fe9-molecule,40350d89-281b-905c-1f7f-951124faaae3-molecule,7f1620cf-8421-7685-7a2d-2de2a9627764-molecule,9568f52f-df48-ddf7-d585-92758fa81983-molecule,f7955158-fdef-62cf-5bbc-9a8685f9df8d-molecule,d8216aab-e010-23dd-a5ce-98566dbbfe3c-molecule;ON=.;CB=.
chr11	107815790	107815791	chr5	82277853	82277854	BP404	MEDIUM	-	-	RC=4;MD=0;GN=SLC35F2,RPS23;GI=ENSG00000110660.15,ENSG00000186468.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99438,0.998386;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr11:107815790-/chr5:82277853-	RN=deb51fbc-b2c4-8328-718a-4715c5ba4cf9-molecule,0f428eca-9b7e-939c-b78f-0e8874396af7-molecule,6bace769-819e-4e2f-6d29-96b1042c21c2-molecule,fc398ec0-af6c-7886-3706-7a413b8c2091-molecule;ON=.;CB=.
chr11	113689762	113689763	chr10	97901637	97901638	BP411	MEDIUM	-	-	RC=8;MD=0;GN=TMPRSS5,CRTAC1;GI=ENSG00000166682.13,ENSG00000095713.14;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.999081,0.995588;SA=0,8;BP=8;EX=8,8;IN=0,0;AC=chr11:113689762-/chr10:97901637-	RN=a1fc56a0-bbbe-3cab-ba32-16beb696c57f-molecule,f6a48f68-cfe7-d394-ea21-efd89e282e45-molecule,35eea986-19c9-aa2f-d2a4-3f628d905277-molecule,291197a5-b3a6-2bae-f3c5-dfa4e47a8e53-molecule,cf772d58-c9b4-dd16-82a3-61fabe5e7adf-molecule,3fef4b9b-8dd0-310c-3ee2-369e689f53ec-molecule,fe740638-e54f-8f5f-c9ae-60256e127726-molecule,f7c6ed31-1406-68fd-8945-6596b920cea0-molecule;ON=.;CB=.
chr11	117295129	117295130	chrX	52372542	52372543	BP420	MEDIUM	-	+	RC=5;MD=0;GN=BACE1,XAGE2;GI=ENSG00000186318.18,ENSG00000155622.7;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998288,0.997414;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr11:117295129-/chrX:52372542+	RN=6aec17e0-573d-c0df-444c-f3218cd26e8f-molecule,e927e417-1276-9626-ac04-d16d78104107-molecule,0e7d3257-5edc-792b-82fc-acd4f93a0040-molecule,42d7886b-bc4f-4e98-c8c5-c9cccd0f4012-molecule,61f89057-ed08-843a-7750-b475df5b4cb6-molecule;ON=.;CB=.
chr11	119342593	119342594	chr6	25918571	25918572	BP404	MEDIUM	-	-	RC=6;MD=0;GN=MFRP,SLC17A2;GI=ENSG00000235718.9,ENSG00000112337.11;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998591,0.993881;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr11:119342593-/chr6:25918571-	RN=10f45dfb-5645-d3e4-7c89-bd3d6c921c76-molecule,ac76e2e3-514f-b998-3b0c-fd29d91f3b9e-molecule,1f0789f2-ddf0-92c6-d7fd-4e17ee1ccb30-molecule,90565460-f816-fa7f-aa88-c5615058090d-molecule,28504165-e5e6-9db1-afad-d8d853a3c649-molecule,406ff4b1-8965-ab2b-5933-7e458b05eb84-molecule;ON=.;CB=.
chr11	129915658	129915659	chr19	4554475	4554476	BP419	MEDIUM	-	-	RC=6;MD=0;GN=PRDM10,SEMA6B;GI=ENSG00000170325.16,ENSG00000167680.17;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.993578,0.996641;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr11:129915658-/chr19:4554475-	RN=a0c31970-e6d6-2423-6336-6b542a6d574d-molecule,7d4b6cb8-7bba-a5a0-2c70-8ba8c6a96348-molecule,d775182b-2a99-2f01-d249-e2edff0a4ab9-molecule,3f43ffa9-9d3c-e2bd-8cb8-daa921b30787-molecule,8693a749-e194-fd03-e9b9-15a5d9e751c3-molecule,80089ade-b5d5-cd19-a011-e25cff3f7c62-molecule;ON=.;CB=.
chr11	132942928	132942929	chr11	132146276	132146277	BP417	MEDIUM	-	+	RC=10;MD=0;GN=NTM,OPCML;GI=ENSG00000182667.15,ENSG00000183715.15;GC=10,10;CL=PotentialTransSplicing:10;MQ=1.76091,60;MI=0.996449,0.994508;SA=10,0;BP=10;EX=10,10;IN=0,0;AC=chr11:132942928-/chr11:132146276+,chr11:131370888+/chr11:132943008-,chr11:131661048+/chr11:132943008-	RN=b668ade6-a19f-90cb-6d79-9eda38eefa92-molecule,ee8a7190-8cfd-e2a3-356c-d53194b64a69-molecule,80d2403f-5af0-576f-ae08-9203ed2b1b21-molecule,1a66bb99-919a-c626-490d-b0e8cb589d01-molecule,252b80ec-53b4-b89b-120c-664fce09128d-molecule,19dbaee9-ebe1-6112-16f7-f4f49d33d3cc-molecule,9054751d-00a6-2fb6-80f1-4e6c9b282625-molecule,58c17bf9-7564-6335-8672-0f787778f70e-molecule,8d272540-aaaa-ac0d-f812-fa3d19d7948b-molecule,7e2a99ff-70d5-f60f-a0ab-a51b86761fe1-molecule;ON=.;CB=.
chr11	133532261	133532262	chr11	131911563	131911564	BP418	MEDIUM	-	+	RC=4;MD=0;GN=OPCML,NTM;GI=ENSG00000183715.15,ENSG00000182667.15;GC=4,4;CL=PotentialTransSplicing:4;MQ=60,8.45095;MI=0.99789,0.987186;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=chr11:133532261-/chr11:131911563+,chr11:131911644+/chr11:132657321-	RN=ff129d99-7c43-34d5-faa6-4e2170e26556-molecule,3eda3d39-3563-b7b0-2035-b7dfdc2f6eda-molecule,95b7be44-e438-5f22-0b24-ed31afa4e42f-molecule,6817b0bd-6bde-9091-befd-3f10bbbdc968-molecule;ON=.;CB=.
chr11	1934918	1934919	chr17	42163333	42163334	BP393	MEDIUM	+	-	RC=6;MD=0;GN=TNNT3,KCNH4;GI=ENSG00000130595.20,ENSG00000089558.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.968313,0.998801;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr11:1934918+/chr17:42163333-	RN=24a1f230-5089-ea96-e8ab-567bbc0a9a65-molecule,6db9326a-3078-fc77-203d-251c379b903d-molecule,f5a538dc-7e3d-3b36-33ae-f4e76c5dc04e-molecule,c534e114-d120-f916-a8f8-a50269a972d0-molecule,0bdc39e7-0264-7f8c-807e-db6986f63231-molecule,9bfd5998-807c-48bf-2580-715fed759db4-molecule;ON=.;CB=.
chr11	1952207	1952208	chrX	72196782	72196783	BP397	MEDIUM	+	+	RC=4;MD=0;GN=MRPL23,PIN4;GI=ENSG00000214026.11,ENSG00000102309.15;GC=4,4;CL=FUSION:4;MQ=0,60;MI=0.996424,0.999124;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr11:1952207+/chrX:72196782+	RN=eaad4207-e8c6-3592-65cf-d6cc8ae4c3a0-molecule,774be019-8bc9-32e4-4805-8b8fe4d5b137-molecule,fc68623f-0c1e-f213-f0eb-f653000ca705-molecule,2fa68142-64d1-9272-1434-4d4aed144630-molecule;ON=.;CB=.
chr11	6241777	6241778	chr8	17090542	17090543	BP384	MEDIUM	+	+	RC=4;MD=0;GN=CNGA4,MICU3;GI=ENSG00000132259.13,ENSG00000155970.12;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.996193,0.997974;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr11:6241777+/chr8:17090542+	RN=f7f91422-92bf-48b8-751f-2804afba82c4-molecule,092e1fc5-5240-d40f-ccc2-4a24a46c582c-molecule,df85df95-a2c7-f921-7e93-9c67c6b06808-molecule,a94ce2a7-8776-7aa6-2593-c6c01bc257bb-molecule;ON=.;CB=.
chr11	21370947	21370948	chr19	40217368	40217369	BP394	MEDIUM	+	-	RC=6;MD=0;GN=NELL1,TTC9B;GI=ENSG00000165973.19,ENSG00000174521.8;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998218,0.998446;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr11:21370947+/chr19:40217368-	RN=07998db3-25c5-9ed3-bb91-49ee66c0bc50-molecule,581255ae-0b05-3898-d968-e84731d74748-molecule,3f81b460-1164-2d9f-944b-69343a10e39b-molecule,9773ba1a-a56c-784e-7819-797876c464f7-molecule,a39ad39f-a192-a2dc-9c4b-624729a70554-molecule,f479f207-5bfa-1423-e26a-d94adf5f3548-molecule;ON=.;CB=.
chr11	43641033	43641034	chr11	43750909	43750910	BP421	MEDIUM	+	+	RC=2;MD=0;GN=ENSG00000283341,ENSG00000283217,HSD17B12;GI=ENSG00000283341.4,ENSG00000283217.1,ENSG00000149084.13;GC=2,2,2;CL=FUSION:2;MQ=60,60;MI=0.998563,0.999228;SA=0,0;BP=2;EX=2,2;IN=0,0;AC=chr11:43578970+/chr11:43584558+,chr11:43641033+/chr11:43750909+	RN=b3c5df6d-18b6-23f9-5a2e-47cc7e69ca28-molecule,e165c529-f212-eeef-f4f9-10250b735961-molecule;ON=.;CB=.
chr11	43854862	43854863	chr8	117835551	117835552	BP385	MEDIUM	+	-	RC=5;MD=0;GN=HSD17B12,EXT1;GI=ENSG00000149084.13,ENSG00000182197.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.996203,0.998654;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:43854862+/chr8:117835551-	RN=5df6c06e-69da-34a5-4a3d-568dc4536677-molecule,2f477668-5552-7824-1587-5e736e717269-molecule,a338f21e-911f-2cdc-2c62-f056b6d74bb5-molecule,c64f9794-c11b-4e64-3601-936a9c808edd-molecule,be621521-fbf2-1ba0-b074-b40dcb34502d-molecule;ON=.;CB=.
chr11	59965709	59965710	chr5	108186248	108186249	BP381	MEDIUM	+	-	RC=1;MD=0;GN=OOSP4A,FBXL17;GI=ENSG00000285010.2,ENSG00000145743.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.99778;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:59965709+/chr5:108186248-	RN=ec468235-cc2d-7e53-b4bf-b0b4ec49e1f0-molecule;ON=.;CB=.
chr11	61429289	61429290	chrX	108732577	108732578	BP398	MEDIUM	+	+	RC=5;MD=0;GN=N/A,ENSG00000256591,IRS4-AS1;GI=N/A,ENSG00000256591.5,ENSG00000237863.3;GC=5,5,5;CL=FUSION:5;MQ=60,60;MI=0.987951,0.998896;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:61421608+/chr11:61429181+,chr11:61429289+/chrX:108732577+	RN=89548f77-cccd-e56d-ae21-4bde9c8b540c-molecule,50460e41-8f79-c38f-d5ce-c44e999795a7-molecule,0e1ad925-c75c-06de-b18e-969f5ddbc1fd-molecule,55a335d1-645e-6ced-eb94-333c4b5dbefc-molecule,67d3a3d3-cc26-c4c4-5489-26ae0460ace2-molecule;ON=.;CB=.
chr11	62192241	62192242	chr1	42738313	42738314	BP376	MEDIUM	+	-	RC=3;MD=0;GN=SCGB1D1,CLDN19;GI=ENSG00000168515.3,ENSG00000164007.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999113,0.999455;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:62192241+/chr1:42738313-	RN=d4c8a76e-d8f2-55d2-6655-2ec3fc306717-molecule,2160106e-f83c-3555-3c27-7eed935a165d-molecule,9640e70e-f84c-4042-5059-db80ab32bcae-molecule;ON=.;CB=.
chr11	64592881	64592882	chr11	65540381	65540382	BP390	MEDIUM	+	-	RC=11;MD=0;GN=SLC22A12,LTBP3;GI=ENSG00000197891.12,ENSG00000168056.18;GC=11,11;CL=FUSION:11;MQ=60,60;MI=0.99697,0.998012;SA=0,11;BP=11;EX=11,11;IN=0,0;AC=chr11:64592881+/chr11:65540381-	RN=04bb3cb4-0aaf-c83b-cb97-1bd7f9a9e9a6-molecule,b548d394-d192-cbb6-6098-515d3f8bc490-molecule,ccbcf78d-7f20-02c5-0825-9faef80760a9-molecule,8ecb4aad-c077-3689-f3b0-7278488614a7-molecule,e3994123-5359-2e03-f741-1a65473362c3-molecule,e652afa0-7751-f719-43f7-8e39ffa4bceb-molecule,d50ed495-d0f7-faac-6b21-50195565da2a-molecule,a9fd236a-9fb6-0fc2-d660-f50f52a09897-molecule,a9ed84af-e3d5-7ef0-1db9-5698418ee69d-molecule,33c30e1b-8231-0fbf-0a93-ffeb67b71eb5-molecule,564471d8-9346-5f02-cf6a-351481af22c9-molecule;ON=.;CB=.
chr11	65097126	65097127	chr6	30196745	30196746	BP382	MEDIUM	+	-	RC=6;MD=0;GN=VPS51,TRIM26;GI=ENSG00000149823.10,ENSG00000234127.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998116,0.99842;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr11:65097126+/chr6:30196745-	RN=3ce8cb54-5530-5e7b-791b-6b6258324d34-molecule,ab51f2c9-e68d-3c33-088c-453f5211b66c-molecule,ce83ff5d-dc39-2b26-a964-0bcb9a713915-molecule,c0767221-9690-a1ac-9d17-1219acacae0f-molecule,d94d54c8-e061-55b7-daab-ec3f2cf46488-molecule,7c94f6ed-0c01-911b-8f4b-c16645b52d77-molecule;ON=.;CB=.
chr11	66271868	66271869	chr20	35632384	35632385	BP395	MEDIUM	+	-	RC=5;MD=0;GN=RAB1B,CPNE1;GI=ENSG00000174903.16,ENSG00000214078.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998058,0.997198;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:66271868+/chr20:35632384-	RN=29b65559-62f6-959d-cb81-8be7f81d6c3b-molecule,92d22887-adc5-fdee-d8d6-4e255faaeb8f-molecule,a79d97f5-3fcf-d00e-c45d-d248a6e50f99-molecule,e11f4657-fb5b-713b-5e6f-ba736c761388-molecule,348b8097-f575-e11f-26fa-501a80cbafc8-molecule;ON=.;CB=.
chr11	71639768	71639769	chr16	5467214	5467215	BP392	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000284625,RBFOX1;GI=ENSG00000284625.1,ENSG00000078328.23;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.968966,0.9996;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:71639768+/chr16:5467214+	RN=03ca5a42-95db-a48d-0328-f9314ba17edb-molecule;ON=.;CB=.
chr11	75566970	75566971	chr10	11501207	11501208	BP388	MEDIUM	+	-	RC=7;MD=0;GN=SERPINH1,USP6NL;GI=ENSG00000149257.16,ENSG00000148429.15;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.991152,0.998916;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr11:75566970+/chr10:11501207-	RN=c2183da2-b5a0-30f3-8f2b-5d2d0ea199fd-molecule,a17b5c5f-6413-3dca-9a78-a41a57ea37c8-molecule,22dc4bdc-f21a-0e96-e790-c6e830f4c6d5-molecule,35b69a2f-6e4b-16b1-d6f3-bbfb7272164d-molecule,5ff8f75c-e392-c9e4-eeba-552bb7884e5f-molecule,09bb7dea-6bcc-aece-b322-5977bc1fd5a6-molecule,e2db8c2d-2188-7147-7de2-f9cbfebb9374-molecule;ON=.;CB=.
chr11	89971250	89971251	chr20	33714738	33714739	BP396	MEDIUM	+	-	RC=11;MD=0;GN=TRIM64,PXMP4;GI=ENSG00000204450.9,ENSG00000101417.12;GC=11,11;CL=FUSION:11;MQ=28.8581,60;MI=0.996344,0.991949;SA=11,0;BP=11;EX=11,11;IN=0,0;AC=chr11:89971250+/chr20:33714738-	RN=817da6d0-5de0-48ca-07f3-ce227c7df1c9-molecule,13ebf014-c70b-51bf-d620-3f1b7a3be35b-molecule,cc5ed6d1-d767-1eb3-a9da-7988f88da924-molecule,57f55b21-3448-d22e-b8e7-3a2bc99e62d3-molecule,25d85c3b-4adc-9a4c-fab3-7fd3eaaa8370-molecule,d00bc6c4-1704-0af9-9c95-b181d93fee18-molecule,8b2abcae-7f5a-43de-fa59-962097e2f2ca-molecule,1bbef572-3830-9488-0fa7-15bcfb671bbb-molecule,ea3e0f86-0da9-10ce-f625-14295ecd296c-molecule,10cf5efa-4619-9137-fca7-ce916dd37fe2-molecule,5ebb82f5-020a-0b7a-de07-e52d0e1f4ae6-molecule;ON=.;CB=.
chr11	96093517	96093518	chr11	96341382	96341383	BP515	MEDIUM	+	+	RC=6;MD=0;GN=N/A,ENSG00000285921,MIR1260B;GI=N/A,ENSG00000285921.1,ENSG00000266192.3;GC=6,6,6;CL=FUSION:6;MQ=60,60;MI=0.991789,0.992991;SA=0,6;BP=6;EX=0,0;IN=6,0;AC=chr11:95991719+/chr11:96091881+,chr11:96093517+/chr11:96341382+	RN=bd1461f2-ae49-c945-34ee-b4d2c5d748d3-molecule,cb0a3dd4-91a4-b1b8-3ff0-097e573e8410-molecule,f16cd936-6083-47b4-57ce-83f379f3f7da-molecule,3b0434cd-5cec-49de-6a32-1430f4911369-molecule,5a440737-d18f-c75a-f05d-e848f88e4f08-molecule,1f43edcb-d373-31bd-1130-13b0622fc0d3-molecule;ON=.;CB=.
chr11	111883201	111883202	chr13	113501750	113501751	BP391	MEDIUM	+	+	RC=4;MD=0.5;GN=CFAP68,TMCO3;GI=ENSG00000137720.8,ENSG00000150403.18;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.996711,0.999109;SA=2,2;BP=4;EX=4,4;IN=0,0;AC=chr11:111883201+/chr13:113501750+	RN=518e9d76-dbd7-3f58-413c-558445273c7d-molecule,18055f50-4161-9a68-0d18-4e5caf2ad24c-molecule,844a469e-7d24-2a47-1829-5667d4ae0d96-molecule,6221c6b2-d9dc-805d-ae3c-6e9abb0a7fd0-molecule;ON=.;CB=.
chr11	118386611	118386612	chrX	119011813	119011814	BP399	MEDIUM	+	+	RC=6;MD=0;GN=UBE4A,LONRF3;GI=ENSG00000110344.10,ENSG00000175556.17;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998193,0.998377;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr11:118386611+/chrX:119011813+	RN=de7e5e7a-7797-3ff1-dd27-a41b98ed3331-molecule,f0ff2505-4b6d-544b-dd4f-03eb9989a280-molecule,742dacb1-f157-61e8-e2ea-ea8c856c2be4-molecule,64017441-b233-6a4a-cbb2-4e495ae39ae7-molecule,94b1ab21-4025-4d7c-48bd-981950d05fcf-molecule,44052f4b-df2b-88f4-5911-8a27098394d3-molecule;ON=.;CB=.
chr11	118978854	118978855	chr3	196058632	196058633	BP379	MEDIUM	+	-	RC=6;MD=0;GN=FOXR1,TFRC;GI=ENSG00000176302.13,ENSG00000072274.14;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997419,0.998443;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr11:118978854+/chr3:196058632-	RN=58fdbbcb-937a-8086-d46c-6fd634086d10-molecule,f9b8c226-72a5-6808-6559-a9ba486f92da-molecule,6c88618b-2ddf-4d6c-4cdb-c1b7723d285c-molecule,aa8ccfb2-3f54-f06d-09f4-1210bcb67336-molecule,d687fd5d-3d07-be6d-4032-b7377121a99d-molecule,da7fa05a-b0d1-4721-8a16-f92f4cc420eb-molecule;ON=.;CB=.
chr11	121304492	121304493	chr19	46019418	46019419	BP395	MEDIUM	+	-	RC=10;MD=0;GN=SC5D,PGLYRP1;GI=ENSG00000109929.10,ENSG00000008438.5;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.997628,0.997744;SA=0,10;BP=10;EX=10,10;IN=0,0;AC=chr11:121304492+/chr19:46019418-	RN=3be4404f-6d31-9f41-cf65-18b9404036d1-molecule,83f5950d-3483-b573-eb3c-5ab93057f2bd-molecule,0c64806c-71c6-48c9-9385-b015b2e740c9-molecule,d01fb2e0-bf98-1fa0-bd98-0e95d7e2679a-molecule,5fad492b-c63b-1c2b-c1d8-000ce43326f8-molecule,92b6ca7e-46da-4980-4bfc-803c251964d7-molecule,3c4e522c-e671-8d49-f11d-92dab88932c7-molecule,acfb5b90-605b-c91d-1edb-57e792042474-molecule,4c40f8e9-48d2-7b03-e4ab-ea7eb6b46eef-molecule,195f09c2-d66a-32a2-ab5c-a545c58bf3a3-molecule;ON=.;CB=.
chr11	124623232	124623233	chr10	133625603	133625604	BP389	MEDIUM	+	-	RC=3;MD=0;GN=TBRG1,FRG2B;GI=ENSG00000154144.13,ENSG00000225899.8;GC=3,3;CL=FUSION:3;MQ=60,21;MI=0.995816,0.993264;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:124623232+/chr10:133625603-	RN=45a1451c-509f-fa6b-6e98-c9115a461eb8-molecule,7130a86b-93aa-85e0-7765-1e581aa17d02-molecule,13a58668-8357-29ed-6e1d-b1577660c6f3-molecule;ON=.;CB=.
chr14	58330167	58330168	chr8	27987630	27987631	BP488	MEDIUM	+	-	RC=1;MD=0;GN=ARID4A,SCARA5;GI=ENSG00000032219.19,ENSG00000168079.17;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.997907,0.993151;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr14:58330167+/chr8:27987630-	RN=54e398fa-ac2c-ae07-1327-a2c16ae77e18-molecule;ON=.;CB=.
chr15	40038281	40038282	chr17	42841495	42841496	BP534	MEDIUM	-	+	RC=4;MD=0;GN=SRP14,PSME3;GI=ENSG00000140319.11,ENSG00000131467.12;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997454,0.998708;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr15:40038281-/chr17:42841495+	RN=a9244b3e-464d-169d-7286-ed7de3bfc536-molecule,c51bc46a-e5f0-accf-9e4e-de02f4095c5a-molecule,a4131b74-7a78-38aa-a4bd-47c70c708dfd-molecule,2fb504ff-3ca8-e2f7-42a9-de1eeb88f60d-molecule;ON=.;CB=.
chr15	40562773	40562774	chr12	10634688	10634689	BP531	MEDIUM	-	-	RC=6;MD=0;GN=CCDC32,STYK1;GI=ENSG00000128891.17,ENSG00000060140.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999665,0.990135;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr15:40562773-/chr12:10634688-	RN=2553b933-3f90-857a-0ea3-4b8262b1b0e0-molecule,f5ab0a2c-2ac2-cbfc-821f-23e9b58fccf0-molecule,6671ef07-ed4c-29d3-bb18-87334b12286a-molecule,5e505ab3-5476-92d2-dfe1-76a8a786759f-molecule,b63a6825-9a4e-3de8-6fcc-bcb448a60fb1-molecule,124bcaab-cdf6-012c-67df-d68c7a911b8f-molecule;ON=.;CB=.
