##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-30T05:28:54.210158967Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2016_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr15	63155621	63155622	chr1	247038428	247038429	BP533	MEDIUM	-	-	RC=5;MD=0;GN=RPS27L,ZNF670;GI=ENSG00000185088.14,ENSG00000277462.2;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997922,0.998106;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr15:63155621-/chr1:247038428-	RN=97188bdb-4418-a651-a94b-6e1fd8be9386-molecule,8301d382-c76f-acd7-6df4-062887cc59ff-molecule,ecc064a9-a435-45ab-6d8b-663725c4f209-molecule,e995c5dd-5fbb-8333-d3d6-e0cf6614392d-molecule,210a00bc-9be5-a75a-ea74-91b35e205ffd-molecule;ON=.;CB=.
chr15	65119719	65119720	chr18	26917352	26917353	BP545	MEDIUM	-	-	RC=6;MD=0;GN=PDCD7,CHST9;GI=ENSG00000090470.15,ENSG00000154080.14;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.995536,0.991311;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr15:65119719-/chr18:26917352-	RN=e7b2e0a3-914d-daac-5cb8-6e1095ab248a-molecule,b953d230-76d9-1402-d814-0b67fc669f77-molecule,ad8fcaa5-b6c5-dc5f-cd7d-3c26eaa879d9-molecule,29c7a6dc-9751-f01f-29b7-f792562dd973-molecule,aed6253f-94b7-999c-1ccf-89ecfa5e6625-molecule,22f54c61-ac7a-c7f0-de30-88c22a54e2a7-molecule;ON=.;CB=.
chr15	73633124	73633125	chr14	75004734	75004735	BP541	MEDIUM	-	+	RC=2;MD=0;GN=NPTN,EIF2B2;GI=ENSG00000156642.17,ENSG00000119718.11;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.996183,0.996709;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr15:73633124-/chr14:75004734+	RN=dfc771a8-8019-541d-f27e-55aba317fe47-molecule,954ed529-3303-737f-a064-e527014e4846-molecule;ON=.;CB=.
chr15	78774167	78774168	chr7	129205606	129205607	BP537	MEDIUM	-	+	RC=7;MD=0;GN=ADAMTS7,SMO;GI=ENSG00000136378.15,ENSG00000128602.11;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998641,0.998261;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr15:78774167-/chr7:129205606+	RN=c621c937-2849-1ecc-d186-76a630efbccc-molecule,4d924609-6e4d-37f4-3087-3b496658364c-molecule,83a83162-179b-3ad6-8eae-95ae16dccad3-molecule,03df3307-0d0a-d202-1223-d2dd1663f7c1-molecule,7445389f-adcc-6cc3-2bbb-e405fdcc1127-molecule,aa6d4132-b231-f5dc-72f9-e631fec1d0ba-molecule,dbcdaab5-3a1e-092d-8019-10d504053358-molecule;ON=.;CB=.
chr10	38096628	38096629	chrX	71108348	71108349	BP370	MEDIUM	+	-	RC=8;MD=0;GN=ZNF37A,ENSG00000285171;GI=ENSG00000075407.19,ENSG00000285171.1;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.996358,0.995748;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr10:38096628+/chrX:71108348-	RN=ee5076be-8d79-590a-8c26-997ab048ba17-molecule,e31e07e3-1b45-6605-2a96-089642b8c9cc-molecule,b08498d1-553f-194d-d120-df71715ec84f-molecule,2bc3379c-9f11-52b5-2c65-75561e884cd6-molecule,7733346a-5b5e-0657-b6d0-3073c8784a00-molecule,c5cb6d10-0f49-9fe5-12f5-9763a2042f7b-molecule,a88b71f7-c1e2-0cbc-ee81-9f7c356de527-molecule,2dae735d-aff8-f44e-bc5a-04d001f52f85-molecule;ON=.;CB=.
chr10	74314742	74314743	chr1	209650982	209650983	BP354	MEDIUM	+	-	RC=3;MD=0;GN=ADK,LAMB3;GI=ENSG00000156110.15,ENSG00000196878.15;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.997048;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr10:74314742+/chr1:209650982-	RN=024282bc-a840-f786-e8b2-21be5698d466-molecule,1c2d4b72-067e-a123-d153-bfa97d931ba7-molecule,33f99cec-0357-9d3a-a4eb-f01bd263dbe9-molecule;ON=.;CB=.
chr10	91827202	91827203	chr5	58494143	58494144	BP358	MEDIUM	+	+	RC=6;MD=0;GN=TNKS2,GAPT;GI=ENSG00000107854.7,ENSG00000175857.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.996601,0.998131;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr10:91827202+/chr5:58494143+	RN=ee941dd1-46ea-b2e9-839f-e4810794c320-molecule,126bff3d-c1a5-0859-665f-99c94a285eb1-molecule,4b3dea0d-1bc5-971e-73ce-f4113cb4d00c-molecule,1f3c14d7-2fd6-5e59-5898-2304be431e58-molecule,40fd87f4-b553-2db1-8d5a-499c12ded034-molecule,6583da5e-0e17-be93-cbb4-b586c07c8518-molecule;ON=.;CB=.
chr10	99388002	99388003	chr11	67070423	67070424	BP363	MEDIUM	+	+	RC=11;MD=0;GN=CNNM1,RHOD;GI=ENSG00000119946.12,ENSG00000173156.7;GC=11,11;CL=FUSION:11;MQ=60,60;MI=0.99623,0.993504;SA=0,11;BP=11;EX=11,11;IN=0,0;AC=chr10:99388002+/chr11:67070423+	RN=5c621e43-cc22-5e28-c58a-68f9d1220ee8-molecule,dd296298-80f3-5e9b-4dbc-03db0d9f6e24-molecule,0845c801-f433-f836-5e33-d2f5e892168b-molecule,edb54560-a43b-78e2-8fdf-249291694bde-molecule,594197f3-3f38-3075-f7c9-3758e1ec9400-molecule,a967efa5-c71b-0c0d-32d2-f1b9d2e91cb0-molecule,8ad85b38-1a40-6b7c-c045-9ed8ed0064e5-molecule,c9328ba3-d020-4058-b9a9-d96ae8031648-molecule,2c0adc91-4d37-bd0a-a807-f3d8383a295e-molecule,0229392a-e2c9-e597-7f76-17b6dce89507-molecule,eae858df-66a6-d2cf-f251-b1b0d493b017-molecule;ON=.;CB=.
chr10	99533487	99533488	chr22	41252992	41252993	BP369	MEDIUM	+	-	RC=7;MD=3.57;GN=NKX2-3,RANGAP1;GI=ENSG00000119919.12,ENSG00000100401.21;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.989547,0.996712;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr10:99533487+/chr22:41252992-	RN=6e68c3df-a459-40db-8792-e542c41f03cf-molecule,ec96649e-d622-d332-f5f8-8b4a3030d462-molecule,6414abeb-f7db-0c67-90b9-84647275032f-molecule,8061bbd4-acaf-ca98-d9f8-6f9c67f941e1-molecule,179d0464-5837-8acf-3ca5-c7bd08c21274-molecule,2960250c-ab9a-333e-433d-2c51dce43290-molecule,90ad8deb-6352-9736-58fd-a8607a363bfc-molecule;ON=.;CB=.
chr10	104447819	104447820	chr1	27333959	27333960	BP353	MEDIUM	+	+	RC=6;MD=0;GN=CFAP58,TMEM222;GI=ENSG00000120051.15,ENSG00000186501.15;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.995613,0.990045;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr10:104447819+/chr1:27333959+	RN=35a99788-f30f-f16a-7136-23dbbd645176-molecule,9dcef43e-9c66-f775-f728-be7552ca7ae0-molecule,f968607f-93f8-18b3-cc27-c9e707df48d7-molecule,a6ecbd1c-be1c-6d2e-db3b-38ea57db6a8a-molecule,7dcc247d-68b9-da20-9e2c-6a19fbe21cd0-molecule,59c7fe7a-1138-61f0-15d9-3dedf38b2463-molecule;ON=.;CB=.
chr10	105164375	105164376	chr5	139449176	139449177	BP359	MEDIUM	+	-	RC=6;MD=0;GN=SORCS3,ENSG00000279686,DNAJC18;GI=ENSG00000156395.14,ENSG00000279686.1,ENSG00000170464.10;GC=6,6,6;CL=FUSION:6;MQ=60,60;MI=0.997717,0.997046;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr10:105164375+/chr5:139449176-,chr5:139448803-/chr5:139443766-	RN=4c7405da-caa7-47d2-e457-6fb7ed7f02dc-molecule,dc0cdc68-fc40-9768-28ad-5ce7d68c4671-molecule,64f66d0e-98c9-8b35-a529-44e2b3f9d5b7-molecule,1b6e2912-97d4-098d-861c-9d287c7f16d8-molecule,4ff35dbb-cf0e-65e0-32df-890ea16249ef-molecule,d9c666ad-c900-61d7-a962-11554430c440-molecule;ON=.;CB=.
chr11	803172	803173	chr5	146267647	146267648	BP409	MEDIUM	-	+	RC=6;MD=0.167;GN=PIDD1,ENSG00000275740;GI=ENSG00000177595.19,ENSG00000275740.1;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998454,0.993552;SA=1,5;BP=6;EX=6,6;IN=0,0;AC=chr11:803172-/chr5:146267647+	RN=8e0bb287-7751-1b00-644f-9a6d8f7fa341-molecule,c2da42ae-5ac0-2a48-1c26-225418b5767a-molecule,7a15c023-6109-71da-cd32-9b49aca4ea95-molecule,d58ffdb7-5789-ba66-90e6-acfc054c7de7-molecule,6cf1f239-8287-5344-655c-7486c10c561f-molecule,b46a2f37-cde6-4155-5940-7e1a29248f05-molecule;ON=.;CB=.
chr11	1753994	1753995	chr8	106761515	106761516	BP415	MEDIUM	-	-	RC=5;MD=0;GN=CTSD,ABRA;GI=ENSG00000117984.15,ENSG00000174429.4;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.999414,0.998032;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:1753994-/chr8:106761515-	RN=6c3b56c7-2107-890a-eaaf-95c4d0985082-molecule,cf41e850-2c00-f3e3-dd07-94925904144f-molecule,ad45dce0-a318-4237-bb41-7200b4414108-molecule,ac67dbd7-9993-61be-c92a-564ca7be2fe6-molecule,776d0425-5a03-7c02-66d4-0b94f49d4493-molecule;ON=.;CB=.
chr11	2160789	2160790	chr7	149074542	149074543	BP413	MEDIUM	-	-	RC=6;MD=0;GN=INS,ZNF786;GI=ENSG00000254647.7,ENSG00000197362.15;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998321,0.994603;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr11:2160789-/chr7:149074542-	RN=3ab7debb-a3f7-8091-0bf8-416bfa515a7e-molecule,2ba942ee-7929-b2a3-b6b9-af67eaf061ae-molecule,5092ca58-469b-256d-4b1e-3d45d4da232f-molecule,985cc8c2-17b0-effa-8ff1-c0451710cbfe-molecule,13c97324-39a8-bad2-9896-bee187489184-molecule,32bd9c7d-2b5c-a05c-0b3c-48d5cc68296a-molecule;ON=.;CB=.
chr11	7668479	7668480	chr20	35003285	35003286	BP426	MEDIUM	-	-	RC=4;MD=0;GN=CYB5R2,TRPC4AP;GI=ENSG00000166394.15,ENSG00000100991.12;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998996,0.998298;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr11:7668479-/chr20:35003285-	RN=78dbac27-ada4-7378-4e22-763e710f88ab-molecule,19bab3dc-aba6-10d3-308b-68835e0e8ad1-molecule,11a872c5-ccc2-335b-8103-857a6d6f01e3-molecule,a563e21b-4e6c-bbf9-c5ad-0d7d381ecee6-molecule;ON=.;CB=.
chr11	9287702	9287703	chr17	17219055	17219056	BP423	MEDIUM	-	-	RC=3;MD=0;GN=TMEM41B,ENSG00000264187;GI=ENSG00000166471.11,ENSG00000264187.1;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999786,0.998795;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:9287702-/chr17:17219055-	RN=7286f065-beb6-f223-b76b-70fc1f5b30b0-molecule,27e2a04d-f552-6d28-b327-50d042344d71-molecule,1d5ce455-91d1-7b9e-8f76-39805d93bf0c-molecule;ON=.;CB=.
chr11	22827824	22827825	chr19	35617283	35617284	BP424	MEDIUM	-	+	RC=3;MD=0;GN=SVIP,HAUS5;GI=ENSG00000198168.9,ENSG00000249115.9;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.993769,0.998821;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:22827824-/chr19:35617283+	RN=03555a74-d864-7f35-e2cd-f6cbc5a31822-molecule,44b13f9f-3eec-17ef-ad06-93f01241c59f-molecule,121e5f41-2c23-40f8-4e7b-b5fcc8284af4-molecule;ON=.;CB=.
chr11	32097142	32097143	chr11	31812496	31812497	BP466	MEDIUM	-	-	RC=8;MD=0;GN=N/A,ENSG00000255252,PAX6;GI=N/A,ENSG00000255252.3,ENSG00000007372.25;GC=8,8,8;CL=FUSION:8;MQ=3.3632,56.1107;MI=0.9718,0.994159;SA=0,8;BP=8;EX=0,8;IN=8,0;AC=chr11:32097142-/chr11:31812496-,chr11:32098339-/chr11:32097332-	RN=69c0ea5b-0a6a-35dc-71f9-ed17711a676e-molecule,64537a22-0bf5-c8dc-90d3-3be3f36a8c2d-molecule,381355a4-11b0-ddd6-b5ef-8b89ed27b64f-molecule,e85efe20-6238-6420-b31f-204899e61226-molecule,e39457e2-45bb-7b30-38f4-bac45316e76f-molecule,8e53d1a1-4dbd-202b-ce6d-e75ae8c76f52-molecule,73f7a6cb-92b9-3d52-348d-c663f3667cc3-molecule,7dbc9d24-677e-6ec5-57ba-a2f0ca0957f5-molecule;ON=.;CB=.
chr11	33700243	33700244	chr11	125572456	125572457	BP418	MEDIUM	-	+	RC=4;MD=0;GN=C11orf91,EI24;GI=ENSG00000205177.7,ENSG00000149547.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.989824,0.997751;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr11:33700243-/chr11:125572456+	RN=72123ac2-9d8f-d2e7-9939-52f21f8c9a63-molecule,9f75813e-d710-ddb9-5a39-59f3d7b26001-molecule,d728bd2d-2630-3cc4-dc53-8f2197b33273-molecule,e1c2639b-6045-c893-7a1c-9d2421f63530-molecule;ON=.;CB=.
chr11	61876109	61876110	chr10	33254193	33254194	BP417	MEDIUM	-	-	RC=1;MD=0;GN=FADS3,NRP1;GI=ENSG00000221968.9,ENSG00000099250.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.99715;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:61876109-/chr10:33254193-	RN=52d22f83-8d6c-9ccf-d76a-8b01e5e507d7-molecule;ON=.;CB=.
chr11	62753963	62753964	chr16	18320000	18320001	BP421	MEDIUM	-	-	RC=4;MD=0;GN=ZBTB3,NPIPA8;GI=ENSG00000185670.9,ENSG00000214940.9;GC=4,4;CL=FUSION:4;MQ=60,0;MI=0.996606,0.997027;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr11:62753963-/chr16:18320000-	RN=4a0f4eb5-1c40-ac70-5531-694681624db1-molecule,cead6359-033f-8423-ef79-e3085b81d60b-molecule,11a565af-d0b5-2029-5f60-befd703f2e9f-molecule,dba07acc-31af-cde1-bfdf-53070685df54-molecule;ON=.;CB=.
chr11	62753963	62753964	chr16	18360153	18360154	BP422	MEDIUM	-	-	RC=2;MD=0;GN=ZBTB3,NPIPA9;GI=ENSG00000185670.9,ENSG00000233024.7;GC=2,2;CL=FUSION:2;MQ=60,0;MI=1,0.999292;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:62753963-/chr16:18360153-	RN=fef2f9e1-b2d7-5fbb-6c0b-7ecbee1d15d9-molecule,e0a90cbc-68df-1cd2-64bd-1989766565ee-molecule;ON=.;CB=.
chr11	62753963	62753964	chr16	16348524	16348525	BP420	MEDIUM	-	+	RC=2;MD=0;GN=ZBTB3,NPIPA9;GI=ENSG00000185670.9,ENSG00000183889.12;GC=2,2;CL=FUSION:2;MQ=60,0;MI=1,0.998939;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:62753963-/chr16:16348524+	RN=6fc46ebc-c3f4-63c0-afa5-ff83b96fc09c-molecule,b4d04027-67d4-f1c2-45e6-710302f03ca5-molecule;ON=.;CB=.
chr11	63764869	63764870	chr17	81894462	81894463	BP422	MEDIUM	-	+	RC=6;MD=0;GN=ZFTA,ANAPC11;GI=ENSG00000188070.9,ENSG00000141552.18;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998973,0.995565;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr11:63764869-/chr17:81894462+	RN=a46f7ea7-8fa5-392f-7e01-5e72eafb032e-molecule,71e97538-8f9f-f856-2598-149b058f447e-molecule,3355632d-f20e-3067-58fb-60d9fec5a843-molecule,0e7d75f7-a620-1d3d-391f-638dbe506ee3-molecule,319e229f-6c60-2696-087a-89fdc21ba81f-molecule,30fc8285-4466-042f-effc-a1ee346ea5fe-molecule;ON=.;CB=.
chr11	65780440	65780441	chr1	40251281	40251282	BP406	MEDIUM	-	+	RC=7;MD=3.93;GN=AP5B1,TMCO2;GI=ENSG00000254470.3,ENSG00000188800.6;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.997321,0.99858;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr11:65780440-/chr1:40251281+	RN=c2947b5b-d68e-0ad1-22ab-5701bedc9c6c-molecule,9d45a247-dd31-a44b-276c-65fda6ed4bc3-molecule,d31795b4-7ba2-7052-8332-6d1f65c00799-molecule,bba0ed4f-bf35-74ea-e352-ec1ba0062ebd-molecule,6c37d137-db0a-fc57-5014-ef8eecfea9c4-molecule,8ede98f2-04d2-681a-3116-c3f23a0fb77d-molecule,60e71422-12aa-30cd-2676-944eb9a8f381-molecule;ON=.;CB=.
chr11	66020562	66020563	chr5	81363888	81363889	BP410	MEDIUM	-	-	RC=4;MD=0;GN=CATSPER1,ACOT12;GI=ENSG00000175294.6,ENSG00000172497.9;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.996943,0.967455;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr11:66020562-/chr5:81363888-	RN=6895eb24-fe2f-cfef-c6ff-d65039dfb267-molecule,1200a2ca-664f-8bf8-6d92-a44e79b2a924-molecule,d70a2d87-dc1e-6321-5d34-10f2498e51b4-molecule,d67379a9-cc7a-a439-853d-e6fa1f34b24a-molecule;ON=.;CB=.
chr11	66335406	66335407	chr2	196143686	196143687	BP406	MEDIUM	-	-	RC=7;MD=0;GN=RIN1,STK17B;GI=ENSG00000174791.11,ENSG00000081320.11;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998232,0.997703;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr11:66335406-/chr2:196143686-	RN=1abf5abf-c8da-8e6a-c6a4-63e4c7dc0bb8-molecule,7dc41bfa-af2d-a0fe-9b9a-91d84107fde7-molecule,b72e401e-a474-7db0-276a-54a2be1d7ee7-molecule,1c21e42b-cec9-015b-ceaf-7dc24f87a297-molecule,eae6f7ed-b7d1-309a-f626-a3d51bbc831f-molecule,4133d573-c7c6-ff2a-34e2-ae542f175166-molecule,29f00749-6c8f-9a1d-5279-cedeb2c985df-molecule;ON=.;CB=.
chr12	124786359	124786360	chr1	154961029	154961030	BP446	MEDIUM	-	-	RC=4;MD=0;GN=SCARB1,PYGO2;GI=ENSG00000073060.17,ENSG00000163348.4;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999017,0.987235;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr12:124786359-/chr1:154961029-	RN=4437a873-f073-0d7f-691e-39a356d38f34-molecule,a1047304-b1f2-8bf8-65b6-6083c58f174f-molecule,d3f7785e-86c6-3bfa-2ded-3e1e2fec25a2-molecule,b733522d-3e2b-bf6d-170c-bb1b80230e6a-molecule;ON=.;CB=.
chr12	3281327	3281328	chr19	22759682	22759683	BP441	MEDIUM	+	-	RC=3;MD=0;GN=TSPAN9,ZNF99;GI=ENSG00000011105.14,ENSG00000213973.10;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.99831;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr12:3281327+/chr19:22759682-	RN=d0d3df38-cdbb-ed5c-992b-0d845c009ced-molecule,1c20c490-0278-6b05-8d60-d17e3f707444-molecule,31973380-9ec6-735c-d7c2-c7c111b0b976-molecule;ON=.;CB=.
chr12	15587047	15587048	chr3	46625123	46625124	BP430	MEDIUM	+	+	RC=7;MD=0.571;GN=PTPRO,FAM240A;GI=ENSG00000151490.15,ENSG00000283473.5;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.996574,0.993324;SA=6,1;BP=7;EX=7,7;IN=0,0;AC=chr12:15587047+/chr3:46625123+	RN=77cefc38-863d-affb-129a-955236d2d933-molecule,de8422fd-a73e-a30f-e212-81b7242a7e93-molecule,93e846e6-6761-ef15-c0d1-8b6e4f134086-molecule,1226f4b4-0bcd-4705-d13f-33b84f807557-molecule,a86c9e25-8530-17cb-38c0-795c22d3223a-molecule,20bc0b18-4d57-8d81-c064-b92c853da669-molecule,cc63ec67-5121-4a4c-9bd8-5effbfe43809-molecule;ON=.;CB=.
chr12	20901466	20901467	chr12	21067317	21067318	BP461	MEDIUM	+	+	RC=1;MD=0;GN=SLCO1B3,ENSG00000257062,ENSG00000290524,SLCO1B3-SLCO1B7;GI=ENSG00000111700.13,ENSG00000257062.6,ENSG00000290524.1,ENSG00000257046.5;GC=1,1,1,1;CL=FUSION:1;MQ=60,60;MI=0.994083,0.99902;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr12:20901466+/chr12:21067317+,chr12:21067382+/chr12:21076450+,chr12:21076568+/chr12:21089906+	RN=41fad34b-b2ba-792c-556d-202da7d17fc1-molecule;ON=.;CB=.
chr12	51240458	51240459	chr1	207052324	207052325	BP428	MEDIUM	+	-	RC=8;MD=0;GN=DAZAP2,YOD1;GI=ENSG00000183283.16,ENSG00000180667.11;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.997749,0.997561;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr12:51240458+/chr1:207052324-	RN=adcf1609-2b95-f591-8e04-9a46114fd4a7-molecule,dc9f7f0c-27dc-4b63-2d08-b19e2f986d6d-molecule,353ee7ad-d93d-6d71-1a53-aa7b1d27c035-molecule,60f5a9fa-8712-2def-4a45-a4c804002ab8-molecule,8e5afc1c-156c-3cd6-14cf-3852b1460898-molecule,17701111-5008-66d5-8209-9622afbdb1dc-molecule,5152d5e5-073d-cb1d-e415-34ac9ed58657-molecule,fd9fc519-75c9-a1dc-10a6-982f2cecb0c2-molecule;ON=.;CB=.
chr12	52054650	52054651	chr10	84225113	84225114	BP434	MEDIUM	+	-	RC=1;MD=0;GN=NR4A1,LRIT2;GI=ENSG00000123358.20,ENSG00000204033.10;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.993497;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:52054650+/chr10:84225113-	RN=605f2ece-4209-7bee-0cae-580ee6b98f82-molecule;ON=.;CB=.
chr12	53939642	53939643	chr19	9567107	9567108	BP442	MEDIUM	+	-	RC=2;MD=0;GN=HOXC13,ZNF121;GI=ENSG00000123364.5,ENSG00000197961.12;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.993891,0.998889;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr12:53939642+/chr19:9567107-	RN=e7c966fb-dbb4-6cfd-97df-1e56d5c23f4f-molecule,98fb7e38-2d5d-c372-c182-de3c2b787afe-molecule;ON=.;CB=.
chr12	57793072	57793073	chr20	43570615	43570616	BP442	MEDIUM	+	+	RC=3;MD=0;GN=TSFM,SGK2;GI=ENSG00000123297.20,ENSG00000101049.18;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999096,0.999132;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr12:57793072+/chr20:43570615+	RN=1345b238-5a74-1131-83c4-21d0fd67baea-molecule,66d4effc-7e8e-de44-2b04-2ef544f9a432-molecule,07026aae-1c20-e81c-f545-c5959edf7e74-molecule;ON=.;CB=.
chr12	69370796	69370797	chr12	71623597	71623598	BP436	MEDIUM	+	-	RC=7;MD=0;GN=YEATS4,ZFC3H1;GI=ENSG00000127337.7,ENSG00000133858.17;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998879,0.995007;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr12:69370796+/chr12:71623597-	RN=e53834b8-c5aa-66c5-80f1-f20f6b6055fd-molecule,c54c8469-865a-e96a-37a8-8fcc6fe0491c-molecule,56ded5bd-c56c-ad03-8c8c-db327b4a838e-molecule,2c825f8f-995a-e196-4e62-0a2c7c8a2321-molecule,e23e640e-674f-5549-b77f-1b50bc0b99c4-molecule,0d476bd3-576d-2e21-c063-08aa75adae2c-molecule,9b34e6ad-2b29-509f-eca1-78d81880ef18-molecule;ON=.;CB=.
chr12	107692898	107692899	chr5	7835497	7835498	BP431	MEDIUM	+	-	RC=3;MD=0;GN=PWP1,CFAP90;GI=ENSG00000136045.12,ENSG00000215217.7;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.986842,0.997768;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr12:107692898+/chr5:7835497-	RN=4eb784c1-c037-88bb-7f04-8bab8bca034c-molecule,f13590b6-1f2b-aba2-906f-ab9ae0549d51-molecule,287765ed-95a6-ec21-2e41-fdc29910cb93-molecule;ON=.;CB=.
chr12	131840854	131840855	chr13	53034345	53034346	BP437	MEDIUM	+	+	RC=5;MD=0;GN=MMP17,OLFM4;GI=ENSG00000198598.7,ENSG00000102837.7;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997823,0.988972;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr12:131840854+/chr13:53034345+	RN=f735e620-da14-f64d-a676-3b0974a8ffb0-molecule,2cfcb98f-bca2-501f-344a-f19d1599a93f-molecule,d1b25a42-6513-80a1-9fd7-2c8169b85597-molecule,625de7a4-c890-59fe-e24b-664263f22068-molecule,ce5e3fe8-783d-f603-d90e-40d1d4a09132-molecule;ON=.;CB=.
