ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0113	DYRK1A	ATPSCKMT	9	chr21	37490172	chr5	10236477	c10f5139-3374-5a27-a197-964839bafcb1,03e6124b-8171-8fa1-ae3d-ec11d22c5705,30c58888-f503-a836-27b3-928f163488e1,4bd4e750-9ec3-dfb4-af76-0ba37556f2a4,70409616-96e6-c120-ff2f-19c1228fb377,9926074a-45da-6a96-c999-50cacd9b6b83,9cf973d0-e00e-de30-7b2f-d5d56e5a84de,a13c6731-65d7-fd46-0c44-22c812475587,b94fb2f4-ecde-d226-69be-c2f8317e7694
GF0114	CCDC3	RASD1	8	chr10	12998513	chr17	17495894	ff8d1be9-3f83-c97a-3ac8-94f8be097174,03f6f1d5-723d-66df-ea75-45ace8435bb3,6a961298-d97b-5b1c-b803-984be5d58836,791be3a0-27b5-73ba-c381-7bc1aa4f4d1b,914c1dda-e8ef-b3be-8a4b-c6b24bf0cf2f,ada6e554-f563-72ca-9da1-6265b0a45be1,b413ec6f-3eca-ad0c-11af-267cbc462ea2,cc2ba8ab-0e6d-b8d7-e50a-0420eb53d42c
GF0115	KANSL1L	ACE2	10	chr2	210098083	chrX	15591857	fa5d9a11-4ac0-9b2d-9f68-4e291d27c7e6,03f710ed-4b22-c5a1-e3c7-9bd584b85945,3a8a28cd-a48d-85ab-0686-b8bed0952455,41861b12-b9e3-c188-49a7-55a5cdd7bb63,438e781b-09c6-8087-6ba6-6feb2c2c8561,50b225bc-8815-35c0-361b-2675f9c5c752,71350e2e-8695-16c6-4568-c3dc6b0df79f,b56ba7d1-a3d7-f109-2ef1-67987749ccea,dcbfdf09-20b8-d816-79ae-78ed195fc986,ece2d9da-485d-3cee-d7c3-dd008771220b
GF0116	VRTN	PRKAR2A	9	chr14	74356781	chr3	48782984	d15722be-a290-b20b-01f1-32fea0cd4fac,03f77283-21db-0e83-1213-794633d9f0ba,254f5c54-10d7-2c76-52b0-885f44ca770b,42d180a3-3ac3-32a6-0d9c-a2115f3511f9,4e8e6d16-ad3e-6121-6e1e-6340601407cc,5e8d7e60-86ed-7915-eb74-3371b48c2dac,60195d5d-50ab-c13f-3303-551f856c7ec8,7a0ab5ad-563e-350a-145a-6b9a4736c720,ba68100c-62c3-aa5b-d6ac-9cdf3df0c72f
GF0117	TMEM235	OR2Z1	9	chr17	78239272	chr19	8730857	fa8d990b-f11c-d61e-71b7-84945095063a,040faf78-df2f-db56-7b62-5ebc0b8cfaef,0d698e92-09b6-bdd6-9412-3ea135f55ad8,0e8e6565-e0fb-f681-15e8-487e81777aa8,2e27ab8c-8334-aae7-dfe8-5376a89e28f5,451c542d-586e-49e7-aa8b-2da2eddf4298,5978f81b-7e30-9295-ac82-789d16c4ad9c,d9a9346a-e834-c5d8-97b4-dc50c0f4aa74,f2bf4341-4325-ed17-89f9-97724c131ec1
GF0118	ENSG00000254180	LINC00534	26	chr8	90454522	chr8	90669037	ec1a9080-8052-67f5-f39e-24cae9b986b9,0420c1f6-d0d3-3289-b0e4-a816a5533af0,050b2971-0ae6-d03d-9dac-615883cc61aa,141cb1be-3cb2-33f1-1639-3a268e174b83,2296ba35-2743-b159-e122-518f13637d19,451011e7-a4f2-f250-eeba-faa5fcc9ef0a,4ee0f127-bcd7-c23d-84d9-f85326224ed0,71ab19c2-9b61-497e-e9e5-da9f40284015,94806101-df2e-ab2d-d026-f0aed42946ae,a7103979-e2f8-7359-cecb-b05f24dc5cb6,ad66e371-c765-b744-a61b-f0df36c63930,b1b67d1f-ebaf-f135-6de7-351f7f4a49b6,ce58a8b1-ee19-1560-fe58-d3a888a82c1d
GF0120	ENSG00000257921	SGK2	10	chr12	57793072	chr20	43570615	f7a08dfa-27d5-0715-5eb1-3e2e73fd684c,0427919a-68a8-c28f-5370-7a691b475473,07026aae-1c20-e81c-f545-c5959edf7e74,1345b238-5a74-1131-83c4-21d0fd67baea,301bead1-8f18-0b7e-11a8-237acca16a0b,5de65b53-7a97-a10e-2cb4-aad9df75baac,64d50853-159e-b411-98f8-19663da8fe93,66d4effc-7e8e-de44-2b04-2ef544f9a432,85f7c171-8a1e-e37e-a4b5-8e7051905f7c,ddffc2f2-7fef-9b05-b32f-5cf0b9d426a3
GF0121	MYLK3	REELD1	7	chr16	46729689	chr4	146217160	de9f1d25-0c75-c669-c07e-14558a34ed08,04294434-7c31-1ab7-d81e-59adf67f4cb4,2e646ac7-53d9-b2b2-ac7b-82dc6835053b,67d2e28c-e4e7-6850-7d20-f2b80bff364d,75519d1a-8d23-526d-b1a2-07427a9053f3,94c04758-fe7f-d5ec-6c58-63f508974989,a89b48a6-39d5-da3f-2293-4c35d84f0135
GF0122	CWC22	MIOX	9	chr2	179959084	chr22	50488341	f2cd515e-77b8-1269-c3cc-e4345de6f8fa,042b868d-6618-e428-e2fc-0744a6e4e023,13470aa4-6b4a-e298-a6e3-bec01da9d04c,19f55b93-863a-f46f-6628-a57e17af4f86,2f10dee2-7bec-8a27-2ffb-e85849a92dd8,950efcd6-abb0-7deb-5742-ce4ea079d6b7,a923d6e1-4365-3a57-4114-61af774c3758,c4ba6e98-d980-24f0-0b2c-eefe99b45fba,ecc9d28f-c0f7-1a1e-79bc-4bd58d0f990e
GF0123	MCEMP1	SMOX	13	chr19	7677726	chr20	4177348	fc48611e-df57-3b66-575c-c38039955ea4,0434b9ef-8ccb-71f6-9a77-4f57d3999f28,07a8af74-2f35-a467-cc02-9366bf9acf7e,26db70e3-56b5-223e-c787-892d9a0596bf,47a420a2-fc6b-e2e2-75d4-a11d4fa6478c,4b87d4ff-1697-0cc0-fd8f-ed82b8075b36,5c19ea56-ff1d-4708-7102-10033ab6c1fd,5d7aeae1-c5d5-5017-0be6-aeb49d437b63,5ecce2a9-cefe-15c7-4f98-96d1677cd6a8,8ec62e53-dc17-049c-4695-d15fa4f4882a,b640eae9-f818-c2c2-c5c7-f7e944ead955,becabb38-1bc8-a868-cfd7-872bd4d5e0cb,ceb0e1c5-9962-c01f-2d1b-7bd174611c70
GF0124	MRPL27	PMEPA1	10	chr17	50370030	chr20	57653085	ffea2623-458b-1738-21b5-da4417f8a0ce,0468eff2-8e39-af56-f76b-e51b8c591f3b,1afd3a96-89a3-bb0c-383d-52ca97f5738d,58deafdd-a364-b7ab-196d-07ff424da62b,5b18480c-4898-adba-f7ec-5a355486864a,6e9300d7-6f0c-2f47-8a7e-a4437812537d,740852a5-93c1-4be8-4160-422e158caab3,880f4298-bfe6-54b7-c3eb-5887649fbbab,9a7a9559-3490-254a-dd05-866f334815dd,df4e1114-0774-968d-64e3-669198082528
GF0125	ANK2	MRPS28	8	chr4	113293439	chr8	80028694	f4e3c82b-7355-d829-825a-44e98a6a4096,0475e10a-e10f-6737-451f-cf323642fd3f,416c55be-9ea6-4a3c-24d1-04760ccaa362,608143e1-f1ea-575f-8903-3ac59821e692,99caec5d-37df-026d-9d7f-ec99bc965988,c8bffd12-a8b2-d025-a94d-858c464cfcf5,d1ba34ac-e895-9e29-5d87-de967eb8dba7,d64acda8-01be-a397-38af-5d43c7fc85d2
GF0126	TLX1	CHST14	3	chr10	101134174	chr15	40471640	49bc3145-bb8c-599c-5618-0527fe0bd48c,0481973a-a58e-52a1-89d8-d8b2e4200e2d,36af65ad-154c-810d-c279-ae7e65b8eb48
GF0127	ENSG00000266602	ENSG00000263745	9	chr18	1906647	chr18	2239792	fbae16b2-8c77-dc2e-a346-09448620940d,048d01f2-4ca8-781e-5d18-847cf4c9fd24,3b2b5230-d2a6-2eda-2eb4-43b732c02e1d,47658169-e42d-1313-384d-b7d918b8d6c4,507455ae-5f0f-5f55-7ca7-38bb358bcd4e,5364ca22-0633-d0c1-cb35-ecfbfd67c5c9,698f9c0f-33e4-aa41-26a1-51bc2f03c693,9c3a98e3-8274-0fd4-57d6-0aaca2e64a55,d32cd5ba-cc69-d971-f85a-e3dd9072e00d
GF0128	METTL23	SYNDIG1	10	chr17	76733215	chr20	24543017	c42ba743-60d0-201d-62fb-48dc8d25e37d,048ee807-1ac2-1bf4-8668-653e261d9d8f,2ff2f35a-0e00-e264-e6a9-26334d7abb9d,6004d915-a294-580e-1833-90fcf9dc9cc1,87146f3e-9192-f346-0f94-a0e37ad430f5,9a8b656d-92c0-73f7-5b6f-53f1beb1e269,a4257c53-9c38-d6d3-2235-5e17b9496391,a6df0d48-f779-3dfe-42ec-c7c7756bd5d1,be28b57d-009f-0d7b-2063-6dd1d97c6720
GF0129	GRIK1	RAB28	30	chr21	29939381	chr4	13460827	f4b859d4-ad3a-274c-a8b9-968f329c0964,0495ff10-7c67-ac3b-ff88-193d06ca3e7d,32cdf871-9c56-f6f3-4b38-95a2b2f44a38,53e06d94-0271-725e-8b53-4f06111f416b,5e33e2dd-b78f-bcc3-77ad-5472f647f44e,699aeab5-2881-76c8-395d-ed6f6545bf20,97c056ca-3f60-03f0-dd70-4bc5080a7a31,9f64b936-5103-0e80-c07c-c6d864451234,a2d0781a-c4dc-659b-6822-93591cc254e7,a7b39208-6ff8-efbe-2c60-d3daead8d28c,a8fa2815-9d21-62ec-dcf1-7e6e99b263a6,b5c3ff7d-f462-0fa6-09e7-8355fb946777,c7bceb21-5f03-8276-389e-5db704f983aa,cebb1d57-46d3-dd2d-147f-a0f3c067983e,eacfcddd-dd97-f8b3-734a-5741fb2fcd96
GF0131	SNIP1	CHD3	12	chr1	37538013	chr17	7903991	edddd65f-abee-bfd5-4141-9cd2fe754187,04a56b1d-363e-5aab-b047-9188c63a02a4,07b52cbe-7d7f-7dfb-bc88-95ea7b047346,41f229f0-9c81-100b-8127-8293e32577cf,4f52e5d3-30d2-1258-8f8e-7ce8a677d63c,55ba2c45-1511-d803-093d-fded78cd033a,5622c024-d926-4336-f8b4-4c12b59f654f,bc167d77-5ef5-6e45-682d-385ecfd1ce94,bcc2062f-4c90-78a7-2cd9-57f0f7172654,cd1b6deb-77fd-3724-fe69-41e4b7953261,cd3c98aa-ca8a-2612-7c46-bf32de39b079,d427784b-f54d-4bf6-a586-913a131a7a49
GF0132	ACTB	EYA1	11	chr7	5528185	chr8	71321732	e31e322f-fe7a-6d77-345c-57d4dedb5a53,04a7bcb2-a4e1-066a-2d44-a59edfec27ee,1191123a-e509-7d84-649c-4bb377d47a6b,3ee2bd8d-44da-1062-914a-08d8b225bda6,6414b370-958c-06a3-e414-3da9f8069764,867d761c-98c9-ea65-5e06-72945ba7e3c3,94f73e05-70d4-69b2-a895-0587184181a6,9a0f946a-2d2c-b17a-4161-b3707968ee09,a071e9a8-45ed-37f7-9ecc-48e53a685739,bc428887-08bb-6dde-ed32-dd90e0717e94,d1e0e22b-b316-e9f8-b967-2e60e2d015ca
GF0133	MAL	SATB1	10	chr2	95053377	chr3	18394459	fe8c1529-0bb3-15eb-f976-dd3cf9b4db81,04a92930-2525-dbbe-1c5d-b2140604921f,0f7ce9ff-7828-1153-b6b1-d535feb3983f,106de98e-6bdc-e257-31e8-6ede0ef830c4,1597f27a-2c1d-0ebe-3c6b-05c250762861,325a798f-c602-5128-8061-29c098ec5a8d,4b8e9754-7eab-edb5-0cd8-115daeb1e371,6c929e88-fc60-c8c5-63d9-6b26d9f79cc4,73f4762a-c9d8-4d84-39a8-d96b1e7b223e,b0ddb6f2-1c88-e2ef-715c-20c1c36afa3e
GF0134	FTX	ENSG00000273974	49	chrX	74069585	chrX	74280393	fc0b390f-81df-72fb-6e45-11e609f51c7a,0bd61951-36b6-56d2-43a5-2956ec215bbe,0c59478f-f98a-f956-9756-ac1ba8e97dd1,114de34e-ba43-634f-7423-6e80631b16e5,12c49bdb-14c3-1cff-93bb-beadc66ec20e,15a33316-f9ea-fb54-0e0d-f465a309ebc4,26cc3fa6-963c-f63d-1d11-3539ebce51db,34039ed3-01b0-d326-0037-476e1456ae37,384bede8-b256-be5c-ccf9-29388643e800,3da6e5f4-2a08-aeb1-da01-e0986f115670,40a21cec-1826-38aa-1350-d9a2cb673f66,41187f0e-206b-2242-671a-675f4e46f127,48bd147d-bf2f-8e51-a457-ead96b51e666,4ed8a9d9-f138-b592-6bb4-525e0c886009,6022a8fb-bf34-6c5d-21e6-15bde2247acb,67e44a36-4828-1daa-8cb4-d49459fd7941,6b348492-cf81-9b6d-a946-194d38640bc1,70d3901f-629f-15cb-973b-2ceeef07d2e5,70f5f6ef-32c2-bff1-6e64-0ee6810a50c2,72a8a806-15bd-5e9d-2a7e-089fecc8ec16,7331ca5e-62f1-22f6-d7d8-accd1c4ebf5e,75d92ae2-1799-851d-a79b-3264de5b942e,7619b50c-e5db-1a33-ab49-03b2d3d2afd4,763482d8-c7d8-a17c-386c-5a040569956a,78f6fced-26b7-328a-a699-871d59bbf8e2,7fed2c52-5d1e-bda3-114a-938a4387cbe3,8318acb6-c540-a903-5f40-46339a4df635,8f6f4013-58f4-7448-8cf5-12b422855f0e,8fb04f37-0192-3b30-4207-22243bd39f4b,90b27d24-1559-af52-d02a-985fb486e2f9,955b4d9a-7887-7789-05d9-85e7d7a414ea,9e450c7b-a0bb-ecec-3b2a-c04fb2b8ad74,9e9072cd-3b74-c2ca-20ae-dfabf4182b9b,9f216c5f-d254-6579-a9e9-576797f1c16e,a05e8ddd-f2ce-99f1-3067-3eb30f141fc8,a2ea92d6-c31d-be02-543e-05b1a25c8f5f,ac9d8cc9-5999-9b78-5fe8-1160f5ad98f2,ae36c164-3572-bdcc-94dd-9d85a64d6b6b,be13e302-d7d1-5718-30e4-3823a9d75f99,bec51071-6607-7355-cf89-f1e5adff79bb,c4442793-88cd-184a-ffdb-cfe38bfb1d03,c4b21fcb-9da2-7446-bce2-5a16efbf48c1,c5c22b0a-93db-eb7c-13db-fa764d06b297,d7014446-b5f4-9a21-227f-b0e2ea7b90aa,f015ac8c-5b90-9d2f-e91b-57d08cf3f613,f3dc4a98-b3a8-45ac-c2e7-677289b69361,f7269c45-ac2c-74f1-634f-cf3697c11c01,f75696aa-c640-2cdf-b056-edbf782b5b92,f8022067-ce73-c270-930b-22b2b1242256
GF0135	FTX	ENSG00000273974	10	chrX	74031814	chrX	74280393	f40da6e9-5275-a37e-4021-2671ee51e21a,04ab2f76-68fe-3c69-c0d8-ced14ad3cf33,260798b7-e00a-2f10-3e5b-1ffd18b963f5,65007a30-e626-82a9-7a64-a4e2781f5a58,6a17d73d-e065-6112-2401-9d1a9f70a7a4,7963acf7-1566-2475-b0f6-d6d0f0f7bf0e,9d5eae46-b91e-1055-2077-a7d7c3b040d4,af6cc4d0-7899-0a04-d530-98c83c06b235,b9d749e5-a41c-fd7d-636b-239a5cdabd4a,c65c2977-0087-b91b-5de3-a74320735fb1
GF0136	FTX	ENSG00000273974	7	chrX	73964543	chrX	74280392	cc02ee6d-6516-b460-2da9-b0a24223ed1b,220e306b-6de1-91ab-009b-87def06edc4b,2450763b-360d-fa47-e724-6fc39244366e,3386edf4-a610-e070-700e-0bf6c46d4033,98ab6c59-c8eb-3556-fa81-15a49607827a,9d96a255-e3f5-962e-71c1-5dc4cd4a22f8,aa1abe8b-0078-80ea-7187-86bb9509f5d1
GF0137	HCN3	CT47A1	11	chr1	155284535	chrX	120983744	f32de051-47ca-f62a-d5e7-885bc6e58633,04b6b737-831f-3375-12f3-0481c42563ff,117e1128-642f-b65e-38d4-92e925e9a6f2,42b946fe-aa57-d590-12c8-d16415a85180,4ce6ac7e-62b6-f7d2-0201-ff80e1c94a0a,68b1a1ce-7ed8-c8f1-439a-4ffe588401a6,7349a308-550a-1b2a-f5c3-a406db5e2971,90388e55-f6e7-2c83-4d66-c25af06e1b6c,9fbe591b-424b-dbbc-9a86-01ccf0cccaac,cdb475e6-2c4a-fbcd-0aed-bff52d1b55eb,f19bfe02-d076-fdbc-0857-bbb0d01a4f6d
GF0138	CREBZF	ENSG00000285404	19	chr11	85663600	chr22	31945677	f8ff7177-a477-a495-d179-e94d7ae27065,04b70a94-82f3-77a0-9381-fb69693650b3,18036b4a-295c-c85d-6622-818f4da78632,23ed1017-6657-7a14-d422-6868899a0143,3b39681e-aed2-a08b-add3-0919909f03df,55893965-b07c-84c0-ae61-62f7869f84e7,6a80c9aa-0256-c9b1-1c20-96de2d1d2789,7de46801-4227-85b2-51ce-9939aab56357,7f0e9d5d-aeb1-898b-2392-d61401024fbf,7f25e6c5-7dad-23f8-08f4-c897645d74f8,88564637-0ae9-dadb-43ba-533a0042b564,a6c85e1d-fc44-7c58-55fe-c64280f28820,b4aeae03-405a-2945-3f57-6b1f31d0f7bd,b7cd26a5-42c7-cbac-2894-b21a6b8384da,b904b195-b6b4-9de2-fabf-3a00b396f5c0,d0f6046e-c969-826a-56ba-9babb6ac0829,e696c826-576f-f38c-8bd0-811fa75406b0,f3b6eeff-13fb-9359-8c59-3820e3189ea9,f708af90-f2ac-f3c5-7b56-c1f2d25f623e
GF0139	MTOR	FBXO28	13	chr1	11192268	chr1	224114395	e16bd20a-e5c0-f50b-c3fc-ad178c245e8a,04c12a3e-4eca-d740-e565-ab0629b0e4b0,41d2f3a4-60d6-8f69-7d3b-6f4ef82d4bf0,44ca5364-e167-15f6-ff98-c845e6e49de5,52861b1a-17f7-b09e-9a6f-dcce202f718e,5fc97afa-ac95-3bee-5ef0-1f92951a09d9,85203fe9-b9eb-d310-e8b2-634a85f06899,9400c179-b8ed-c26c-6a78-1c003ea45433,9529f4ee-efd9-1b02-090e-e6bb32fce7ac,98a1a12a-426e-0712-06e5-bee39e635f1e,a7243905-1a23-a7c6-cf83-ae315d1c9502,b4f5677b-ac99-a1ac-c207-f9fc42fdfb30,bdb41d36-ddaa-1338-4e0d-9f69f4b941c4
GF0140	HSPB7	ERICH5	11	chr1	16015759	chr8	98064726	ff51f876-e76d-1e91-d681-bc7fa588205e,04c6b6bc-4764-8eb7-505a-8fe9738b1952,11b73298-47d2-df1d-27b9-6425eaea6e02,163f5479-aff2-1c9e-b8fe-b572b54b1136,4a1eea9f-886d-b75d-18eb-7f5ff5552dec,4ae56343-7e76-e0c8-007e-1b66048fbb33,61ff45c2-b181-4e7d-c090-90e36738cfc0,a3628051-9f25-c4fd-b564-9240d3cc25be,a59671b2-fd85-ed8e-6afe-da72c77074dc,a5b3949e-66bf-f715-1aaf-0f50d5d202a5,d230d17b-3ff8-6a91-f725-81c7fecfd34f
GF0141	CUX2	MEOX2	11	chr12	111214196	chr7	15626745	d1ae1319-e2d1-258c-3259-c34ac9fb1838,04d24417-40e2-1a89-9a60-470f2ade50f4,151c4138-5899-e04a-a1fb-c6221eb57483,1a16b8ec-b87a-8a63-62c2-7431e9e2b065,1c1afc90-4558-c12b-8af6-85d60775eadd,2402be5a-6dbb-126b-7248-1ae5628d010c,248cf4eb-d856-48d6-d8a0-9f3f151d818a,2f0e0f38-2755-ee8a-b68e-59ebae768a95,9e7e0176-94ec-da6d-515d-9bf66382c9c2,a51e9e9b-9f38-7d69-ee76-50860a2f1c03,c549f081-1cc6-c893-a20e-486bd88824c8
GF0142	CFP	SMIM10L2B-AS1	12	chrX	47627140	chrX	135119312	e2339635-ee04-767c-ef29-71c6dbaef3fe,04d6c3e3-704a-b288-65e2-8888a65f596f,11bcc4cb-a70a-3352-e16f-ae74e8b79815,1cc80102-c6a2-1a8a-42ed-f67d428e1c4e,27651682-1a2a-4307-4d7d-b8ca0ae7bdfc,30da88b4-95cd-a586-edb4-729f7a6a1c21,315d49ed-cb0d-2f87-23b3-91ea2ede48c0,6e505b3f-efe7-d638-0858-3d86d6168bf4,8cd35267-ca5e-a36a-3339-4b3bec61c7bb,b5a844b4-d762-78e3-7814-60e9e9cd7fa2,cdc334dd-ddad-4ea6-a095-38d01b25f66a,ce56d8c7-bb19-4de8-8982-37439cbe0921
GF0143	FOXN3	ENSG00000259053	13	chr14	89486672	chr14	89953905	f6659133-e507-a8be-9b56-a3188c506f04,050c1ace-bf9b-26bd-f03b-4be0c3d2498e,1f93dcc4-7b36-a283-2945-776d80be22df,2bf68abd-2b1c-3932-174c-e6b3f44c5a59,306b072e-c459-c83f-fa68-3eede7311dfe,3b0b7bef-1f9a-32f6-3a9a-7257a33be8b2,6ac5bd02-10b4-e528-6ebb-5b2200917b0c,6b85284b-a9e6-d40d-4c89-806b3192bc20,8d0836bc-4c3b-8903-d5f8-882b1eabe5fc,8d43d849-c90e-da13-d587-bc07fb245955,a983cbdf-35da-f675-5a9d-484e909d3509,bc87dd4e-0458-ea61-e2d1-1f1befad52c3,c173d6c3-eae8-be42-cac7-1bc0b9f7dcb7
GF0144	DAPK3	MEF2B	7	chr19	3964994	chr19	19146554	f7a62b5f-6a92-1490-1031-2f97235285ce,05167474-9f75-c648-9171-f533277c0390,0eb7a746-0f75-f571-3f12-e00f030b7405,5118b86a-c11c-3f33-3fba-791406ebf72f,6642711e-166e-c447-8c70-10dd30cf2e5a,7324dc2f-5129-2a49-be76-f21d9a5935e9,b55023fd-56a8-f7e6-c081-63421714758f
GF0145	HSPA14	NTHL1	16	chr10	14849810	chr16	2043726	f32b26a3-741f-148b-2ad8-ed6662dd6c00,051b6c0c-7208-80c4-8b6e-52bbff360475,0ea85aca-51ef-0094-7118-dcd208acf923,17479ae7-ace2-5845-5464-ba3a3583b6f2,1b4d15ec-6853-67db-0d02-b44f2044aedd,2205fc9f-567a-6e0f-a84c-9c3fca1ae23e,3a327f80-7b13-69c0-68ad-54d8381037c7,49057d0e-bb7e-59b0-7d57-59726dcbfb27,5ed486b0-03fa-c331-c948-98a9623b559d,62ab9e1a-8b66-0d9e-1dad-3ead465bfd90,6ac4873f-184e-f705-d5c1-5ebad2c0cb9e,71390fa6-f00b-f780-87e1-c43060054ec5,97116d6a-59a9-c6db-079f-be25c6c619f8,9f6b7ace-4bd2-ee24-8d35-9e235c3e0d53,a4374f87-2402-ec17-08ae-d4821e7a579a,d333f77d-87a2-7b4e-0c40-70323c55d3b7
GF0146	IREB2	NRTN	8	chr15	78471923	chr19	5823766	c4024316-28aa-3f4d-054b-6e2310829a7f,05244b89-9d27-dfe7-937b-9d9bb1842a98,0861e2ce-4716-929c-33d8-4ec7f0ac1925,2c0ed55f-beb4-e6a1-e830-ab597e375fcd,62b401c0-9c09-f3aa-2993-7450ba2788ea,6bbf9b7d-92dd-b146-fd5d-1a7ec144e2da,815431fd-8bee-47ec-64a5-4eb29c1156dd,8f0ed674-4ab9-e79f-cf7b-8df8270d1d40
GF0147	MS4A6E	ISM1	14	chr11	60335526	chr20	13221913	f4f5150d-f39b-e70c-0067-1dc71b49e2fd,05302cac-7862-6d64-6094-01c370d68cf8,12a28b29-8c97-bdd8-059b-35c7face07f3,1672ba35-221c-09c7-9b44-4df5c7cac745,18349555-b914-652d-6023-c5b14c1121e4,3437fcd4-96c4-d5b9-0f5b-5cb7cf3abbd0,4ce0a0d2-8f6f-de00-5849-8e27ca6852cb,55f84ecc-c1d3-8220-f391-7d65bcac48f2,5c1522cc-b943-ff50-7881-08e6a095e696,abc839fe-20e0-22f7-7025-fa20c18a5aae,ae818297-53fb-3d8a-01e3-d703249a9d5a,b7ab0e6c-eb33-691f-e120-22ac6a62252f,c506756d-fa45-6af2-ec5a-1ea24ea835d9,c9e0ecd4-7b2f-82f4-ef16-cfe8f64e8a73
GF0148	SMCR8	ZNF627	6	chr17	18318149	chr19	11576844	ee8f00b7-7f3d-79e6-d721-5f0cb67a04e7,053e37e5-ad90-8e95-4498-71780636a4ad,080ae150-71a0-5841-22b4-addd8f2b62da,a9264280-25fb-7efd-963a-fa6cdd325dbf,be151bf7-3cb0-71f6-7f1b-88d79c9fc0e3,ca54e0c0-f29c-15d2-f74d-9d4734e7c416
GF0149	HBA1	OTOF	9	chr16	177280	chr2	26475913	e3eabb16-f24e-b87f-62f2-4fb164219cb6,05480439-4d29-2c6b-3ca3-da5026ea0ea6,0a592c8d-ebbd-ef28-d67b-ae88945d56c7,16c11125-ca2a-d049-aedb-c756ff00aa2a,a7b8b894-5f5d-f967-0514-034f9d77727e,a81c625d-0ca0-ae22-8105-56f1a503fd5b,a8f4899c-ccde-d2e5-bcad-6e792f57b573,bff455c5-46af-5526-96a6-ebc1790ad0a5,c6ff94ff-c6e4-dfee-7e36-c091b59f8ae6
GF0150	CD200R1L	SPAG11A	5	chr3	112827688	chr8	7848110	eed61748-876c-e318-eb1a-9201f148e174,0554c58c-e2e4-f79e-2556-a519a897a483,10dbbef8-63b8-52ed-e9db-a7103765b2bb,620856ca-ac71-bb89-d679-6127c9d74970,c4147ed0-82c5-7bfc-082a-901df464d63a
GF0151	HLA-DRB5	SUV39H1	8	chr6	32530124	chrX	48707436	f8ad1d54-967e-48b4-ede7-bc07cd3ca1d8,055a596e-accf-38a6-379d-05b0aeb91556,05c81b6a-1f08-db25-bc2b-d9f9f76a5af2,0a6bde88-b5c7-10f1-6cc0-40a80ef13afe,21bbfbda-bd91-73d3-f753-d040881e04cd,bca46526-6ba5-d4cc-eacd-fff6a89224c7,dd261c65-3097-14db-c617-852222ef9cbd
GF0152	KIR3DL2	DNPH1	16	chr19	54866368	chr6	43226326	f54a0c02-423a-d7e0-4809-0090de8d86cb,0565726c-1b16-d752-cc90-cd3ca947a051,3e76db1b-deb8-2f84-af1c-43c86a656501,5ad275ec-9666-53e3-564f-0fb8fc74c4d8,5ca4d92c-0ec6-4fa4-a9ee-502df74018d4,672beef9-7f86-f13f-10a8-f635d90e0a18,6c58129d-301d-22e9-b7da-c0e2425698c8,7653d97c-e781-2a2d-cb33-d55fa541038c,9645c715-7bbc-ec1d-9c30-493f30c4d76d,98224a45-8969-c9ec-2782-9300413d6e80,a9c38d18-1fba-e19a-449b-1b7c6eca5da8,b181dcc5-51ea-0d7a-c823-4fcd17007391,b601262f-87d8-b6af-74f0-fa67c62664b9,be4a6a6a-6aa9-ba19-5d90-d3fb13efd0b2,d70cb9c1-7470-a896-7ffc-2b1a09adbd4a,e345b1da-bb4e-1c0e-ecfc-920104f22dae
GF0153	TBX19	PARP15	9	chr1	168305195	chr3	122635807	f7458dbe-9720-cc17-3cb9-9d92a3a934ca,056c54f3-6188-40a9-9735-d077610c0b6d,0b597e36-c690-daee-85bd-48038e31eba2,54707a11-1dbc-f8d9-c637-49f3fcfadab8,864c4f7a-0d93-55b0-f506-4bcfcaf9a58c,9a4141f4-9891-9497-5474-43ddaa85a32c,9b791c0a-0002-9c33-506b-bf722d9149ca,c15f855c-3baf-2b47-15d9-f1ff81a6c7f0
GF0154	FCGBP	MUC3A	10	chr19	39872653	chr7	100960646	9a8fc720-9033-34eb-293e-a923d30d8040,0573ca1c-4558-c80b-c9ec-271eea69f68b,377ba993-eef5-83a1-387e-1c4fc1293839,41f84d78-ac6e-670c-5a89-94fb9357e109,451cae47-de69-1399-34c9-6aa724774216,4c526eb6-8571-0e2f-f48d-7545441371ee,51945796-1f11-0549-8b97-c06fd0f12981,7632b027-a6b1-8e2e-439a-d06b185fbc31,818d4ec6-5c7c-ca0c-be43-da89dadbde96,99ecbf94-d149-71da-1be6-9aa99672e729
