ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0139	TMEM260	AFDN	14	chr14	56609103	chr6	167969198	ffadf3a3-cc5d-5496-2ba4-1dde3055d583,041289cf-e231-bc97-88f4-866f6aa6dd5c,380746a0-f5b0-ffb5-7fc1-136b9fa1760a,5f215077-36aa-cecb-4282-895843147550,64bcec22-15fa-dfea-3603-ed35f329b992,677856fb-6e0e-8122-4c0e-8678753e36f3,7c8917ba-0247-182f-4e6a-20ddb02d94a4,87b09980-4776-ebd6-ed81-7efadf583694,8bbeb87b-d03e-00e0-112e-d00c361d3a85,8fee8016-a364-d722-7905-b80eb4404db9,98e99bcb-66ac-7eff-e52f-87070d252eac,b03fde18-6b18-85fc-c0d2-b96fbb4896d7,bfaca7b4-2d21-54c5-e5f2-f3aa320c4bd7,dbd4a9b9-3b02-bebb-03cd-4d55b2dadad3
GF0140	COL17A1	BTNL9	16	chr10	104054980	chr5	181053466	f3ecff3c-1234-414b-2175-2880ac426d5e,041419d5-72bc-9036-bbed-c31589386abd,08ba4db7-17c5-b519-504e-a299afea58ce,108de832-eb5e-94ba-ff71-c6be4748f1af,174538c6-cab2-a024-3b13-4b82e9cb3052,2e649e96-03fe-9bfd-5e6e-e433e569836b,36ba5e0a-e65c-7ba2-40b7-ce929be0d2d1,701921fc-9aea-47f7-5dce-748a484d2544,8cf75822-1a19-de97-6c23-67c53d7eaa68,ae650ec1-48ff-a703-69b0-1c16a0060348,af44784e-997b-2e5b-a134-2a1a8343a8fa,ba4cc471-63d5-8b2d-6c2f-d5d4736ac2e4,bed6d939-af9b-493e-538c-2b2dd3f63bd0,df630676-97c6-badc-1d85-c6da6e40966c
GF0141	DYRK1A	ATPSCKMT	19	chr21	37490172	chr5	10236477	f94d104b-7a08-922e-2629-2af74906c2cd,0422bdb9-90bd-7e35-97a2-db51fa86a277,18c06bb4-3a2f-f468-7c37-e2ce58176811,191e2770-81a9-2b82-762d-ab641b7bcf3f,37be231f-6236-e1fd-cf9f-2d38d1383019,38458a72-2038-0e41-c088-56cd8d51d1fb,48c5128b-9e79-e71a-4655-3ee3cea84f52,527405a4-7e5b-c567-dfb8-6354be8da3b7,6b5297c7-f0e2-423d-a703-4693cc488448,78b613cb-85db-6609-a193-56888607dd22,822bb1d7-ae02-5c49-0372-afbad4e79b00,8c07cd3c-ff1c-cd68-38bf-1c263a419170,91acaa64-420d-aa61-7a99-c93c45e147f3,a22aa298-6ead-0e5c-e4d6-2a1914d25998,acdde9d6-0b6c-87f3-af24-736c1853ca7d,c837fcb7-b292-2af9-3145-3c7c74079ed7,c906ce6e-ba13-a656-6557-0292caca4e6e,caf3fa70-6c0d-43ca-6d56-b65f6b3ee3c6,d14ce2a4-1eec-e975-2167-f642abda6c9a
GF0142	ENSG00000241962	SMC1B	8	chr2	99186254	chr22	45393842	f8fcd118-0fec-abeb-2b94-3bc0b6f0d71c,045808dc-be26-f1ad-5ed8-b45ac5b97dd3,20bf2393-2a56-eb78-17a9-19b57ef80ce2,3d9045fc-f255-1316-5323-5b1509e4fdee,41862db7-7864-f1e9-07c5-a88c0d69d05c,625a2c60-dd8d-c1f3-053c-c53027b81a84,949178ab-b0c7-f7e4-3dfc-b2f58f59208e,b42ccdc7-90fe-7665-e734-978c47ef8917
GF0143	DELEC1	ENSG00000228714	11	chr9	115325433	chr9	115741460	ffda4536-6f00-1556-195e-eb8aab8e0575,045e94f7-6468-f96d-a355-b7955d76b6e7,0e8dfd6f-1ae9-e8de-0899-d3ba77d19b23,331de838-ee49-2c7b-a973-612b6e32ba9d,65b45f7c-d7f9-7c70-33db-a94661833d0f,8af96923-6d37-2007-8990-ba5fc25213cb,9dd06670-a1f4-c85f-6dac-688156706258,c236831c-e5e2-2b20-a033-9b63637d1fd7,ceca599d-c2b3-a5eb-c913-5a359b414663,fa6d11db-3f36-822c-6fe8-47ed7387ca4f,fbdc62e9-d62a-ccd0-0057-cdb582b11b5d
GF0144	LRRC49	CYP27C1	14	chr15	70882759	chr2	127193867	db31d0ce-17cf-60ee-c194-eaa636810273,04816855-5bbc-cfda-a123-a7afe0d046a1,06f8b568-3612-05f7-e692-f99eecdf546a,076a4e14-f2bb-febd-88a5-8d590f862099,0b184b78-6cca-6eac-97c3-71b629b03198,0d08cd28-03ec-303e-4352-791020da2e2f,1278a85a-e879-f3ce-3074-d19fd1ffce52,13efa080-ddec-df12-a5f6-f851c9f32dce,143f5781-ec4e-1eb0-4950-f4bfa9bc8a59,62137ac7-69e4-5715-014e-5e971f86b78a,768cd836-dd71-654e-631b-bc95ea49a3a9,7d9c3243-045a-f318-e784-67721d1f0cdf,9a3b21f8-566d-9a0e-9894-984bbad1c0ea,d70190a7-caca-e083-b8b5-966bdc415918
GF0145	DTWD2	TEX11	13	chr5	118848217	chrX	70624836	e31b7cc1-573b-0a32-8ab0-89a1f421e4ad,0494b22e-057d-1fc6-5ab7-f542c8464c94,071849a9-841e-4cf8-f35a-866925f7d820,17456beb-b859-4fb8-1a49-8658be95c8fd,25d2f0c2-3556-f540-3d0b-e74f013b482c,27f34149-ee78-0f21-8fb2-e666e8178fdd,30edd853-59a8-d886-5282-361bf92daa89,7998d50d-e79a-18e8-8491-0103b714cb9c,be2fcf9e-8180-f180-5f03-6d8676f880ab,c967600d-7ae0-8ddf-a9dc-470585a65847,cc326565-9493-0ad7-905e-089334338d4b,cd8fa5d3-d4a6-6d2e-8aa7-b1e672e6e04a,dd26d8e1-16e8-ab66-8535-cfc8fe2835ab
GF0146	MTAP	ENSG00000264545	7	chr9	21818202	chr9	22029429	a57203d7-16e6-6ad1-de48-7d03f216fa25,049bf744-3ad4-244e-c3de-096514129382,0d517ca3-5300-7c0a-a2e6-a259567c232e,22c111d3-7ecd-c75f-9505-03c4407757d9,4be8724f-6c8e-6551-5a83-090e3c775d46,53edec01-a6c9-f32f-d5fc-bf95d282b748,57ada541-b948-17be-52eb-752453ca78ad
GF0147	CCDC30	ZBTB7B	9	chr1	42498916	chr1	155014651	fc2e6927-8e5e-0fea-778f-322266c87bdf,04a3fc8c-7de8-3d53-d38e-198520158a59,0688be79-247f-2e5e-7f5d-92f0b34087a6,0868bb7b-2522-593e-5ab6-08bfbfb98a6f,1a41ef65-d5c1-7fdd-f25d-91451d26cacf,4735123a-cdfb-fd49-c0a2-f3cbb8ec154b,8802878d-ca4f-0eb9-a817-71d74c35ca87,acbfd264-8c3d-8cf9-8535-ccd37a3958b2,c2c29a71-2036-0d0e-8312-b482cfa5c28e
GF0148	RGCC	RALGDS	12	chr13	41468839	chr9	133100385	e9dae970-8654-0e04-e79a-42e0e162bca2,04aa3ead-57ff-86e5-5e5e-313f745a498b,0b2cde43-2ae6-12a3-2b21-ed18e3eb900f,33a3488c-2d74-800e-d81d-3c86432c7811,3f2cfdcd-6b3a-1a21-4553-fce08521fcfb,4489ebe6-f946-4487-d250-a569e9a030c1,685e073d-f885-4eac-8ca7-882e3c42e50f,a2b2d522-8393-5d52-b039-0a73d9c68b2d,ab207cbf-5116-2783-4a25-2a89077cd91f,aba316cd-458c-ab83-d6ca-5cee98379a82,b8c592ee-db7d-a952-1c6c-5d2f3ba2a2d3,d0f19ad7-f3e5-0def-02c2-834757464650
GF0149	FTX	ENSG00000273974	28	chrX	74069585	chrX	74280389	fff91042-e050-029e-c9ce-a561090f902d,04b8bfce-ec47-9dae-ff16-56b1c08da990,08ff7e17-d415-e628-bf52-3cd89069a8bb,20321429-68e2-f5c2-ea6a-f3392a467760,21409cfb-3b64-27be-10f8-519ab299a47b,2e8987b3-f5e7-66e0-7c4a-159b92c3d47e,3679448d-afcb-3d7e-b50c-99c52a05b543,492210f5-9953-2922-a719-caa2ea26a535,4bfbd0e2-0839-d85f-c38a-aa63c39750f3,50399d78-f80e-2923-1c94-73dd4d93bae4,576f567b-e8ff-422d-cc6b-e55da54f6429,5e6a8d1b-2ccf-e02c-6a9c-af85b528318f,5fcd8356-4eae-0ddb-60ad-98d93cae645f,6130d608-c79a-938c-c419-4d883c0062e4,63c30ca4-755b-3d75-0f39-2aaf810c0140,6e62f87d-001c-1609-4c1e-804a0962cd01,7075e2fc-b7be-253c-5c80-ec772d69901c,74c53709-89e0-ab3c-8aaa-283dbe907148,764004f7-d0e7-5bb8-8991-91cac92f6b6a,781eb72d-787c-5b84-98ea-c5e1a9dfe4ea,94c92d3e-ff7e-5ff0-17a1-89d666d5d7b2,a135200a-145b-605b-3b3a-a8892c4dd164,a51e25a0-4334-95df-3c6c-80ded4276010,a75ab617-cc81-ca43-e667-838c23963450,c5a3ed0c-d001-86b1-0170-77c499645efd,d3d6c55d-b757-3917-6807-f5b574b02cfe,df3835ad-28b1-1e29-96ac-007adf7b2aa2,e05f9041-2181-1343-b183-65f37126aabd
GF0150	FTX	ENSG00000273974	6	chrX	73964543	chrX	74280392	95656962-5869-afe5-268f-aeb028f9a9ea,27afc2f2-4afd-6daf-98ba-8a7fbe535b40,2b7453a0-97b6-3c18-59b0-0c303dd3558b,3f04d4ec-259a-e7ea-7ac6-558c95c0b936,4a56a2cd-c1c0-05c1-18dc-4a427535df55,651dced0-453e-5c79-fbda-93e4f88b378c
GF0151	FTX	ENSG00000273974	4	chrX	74031814	chrX	74280393	ea14a327-a210-4903-f4a7-584cd41879ee,2aa8e285-35d3-9068-6f1a-a0bfad42de38,61127694-1157-6a5d-12a1-8c00fa3c9c9e,6bf866b6-de9c-b8fa-8c86-a0c523b821e7
GF0152	PRDM10	SEMA6B	10	chr11	129915659	chr19	4554477	e8c6af58-0afc-795b-5dbd-70a1f9378714,04c4ec0e-d227-7ad1-1ddf-2df4415d5c41,09baa49b-52c1-47d4-6b7e-b559fe523543,25926f66-7e42-c75f-e3a1-3927b110e4d3,43ef2e12-7aa0-89e9-4122-016e8c387afe,4daed74d-3496-bdf7-2c19-54c2cde0f79f,68e85f83-1665-f911-12e8-1433942381d0,711aa133-8ee6-690e-ceb7-b32f87427b69,86e71c6a-9ed6-446b-e4d2-7683e877000a,b210c14c-2914-07a2-976f-5ca16eeb7aab
GF0153	ENSG00000283228	CACNB4	113	chr2	151883371	chr2	152098328	fb5809b7-3787-19e2-32ec-43bacd9679da,04d6227b-de39-4ee1-fc7e-18e2f3c355e5,0956cdda-b773-46d4-77e2-a8a9559ba30b,0a0b3db4-b1d9-495c-7a3e-eeac32d431ef,0a3e1fd8-7ff9-cfa7-5059-b87db2102d67,0afa8cd0-6567-258a-d8fb-318fb421d7e0,0b7952c9-ca09-6536-e8f5-6dff864e6850,0b9aea08-8186-c46c-875d-d63e9406653a,0faccbcb-7794-b476-2d10-f14646a09442,12f66423-3f7e-b0a1-7449-df2852650e67,13eda082-e451-85ee-53e2-cea41950e608,1562f16d-2f37-d39f-1268-d6590ad576af,1ac8daa1-d536-010f-2755-aa43be7f0d26,1b2003e3-e0b1-92f7-bce4-7067b6859b65,1b7a9684-a1a6-f0eb-293d-5b4a2066b747,1c589467-79d3-f71b-289d-738bfd96567c,1edcd92e-f26e-ff96-feea-983e94aa6336,2040af9f-c956-93e5-ba3d-5ed02de4bfb6,21135b8b-428a-3bd8-2615-9305f20626e5,21146f0a-0d8f-0ff1-218b-26697a236e7f,27a86879-0f54-471c-a893-5822930036d5,2801145b-06ae-8d8e-b66c-30359e19cbfb,32ac6808-3b65-133f-6506-785b28126941,330688d2-6931-8447-e859-ef558ab6e8b2,33fade71-96e9-c6e2-8cbe-ae7454818e2e,36168d85-84f9-e830-0ca5-7a48314c5c08,3628439f-3a95-f262-e220-7b4146dcded8,38da0c58-1977-6831-2844-ef4536d3474b,3c097e83-a450-d42b-11d3-d821a2763be2,3c2a7a34-8cca-d253-09ff-9e3062db7423,3c59982a-a951-7a19-4e9b-c4695aafba3f,3d221308-dfde-7a4e-cdf7-147cc98c18ee,3d3b63bb-c1d9-3d75-6a38-ccd15cae2e2b,3e8f7544-83fd-e9f8-ca5d-b8223cb4c5b1,411b8e91-ff79-8190-4f78-ef44cebcf23c,4ba63378-b47e-1a06-407a-31ff98cbb720,4cfac87c-6975-3630-9691-1749a8126e74,4d49e212-0126-0081-3ea1-046c5ef5aa03,4dce70e0-091b-06b8-f3e4-b31a9ed423e3,4e0ec950-20ce-f765-c857-b21781b57b17,502e8263-2ec3-9eb7-25a7-deae164c8190,50d80375-9aab-8cec-27ce-1f631f381d9f,54f7bbd1-2e5b-3bfa-adf0-01fc6bdd98fb,553f72c2-64ee-6fb0-58ee-d3cc3245fad4,58d01b22-06ab-5110-e76d-7f8bb3f99d36,607ec229-3f2a-b191-12f4-1d7a3a1e84d1,638fb95e-f846-7704-7042-8bac3fbc5278,63e50afe-d6fa-40d0-5613-40e749015ce6,6797b05c-750e-5938-228c-477c4a5e3c8c,6f324b29-b9fc-2da0-005a-e3a1bfd91c08,710ef96f-f1ff-f84d-1d1f-b9725a69ffdd,75321558-9800-aa5f-0652-60fb4820ca17,753f4606-2c7b-4118-1764-354cbf80476b,75f03c0c-354f-6dd6-ca59-c7312277e117,76787591-f69c-8625-c92a-fdef55a0defe,76f65416-542a-321e-b6be-728a8fd6d41b,785d700e-52ca-1841-d8d8-1fdca7df8ffc,78701ab6-5fc7-50cb-cef3-07db810916f2,7c88a0b8-69fc-c163-d59e-9ad212e3902a,7ee38653-862d-8618-7167-c6ba5b56c566,83177888-b8ad-aa5b-6a6e-d60d9d51cfe9,88cf72cb-3d31-0bda-495d-f274e6ad63a3,89108d48-6112-d4c8-c0f4-93497236901b,8b1959fc-0cd9-0b4a-7174-cd08683f4e5d,91b11e86-3d7f-af0e-da37-3a7edcbdcaa5,9364c371-eb0e-44c7-63ff-cb02d2cc18c9,95809878-b68c-3778-5c72-f3b4c1408a72,9694dd49-740d-53ec-051b-ad06170c2e57,9a719eeb-83a6-a1dc-bbc8-3ddcd355a49a,a3174954-da0a-6240-9da5-0114f16e78bb,a533b09f-7891-ead5-e965-39444b055d54,a582f9ac-b5e7-e19c-874d-7d9ae910087c,a5e11eea-7929-bcc0-0bd3-d937bcbc2700,a6fd89d9-94a8-2567-39e3-3a1738d6e003,a71ff317-3360-d244-049f-9d71bbc3ea69,a8982f8c-93ea-fbfc-1b05-8cdf39be3350,ad04007f-f4a8-4db6-4777-706e88891fa5,ad596359-9d41-c6f0-202a-24add98030eb,b26071e4-9be7-2d9c-1603-e7b42769994d,b9c0497d-a6e5-d0f7-a104-8427e08aad71,c310b9d6-dda4-63c5-f1ea-ce8c2b0f2146,c4610c60-6331-4590-ec15-18c2c8e8d0bd,c507b06e-7fed-addf-ab27-c7d4fafb9777,c530ec7c-6a4c-1dba-759f-ba1556a5d170,c9600fab-33ab-6127-e81b-84bcac734e1e,cb74b2af-048a-b6f9-4d58-4debbd8b7fd6,cbd7a302-f93e-fa5b-f5ac-f5ab2ba8091d,cfddc1bd-5fdc-5171-da1f-20042b4846bd,d01edd82-8949-0037-6dad-2ea8df279939,d71ee52c-28b7-cfd3-5d8d-2e7705b50b5a,d8914dcb-17f5-0d54-1292-3a0a92102ad6,d9860c84-3067-f9c5-2f90-65b2b385d8e0,d9b1c97f-beb6-b467-3bb9-2b2091e2a259,da3cb771-933d-11a3-edd7-9ed48b586265,dc2dd938-3729-3c54-3414-497a3d6184c9,dce74551-7e06-558e-7e8e-9592d6c31146,de7dbd40-c5eb-ea2b-211e-d5b5624335db,e012ec86-3b90-5b8c-7260-9c4ab02a4bf3,e0b26208-81b8-e5eb-3a95-daa55aea4143,e1fac89c-bdf2-1077-5684-182a7bb3bc44,e30e9afb-d237-ae80-994c-89e210b659bc,e477736b-8b59-6060-0012-0ec70967dba4,e550b390-7200-3027-ccb5-52f887e9fddb,e70c108b-f0b8-af4b-b6ca-483479f7f105,e91172c2-2de3-ab30-0c12-53f51d90dd4d,e99bd893-b49e-91ac-977d-da6dec631a90,eb73a1ce-db66-8115-2e7b-1e23b1117fde,eb9f3ccc-7800-b908-9cea-b24dd79430b6,f2937f31-7b5e-f83d-16b8-20de38468ead,f3165e22-4489-2ce0-0d96-40efcf8e4565,f8378d68-d3d0-159b-8ad4-1f8a9fc88be5,f870a522-bc2a-dbb4-6710-ce6621e10366,f95d2bf4-b0ea-7979-7ee1-414ffbbb0050
GF0154	ENSG00000283228	CACNB4	1	chr2	151876557	chr2	152098327	a07c35b6-228f-4c98-3a7d-9883a23d7f21
GF0155	ETV7	GRIN3A	10	chr6	36366873	chr9	101594658	ef83229f-330a-701a-cea0-ceee9436a6dc,04ec70d9-8b64-55ea-1bb3-d1f402099fb3,3246c5d9-92fa-7492-ebcf-cfb205022c5d,34ee1af1-79c6-e8be-b237-8487f3f2998d,45f4ade0-e49a-e9f8-2ed5-f98ad8199e53,58c55eaa-89a0-cf49-1acc-6b6e0be21ebc,62bcb711-9dfa-b3be-3d82-c0766c85f72a,729b61d5-fd4e-7dd1-73f5-98bbb41e09ed,aecccd22-d04e-8e6e-8bce-d3190a4aefd5,bc6da97a-5250-f0a2-69e7-75e023be219d
GF0156	ENSG00000231252	NFIA	11	chr1	60865466	chr1	61088147	e0fc9f5c-98ac-c1c1-5c89-54d4369cf68c,04eef6fc-1af1-2545-1001-05122ff81b43,0f09d93d-f0aa-2ddc-4602-e58eae9758cf,5004fd6f-dc11-20b1-c58f-c712fde8c145,5613cce7-d051-7d34-661b-a89985e37d32,64484be5-ff04-89f4-65a2-5b7d8f652340,69a4a4f4-fa4e-7458-f6eb-b79005b63d62,6cf952b7-fc32-3482-f5cb-bc9cca2648c6,9dd5569e-7f81-b0a3-35a1-8cbda442ab00,b21a5953-a0e4-a2d0-a3e7-16bef8e7c7c9,d9d4f31c-a2de-3a52-75e2-f4797922cc39
GF0157	C5orf58	BLTP3A	11	chr5	170237364	chr6	34871816	c861e4f9-515e-1955-a90b-3d195f4dab3b,04f9fbe5-69bf-d130-44c7-4ff4923d5ea5,0cfbd2f7-8835-db16-2be5-14f1d59a5324,25771649-6666-0065-70c1-9229a20b5f64,2b4ddbd6-ebb7-dd97-432e-18dda9d24022,39fe84a6-4925-93ec-2a96-c805a601a404,913b6bd4-964e-a6e2-3712-f673268c1ee8,a8103c5c-452f-c0c6-0b77-343d02beb576,b9d153f6-091a-fbba-94ba-846d6cedd917,bcb9f58f-c0ea-1957-343e-c788de327294,c1ed87a2-382a-be63-f00c-284bdd933c9b
GF0158	DAPK3	MEF2B	11	chr19	3964994	chr19	19146554	f983fbac-90bb-e6fd-a611-cdf143bc1545,0505b397-0810-64cf-ead5-ce633a042005,2f93a2ee-4174-9449-2eaa-0426986bc784,577bc76f-c681-91d2-a701-094fa51df1f2,7b3c75f3-adba-58da-a5ee-6822913d5f50,831f143e-2ad5-e841-c66b-aeb6a6375760,9e5b4473-66c9-6af4-9d11-697fc7012c93,ccc87c1e-6b4c-bcb3-32b4-3ef387705f64,ddc71f69-a2ae-b0a2-a368-0ce81c2bf26d,ea349899-5c6f-7fa9-0341-b7bd8be50616,f44bc8b4-3093-4f81-d1fa-3bb99ff5d020
GF0159	INPP5A	ZNF18	6	chr10	132785172	chr17	11990459	e4ff52a5-055e-9701-7396-4bfe8922127b,0530b8da-f0f6-ca06-9ff9-c633718e9fec,11348fa6-bdde-a1d4-9e7e-2b11f6e4409d,4c4e51d0-20f1-60f7-6b17-4e61163cc3eb,807faae3-8d24-367f-70de-03b197363ba0,af7d3f6a-07b0-da7b-81ee-d379ebf50d2e
GF0160	ZNF264	NELFB	12	chr19	57194001	chr9	137266942	df73389e-7838-66f3-3ca6-0fe7f6989bd7,05469982-e012-aa29-3554-cec0f63ccf79,36c93eec-6e6d-c5b3-b868-7e939794c5ce,3f1c53bf-7618-17ba-5fd1-5e7655bdde92,4c62281f-4525-81ac-3ecc-efc9fca893d2,50c67c97-4026-4e72-3a5f-09f4063a2d3c,579b06a2-a649-506e-ceba-876f5ed82762,914ec654-c558-7a8e-ba67-678bd3bea157,95fbcd24-46ef-ca38-a624-d819a84b7086,b773c052-3851-299a-fbcd-4500bccaee05,d14abc3d-e112-c06f-449c-100fed4fb705,dea53338-5b8e-6eb0-e0af-c327bce8255c
GF0161	MCEMP1	SMOX	9	chr19	7677726	chr20	4177348	c13dd3be-732a-7531-7401-303c160b4630,054af17e-749a-5e18-c087-98837fb37697,195c6063-97e8-ae83-7a5e-3b20dfad776e,2618d8e4-26d8-96ff-f5ce-b4e573d9f66b,293caa55-bd1c-4884-90b8-ef5849e49138,2a0f0ffd-d259-b173-b93c-8c183d0e9657,6c2776e5-795d-6d0e-bb2c-3db0d5173fd6,6f52d30c-60d5-64ff-5cf2-ea7a65a3b3a9,8059c382-1a82-a486-cc0b-fe1e1cd4adf9
GF0162	GOLGA6D	CCDC28A	12	chr15	75294017	chr6	138779819	fd978a91-5ac3-aede-0c51-e6421dc7745b,054cf3b7-7a28-7dc5-8e6e-9bdfa7862f38,3a05e505-cbc6-ea0b-5def-ae63a45e7eb0,41bd2c02-7ffb-3941-9236-b0641cfea7d0,4e000a6d-6e51-8d9f-8d90-6b5069c0a100,6c57bd34-2d91-ad51-a5bc-e61b437e1f6b,6cb6f87e-2d9d-8c9a-2719-26bdd27ccd97,7392527f-185f-a4cc-b293-0ab947a81173,b3b514a0-79c7-0277-d0f5-d355ddfc98b0,b897614a-8b72-7331-e851-3d117c3b2915,e41e0bb8-99e4-85be-8d65-6cb134b455ad,e4bd8f71-cab4-77e5-d829-efbc201f9428
GF0163	HMGN3	NFE2L3	6	chr6	79201727	chr7	26178122	dc8e08a6-47d5-c372-a89f-d461267dadf1,0551722e-b7cd-cec5-7930-600e4fce32ff,1d5081ca-7637-f581-fa64-5efdc6d4b02d,2896e9e6-fe15-6278-6b2c-f01d4bd550b1,4397b004-bc73-dbca-8d87-7377a6745a81,914251e3-7ada-27a4-cc49-8d464ab1a296
GF0164	CAPNS1	ENSG00000247311	12	chr19	36141219	chr5	122151775	ce9e66f9-50c9-eb8f-eb71-b2dcd0a9b837,055700d5-797c-683b-c98f-764b56bf2b1e,0e72f344-66d9-a15b-a4d3-e5cd553c51ef,13411490-3377-6f76-de1e-edc198d36457,2d4c1da6-b818-b0aa-1fc2-b001f6d58b42,38b4307b-9a3a-eec5-a7d1-66405e0bf67a,4048babe-35b8-b6fb-bcce-29a7f7886415,48654805-69cd-3997-9a11-26299596a4ee,6b6ccac1-1369-577c-35bb-87bc81c97d79,8c403019-3cd7-1a57-cda9-15fdfd82dc97,a5ae3aaa-144d-0e66-43dd-5b21d587dd1c,ae028c6b-e744-ff42-e090-c7ba96d13c98
GF0165	PLEKHN1	HSP90AA1	9	chr1	972424	chr14	102102085	7efec33d-e356-2ffa-5543-66a97175dc41,055a7178-06f4-1d64-2f30-7be92fad9022,07b4d151-7d4a-2f13-6a25-80c60119ab0b,0954dad2-0c89-2af6-5a0d-4de4d3f1279f,1d29893f-18ed-097f-0cca-76b3c7910698,1f048c14-61a4-5596-d453-386d47510aaf,41a85091-e64d-7280-7159-6842d39874c7,49f5df77-6714-793b-d585-4bd74030809e,66fb7227-a28d-a29b-672d-502fcc2a0b1c
GF0166	PCDH20	MBD1	7	chr13	61413966	chr18	50275128	faaff4db-bf45-3cfa-17fe-998002b84a03,05614e9b-f6d2-b3ab-39ad-d596b41abe3c,52f29715-2b44-38da-aa16-075a2acd6f28,57c1eb72-0a9e-08a2-2ca5-a802fb1f7b35,9435f8f0-88c7-a896-68aa-e083b8cb7221,bbde9dbd-d521-93c7-61e3-a948260da7d8,f1111aaa-747a-3cd6-ed97-b3b6501c2a46
GF0167	AMOTL2	PIGA	8	chr3	134366281	chrX	15326047	fdb3fde2-5fda-3970-8498-190cee22fac4,0562ba48-35da-65db-6574-f3c6b73504da,14f8f5da-52b3-df3e-a9bf-c377e44c3b0f,37c9ac49-9b74-b9af-5027-d66d646ee0f4,3b3035e2-589b-2f27-e099-0f91da5ea952,68967f18-a658-b142-2d44-a55ceea705d5,abe8fd93-345d-bfab-ec8d-a38bf1758f85,c4823dec-1af4-1017-ee86-4d76a12d6e61
GF0168	NOA1	STC1	6	chr4	56964404	chr8	23851534	d64b8f85-c20f-d01a-a4f9-11dd48e87358,0572f5bf-5be3-87e9-e2da-56a972882927,5c5f52d0-dbcb-9f68-0b22-36a970a1387a,8762c486-672c-9567-3804-772178e5c7a6,bc968a37-430f-6e39-1c23-ba8f1ddb080e,c2cf6d91-3659-dd8f-7b77-7f657f95c393
GF0169	U2AF1	TMSB4X	10	chr21	43100576	chrX	12976244	ef1c6237-c0b2-e089-505c-06aea78d10f2,057369b0-fa8c-4119-94cb-2343383d687e,12adb8f0-6829-b25e-21f8-87ebf69b78d8,2b13bc58-10ed-85f4-f091-cc6519201773,38c6d3a5-16b4-bec9-8a36-b3a9cae335b2,3a801321-da2e-df70-ceca-a220bac3247c,711b279d-6808-939a-dd84-5e59e2fee6bd,9b3ae145-f7aa-4e06-33f7-557e1bae5f38,bc545bd9-0d96-9ee6-4a89-6b33bfdf75ad,e228bebe-4af7-58ae-1282-b5c052b5016f
GF0170	U2AF1	TMSB4X	1	chr21	43104314	chrX	12976244	1342a08b-55d6-640a-47d5-26e1b5beadc7
GF0171	URB2	KIF18B	13	chr1	229632264	chr17	44936028	e8160f0c-7c3f-beac-1d41-119d0924acee,0580d7ce-722f-f2c4-1866-bb2489a46b42,0a87e34b-adb2-9462-4b66-65fca9bf1e0a,1bd8caf3-daa2-4fed-7b89-2ab97bfa9c92,1ca3a892-ef1a-c589-e229-2c6f2ab639d4,26e6cb68-a85b-5a5a-71a2-dea02e24e104,3ccddce4-ede5-0906-088a-797633421231,48b27552-9128-798a-24fd-dc07ec235e6b,67d4c271-1e10-a1b3-a3b6-097f5f1b8e10,90e0f98a-3c61-1b0b-5b92-689b3b7e9801,c45ebf05-2edc-64f5-334e-36ce198704c0,c90a7618-d34d-e587-e9ec-554c09d8a004,e6243822-0ea6-797f-371e-312ccdb53848
GF0172	ANKRD27	PNKP	7	chr19	32658913	chr19	49870059	b84cc5a3-c614-ecc4-7059-7b2d73fc3099,0582dba4-7e4a-03cb-ed8f-532801dc11d3,3c802fdd-1db0-9d30-04e4-69415f2c1385,45c1cfdb-1507-ad2b-16e6-99b1a9e5fcaa,ac8a344b-6a05-147f-57ba-c55a88d9697f,b16e6461-f1c3-29bd-8e1a-dae96026d636,b4daae80-e621-0dd0-3d4c-2b942f81043d
GF0173	CFAP68	TMCO3	7	chr11	111883202	chr13	113501751	cd1aa0e6-5f0b-a85b-f20b-515a9576fc97,0584c79c-d89a-57d4-b10f-a4b8418ddd6e,46b595b2-b3bf-342a-aba8-804244bc3750,4ece23ae-79bf-446f-6b1c-278d85b2fa38,97dc4b84-5cf4-1592-462a-e4cfe1e857f0,bc74c8f1-3812-b917-38d5-c97d29aac53c,bc790338-8934-f957-4e19-6fc8203740c6
GF0174	RAB11FIP2	POTEF	4	chr10	118015110	chr2	130100675	b891a725-96a3-d422-344a-2be0158968c6,8c2438b5-b799-9adb-1435-8cf5235b7dda,9ef880bd-9b64-0b5f-c762-18eee1da3aba,b238bbf8-dffe-5a1e-503e-d55326c7c625
GF0175	RAB11FIP2	POTEF	2	chr10	118009225	chr2	130100675	61863258-4c8c-ecce-d26d-b494d360febc,05b4ca9b-9cf3-9a28-54ce-7c92264c595a
