##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-26T21:01:12.538302217Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2018_10x_0.95_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
KI270728.1	17625	17626	chr16	32674549	32674550	BP2462	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000274175,TP53TG3;GI=ENSG00000274175.1,ENSG00000183632.15;GC=1,1;CL=FUSION:1;MQ=0,1;MI=0.91844,0.876993;SA=1,0;BP=1;EX=0,1;IN=1,0;AC=KI270728.1:17625+/chr16:32674549-	RN=e8327a7d-a1d3-f38d-d869-fb27f39e92f8-ccs;ON=.;CB=.
KI270731.1	25350	25351	chr2	11445297	11445298	BP2490	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000278066,E2F6;GI=ENSG00000278066.1,ENSG00000169016.17;GC=1,1;CL=FUSION:1;MQ=0,32;MI=0.885689,0.923077;SA=0,1;BP=1;EX=0,1;IN=0,0;AC=KI270731.1:25350-/chr2:11445297-	RN=ccdd04ab-dac2-8755-4aad-9b1dd4c823f8-ccs;ON=.;CB=.
KI270731.1	26577	26578	chr2	11446524	11446525	BP2491	MEDIUM	-	-	RC=16;MD=1.94;GN=ENSG00000278066,E2F6;GI=ENSG00000278066.1,ENSG00000169016.17;GC=16,16;CL=FUSION:16;MQ=60,40.9869;MI=0.850821,0.950215;SA=16,0;BP=16;EX=2,16;IN=0,0;AC=KI270731.1:26577-/chr2:11446524-	RN=48b3b141-377c-56a2-f4c8-a7dc62413c17-ccs,e013a2ec-51d2-fb19-e755-c5461e0ba550-ccs,a57a9b80-886b-e9ec-1f66-a6794b058fc6-ccs,35140979-1559-644c-ec7a-c93f543c0a44-ccs,cb5519b9-6869-a9a1-1263-0fedff6d8c3c-ccs,189b6eb7-5a4b-eee0-3473-8a0efe0edf8a-ccs,25322418-a43b-0bae-aa95-e9d23ad64963-ccs,14838d86-e21d-ddf3-fad8-26b2cab3e929-ccs,913808e5-7112-b752-820e-94451dc5bcf5-ccs,f8c3f7cb-8258-81b3-9bb7-552a7701e2a5-ccs,e3fc1130-db76-2772-bb2e-937fb1bbe7c4-ccs,a4af581e-01fb-02d9-789f-5a34ab29bbfa-ccs,f1d0ad21-455f-9182-ac08-4a6fb575b325-ccs,81fb31b3-de79-60eb-e8d7-9e38356f96c2-ccs,d1eaac12-b2e8-f517-4f9c-37e98de6b699-ccs,561bac11-0352-5904-9115-414acc8ccec5-ccs;ON=.;CB=.
KI270734.1	142191	142192	chr22	18913362	18913363	BP2528	MEDIUM	-	-	RC=4;MD=0;GN=PRODH,ENSG00000277196;GI=ENSG00000277196.4,ENSG00000100033.17;GC=4,4;CL=PotentialTransSplicing:4;MQ=0.867345,45.1023;MI=0.974621,0.961309;SA=4,2;BP=4;EX=4,4;IN=0,0;AC=KI270734.1:142191-/chr22:18913362-,KI270734.1:161312-/chr22:18931197-,chr22:18919448-/KI270734.1:142297-,chr22:18921340-/KI270734.1:144896-,chr22:18936016-/KI270734.1:156481-	RN=0b8e8c78-c613-a5cb-5146-eb1f05baa89f-ccs,caf9633f-2e81-fe6e-3680-9928c53fc348-ccs,d41a00b5-d552-14fe-9950-f27303355821-ccs,3ebfd940-5f7c-415d-e09c-9bfda08f8157-ccs;ON=.;CB=.
KI270734.1	143608	143609	chr22	18913362	18913363	BP2529	MEDIUM	-	-	RC=11;MD=4.09;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=11,11;CL=PotentialTransSplicing:11;MQ=0.219726,33.8433;MI=0.953766,0.942026;SA=11,4;BP=11;EX=11,11;IN=0,0;AC=KI270734.1:143608-/chr22:18913362-,KI270734.1:148113-/chr22:18919598-,KI270734.1:150346-/chr22:18922933-,KI270734.1:156285-/chr22:18925200-,KI270734.1:161312-/chr22:18931197-,chr22:18919455-/KI270734.1:143790-,chr22:18922814-/KI270734.1:144896-,chr22:18922817-/KI270734.1:143790-,chr22:18925047-/KI270734.1:148232-,chr22:18930986-/KI270734.1:143790-	RN=644eb264-4e78-fd43-dc6b-30880a2d00cf-ccs,5427bff8-641b-2996-8b8e-e799e4dda6f2-ccs,24787168-67b8-6882-76f6-c12c04a73168-ccs,58299cfb-2329-f83d-89d9-f1375dc201f2-ccs,c3749572-5621-b529-c623-e184011b75d3-ccs,c13014ab-f09c-9eaf-878c-8eef0071bf82-ccs,f9a7f0b4-df9d-9573-a6a6-67aa571f9f15-ccs,04ff7c95-890c-3945-827c-79e419ddbd53-ccs,ae744d18-c7c0-dd53-0136-3462ff7176fc-ccs,6f7506c4-ae42-c381-02f0-d9dfdca1e943-ccs,5858dd26-612b-a470-a382-a8d05ab7a4f7-ccs;ON=.;CB=.
KI270734.1	144746	144747	chr22	18913362	18913363	BP2531	MEDIUM	-	-	RC=5;MD=9.7;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=5,5;CL=PotentialTransSplicing:5;MQ=0.229251,27.8345;MI=0.965934,0.931005;SA=5,1;BP=5;EX=5,5;IN=0,0;AC=KI270734.1:144746-/chr22:18913362-,KI270734.1:148113-/chr22:18921423-,KI270734.1:161312-/chr22:18931197-,chr22:18921340-/KI270734.1:144896-,chr22:18930986-/KI270734.1:150499-	RN=84ca7d68-95ce-3ca0-aad5-3b993481787a-ccs,ab8cf9ef-7171-8d93-f3c4-488fd466d8e9-ccs,943efcda-5d00-c5e3-3d99-eec56a5f19b8-ccs,4b4790cf-d120-d0bb-5271-39962431fbe7-ccs,85c8b5b2-3496-6d5f-82f6-8aa87de3c11c-ccs;ON=.;CB=.
KI270734.1	144749	144750	chr22	18918492	18918493	BP2533	MEDIUM	-	-	RC=7;MD=2.21;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=7,7;CL=PotentialTransSplicing:7;MQ=0.295671,2.69454;MI=0.959731,0.956577;SA=7,7;BP=7;EX=5,7;IN=2,0;AC=KI270734.1:144749-/chr22:18918492-,KI270734.1:150346-/chr22:18922933-,KI270734.1:156285-/chr22:18925200-,chr22:18922814-/KI270734.1:144896-,chr22:18925047-/KI270734.1:144887-,chr22:18936016-/KI270734.1:156481-	RN=1d9cc0ac-fced-0d14-8fd8-bd83b655674b-ccs,b7b161c9-4270-6d32-6798-9f1b5c36a23b-ccs,5b2e486a-594d-2977-5be4-911fd13785c0-ccs,2c327cd2-351c-647e-5a2e-4fe54998c209-ccs,15b7241c-c71d-063e-fec4-71ad5f268244-ccs,9018b31f-6614-ac41-d15d-b46612ba61e2-ccs,b4aee06e-1401-7a7d-fc6a-e5ad789f8a55-ccs;ON=.;CB=.
KI270734.1	148113	148114	chr22	18919598	18919599	BP2535	MEDIUM	-	-	RC=8;MD=6.5;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=8,8;CL=PotentialTransSplicing:8;MQ=0.32075,2.20563;MI=0.949315,0.961143;SA=6,8;BP=8;EX=6,8;IN=2,0;AC=KI270734.1:143608-/chr22:18913362-,KI270734.1:143608-/chr22:18916980-,KI270734.1:148113-/chr22:18919598-,KI270734.1:156285-/chr22:18925200-,KI270734.1:161312-/chr22:18931197-,chr22:18918310-/KI270734.1:138667-,chr22:18919455-/KI270734.1:143790-,chr22:18925047-/KI270734.1:148232-,chr22:18936016-/KI270734.1:156481-	RN=b2e20c32-d7a6-a779-551c-693006c8a80e-ccs,ae744d18-c7c0-dd53-0136-3462ff7176fc-ccs,602e5d77-a541-9553-edf1-da712871db69-ccs,76d6d0ef-320f-1c04-5d7a-9617c66f2853-ccs,660cafe6-c136-242e-dca7-ff43f7f106a1-ccs,c3749572-5621-b529-c623-e184011b75d3-ccs,a537242e-d439-692f-ff72-e15ac526bda8-ccs,f9447a46-720e-d2b4-8119-683754e1d7ee-ccs;ON=.;CB=.
KI270734.1	150346	150347	chr22	18922933	18922934	BP2538	MEDIUM	-	-	RC=7;MD=0.857;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=7,7;CL=PotentialTransSplicing:7;MQ=0.327282,1.71221;MI=0.97234,0.978371;SA=6,6;BP=7;EX=7,7;IN=0,0;AC=KI270734.1:143608-/chr22:18913362-,KI270734.1:144746-/chr22:18916993-,KI270734.1:144749-/chr22:18918492-,KI270734.1:146638-/chr22:18919598-,KI270734.1:150346-/chr22:18922933-,chr22:18921340-/KI270734.1:144896-,chr22:18922814-/KI270734.1:144896-,chr22:18922814-/KI270734.1:146721-,chr22:18922817-/KI270734.1:143790-,chr22:18936016-/KI270734.1:156481-	RN=c5b0e7a3-a851-2da1-dc02-ad45b6364bd3-ccs,392e8781-73d3-9dc7-c5be-65ce55cf018e-ccs,73ba4a47-a358-3840-cc2c-89f1620a2252-ccs,5dcff25f-b4cd-f3d5-0087-f0a07d022f6c-ccs,c13014ab-f09c-9eaf-878c-8eef0071bf82-ccs,3cf7c593-c4b6-4a72-85a1-7431186bb71d-ccs,9018b31f-6614-ac41-d15d-b46612ba61e2-ccs;ON=.;CB=.
KI270734.1	156285	156286	chr22	18925200	18925201	BP2539	MEDIUM	-	-	RC=5;MD=12.1;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=5,5;CL=PotentialTransSplicing:5;MQ=0.203173,1.77738;MI=0.94487,0.964971;SA=5,4;BP=5;EX=5,5;IN=0,0;AC=KI270734.1:143608-/chr22:18913362-,KI270734.1:143608-/chr22:18916980-,KI270734.1:144749-/chr22:18918492-,KI270734.1:148113-/chr22:18919598-,KI270734.1:156285-/chr22:18925200-,chr22:18919455-/KI270734.1:143790-,chr22:18922814-/KI270734.1:144896-,chr22:18925047-/KI270734.1:148232-	RN=5858dd26-612b-a470-a382-a8d05ab7a4f7-ccs,bc6492a3-022a-7645-ce86-e5763017d2b6-ccs,a537242e-d439-692f-ff72-e15ac526bda8-ccs,602e5d77-a541-9553-edf1-da712871db69-ccs,2c327cd2-351c-647e-5a2e-4fe54998c209-ccs;ON=.;CB=.
KI270734.1	161312	161313	chr22	18931197	18931198	BP2541	MEDIUM	-	-	RC=6;MD=28.7;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=6,6;CL=PotentialTransSplicing:6;MQ=0.308438,1.52281;MI=0.963136,0.97027;SA=6,6;BP=6;EX=6,6;IN=0,0;AC=KI270734.1:142191-/chr22:18913362-,KI270734.1:143608-/chr22:18913362-,KI270734.1:144746-/chr22:18913362-,KI270734.1:148113-/chr22:18919598-,KI270734.1:148113-/chr22:18921423-,KI270734.1:161312-/chr22:18931197-,chr22:18919455-/KI270734.1:143790-,chr22:18921340-/KI270734.1:144896-,chr22:18925047-/KI270734.1:148232-,chr22:18930986-/KI270734.1:150499-	RN=943efcda-5d00-c5e3-3d99-eec56a5f19b8-ccs,ae744d18-c7c0-dd53-0136-3462ff7176fc-ccs,660cafe6-c136-242e-dca7-ff43f7f106a1-ccs,24787168-67b8-6882-76f6-c12c04a73168-ccs,caf9633f-2e81-fe6e-3680-9928c53fc348-ccs,d41a00b5-d552-14fe-9950-f27303355821-ccs;ON=.;CB=.
KI270734.1	131995	131996	chr22	18910169	18910170	BP2515	MEDIUM	+	+	RC=4;MD=30.8;GN=ENSG00000278817,DGCR6,ENSG00000283809;GI=ENSG00000278817.1,ENSG00000183628.14,ENSG00000283809.1;GC=4,4,1;CL=FUSION:4;MQ=0,1.67214;MI=0.911596,0.969697;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=KI270734.1:131995+/chr22:18910169+,KI270734.1:136295+/chr22:18911535+,KI270734.1:136299+/chr22:18946788+,chr22:18910269+/KI270734.1:136155+	RN=cf729049-58de-ff59-4e59-b9bbfeebf4a7-ccs,68b95f03-b149-6cb9-5a5b-41d14de7601d-ccs,7dd4b1d2-ee2e-b57c-5f10-4e12af6df13d-ccs,50f41937-7e24-1568-09e7-020052691e27-ccs;ON=.;CB=.
KI270734.1	131995	131996	chr22	18911535	18911536	BP2518	MEDIUM	+	+	RC=7;MD=2.21;GN=ENSG00000278817,DGCR6;GI=ENSG00000278817.1,ENSG00000183628.14;GC=7,7;CL=PotentialTransSplicing:7;MQ=0,18.4178;MI=0.859005,0.953939;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=KI270734.1:131995+/chr22:18911535+	RN=43cab9ee-5f9c-61dc-96c8-4364545b4541-ccs,ea118bbc-38ba-7252-872c-27576b623163-ccs,0d7e668c-f29a-4ed7-cfe6-be788b625f71-ccs,1138b1c6-227f-5878-2154-3052613f375b-ccs,500b4f1a-2013-d488-18c3-b3ecceaaf638-ccs,c5a55b03-b22c-c15c-65c5-0ba444d00fe4-ccs,9897742c-8e8c-e9f9-1cdf-71203936b52e-ccs;ON=.;CB=.
KI270734.1	135540	135541	chr22	18910884	18910885	BP2519	MEDIUM	+	+	RC=2;MD=7.75;GN=DGCR6,ENSG00000278817,ENSG00000283809;GI=ENSG00000183628.14,ENSG00000278817.1,ENSG00000283809.1;GC=2,2,1;CL=FUSION:2;MQ=0.471281,3.48146;MI=0.925527,0.969002;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=KI270734.1:135540+/chr22:18910884+,chr22:18906482+/KI270734.1:135439+,chr22:18906724+/KI270734.1:135447+,chr22:18911028+/chr22:18946788+	RN=779b1378-109d-68b1-8785-a140dee9d478-ccs,8b32d424-6226-120a-157f-c45e4051f1f0-ccs;ON=.;CB=.
KI270734.1	135543	135544	chr22	18911535	18911536	BP2520	MEDIUM	+	+	RC=4;MD=4.25;GN=ENSG00000278817,DGCR6;GI=ENSG00000183628.14,ENSG00000278817.1;GC=4,4;CL=PotentialTransSplicing:4;MQ=0,23.4071;MI=0.883008,0.942451;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=KI270734.1:135543+/chr22:18911535+,chr22:18906482+/KI270734.1:135439+	RN=440c145a-56e1-3a84-aa95-fae40e5fbaf7-ccs,31b2e685-97e6-f783-1fae-d9a416578fc8-ccs,ddf0ae13-ea6b-444d-4807-3f8c5fa5ebd3-ccs,173d1c9f-db5a-ba3c-3b91-739f251e41d5-ccs;ON=.;CB=.
KI270734.1	136295	136296	chr22	18911535	18911536	BP2521	MEDIUM	+	+	RC=4;MD=3;GN=ENSG00000278817,DGCR6;GI=ENSG00000278817.1,ENSG00000183628.14;GC=4,4;CL=PotentialTransSplicing:4;MQ=0,3.68157;MI=0.927189,0.932563;SA=4,1;BP=4;EX=4,4;IN=0,0;AC=KI270734.1:131995+/chr22:18910169+,KI270734.1:136295+/chr22:18911535+,chr22:18910269+/KI270734.1:136155+	RN=fa938b5b-17ba-d6ea-5ad5-74830e247cdf-ccs,50f41937-7e24-1568-09e7-020052691e27-ccs,f97bdcb7-0615-72a1-9d1d-e22049844d37-ccs,3ed0e1cb-58ce-9868-6fa6-522f72bcca56-ccs;ON=.;CB=.
KI270734.1	136299	136300	chr22	18946788	18946789	BP2523	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000278817,DGCR6,ENSG00000283809;GI=ENSG00000278817.1,ENSG00000183628.14,ENSG00000283809.1;GC=1,1,1;CL=FUSION:1;MQ=0,60;MI=0.973043,0.95284;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270734.1:131995+/chr22:18910169+,KI270734.1:136299+/chr22:18946788+,chr22:18910269+/KI270734.1:136155+	RN=cf729049-58de-ff59-4e59-b9bbfeebf4a7-ccs;ON=.;CB=.
chr1	121031054	121031055	chr1	143811574	143811575	BP334	MEDIUM	-	-	RC=1;MD=0;GN=N/A,ENSG00000283752,PDE4DIPP4,PDE4DIPP3;GI=N/A,ENSG00000283752.1,ENSG00000275585.3,ENSG00000233430.3;GC=1,1,1,1;CL=FUSION:1;MQ=2.44026,24;MI=0.930581,0.95098;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:121031054-/chr1:143811574-,chr1:145135374+/chr1:145139966+,chr1:145140192+/chr1:121031277-	RN=94473b69-6781-1472-d898-034534058b2d-ccs;ON=.;CB=.
chr1	121031054	121031055	chr1	143813005	143813006	BP335	MEDIUM	-	-	RC=1;MD=0;GN=N/A,PDE4DIPP3,PDE4DIPP4;GI=N/A,ENSG00000233430.3,ENSG00000275585.3;GC=1,1,1;CL=FUSION:1;MQ=2.67709,4.00857;MI=0.976567,0.987894;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:121031054-/chr1:143813005-,chr1:143818340-/chr1:121031265-,chr1:145135373+/chr1:143821056-	RN=0f790bb9-0138-2c11-3260-273e965081b8-ccs;ON=.;CB=.
chr1	121031054	121031055	chr1	149721545	149721546	BP336	MEDIUM	-	-	RC=1;MD=0;GN=PDE4DIPP7,ENSG00000283752,PDE4DIPP4;GI=ENSG00000234232.8,ENSG00000283752.1,ENSG00000275585.3;GC=1,1,1;CL=FUSION:1;MQ=1.55752,3.67834;MI=0.988193,0.983214;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:121031054-/chr1:149721545-,chr1:149726886-/chr1:121031277-,chr1:149734191-/chr1:145139965+,chr1:145140192+/chr1:149727071-	RN=06a17a1a-a25b-8704-a35c-a44708273bff-ccs;ON=.;CB=.
chr1	121031054	121031055	chr1	145148238	145148239	BP525	MEDIUM	-	+	RC=2;MD=7.5;GN=N/A,PDE4DIPP4,ENSG00000283752;GI=N/A,ENSG00000275585.3,ENSG00000283752.1;GC=1,2,2;CL=FUSION:2;MQ=1.53196,1.47128;MI=0.976201,0.969427;SA=1,2;BP=2;EX=2,2;IN=0,0;AC=chr1:121031054-/chr1:145148238+,chr1:121037560-/chr1:145142499+,chr1:145135404+/chr1:121037797-,chr1:145142687+/chr1:121031277-	RN=b5c19da0-0e92-1091-2d7e-ef916ab7f527-ccs,aeddb517-7bab-a2a1-3df1-be04925a6cf7-ccs;ON=.;CB=.
chr1	121035061	121035062	chr1	145146592	145146593	BP526	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000283752,PDE4DIPP4;GI=ENSG00000283752.1,ENSG00000275585.3;GC=1,1;CL=FUSION:1;MQ=0.471281,1;MI=0.987221,0.990991;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:121035061-/chr1:145146592+,chr1:145140188+/chr1:121035250-	RN=73ad8b8a-23c3-130b-4a26-f03fb2832f27-ccs;ON=.;CB=.
chr1	121035062	121035063	chr1	143811574	143811575	BP337	MEDIUM	-	-	RC=1;MD=0;GN=PDE4DIPP4,PDE4DIPP3;GI=ENSG00000275585.3,ENSG00000233430.3;GC=1,1;CL=FUSION:1;MQ=0,18;MI=0.941799,0.92823;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:121035062-/chr1:143811574-	RN=4c87d594-ceac-a8ea-18c3-f41470d896c8-ccs;ON=.;CB=.
chr1	121037560	121037561	chr1	143818528	143818529	BP339	MEDIUM	-	-	RC=1;MD=0;GN=PDE4DIPP3,PDE4DIPP4;GI=ENSG00000233430.3,ENSG00000290904.1;GC=1,1;CL=FUSION:1;MQ=2.98859,0;MI=0.909937,0.867052;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:121037560-/chr1:143818528-,chr1:143825633-/chr1:121037797-	RN=5102475f-c81e-d782-ceb9-7f3acb19618a-ccs;ON=.;CB=.
chr1	121037560	121037561	chr1	145142499	145142500	BP527	MEDIUM	-	+	RC=2;MD=2;GN=N/A,PDE4DIPP4,ENSG00000283752;GI=N/A,ENSG00000275585.3,ENSG00000283752.1;GC=2,2,2;CL=FUSION:2;MQ=4.51854,1.16241;MI=0.979768,0.978831;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr1:121031054-/chr1:145148238+,chr1:121037560-/chr1:145142499+,chr1:145135404+/chr1:121037797-,chr1:145142687+/chr1:121031277-	RN=de2eae2b-4949-fe9a-8dc1-a8a4b5db2da7-ccs,b5c19da0-0e92-1091-2d7e-ef916ab7f527-ccs;ON=.;CB=.
chr1	121037562	121037563	chr1	143818530	143818531	BP340	MEDIUM	-	-	RC=1;MD=0;GN=PDE4DIPP4,PDE4DIPP3;GI=ENSG00000275585.3,ENSG00000233430.3;GC=1,1;CL=FUSION:1;MQ=0.471281,0.640468;MI=0.924663,0.979988;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:121037562-/chr1:143818530-	RN=96c53230-fb41-62b3-b195-1f59bcfdf863-ccs;ON=.;CB=.
chr1	121058981	121058982	chr7	43952649	43952650	BP99	MEDIUM	-	+	RC=2;MD=3.5;GN=UBE2D4,ENSG00000275296;GI=ENSG00000078967.13,ENSG00000275296.1;GC=2,2;CL=FUSION:2;MQ=5.57274,60;MI=0.918895,0.944651;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr1:121058981-/chr7:43952649+,chr7:43926555+/chr1:121059258-	RN=68d3e6d7-e7f0-0f2e-80ae-f6d7bba1c61d-ccs,2cd3cfda-95ec-332c-bc8b-ed1da554bdf0-ccs;ON=.;CB=.
chr1	121177209	121177210	chr1	206187375	206187376	BP341	MEDIUM	-	-	RC=4;MD=1.38;GN=FAM72A,FAM72B;GI=ENSG00000196550.11,ENSG00000188610.12;GC=4,4;CL=FUSION:4;MQ=1.72242,27.0445;MI=0.960807,0.960152;SA=4,1;BP=4;EX=4,4;IN=0,0;AC=chr1:121177209-/chr1:206187375-,chr1:206201872-/chr1:121177328-,chr1:206203842-/chr1:121177319-	RN=5d39bdca-c54d-b2da-9bfb-69eb6e286314-ccs,e3720f5e-2ed1-f342-7f28-dae2bd75f93b-ccs,e4c058c4-f6f9-be13-7d48-021a2bb541d9-ccs,192523c5-f837-efa3-88f7-12cdf5f79676-ccs;ON=.;CB=.
chr1	121177209	121177210	chr1	206187375	206187376	BP20	MEDIUM	-	-	RC=2;MD=0;GN=FAM72C,FAM72B,FAM72A;GI=ENSG00000263513.6,ENSG00000188610.12,ENSG00000196550.11;GC=1,2,2;CL=FUSION:2;MQ=0.471281,28.9759;MI=0.964325,0.96714;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr1:121177209-/chr1:206187375-,chr1:143971003-/chr1:121177329-,chr1:143972961-/chr1:121177332-	RN=2b32a529-9403-14ee-9740-c47aec0b4bb6-ccs,a856bc12-e701-1b8c-6774-37e2a5fea47f-ccs;ON=.;CB=.
chr1	121181270	121181271	chr1	143956481	143956482	BP342	MEDIUM	-	-	RC=1;MD=0;GN=FAM72C,FAM72B;GI=ENSG00000263513.6,ENSG00000188610.12;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.986842,0.976589;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:121181270-/chr1:143956481-,chr1:143970995-/chr1:121181347-	RN=27fb1c79-30fd-5b76-082e-aace587ddeb0-ccs;ON=.;CB=.
chr1	121183336	121183337	chr1	206195873	206195874	BP21	MEDIUM	-	-	RC=1;MD=0;GN=FAM72C,FAM72B,FAM72A;GI=ENSG00000263513.6,ENSG00000188610.12,ENSG00000196550.11;GC=1,1,1;CL=FUSION:1;MQ=0.471281,13.0081;MI=0.939352,1;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:121183336-/chr1:206195873-,chr1:143971648-/chr1:121183469-	RN=a77adbef-9744-2d1c-6239-d2d3cf1385e6-ccs;ON=.;CB=.
chr1	121183336	121183337	chr1	206195876	206195877	BP343	MEDIUM	-	-	RC=4;MD=19.1;GN=FAM72B,FAM72A;GI=ENSG00000188610.12,ENSG00000196550.11;GC=4,4;CL=FUSION:4;MQ=17.6627,4.00808;MI=0.918932,0.951462;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=chr1:121183336-/chr1:206195876-,chr1:206195753-/chr1:121168837-	RN=99e79b67-2834-e813-599f-b74ef921cec1-ccs,5683f930-8238-887c-1bbc-5988585a16d2-ccs,a0ad98c2-b242-8b36-d8fc-df088279cdfb-ccs,d59dceb1-ce75-08eb-690d-0cda362b1918-ccs;ON=.;CB=.
chr1	121183456	121183457	chr1	145103007	145103008	BP528	MEDIUM	-	+	RC=1;MD=0;GN=FAM72B,FAM72D;GI=ENSG00000188610.12,ENSG00000215784.6;GC=1,1;CL=FUSION:1;MQ=41,5.24595;MI=0.931035,0.93915;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:121183456-/chr1:145103007+,chr1:145103130+/chr1:121168830-	RN=1a943008-51a1-ac9e-ffdc-80a5f060a0fa-ccs;ON=.;CB=.
chr1	121183456	121183457	chr1	145111498	145111499	BP529	MEDIUM	-	+	RC=1;MD=0;GN=FAM72B,FAM72D;GI=ENSG00000188610.12,ENSG00000215784.6;GC=1,1;CL=FUSION:1;MQ=42,1;MI=0.927602,0.930909;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:121183456-/chr1:145111498+	RN=1e729f4b-691f-a337-b012-af34a5d3de3f-ccs;ON=.;CB=.
chr1	143420071	143420072	chr2	89562681	89562682	BP86	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000277702,ENSG00000290846;GI=ENSG00000277702.1,ENSG00000290846.1;GC=1,1;CL=FUSION:1;MQ=11,15;MI=0.970803,0.964041;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:143420071-/chr2:89562681-	RN=fd4a26b6-945f-6d61-5083-0f883344e5e6-ccs;ON=.;CB=.
chr1	143470912	143470913	chr2	91700109	91700110	BP90	MEDIUM	-	-	RC=1;MD=0;GN=KMT2CP3,ENSG00000290565,KMT2CP2,KMT2CP1,N/A;GI=ENSG00000274927.1,ENSG00000290565.1,ENSG00000276756.5,ENSG00000278273.1,N/A;GC=1,1,1,1,1;CL=FUSION:1;MQ=1,0.471281;MI=0.990196,0.98001;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:143470912-/chr2:91700109-,chr1:144288914-/chr1:144679309+,chr1:144679513+/chr1:143450967-,chr2:91699963-/chr1:144289026-	RN=6f99ed1e-2a66-cff2-aea5-f4a4f292c80b-ccs;ON=.;CB=.
