ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0120	FTX	ENSG00000273974	12	chrX	74069574	chrX	74280386	ed7aac10-2e40-8acf-f5f0-1c5b0c661dc1,017902ed-065c-2d57-3819-d276143fc086,33b9a2b9-ae5b-b710-cb21-431d5ccbcf74,3f8b991c-373d-f692-16d6-c4acfd20a587,4f21f019-5e98-69bb-17c5-eceac73ee1dd,8022665a-1d09-1f0a-27e6-aab60dff4021,acbfd8f1-69b1-d0cc-eb95-55350334cf2f,beb83763-8dda-78df-3cb0-0b4eb76be83a,c22a6aac-1974-bace-d899-d156fb077224,c3e99cbb-c97f-6133-2c49-6cd28d10cedc,ce74410f-8557-682e-44a9-797c119defd9,cee37978-d542-8322-a1ee-9de77ef11403
GF0121	FTX	ENSG00000273974	2	chrX	74005853	chrX	74280375	f806bc82-10ef-c03e-2792-eb1e5f1f1298,14fc8407-3afe-f7d0-01bd-969d145c225a
GF0122	URB2	KIF18B	5	chr1	229632266	chr17	44936028	d65c9549-7914-0aa1-b2e9-dd3f12208ef2,017d02c8-63d0-26fc-0030-1fedc31b47c1,32cef8b3-9cb0-2daf-628c-cb095ebdde56,578e54a0-5964-9a8f-152a-ab06dfb6ae49,a9c4d9f0-dc91-691a-5659-b48fc7a0352d
GF0123	URB2	KIF18B	1	chr1	229634914	chr17	44936028	2d1f5d88-79c1-2c84-c760-8852ea7e9646
GF0124	ODF3L1	ESF1	4	chr15	75726179	chr20	13717513	e43de954-4bbb-a64f-a175-d4e840981068,01ad058f-d830-a337-62dc-f79aee1915c9,43afbd20-a980-7e3e-b90d-2cc1ab95ab00,cf05c9bf-7081-ced7-87db-96e8959a56c6
GF0125	ODF3L1	ESF1	2	chr15	75726171	chr20	13715169	90cee496-63db-277e-d8f9-fa0ff21a209c,0c0f0585-3cda-42e3-289e-4c1534cdcc84
GF0126	CST1	HEPACAM2	3	chr20	23750638	chr7	93215687	c2f0486b-6800-6c0a-3b42-36d2237bdc76,01b1441b-4cc8-5248-6df5-6d81532a832c,9e3ccecf-6cd1-c2d3-41be-372653a594f5
GF0127	TTLL9	FEZF1	1	chr20	31909923	chr7	122304510	01b337e0-19e7-5654-04ad-d17df60a7dc3
GF0128	LINC02438	ENSG00000248515	3	chr4	19455646	chr4	19833923	e4300367-73d1-4e77-d966-d062cdbe11bb,01b8c564-e0aa-f440-6f11-1052058c0ee7,88e6445a-9670-5ba8-5ff2-5bda951279f7
GF0129	LINC02438	ENSG00000248515	3	chr4	19455649	chr4	19909209	db06eaa9-3b84-9589-8920-0bd695011204,5b792f66-aadd-42ba-e8c4-ac7a2cbfbc07
GF0131	KCNC1	SERGEF	6	chr11	17788406	chr11	17988594	f49fb4cb-3fe2-3640-d3f2-27fca021e3a9,020e16e9-706e-c7bc-7dcc-2f93f6a95c61,49afd91b-ddfe-afe4-97cc-2936a4ab24e2,4a469c72-487e-d1c8-84a0-9300ade6a703,bf6be287-14e7-c999-6bea-c056eb893b8e,c57ef939-caab-9446-c8c7-67d67e1b5e71
GF0132	KCNC1	SERGEF	2	chr11	17788413	chr11	17992950	197aa106-febe-c6b1-327b-186e1a133108,1332b57f-9663-4a1f-3a1f-8b82e40ef923
GF0133	KCNC1	SERGEF	1	chr11	17788403	chr11	18006590	2766260d-f8ee-f8af-c676-d4c2532b6488
GF0134	NOVA1-DT	ENSG00000258081	6	chr14	26600179	chr14	27205838	980b6c04-e1cf-6fb2-4471-58285adc7816,02257241-20c5-4d0b-d650-55a28ff5ec8e,32f28986-daec-027e-1c16-adb26b34f664,889abff9-8439-43da-eb31-3562048c5007
GF0136	NOVA1-DT	ENSG00000258081	1	chr14	26724792	chr14	27205836	fa0a9867-ebae-e520-b588-61e29c5e95ff
GF0139	TNFRSF18	TSPAN13	8	chr1	1206383	chr7	16777796	e7cdcc7b-b6e3-4ba7-9f81-cea752fc165f,02483ffc-1e84-0e2c-d8b0-6fa1e3da427b,39264f96-ccb8-16f7-1cde-1398a1bc3867,698dc92e-c226-e69b-0ec7-908b0b17bea1,cb583168-4530-95d5-bd59-a1fab0d35f38,d2feec69-53e1-045f-98ed-6ad18b57176d,e64acf5b-8603-aa05-1f71-216bb1970cb0
GF0140	TNFRSF18	TSPAN13	1	chr1	1206382	chr7	16783418	1ffce6c3-6fb7-bf5c-a824-3b7fd77a5d1f
GF0141	BCL10-AS1	DDAH1	1	chr1	85358848	chr1	85577986	d5b9ba32-4db8-6d7c-8b2d-391e6235c38b
GF0142	BCL10-AS1	DDAH1	1	chr1	85374158	chr1	85577983	a8da2153-1730-0435-2166-d93acbc0dee6
GF0143	BCL10-AS1	DDAH1	1	chr1	85350535	chr1	85577983	025ae8de-a1a1-d2f1-f32d-6a32d2b4a1d6
GF0144	ZNF614	TMEM131	3	chr19	52018494	chr2	97815197	8dbd894a-b107-159b-8cf2-dfff343f2056,026328d0-e037-49d2-e359-d2d2bade301d,06f2732a-b586-6550-0a67-5dcc8518b7f9
GF0145	ZNF614	TMEM131	2	chr19	52018494	chr2	97833364	2432d5d7-ad37-d9fa-520e-53c4974f380a
GF0146	MKX	ENSG00000241962	3	chr10	27735375	chr2	99170546	e9e0a13f-cc67-dabf-0e24-db875ecc1cb0,026bff68-5f26-5fd2-0af8-93f4b5ca81d0
GF0147	PCDHGA10	RAC1	7	chr5	141510946	chr7	6387282	d912c5e3-1e44-ba57-29cc-ffdc8e8f973c,02877e5d-0da0-bcf2-032b-7b8f502721d8,4b984080-ce21-e81f-8bf8-6d184428b796,533e35d4-8206-78ca-2d32-4f8d2c8819f8,954a9ead-7cb6-6f6a-65a5-c6e34f349c33,b32ded9c-29c3-59fc-baa7-1f817f6046f5,ca875745-67b7-3591-6556-378e06494066
GF0148	PCDHGA10	RAC1	1	chr5	141510946	chr7	6374768	8047ee4a-b6aa-66f9-d05d-95705a0ab952
GF0149	C5orf58	BLTP3A	1	chr5	170235060	chr6	34871816	02912706-0aaf-6b53-0e9f-865f11ff5702
GF0150	AKAP7	ENSG00000290067	3	chr6	131217908	chr6	131440128	cfbf44ea-5859-bd70-c4b8-cf5605f0f45b,02b758c7-c0ef-4f66-1d97-0aebace30998,c1084749-0dfa-4c18-ca78-b7850f653f62
GF0151	ADAM21	INTU	1	chr14	70453511	chr4	127656244	02f30648-0b23-98af-44d5-cf5b15c01340
GF0153	ENSG00000260706	DYNLRB2-AS1	6	chr16	80160314	chr16	80528645	e21beb83-22e0-20f2-8b95-046e9c445383,03076ac2-bfd1-187d-0e83-f1ee8046d287,d89ea8eb-842b-a10b-a1c3-7299fe703fdf
GF0152	ENSG00000260706	DYNLRB2-AS1	4	chr16	80159456	chr16	80491215	ec3c43bc-b5f9-7821-b646-056642e04444,0ef84e6c-a024-a4bd-c36d-3a8419d7df67,9d8b5338-ba75-6c49-3e1f-0a91fe9987a6,e9415da8-a12b-03fa-7bb6-c16839b25764
GF0154	ENSG00000260706	DYNLRB2-AS1	3	chr16	80155971	chr16	80528639	d14c03a3-79c3-4ef2-ff05-95bf90568f0f,839b39db-671c-2e36-18ab-50c554a1ba38
GF0155	ENSG00000260706	DYNLRB2-AS1	1	chr16	80156006	chr16	80563024	65ab078b-07c2-6071-fe07-c7c8b4b1a949
GF0156	ENSG00000260706	DYNLRB2-AS1	1	chr16	80159457	chr16	80563028	5cfd568a-9d19-668b-4899-44160001f587
GF0157	QSOX1	SERTM1	5	chr1	180196889	chr13	36694902	e37b7772-c41b-d54e-653b-9f827b87c610,03359bec-89aa-4cd6-8c28-c6c363d403e2,08eaa9d1-cb4b-1384-9016-eddbabc173a4,88cbf802-af34-53a6-ffd7-e1156ee431d2,92df7205-37fd-a65d-273c-6070c8cb439f
GF0158	GGN	MCM6	6	chr19	38385644	chr2	135872842	bfa115fa-ede7-b3e2-aa30-eb4d7e20e633,3749607e-6afd-94d4-e7d1-0621e415be56,4b37b875-c3dd-3c0c-2333-f4e982296df3,8435779d-86be-921b-ca7a-7379db48d3c6,95b4339e-b65a-e8c3-a40b-3d9bad9bdcfa,b515230b-b058-f781-ecbc-a84285b222c5
GF0159	GGN	MCM6	2	chr19	38385647	chr2	135866690	858ead6e-08d3-5546-bbe2-3f5630f127d0
GF0160	GGN	MCM6	1	chr19	38385644	chr2	135870361	537313ed-554a-ca1e-7953-287bacb47dc7
GF0161	GGN	MCM6	1	chr19	38385647	chr2	135862748	035804f7-ea32-8976-b981-511fb3127ac1
GF0162	FOXJ3	SCP2	6	chr1	42199099	chr1	53014888	851f32b5-c6fe-da0d-7d2a-247e3c9cbd37,0360ec7e-e4ac-b56a-9612-763f04dd22c8,0fcd3f11-9268-b47f-0786-b601c883f703,212331c1-dd62-7adb-3a19-a4e61b0ab74d,590c3028-16a5-b936-91a5-ade55291241a,5afe4668-e20d-1d02-0244-abcb95ebc8e1
GF0163	FOXJ3	SCP2	2	chr1	42265113	chr1	53014896	fc69e277-f716-4086-3f0c-de60f2418777,fac45aac-71ef-1659-9539-6b5a2c8cb0f9
GF0164	FOXJ3	SCP2	1	chr1	42265113	chr1	53047874	972f0a76-1677-58b7-191d-475d1573ab61
GF0165	FASTKD2	DGAT2L6	10	chr2	206788155	chrX	70204303	e551411c-d4c6-45e8-efce-c9a8ac84c148,037a542a-a79f-831c-d5cc-1d631b3244c0,05b7b103-779e-d47c-2b93-36c313de81f0,061017b1-fb13-7057-3586-0bb7ebcf6684,37951188-eb0c-c2ac-192a-d776de40082d,6366cefd-186b-0604-3709-83ad61f91413,895e509f-0673-834f-e835-d5c5413a4c97,904e8da2-33dc-02ef-d8e3-bcd409bea254,a4e90049-7b32-2597-e277-66f204fd4141,e410df64-81b0-b41f-eab6-ae82038fef5d
GF0166	PCDH11X	PCDH11Y	1	chrX	91879272	chrY	5737269	93d70789-7237-f063-9b96-48a6bdb1f1c9
GF0167	PCDH11X	PCDH11Y	2	chrX	92387932	chrY	5737270	03bf209f-e02d-4f8c-e73a-a7e92ebcde13
GF0169	PRR19	AP3B1	6	chr19	42310269	chr5	78128028	9c451e6f-ae89-097e-95e5-ea9eef6ab06c,03d9cc97-1281-740b-5287-1e689c7610b2,0532408d-c1b3-d447-1df0-3b310ab02cff,4065626a-9f5c-aaad-c897-5f740ed5a729,4baf1777-13b9-5536-2287-09811e4ced5a,8cde0bfc-bd28-6f2d-f41b-b5fa9bab0b44
GF0170	GFM1	TAPBP	1	chr3	158669440	chr6	33313479	03e064ff-55b8-a55c-6f45-94bfc814f1fd
GF0171	ENSG00000286577	KIAA0825	19	chr5	94154125	chr5	94384365	e9b7a173-412f-b8c5-22af-467adc0e3ac9,03e17d2b-6d87-1e51-ca1b-42a4beae5d48,1e4b3d3a-da7b-dc53-62ce-46d38d005291,30575f25-f39d-827c-44e1-2c206e4298ad,33ea2e4a-c169-c8f3-3e46-7ab3c4b9c19a,5ed17006-334c-4937-352d-a4b330f50452,73eacf10-6a51-b79f-e33c-119e490c5a1f,78635e76-dcee-1acc-1e2d-95462f44165e,b976acc1-871b-fcd9-91c6-51447a466761,ba20a82f-e2a2-47e0-a86c-9c06c26db344,c28986f5-a814-34d1-0aba-fc389271c9d7,c4ace4a9-332f-9299-79bb-a5344eb5f6d1,cd52c2c4-d880-246b-0c6c-47c2ce30cbda,d5c691d0-3ffd-7929-1ef5-e6bffd05775d
GF0173	FIP1L1	PDGFRA	4	chr4	53425964	chr4	54277386	9a9a7fdf-8180-5065-24ff-d66bc3db16c8,03ed8be3-4fac-46b5-d625-93fd7c33a03f,66c00c46-8956-6889-f1c9-13541be682c0
GF0174	FIP1L1	PDGFRA	2	chr4	53425965	chr4	54274923	eb255e0d-253f-e5a0-b6a7-e980ae7d119a,21542711-07b3-06ed-bb4c-6288eed41745
GF0175	FIP1L1	PDGFRA	1	chr4	53399835	chr4	54274921	f7a20372-5bb4-0327-4670-bf83802a7344
GF0177	FIP1L1	PDGFRA	1	chr4	53447397	chr4	54274921	5806bbed-b181-ab45-eb5e-5254dc88c16f
GF0178	ABLIM2	ENSG00000285982	4	chr4	8019618	chr8	103420969	b0615354-35a4-7047-4374-8078e0e62b42,1f050c6d-9ee0-01ab-d5dc-4513d95040d2,2417320d-681c-2e2f-d8a5-6a22d937b4da
GF0179	ABLIM2	ENSG00000285982	2	chr4	8019615	chr8	103435627	bdbcbd15-c787-20bd-164c-baa3e72934eb
GF0180	ABLIM2	ENSG00000285982	1	chr4	8077626	chr8	103420983	041e8569-4bc7-b220-10b1-1c8567cb471a
GF0181	GBP2	SPC25	8	chr1	89114016	chr2	168907567	f0c65bd2-2242-9785-5eae-0fa9f080a9b4,046f88d8-30d8-92ef-1c53-a7cbeeb17153,08887fe2-5a57-a2c2-9ab0-5df73df5cc52,53184889-0669-bbfc-8239-4eaae30b572f,7fe577c7-8e38-2644-712f-6c0324a0dd37,9407ece0-d207-c68c-5125-b0339d5fc1f6,97eed3d0-b838-d980-a941-0b80991abb2a,e8056c22-fdbb-20e1-7127-27b85f622653
GF0182	FARP1	DNAJC7	9	chr13	98176172	chr17	41987817	b115b1dd-51ba-c220-f176-7ababd4d1586,04802352-4911-2f32-b172-883c6cda0444,0e80cd1a-609a-010d-e055-bb807599771c,1b0c3f13-7994-6476-0e23-68bc8f894a79,540392e2-bdf5-a534-294d-34aeec3543d9,82052c00-1c55-2060-caf6-f5c062a96c78,869342a2-d482-d51d-e35e-58705e610888,8ea54d64-c4e7-a823-0804-f9f8c71ff08c,96cc6286-4e2d-4bf2-51a9-e85242467448
GF0183	MACROD2	ENSG00000286546	2	chr20	14684958	chr20	15892924	04832114-873d-48c5-d3cc-0e796910fda0
GF0185	HCN3	CT47A4	2	chr1	155284541	chrX	120969164	aca59c23-3744-b9ae-d5af-f62bde6fe706,04942d4e-d5bb-48bf-9d89-c79d5724b629
GF0186	CLTC	FREM1	2	chr17	59648241	chr9	14769729	96fd6173-ad74-f48f-a941-b4de8a7e84d8,049d6846-018e-a135-adfb-a551ef6d1a01
GF0187	TTC21B	ADCY8	4	chr2	165880779	chr8	130884563	45be3423-3897-7634-fb68-9350ffeaf250,32cd36cf-a170-d349-0132-ea007d50af94
GF0189	TTC21B	ADCY8	1	chr2	165874832	chr8	130903772	58aa2c13-0803-5c3f-575a-5a8cec3c9346
GF0190	LIN9	BBS4	1	chr1	226265531	chr15	72727946	339e2d47-4371-3b1b-b1b6-d1daee68d718
GF0191	LIN9	BBS4	1	chr1	226265547	chr15	72724530	04dcfe1c-62df-9904-ed28-d6439ffaa81c
GF0192	TBC1D3	SLC9A4	3	chr17	38183677	chr2	102508280	f4776ec0-da36-9363-46ac-12cf8adec1f4,04f54136-11cd-6f56-1ee2-58166b500990,2f928a47-74ae-04b2-877c-e5e9ffc912cb
GF0193	TBC1D3	SLC9A4	1	chr17	38183672	chr2	102505471	8c6b1b13-04b8-a7f1-8860-f2007fe76662
GF0194	CBR3-AS1	ENSG00000249001	2	chr21	36137925	chr4	87612111	70f420d5-7e4a-d9b0-9acc-08c67ea481a9
GF0195	SMCR8	ZNF627	16	chr17	18318149	chr19	11576844	ff3e4bcc-b7b6-1a96-ed61-669bf556efd2,0507c3d6-3b71-7607-cb43-5aebaed24565,206d8ae0-a5f6-760f-ec5a-47803263bbb1,4bb68bc9-8afb-1cd6-8c13-d48ae06386e1,4c69b4ec-cd7c-4c61-cdbf-e9ce79f030c9,5306f35f-6f3e-8cc4-0e64-3f6e317266fa,579b207e-4635-32af-f97e-f44323aa32da,71fb9812-4994-fa50-e9ba-240a2dd130b6,753d3cc5-c913-4c1f-2577-5d5c32f6941b,a99fcbb0-7241-67e2-199a-bb49914570e9,bd8bcd73-a30e-1fe4-a6d1-5164dd6008ad,bef501f6-ee8d-9430-b11d-b490fd42e22a,cab96828-08d0-32f7-73fa-3c796c436b2a,e6b42944-1970-04a4-a330-b1f6b39eaaa9
GF0196	NPFFR1	LASP1	3	chr10	70266391	chr17	38915146	fb354c01-476a-0be7-08a6-b3a53c4529b8,050e14f6-b74b-f248-aff5-c79aa98dd00d,c0181a7e-da09-38e1-1baf-a4dcbf7d6c2f
GF0197	TRIM77	GCNT7	6	chr11	89711407	chr20	56525056	d9b55787-d657-cc35-2875-9ccf154fe374,05178a84-6865-a215-5d20-5ba9d5a2dc53,2ae78c72-7b87-08f2-079a-c87716913ca8,8399896b-1cef-9f81-1cb0-306518d0481c,c2d09163-797d-3a4c-ed97-705379a018ac,cb75855d-a436-0989-446f-1e53bdd7b6b6
GF0198	TRIM77	GCNT7	1	chr11	89717382	chr20	56525056	9ca45e59-372e-d87a-754e-67a1ccdf1fd5
GF0200	KIF26B	SHD	2	chr1	245646275	chr19	4282869	71e0550c-fd97-72a0-7997-63d8e48e555a
GF0199	KIF26B	SHD	1	chr1	245609527	chr19	4282869	7fbec422-7dee-ad56-9d85-a50eef471f80
GF0201	HBA1	OTOF	4	chr16	177275	chr2	26475913	cf17d665-57cd-7e57-76fc-c062f71f19d5,056da228-258b-2f94-bd78-88a2756c13b8,5ce3272f-082e-e5ed-438f-838e0e0ca1e3,77911a7e-ed92-4af5-3fbf-314cacda3de9
GF0202	AQP6	ENSG00000249773	6	chr12	49974479	chr7	55954911	bec5756a-5f4d-b335-cb6e-1113b9a02133,057cbe78-a431-044b-8395-a2e71211b413,1a1dba37-1f19-4429-bf9a-b788fef0a5f2,525a9385-1f30-96e3-177f-56125fe6a988,6893f33f-a0ec-3eb1-807d-0a0265ade191,775b6f5c-9d82-e8ca-38c6-2932b5ad862c
GF0203	AQP6	ENSG00000249773	1	chr12	49970556	chr7	55954907	11906a0f-2ddf-56b1-4565-dc76e0566b40
GF0204	AKTIP	LINC02899	1	chr16	53495159	chr5	24170783	05ccc664-ed66-a8d4-4349-b89db8ad1de1
GF0205	CYP51A1	RPP25L	9	chr7	92127506	chr9	34611331	fd7a5d61-bf31-5ded-4c08-dfc1f30d035f,517c4e84-d2e7-5731-9fed-d40630f47327,6c04f46d-7352-0f10-6ba4-0ac80babc5cd,8547f2d8-a75f-c167-460e-09c673ec5bec,c22c4e36-58f4-0559-e9df-28851ac28b33,c3b11e8e-8892-7824-036f-fd2e62fa2c73,df1a6bc9-4e63-aa74-f2b5-83f925c62a15,e4d6dce4-f7fb-3dd9-7c0b-ca37909e210d
GF0206	CYP51A1	RPP25L	1	chr7	92134222	chr9	34611328	72fc89ce-1ec1-e579-e2d6-0246740ba9ac
GF0207	BCAS3	ENSG00000267131	48	chr17	61084566	chr17	61368318	fd66ea2b-3dae-e54a-08f0-90d1f283d89b,0cdf46ec-70ad-81a7-c1d6-378e0a12f3e3,0e37a0e2-af9f-ddd6-b083-8cc182a75306,1244826d-6f1c-31c0-f5f6-a626bc580322,163d13f0-a7f4-a5e3-7ab3-99436e2214fb,3047a4dd-decd-3648-8783-744c1879130f,4bce1b71-05f6-87be-1286-a10e667135c0,4c59b172-6827-fe82-bd54-bc2efd18b1c0,5845c9d9-fc6c-b202-9632-f22f1f2a7078,5984689f-b89f-5f87-de26-15e34bd3992f,658c9481-09bb-b4e7-de33-945e4bd5ec0c,79b49e1f-1fbc-aa4b-6681-4257f702864f,80de7d0e-521c-fb3e-3be0-84ea2f009844,8409ce48-ee7b-6f5a-27f3-926611cf6900,8b66ddfe-28e5-b5f6-258b-056a0ade5830,8b943b9f-c57d-6f5c-3b3e-ea5ae223b7f4,a58ba8d3-5764-b373-0a1f-5364fc6745ed,b4b13431-ad67-2a0a-4cd2-4c160ae816da,be3f74f8-c42a-3523-57d4-a2ce5553580b,bf75b0aa-f19e-b495-dd9c-ad14b332d7a2,c2c348a9-20cc-92ae-f6a5-51e1f44de8b1,c9881b64-ee36-b4c9-87eb-0e82f3d7e896,ccedb2c0-fdb9-0d66-4343-4e30065c1620,d31206c1-58b1-f6f7-ef88-5e955ad282c5,dd48ea11-9ab1-03b8-08dc-fbdb676d625d,e2dbcf0a-577c-0541-235f-9e5902493031,e371ca6c-3579-a246-088e-7286071d45e3,f0d79c3a-f099-064a-2b43-233ac96dddf1,fb0af668-4d64-d800-cda9-3bfa0c61448d,fb4c34e1-ad67-56ed-6fd0-ddcceb0c52ab
GF0210	BCAS3	ENSG00000267131	2	chr17	61078526	chr17	61368394	50267c5a-b885-74f7-28a7-7ba22d8d6bc2,27276a63-2376-7a40-0e97-f63826a30c9f
GF0211	BCAS3	ENSG00000267131	1	chr17	61078526	chr17	61380497	feddd5f4-7632-9055-8ac2-649020964b3e
GF0212	BCAS3	ENSG00000267131	1	chr17	61040861	chr17	61368330	c27f53af-df18-ff10-9c54-320926b9f4c8
GF0213	STARD9	C3orf18	6	chr15	42694724	chr3	50559739	d92aae5e-d2e2-83d6-1469-d92bcdec36ad,062048e5-3395-8c79-257c-ddf4b22695c8,2deb530e-e2a6-71c5-c089-caf0ca8a33f6,5de05354-17b5-8938-e273-0121c5c0d389,aaa5247c-7361-505a-be29-cbb05837842f
GF0214	MAD2L2	IRAK2	6	chr1	11676139	chr3	10222830	f4eee24d-770c-c4df-af54-72c3249301da,064976fd-d8bc-f42d-122d-d9d80e4072bd,5cf79671-3c3f-8002-0dec-7bb3d8d6e57c,714308c2-0324-82bd-39e8-77edced524c8,a7ce463b-eb92-ec9b-fc81-bd1b198db380
GF0215	MAD2L2	IRAK2	2	chr1	11675175	chr3	10217048	b9de40dd-23e8-5d9d-7ab0-d02e4504b085
GF0216	THAP3	IGKV1-39	1	chr1	6625285	chr2	89319918	06510cd1-94e8-b55b-4aff-0b21c6d37a24
GF0217	ENSG00000285971	NKAIN3	39	chr8	62249128	chr8	62579537	f7e2d63f-1159-78f3-e521-7b387069a3d6,066a5fc5-5c39-195d-9c21-be3d976f6c2c,09fe3d64-6dbf-ecd0-8d71-f0b683ea3702,13b8ee43-8126-c57a-3a65-95f85f1de8a6,140a9169-ff85-3d12-d5f9-b19d307454d5,1d8218b5-1f02-7b4a-9053-9692cb2ecb92,2f0b7234-587b-f429-443e-6c1a1e121779,315f3277-8acd-769f-ac89-ec56f8e8d397,31ca1e32-d112-b1b9-ef2b-10156124c3c1,42487ba4-15ba-b659-eb7b-57bbe8da9af8,56090e70-54f3-d535-6648-c517a3fa8b70,6d1c2588-4aeb-1a11-9896-d351307d30ab,6d5ed8ce-0f44-00b1-5e42-c8c0534ca092,70fb5f51-006c-14b6-b44b-bdd213a7b74c,91d77149-1077-b180-40d8-5b8cb039d0a8,92d4c342-befb-2538-e05d-b80bd5f0c24b,94e4f9bc-df05-12a5-bbb8-0ab55c7ddacf,aa5d82d0-9276-9285-a337-040d51d82ba0,bf20a4e0-0af2-2eda-a47a-1f2ed28a807d,c30d073f-30b7-42f6-2dfc-a5d9783062c9,c32556eb-e960-c584-4745-700bc685e33c,c859b25b-b5ee-7c3b-1c9a-500377a309a3,cad9c7e3-e8d8-6fd2-e4db-4cb0eea030cf,d8028a09-50f4-9ded-0542-64a96a12872a,dffdc870-6d0d-8115-1956-73fae1320173,f41af64d-391b-5ea7-ab13-6909b9fae27b
GF0220	ENSG00000285971	NKAIN3	2	chr8	62249126	chr8	62953902	6d5ed8ce-0f44-00b1-5e42-c8c0534ca092,4e1d0876-b5b6-c38d-bcf3-de4a1572842c
GF0221	ENSG00000285971	NKAIN3	2	chr8	62249125	chr8	62863257	4f665a37-e281-ffcf-5de2-3b402d511a72,0a30381d-1fa7-9474-405d-f192d3d99258
GF0222	ENSG00000285971	NKAIN3	2	chr8	62249128	chr8	62589715	2fd99d53-8940-b69e-79aa-6742d57a2a4a,2dff1ac6-bd13-1255-3204-db2e50bebd96
GF0223	ENSG00000285971	NKAIN3	1	chr8	62249128	chr8	62918452	f139ce82-9d8f-6fe1-c239-8cdc18db5e9b
GF0224	ENSG00000285971	NKAIN3	1	chr8	62249127	chr8	62965353	c32556eb-e960-c584-4745-700bc685e33c
GF0225	ENSG00000285971	NKAIN3	1	chr8	62249125	chr8	62990299	a6390d7d-f4d2-847c-80f3-796397061d72
GF0226	ENSG00000285971	NKAIN3	1	chr8	62249119	chr8	62750343	2b1fd270-a8cd-0f3a-89e7-820ed4a10889
GF0227	ETFDH	RACK1	12	chr4	158684586	chr5	181238097	e74ddda3-a63c-acf2-b129-c009ccf31562,0671733f-d818-de5e-e89f-a05957b3d2c2,1d083884-9805-0b99-4dc6-d6ba4df19c76,28d57d06-dda4-0abe-6be6-38debb03788d,5207d5ff-2672-3bb4-527a-75e37e3a1cce,99682a24-2430-35fb-caa3-4ecd9d5c7a1a,9d978d57-240e-a9ba-e7c9-3b95a2f7c73c,a6586185-c794-891f-2020-4698a1a63652,bb3405c3-bec9-9723-04d1-44c3521fd110
GF0229	ETFDH	RACK1	1	chr4	158695501	chr5	181238097	a789fdec-d323-f224-a223-64eaea164238
GF0230	VPS72	LRRIQ4	1	chr1	151190008	chr3	169830492	aedd2150-9c51-55f2-90a8-138be7888add
GF0231	VPS72	LRRIQ4	1	chr1	151190004	chr3	169832987	068f4ab4-b0ca-a72c-c703-79c4b5e3137e
GF0232	RIN1	STK17B	8	chr11	66335406	chr2	196143686	deadf56a-2709-5d64-b606-139bf3b9e278,069418cc-440f-3f72-4e50-a06121b90a9a,3e7c737d-d137-720d-f73a-b75ec6973455,66a664a7-44da-1b7b-dc14-2c22a34ffcd1,7573364d-399e-e692-506b-6e5d10ed2c0e,7d565d2a-5e51-beac-a4dc-51a291d302df,bdcc48f7-027b-9fce-f515-f78d36b29f62,c0a7d915-e542-a7e8-56fe-eecd0602f354
GF0233	TMCO2	AP5B1	3	chr1	40251283	chr11	65780441	8588b248-abb6-68ca-21d4-56460b7e8883,06babaf7-2e63-319b-f31c-8be024210bd6,463ec190-8ace-69e4-65c4-7c213238e62b
GF0234	ENSG00000250167	SLC25A48	5	chr5	135509754	chr5	135812525	a6f3e2c4-5b8d-d0a3-8801-9d045e86af33,06de7522-0ce5-87b9-b2a8-1a14f7edfb56,31bc2551-172f-32a5-859f-b6b7ab1eb09e,87e83f91-7fec-cf90-3d94-20ffcb739059,96fd775e-0398-10c5-a56d-a29fa82f617e
GF0235	SKP1	SPDYE8	1	chr5	134174022	chr7	73024246	0715958f-beb4-21cd-b3a9-5a626a9e9f93
GF0236	PPM1J	NEUROG2	9	chr1	112710742	chr4	112515494	e67a92ec-8134-c551-c30a-46c1bc3fc131,076aa47c-7900-306e-54ac-7b08ef12eabe,0a7bb39f-926d-acdc-32f5-3fc24bdd3830,1d8dd09b-3f85-7f9c-960f-3d766bcf7228,3bbe4ce7-877a-9495-f734-0efd7fa13915,4917c655-9c4e-beba-058f-be0d752acb92,569d9ba2-a1c7-eb86-d47f-efc693c98797,a580df1e-e2b2-a32d-891e-d3fd6da6b841
GF0237	PPM1J	NEUROG2	1	chr1	112714058	chr4	112515400	510ee2ed-3efa-42e9-d3b4-134d12e9e0d1
GF0238	GPRC5D-AS1	MUC17	3	chr12	12975474	chr7	101056270	fae1a01a-6031-a1b0-a116-dc661136f89e,49409a0f-ec72-ab21-c793-d52ff3122d0b,e43cd01e-699f-59ae-2e25-e25b7cc7e43c
GF0239	GPRC5D-AS1	MUC17	2	chr12	12975480	chr7	101053433	ebbb65da-3357-8d85-ebe7-c67f29bd5d0e,078bafaa-2ca3-e4bb-8635-b1128a91a47c
GF0240	ZKSCAN2	UGT2B10	8	chr16	25240737	chr4	68827547	dd77f411-b9c1-adea-1046-b72ab80d4566,07921805-8240-6a36-b312-e8bbcead287e,2eddec47-dc21-1093-aa7d-145c74bb78e9,2f53a02e-4b95-d4b1-7ef4-ae6e29bc2b32,52c9ae05-03c2-78e0-cd00-576918080613,77d65ee6-f8dc-e697-6de9-99caaa73799a,8f91947d-80a9-b6ea-6bef-634681d252ae,c26eac65-48b7-7f1f-137e-e0fb5f04ecd5
