##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-09T14:35:13.533468371Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.8_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr11	11352929	11352930	chr20	503694	503695	BP698	MEDIUM	-	-	RC=1;MD=0;GN=CSNK2A3,CSNK2A1;GI=ENSG00000254598.3,ENSG00000101266.19;GC=1,1;CL=FUSION:1;MQ=1,18;MI=0.888502,0.889552;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:11352929-/chr20:503694-	RN=1ad7f2ae-21fb-b399-7b47-c6b80a49b2b6-ccs;ON=.;CB=.
chr11	14358802	14358803	chr1	52993670	52993671	BP669	MEDIUM	-	-	RC=2;MD=22;GN=RRAS2,RRAS2P1;GI=ENSG00000133818.14,ENSG00000236360.2;GC=2,2;CL=FUSION:2;MQ=44.942,60;MI=0.879836,0.859597;SA=2,1;BP=2;EX=2,2;IN=0,0;AC=chr1:52993275-/chr11:14279415-,chr11:14358802-/chr1:52993670-	RN=6029dd93-383b-6c0a-eb5f-ee911ef88e86-ccs,5c59d8c9-d7a7-d514-a94e-004f35136f17-ccs;ON=.;CB=.
chr11	62572763	62572764	chr7	133035775	133035776	BP679	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000255508,ENSG00000283041;GI=ENSG00000255508.7,ENSG00000283041.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.867424,0.870248;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:62572763-/chr7:133035775-	RN=d74a05af-c70d-1a13-65f3-1c39fa2a11c6-ccs;ON=.;CB=.
chr11	62574687	62574688	chr7	133035744	133035745	BP680	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000255508,ENSG00000283041;GI=ENSG00000255508.7,ENSG00000283041.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.924623,0.859469;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:62574687-/chr7:133035744-	RN=1486dd06-aeb0-8ad9-417c-31dfcd6f002c-ccs;ON=.;CB=.
chr11	63765062	63765063	chr17	81899918	81899919	BP690	MEDIUM	-	+	RC=1;MD=0;GN=ZFTA,ANAPC11;GI=ENSG00000188070.9,ENSG00000141552.18;GC=1,1;CL=FUSION:1;MQ=17,60;MI=0.902174,0.901149;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:63765062-/chr17:81899918+	RN=d8b02136-d965-d283-dc3b-9a283bf26505-ccs;ON=.;CB=.
chr11	77700793	77700794	chr8	7716054	7716055	BP680	MEDIUM	-	+	RC=1;MD=0;GN=RSF1,FAM90A14,FAM90A3P;GI=ENSG00000048649.14,ENSG00000285814.1,ENSG00000233132.4;GC=1,1,1;CL=FUSION:1;MQ=60,3.37138;MI=0.88111,0.897762;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:77700793-/chr8:7716054+,chr8:7716222+/chr8:7266571+	RN=d1585ffc-36c5-b355-2af8-ea6b50240322-ccs;ON=.;CB=.
chr11	77938650	77938651	chr7	65685599	65685600	BP677	MEDIUM	-	+	RC=1;MD=0;GN=INTS4,ENSG00000290553;GI=ENSG00000149262.19,ENSG00000290553.1;GC=1,1;CL=FUSION:1;MQ=1,3.0103;MI=0.905882,0.870722;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr11:77938650-/chr7:65685599+,chr7:65685802+/chr11:77879125-	RN=6bcbb3f2-33d2-7181-dba2-31434e358af7-ccs;ON=.;CB=.
chr11	77981465	77981466	chr7	65695044	65695045	BP678	MEDIUM	-	+	RC=1;MD=0;GN=INTS4,ENSG00000290553;GI=ENSG00000149262.19,ENSG00000290553.1;GC=1,1;CL=FUSION:1;MQ=36,4.01029;MI=0.963303,0.914516;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr11:77981465-/chr7:65695044+,chr7:65695165+/chr11:77879127-	RN=8f7b3442-fe77-a823-1943-7fbacb789b5c-ccs;ON=.;CB=.
chr11	83285869	83285870	chr4	74086647	74086648	BP675	MEDIUM	-	-	RC=1;MD=0;GN=CCDC90B,ENSG00000251017;GI=ENSG00000137500.10,ENSG00000251017.1;GC=1,1;CL=FUSION:1;MQ=60,42.9671;MI=0.891667,0.867875;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr11:83285869-/chr4:74086647-,chr4:74086018-/chr11:83261920-	RN=ee014d12-58de-57c5-634c-336f5b744380-ccs;ON=.;CB=.
chr11	89917298	89917299	chr11	89932381	89932382	BP688	MEDIUM	-	+	RC=2;MD=44.8;GN=TRIM49D1,TRIM49D2;GI=ENSG00000223417.9,ENSG00000233802.8;GC=2,2;CL=SenseAntisense:2;MQ=3.00342,3.01016;MI=0.882341,0.866787;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr11:89917298-/chr11:89932381+	RN=b8938420-09e7-0d00-9424-57e5cfa6ffe7-ccs,31b72639-2d4f-a92c-99e1-af4025b1124b-ccs;ON=.;CB=.
chr11	89921856	89921857	chr11	89923959	89923960	BP689	MEDIUM	-	+	RC=1;MD=0;GN=TRIM49D1,TRIM49D2;GI=ENSG00000223417.9,ENSG00000233802.8;GC=1,1;CL=SenseAntisense:1;MQ=24,0.923584;MI=0.882653,0.895337;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr11:89921856-/chr11:89923959+,chr11:89927140+/chr11:89912025-	RN=ec19f0c4-a811-1195-ab48-41b99892493c-ccs;ON=.;CB=.
chr11	94400868	94400869	chr2	46581584	46581585	BP676	MEDIUM	-	-	RC=1;MD=0;GN=GPR83,PIGF;GI=ENSG00000123901.9,ENSG00000151665.13;GC=1,1;CL=FUSION:1;MQ=20,25;MI=0.865306,0.852273;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:94400868-/chr2:46581584-	RN=c0b08370-af29-fa7d-a81b-53cb53937f16-ccs;ON=.;CB=.
chr11	113262980	113262981	chr11	112961635	112961636	BP714	MEDIUM	-	-	RC=1;MD=0;GN=NCAM1-AS1,ENSG00000247416;GI=ENSG00000227487.4,ENSG00000247416.5;GC=1,1;CL=FUSION:1;MQ=60,1;MI=0.875919,0.884058;SA=0,1;BP=1;EX=1,0;IN=0,1;AC=chr11:113262980-/chr11:112961635-	RN=0e82a6c5-5ffa-204f-82b2-d45d2e9451d1-ccs;ON=.;CB=.
chr11	113270184	113270185	chr11	112961641	112961642	BP715	MEDIUM	-	-	RC=1;MD=0;GN=NCAM1-AS1,ENSG00000247416;GI=ENSG00000227487.4,ENSG00000247416.5;GC=1,1;CL=FUSION:1;MQ=40,60;MI=0.916667,0.923469;SA=1,0;BP=1;EX=1,0;IN=0,1;AC=chr11:113270184-/chr11:112961641-	RN=008b84fc-528b-9ec0-a8c2-65f3def487d8-ccs;ON=.;CB=.
chr11	123059224	123059225	chr3	137881457	137881458	BP674	MEDIUM	-	+	RC=1;MD=0;GN=HSPA8,HSPA8P9;GI=ENSG00000109971.14,ENSG00000241478.1;GC=1,1;CL=FUSION:1;MQ=21,22;MI=0.908163,0.861244;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:123059224-/chr3:137881457+	RN=672244ff-64e6-7f73-47aa-7e124b2a52cc-ccs;ON=.;CB=.
chr11	6241780	6241781	chr8	17105409	17105410	BP647	MEDIUM	+	+	RC=1;MD=0;GN=CNGA4,MICU3;GI=ENSG00000132259.13,ENSG00000155970.12;GC=1,1;CL=FUSION:1;MQ=40.983,21.01;MI=0.890032,0.87965;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr11:6241780+/chr8:17105409+	RN=884bb2f6-1a90-5fd4-bbe3-8ae9d382c840-ccs;ON=.;CB=.
chr11	7992936	7992937	chr2	58252233	58252234	BP643	MEDIUM	+	+	RC=4;MD=42.6;GN=EIF3F,EIF3FP3;GI=ENSG00000175390.15,ENSG00000233426.3;GC=4,4;CL=FUSION:4;MQ=60,23.0199;MI=0.85883,0.890047;SA=0,4;BP=4;EX=4,0;IN=0,0;AC=chr11:7992936+/chr2:58252233+	RN=02bd38f2-1364-b2db-4ea6-07508a88171c-ccs,0c1a38e1-edd4-80b4-48d4-79906d53c3a6-ccs,85f3ff38-2f4e-3d20-fcfc-fb84df494f7b-ccs,74251aee-4528-8937-014c-f0c1e3afb9d8-ccs;ON=.;CB=.
chr11	18399485	18399486	chr9	14922089	14922090	BP648	MEDIUM	+	-	RC=2;MD=30.5;GN=LDHA,LDHAP4;GI=ENSG00000134333.15,ENSG00000214110.3;GC=2,2;CL=FUSION:2;MQ=60,3.74458;MI=0.867107,0.864138;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr11:18399485+/chr9:14922089-	RN=a1ede7af-785c-43f7-44ce-c7b06dab9bc7-ccs,9335c7ca-4c6c-bce4-8500-99a5362ab8a9-ccs;ON=.;CB=.
chr11	36594914	36594915	chr1	89290275	89290276	BP641	MEDIUM	+	-	RC=1;MD=0;GN=IFTAP,ENSG00000238081;GI=ENSG00000166352.18,ENSG00000238081.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.890756,0.873351;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:36594914+/chr1:89290275-	RN=ca922614-b6ed-c2fb-d612-8a54ee1b2a86-ccs;ON=.;CB=.
chr11	43312185	43312186	chrX	116108153	116108154	BP666	MEDIUM	+	-	RC=1;MD=0;GN=API5,API5P1;GI=ENSG00000166181.13,ENSG00000234558.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.921053,0.851549;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:43312185+/chrX:116108153-	RN=71e9e535-d1de-4da0-076a-55ec34dd5ae6-ccs;ON=.;CB=.
chr11	56690541	56690542	chr20	5069340	5069341	BP664	MEDIUM	+	-	RC=1;MD=0;GN=TMEM230P2,TMEM230;GI=ENSG00000238041.3,ENSG00000089063.15;GC=1,1;CL=FUSION:1;MQ=13,58;MI=0.928814,0.863208;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:56690541+/chr20:5069340-	RN=bd416b39-4fcf-bc04-1522-7411d46004a4-ccs;ON=.;CB=.
chr11	75566902	75566903	chr10	11463850	11463851	BP651	MEDIUM	+	-	RC=1;MD=0;GN=SERPINH1,USP6NL;GI=ENSG00000149257.16,ENSG00000148429.15;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.890918,0.866397;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:75566902+/chr10:11463850-	RN=4123b5aa-a103-4f54-eea3-45c466bc8cd8-ccs;ON=.;CB=.
chr11	82689724	82689725	chr19	8322884	8322885	BP661	MEDIUM	+	+	RC=1;MD=0;GN=RPS28P7,RPS28;GI=ENSG00000227097.5,ENSG00000233927.5;GC=1,1;CL=FUSION:1;MQ=1,45;MI=0.935484,0.886889;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:82689724+/chr19:8322884+	RN=9bd8abe6-e2f7-9c12-4d67-132c773ecc2b-ccs;ON=.;CB=.
chr11	86196432	86196433	chr8	43085594	43085595	BP650	MEDIUM	+	+	RC=1;MD=0;GN=FNTA,FNTAP1;GI=ENSG00000168522.13,ENSG00000254502.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.868214,0.918033;SA=1,1;BP=1;EX=0,1;IN=0,0;AC=chr11:86196432+/chr8:43085594+,chr8:43057278+/chr11:86195330+	RN=203b4839-66ad-99f8-9396-6292ea0a2b83-ccs;ON=.;CB=.
chr11	89845139	89845140	chr11	89994217	89994218	BP652	MEDIUM	+	-	RC=1;MD=0;GN=TRIM53BP,TRIM53AP;GI=ENSG00000166013.11,ENSG00000225581.3;GC=1,1;CL=FUSION:1;MQ=0,48;MI=0.886792,0.884036;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:89845139+/chr11:89994217-	RN=cc889c17-b007-53dd-27a5-60f6f0ae39c5-ccs;ON=.;CB=.
chr11	89927140	89927141	chr11	89912025	89912026	BP655	MEDIUM	+	-	RC=3;MD=19.2;GN=TRIM49D2,TRIM49D1;GI=ENSG00000233802.8,ENSG00000223417.9;GC=3,3;CL=SenseAntisense:3;MQ=1.38473,1.52724;MI=0.894451,0.885711;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:89921856-/chr11:89923959+,chr11:89927140+/chr11:89912025-	RN=1e25c9ab-3933-1ed6-ec57-4819e516a139-ccs,ec19f0c4-a811-1195-ab48-41b99892493c-ccs,e138ee39-bad8-b241-a66c-bf703834fd30-ccs;ON=.;CB=.
chr11	89929560	89929561	chr11	89912086	89912087	BP656	MEDIUM	+	-	RC=1;MD=0;GN=TRIM49D2,TRIM49D1;GI=ENSG00000233802.8,ENSG00000223417.9;GC=1,1;CL=SenseAntisense:1;MQ=2.81699,0;MI=0.897368,0.855556;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr11:89929560+/chr11:89912086-	RN=ee9da6a1-afeb-a8a0-cc01-b9820e676911-ccs;ON=.;CB=.
chr11	96093500	96093501	chr11	96341389	96341390	BP670	MEDIUM	+	+	RC=2;MD=4.75;GN=N/A,ENSG00000285921,MIR1260B;GI=N/A,ENSG00000285921.1,ENSG00000266192.3;GC=2,2,2;CL=FUSION:2;MQ=22.7796,60;MI=0.891939,0.876148;SA=2,2;BP=2;EX=0,0;IN=2,0;AC=chr11:95991709+/chr11:96091887+,chr11:96093500+/chr11:96341389+	RN=48974d11-2629-3809-72f8-696d8afcf05b-ccs,5f1481c1-ec87-689c-fe73-9a235d7621db-ccs;ON=.;CB=.
chr12	6022751	6022752	chr22	16698154	16698155	BP757	MEDIUM	-	-	RC=1;MD=0;GN=VWFP1,VWF;GI=ENSG00000241717.1,ENSG00000110799.14;GC=1,1;CL=FUSION:1;MQ=2.74458,60;MI=0.945001,0.882219;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:6022751-/chr22:16698154-,chr22:16702041-/chr12:6022892-	RN=92dde424-e10f-6e72-7def-16d488a36249-ccs;ON=.;CB=.
chr12	42324587	42324588	chrX	71315135	71315136	BP760	MEDIUM	-	-	RC=1;MD=0;GN=ZCRB1,ZCRB1P1;GI=ENSG00000139168.9,ENSG00000224208.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.868079,0.898187;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr12:42324587-/chrX:71315135-,chrX:71315039-/chr12:42313200-	RN=39c10373-42bb-5410-0fab-bcf0e90a2221-ccs;ON=.;CB=.
chr12	45173229	45173230	chr7	30129269	30129270	BP743	MEDIUM	-	+	RC=1;MD=0;GN=PLEKHA8,PLEKHA8P1;GI=ENSG00000106086.21,ENSG00000134297.8;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.892012,0.858362;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr12:45173229-/chr7:30129269+,chr7:30028677+/chr12:45174188-	RN=8430984c-b83e-f675-dc70-80f65e4fef2a-ccs;ON=.;CB=.
chr12	45173252	45173253	chr7	30078587	30078588	BP741	MEDIUM	-	+	RC=4;MD=49.8;GN=PLEKHA8P1,PLEKHA8;GI=ENSG00000134297.8,ENSG00000106086.21;GC=4,4;CL=FUSION:4;MQ=34.7885,60;MI=0.861408,0.850091;SA=4,0;BP=4;EX=2,4;IN=2,0;AC=chr12:45173252-/chr7:30078587+,chr7:30028677+/chr12:45174188-	RN=ea74fc1c-ac35-eefb-0354-4a1f6d46cd5f-ccs,f7d5b96b-fb58-a231-2659-f9451cd672c5-ccs,4c6710b2-f43d-ec65-79d5-a21dfde5e6f5-ccs,437a2aa2-d51b-62c0-2338-fd103fd60b84-ccs;ON=.;CB=.
chr12	45173446	45173447	chr7	30090151	30090152	BP742	MEDIUM	-	+	RC=3;MD=33.3;GN=PLEKHA8,PLEKHA8P1;GI=ENSG00000106086.21,ENSG00000134297.8;GC=3,3;CL=FUSION:3;MQ=51.4724,29.7685;MI=0.857023,0.877331;SA=1,2;BP=3;EX=2,3;IN=1,0;AC=chr12:45173446-/chr7:30090151+,chr7:30028677+/chr12:45174188-	RN=1b3676bb-18f3-1815-cfd3-ade5809176f5-ccs,5aa9cdd3-e851-7b99-7134-51aa2fff67db-ccs,021192ed-d1d3-b0a2-afcd-e2f4bb1bbdb1-ccs;ON=.;CB=.
chr12	48833280	48833281	chr12	52732240	52732241	BP748	MEDIUM	-	+	RC=1;MD=0;GN=DDX23,ENSG00000257616;GI=ENSG00000174243.11,ENSG00000257616.1;GC=1,1;CL=FUSION:1;MQ=45,34.0048;MI=0.888889,0.859084;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr12:48833280-/chr12:52732240+,chr12:52732638+/chr12:48830693-	RN=dff455ad-6a24-e9be-4fba-2c869b78ccd6-ccs;ON=.;CB=.
chr12	52291105	52291106	chr12	52308491	52308492	BP750	MEDIUM	-	+	RC=1;MD=0;GN=KRT81,KRT86;GI=ENSG00000205426.11,ENSG00000170442.12;GC=1,1;CL=SenseAntisense:1;MQ=1,60;MI=0.884892,0.873303;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:52291105-/chr12:52308491+	RN=1c99f57c-69f0-fa17-a747-143934f41889-ccs;ON=.;CB=.
chr12	52291138	52291139	chr12	52316083	52316084	BP756	MEDIUM	-	-	RC=1;MD=0;GN=KRT81,KRT83;GI=ENSG00000205426.11,ENSG00000170523.3;GC=1,1;CL=FUSION:1;MQ=60,15.0102;MI=0.905612,0.889366;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr12:52291138-/chr12:52316083-,chr12:52315890-/chr12:52286487-	RN=b86cbde8-fdd6-46e6-8ac1-6ba41912b50f-ccs;ON=.;CB=.
chr12	87783785	87783786	chr7	140456854	140456855	BP744	MEDIUM	-	-	RC=1;MD=0;GN=MKRN1,MKRN9P;GI=ENSG00000133606.11,ENSG00000258128.2;GC=1,1;CL=FUSION:1;MQ=4.01029,22;MI=0.879264,0.862654;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:87783785-/chr7:140456854-,chr7:140479155-/chr12:87784230-	RN=d3e010ea-c7b4-4cf1-1a75-ce4fd0192786-ccs;ON=.;CB=.
chr12	93411059	93411060	chrX	143884373	143884374	BP758	MEDIUM	-	+	RC=1;MD=0;GN=UBE2N,UBE2NL;GI=ENSG00000177889.10,ENSG00000276380.2;GC=1,1;CL=FUSION:1;MQ=60,37.3714;MI=0.92735,0.857656;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr12:93411059-/chrX:143884373+,chrX:143884682+/chr12:93409914-	RN=f0197c1c-38b3-d0e4-37b1-a0b8430fb055-ccs;ON=.;CB=.
chr12	120200832	120200833	chr2	38481799	38481800	BP734	MEDIUM	-	+	RC=1;MD=0;GN=RPLP0,RPLP0P6;GI=ENSG00000089157.16,ENSG00000213553.4;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.861244,0.872204;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:120200832-/chr2:38481799+	RN=865bbee3-6c45-61a5-b45c-7c77cf3d692c-ccs;ON=.;CB=.
chr12	3839908	3839909	chr4	145159500	145159501	BP706	MEDIUM	+	-	RC=3;MD=10.2;GN=OTUD4P1,OTUD4;GI=ENSG00000118976.5,ENSG00000164164.17;GC=3,3;CL=FUSION:3;MQ=23.255,24.7664;MI=0.888836,0.857974;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr12:3839908+/chr4:145159500-	RN=006bafb2-2342-8c62-78f0-cbae6837dd30-ccs,42df2294-552a-4da6-c5da-67b488d64331-ccs,db37c1be-98df-4d37-8291-0fea4554e16b-ccs;ON=.;CB=.
chr12	6868449	6868450	chr1	76699957	76699958	BP698	MEDIUM	+	+	RC=2;MD=105;GN=TPI1,TPI1P1;GI=ENSG00000111669.15,ENSG00000226415.1;GC=2,2;CL=FUSION:2;MQ=37.9966,39.5458;MI=0.888368,0.860598;SA=1,2;BP=2;EX=2,2;IN=0,0;AC=chr1:76700435+/chr12:6870280+,chr12:6868449+/chr1:76699957+	RN=2c46c957-6843-a177-b0a7-36682300e372-ccs,b172f022-f45d-cc3f-5178-ef10be3afc23-ccs;ON=.;CB=.
chr12	7954412	7954413	chr12	7843217	7843218	BP713	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000288043,ENSG00000287713;GI=ENSG00000288043.1,ENSG00000287713.1;GC=1,1;CL=FUSION:1;MQ=0,53;MI=0.907895,0.861635;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:7954412+/chr12:7843217+	RN=86f4f7c7-a38f-7315-8168-f5547be9929f-ccs;ON=.;CB=.
chr12	8093018	8093019	chr7	37585684	37585685	BP708	MEDIUM	+	-	RC=1;MD=0;GN=NECAP1,NECAP1P1;GI=ENSG00000089818.18,ENSG00000178503.6;GC=1,1;CL=FUSION:1;MQ=60,51.6783;MI=0.851825,0.862116;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr12:8093018+/chr7:37585684-,chr7:37585542-/chr12:8096037+	RN=3929bcb2-8d67-458c-1d10-f4fcc0e3e873-ccs;ON=.;CB=.
chr12	8713917	8713918	chr21	36050268	36050269	BP729	MEDIUM	+	+	RC=1;MD=0;GN=RIMKLB,RIMKLBP1;GI=ENSG00000166532.16,ENSG00000189089.5;GC=1,1;CL=FUSION:1;MQ=47,19;MI=0.90625,0.851852;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:8713917+/chr21:36050268+	RN=d638636b-e772-a9bc-7e05-7bd98baceaa8-ccs;ON=.;CB=.
chr12	25803505	25803506	chr12	103979873	103979874	BP714	MEDIUM	+	+	RC=1;MD=0;GN=TDGP1,TDG;GI=ENSG00000255725.2,ENSG00000139372.15;GC=1,1;CL=FUSION:1;MQ=21,60;MI=0.876923,0.872375;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:25803505+/chr12:103979873+	RN=f07baebf-88ed-e778-ef32-57d6acf963f5-ccs;ON=.;CB=.
chr12	50400949	50400950	chr15	36617028	36617029	BP719	MEDIUM	+	+	RC=1;MD=0;GN=LARP4,LARP4P;GI=ENSG00000161813.23,ENSG00000261315.2;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.946237,0.853874;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr12:50400949+/chr15:36617028+,chr15:36618634+/chr12:50475526+	RN=0cb95599-1e7a-9936-17af-18dab79c3e79-ccs;ON=.;CB=.
chr12	53461103	53461104	chr8	74603550	74603551	BP710	MEDIUM	+	-	RC=1;MD=0;GN=PCBP2,PCBP2P2;GI=ENSG00000197111.16,ENSG00000253341.1;GC=1,1;CL=FUSION:1;MQ=60,55.2202;MI=0.884886,0.893189;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr12:53461103+/chr8:74603550-,chr8:74603111-/chr12:53479402+	RN=b6d28795-362e-d9b4-fc6d-58e186bdd60e-ccs;ON=.;CB=.
chr12	53939596	53939597	chr19	9567060	9567061	BP726	MEDIUM	+	-	RC=1;MD=0;GN=HOXC13,ZNF121;GI=ENSG00000123364.5,ENSG00000197961.12;GC=1,1;CL=FUSION:1;MQ=60,24;MI=0.867977,0.891429;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr12:53939596+/chr19:9567060-	RN=17919ee5-8b71-5b43-6101-ee91157f0dbb-ccs;ON=.;CB=.
chr12	104265637	104265638	chr19	17863216	17863217	BP725	MEDIUM	+	+	RC=1;MD=0;GN=RPL18AP3,RPL18A;GI=ENSG00000213442.5,ENSG00000105640.13;GC=1,1;CL=FUSION:1;MQ=1,60;MI=0.891775,0.858397;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:104265637+/chr19:17863216+	RN=50a22790-c247-ca10-5077-d9c4dc15c5fd-ccs;ON=.;CB=.
chr12	118246339	118246340	chr16	1963228	1963229	BP722	MEDIUM	+	-	RC=1;MD=0;GN=RPS2P5,RPS2;GI=ENSG00000240342.3,ENSG00000140988.16;GC=1,1;CL=FUSION:1;MQ=57,30;MI=0.883721,0.886598;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:118246339+/chr16:1963228-	RN=db67a560-200f-762c-012c-d07dfd1110a3-ccs;ON=.;CB=.
chr12	120914900	120914901	chr6	31731005	31731006	BP707	MEDIUM	+	-	RC=1;MD=0;GN=CLIC1P1,CLIC1;GI=ENSG00000231313.2,ENSG00000213719.8;GC=1,1;CL=FUSION:1;MQ=14,45;MI=0.862179,0.893204;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:120914900+/chr6:31731005-	RN=06fc154a-a0b4-ffe6-bbb4-de27f12fb2e1-ccs;ON=.;CB=.
chr12	131840858	131840859	chr13	53050152	53050153	BP715	MEDIUM	+	+	RC=1;MD=0;GN=MMP17,OLFM4;GI=ENSG00000198598.7,ENSG00000102837.7;GC=1,1;CL=FUSION:1;MQ=12.0103,60;MI=0.894443,0.875207;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:131840858+/chr13:53050152+	RN=91fbf515-0bba-9f3a-9323-97e4d6264867-ccs;ON=.;CB=.
chr13	19563619	19563620	chr15	44413332	44413333	BP797	MEDIUM	-	+	RC=3;MD=21;GN=GOLM2,GOLM2P1;GI=ENSG00000166734.20,ENSG00000238132.2;GC=3,3;CL=FUSION:3;MQ=59.8165,60;MI=0.857488,0.867351;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr13:19563619-/chr15:44413332+,chr15:44289355+/chr13:19564246-	RN=accad338-3041-e165-df45-831abfcc3b22-ccs,8ea0d847-1515-33c2-ef88-37e9a7275b16-ccs,0655f210-2e91-0932-8502-9441c9e4b72e-ccs;ON=.;CB=.
