##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-10T12:51:48.101894550Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr11	21370947	21370948	chr19	40217368	40217369	BP392	MEDIUM	+	-	RC=8;MD=0;GN=NELL1,TTC9B;GI=ENSG00000165973.19,ENSG00000174521.8;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.995211,0.99386;SA=0,8;BP=8;EX=8,8;IN=0,0;AC=chr11:21370947+/chr19:40217368-	RN=403684b0-837c-1deb-123f-0b041cb25ead-molecule,1b284d62-7fde-37f2-ed4a-268aa0ae03ad-molecule,55e71bff-ab6a-1afd-0333-433e5d08f385-molecule,8b7ba4b4-6c63-8160-e334-282050b9df82-molecule,4d736d06-1387-5418-61bc-c89c050224c4-molecule,7962ee98-4d3b-c14b-48d8-efaae803b446-molecule,9bf91e35-ea70-d59d-33b0-62e782c925e1-molecule,47ce4627-3154-0244-47c0-4f17fb24d534-molecule;ON=.;CB=.
chr11	43641033	43641034	chr11	43750909	43750910	BP421	MEDIUM	+	+	RC=4;MD=0;GN=ENSG00000283341,ENSG00000283217,HSD17B12;GI=ENSG00000283341.4,ENSG00000283217.1,ENSG00000149084.13;GC=4,4,4;CL=FUSION:4;MQ=60,60;MI=0.997236,0.995782;SA=0,0;BP=4;EX=4,4;IN=0,0;AC=chr11:43578970+/chr11:43584558+,chr11:43641033+/chr11:43750909+	RN=4c9de5c9-147c-f832-4e17-2ce6b4da7f39-molecule,9b31e680-0d5a-6269-58a9-eaf86a8be61f-molecule,633dbf87-2635-32ec-04d4-f1595e1c2e7d-molecule,90ddddb2-3574-fb23-97e3-446a94164644-molecule;ON=.;CB=.
chr11	43854862	43854863	chr8	117835551	117835552	BP384	MEDIUM	+	-	RC=4;MD=0;GN=HSD17B12,EXT1;GI=ENSG00000149084.13,ENSG00000182197.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998603,0.990365;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr11:43854862+/chr8:117835551-	RN=b66ab3c0-9dfe-3304-a2bc-8221b3da026a-molecule,c259498c-d667-1057-830b-42627e626991-molecule,3fa1f3b0-f61b-add1-17aa-a8939f7b928c-molecule,49fbddf9-42d7-ee23-7198-03745b34b742-molecule;ON=.;CB=.
chr11	59965709	59965710	chr5	108186248	108186249	BP380	MEDIUM	+	-	RC=3;MD=0;GN=OOSP4A,FBXL17;GI=ENSG00000285010.2,ENSG00000145743.18;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.994048;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:59965709+/chr5:108186248-	RN=95933e79-156d-066c-574e-3644fab5ddab-molecule,7e0d238c-c70a-d540-0f30-47b091a07591-molecule,4c348a21-8734-a10e-5966-9522b20ef09a-molecule;ON=.;CB=.
chr11	61429289	61429290	chrX	108732577	108732578	BP396	MEDIUM	+	+	RC=3;MD=0;GN=N/A,ENSG00000256591,IRS4-AS1;GI=N/A,ENSG00000256591.5,ENSG00000237863.3;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=0.98404,0.998827;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:61421608+/chr11:61429181+,chr11:61429289+/chrX:108732577+	RN=8e8c6e30-d0b9-6a05-df26-93f6ee6b5723-molecule,e5324c43-f7d4-cecd-cd60-815f8e417367-molecule,5de508e0-2c2a-9657-8f3d-64449ef4abcb-molecule;ON=.;CB=.
chr11	62192241	62192242	chr1	42738313	42738314	BP374	MEDIUM	+	-	RC=7;MD=0;GN=SCGB1D1,CLDN19;GI=ENSG00000168515.3,ENSG00000164007.11;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998267,0.999228;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr11:62192241+/chr1:42738313-	RN=76e15a72-80ba-9c0f-1c18-af361a912073-molecule,2a0d2b6e-2c7f-80f4-ceb5-66440af2f78f-molecule,2716dd96-c073-c278-4adc-af80790d9c48-molecule,58389fb9-4821-2a2d-7ac8-5e6cd07d50c3-molecule,748927c1-fec5-393b-30ce-676f41049523-molecule,248a90b3-c3e0-1990-c655-339a5a60224c-molecule,480b5aa7-7f56-e145-f993-561269c28c65-molecule;ON=.;CB=.
chr11	64592881	64592882	chr11	65540381	65540382	BP389	MEDIUM	+	-	RC=9;MD=0;GN=SLC22A12,LTBP3;GI=ENSG00000197891.12,ENSG00000168056.18;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.995427,0.997082;SA=0,9;BP=9;EX=9,9;IN=0,0;AC=chr11:64592881+/chr11:65540381-	RN=9d768669-fb8c-c4e3-89b8-a5bdc3d3f35d-molecule,ff60cf9d-6fd3-7acb-efd8-56c4efa2454b-molecule,cc75f334-6c9a-33eb-afb1-ceff31ae007f-molecule,3ab6affd-d39d-8fde-c6d1-209f2a7780af-molecule,0fdc842e-99de-f828-8a87-8248d69cf6f1-molecule,78cbb207-4c90-5347-53af-40c133c79cd1-molecule,6cc7dbaf-a0be-900c-8262-d1d3d3ca455d-molecule,6d53651f-fd8c-f7f3-1993-44706344daf1-molecule,a3327e6c-891e-2b59-32d3-87a6f1607e26-molecule;ON=.;CB=.
chr11	65097126	65097127	chr6	30196745	30196746	BP381	MEDIUM	+	-	RC=6;MD=0;GN=VPS51,TRIM26;GI=ENSG00000149823.10,ENSG00000234127.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.99746,0.997619;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr11:65097126+/chr6:30196745-	RN=4bce7048-45aa-0e8d-bfb7-79d0efe234ff-molecule,8aabf958-2520-27c7-3abf-2446ffb9115e-molecule,d5f2f88e-5ea0-5b94-719b-07fdbcc6b9dc-molecule,216f5083-42f1-98df-b76b-fd1172d7094c-molecule,4a77f26e-b131-bd3e-1f4b-01ddc797b9cb-molecule,be77dff7-1250-028d-db8e-1833e5132e33-molecule;ON=.;CB=.
chr11	66271868	66271869	chr20	35632384	35632385	BP393	MEDIUM	+	-	RC=5;MD=0;GN=RAB1B,CPNE1;GI=ENSG00000174903.16,ENSG00000214078.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997678,0.997955;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:66271868+/chr20:35632384-	RN=7e36350a-7f78-c224-7dad-6460f2122b2d-molecule,f5230ffd-b751-13d5-cb07-1428a310ca48-molecule,a8d47301-a11b-424e-41b0-246a268c2af8-molecule,96a27388-47d9-0ef7-7f31-f19844b3e236-molecule,0056a96d-76c8-595d-fdf2-0390146d3976-molecule;ON=.;CB=.
chr11	69072998	69072999	chr5	76958737	76958738	BP379	MEDIUM	+	+	RC=1;MD=0;GN=TPCN2,CRHBP;GI=ENSG00000162341.18,ENSG00000145708.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.983871,0.993007;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:69072998+/chr5:76958737+	RN=12ee165a-30bc-20bf-ad1e-e3dd5fa51b7c-molecule;ON=.;CB=.
chr11	75566970	75566971	chr10	11501207	11501208	BP387	MEDIUM	+	-	RC=3;MD=0;GN=SERPINH1,USP6NL;GI=ENSG00000149257.16,ENSG00000148429.15;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999133,0.995274;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:75566970+/chr10:11501207-	RN=4365843c-f99c-5061-d5f4-a0fef258a201-molecule,777a1c78-d31e-d07d-fa8e-b5a74365fa34-molecule,13b7c417-e9f8-cf53-3a52-fb2698bb3da1-molecule;ON=.;CB=.
chr11	89971250	89971251	chr20	33714738	33714739	BP394	MEDIUM	+	-	RC=2;MD=0;GN=TRIM64,PXMP4;GI=ENSG00000204450.9,ENSG00000101417.12;GC=2,2;CL=FUSION:2;MQ=29,60;MI=0.99633,0.993275;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:89971250+/chr20:33714738-	RN=935a7a99-b423-c6c2-4f1e-2412b6a7777e-molecule,40e9ca7d-3ee6-0dc8-250a-dcf2237a0bb9-molecule;ON=.;CB=.
chr11	96093517	96093518	chr11	96341382	96341383	BP525	MEDIUM	+	+	RC=11;MD=0;GN=N/A,ENSG00000285921,MIR1260B;GI=N/A,ENSG00000285921.1,ENSG00000266192.3;GC=11,11,11;CL=FUSION:11;MQ=60,60;MI=0.995859,0.996662;SA=0,11;BP=11;EX=0,0;IN=11,0;AC=chr11:95991719+/chr11:96091881+,chr11:96093517+/chr11:96341382+	RN=7a32d8ff-1f5f-fc1b-aa66-cce8a40fd51c-molecule,b0635a7c-c81a-1261-f780-4a80799ecc22-molecule,3bc94147-9c8a-dd0f-0fb6-2f030404af24-molecule,d785aa3b-a357-d937-1fbf-5ed1b83790fc-molecule,cdcf517f-bdd2-448a-37d3-57d5ef579e88-molecule,a760f040-e1ff-4443-77bc-ba45bf08d69b-molecule,551b1c6f-df8f-40ac-5274-85e040a179d6-molecule,3d58e67a-29d3-a828-7b67-a08bd38d4d2e-molecule,a6c4b99d-158e-65a1-2ba1-be9b2d91e0ae-molecule,8801f73b-674c-cad5-be37-5285e0b905e3-molecule,0ebdac1a-d374-a9d0-c2b8-ea2fc09288b4-molecule;ON=.;CB=.
chr11	111883202	111883203	chr13	113501751	113501752	BP390	MEDIUM	+	+	RC=4;MD=0.25;GN=CFAP68,TMCO3;GI=ENSG00000137720.8,ENSG00000150403.18;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997976,0.998;SA=1,3;BP=4;EX=4,4;IN=0,0;AC=chr11:111883202+/chr13:113501751+	RN=196e939d-5234-d79f-d3fb-c65d62db7380-molecule,77dc569b-8388-59cf-f205-59b9c3965df5-molecule,d3630fa1-00c5-64b6-4c71-ba2b3c279f9e-molecule,034e4098-4dcc-29a9-ee34-22390c9a9a74-molecule;ON=.;CB=.
chr11	118386611	118386612	chrX	119011813	119011814	BP398	MEDIUM	+	+	RC=1;MD=0;GN=UBE4A,LONRF3;GI=ENSG00000110344.10,ENSG00000175556.17;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.999366,0.999695;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:118386611+/chrX:119011813+	RN=7c9d8175-570e-82b2-c2ce-e43542fcfaad-molecule;ON=.;CB=.
chr11	118978854	118978855	chr3	196058632	196058633	BP378	MEDIUM	+	-	RC=3;MD=0;GN=FOXR1,TFRC;GI=ENSG00000176302.13,ENSG00000072274.14;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998563,0.997639;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:118978854+/chr3:196058632-	RN=ae55bf65-6fe4-d42f-347a-5a41eebece23-molecule,4ddd4d4e-5814-176f-cba6-48f2f873b25a-molecule,997d76cc-1ec8-3a70-8cae-55145da3699f-molecule;ON=.;CB=.
chr11	121304492	121304493	chr19	46019418	46019419	BP393	MEDIUM	+	-	RC=6;MD=0;GN=SC5D,PGLYRP1;GI=ENSG00000109929.10,ENSG00000008438.5;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998112,0.997498;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr11:121304492+/chr19:46019418-	RN=90828950-033f-8b9b-e3df-340373658527-molecule,48b1c576-73c8-9a8f-83e5-b974bd35c7ca-molecule,2fc14a0f-d521-e484-f8cf-1f5c79d5195f-molecule,5938ee64-532c-c59f-2102-94df5013ff4a-molecule,b7b86d6a-293f-391f-8f89-884f22edf64b-molecule,dd743efb-6fd4-5ee6-6284-b737bb78ac46-molecule;ON=.;CB=.
chr14	49732815	49732816	chr6	89338542	89338543	BP484	MEDIUM	+	-	RC=2;MD=0;GN=KLHDC1,UBE2J1;GI=ENSG00000197776.8,ENSG00000198833.7;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998364,0.99985;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr14:49732815+/chr6:89338542-	RN=0c934fda-ccd2-eee3-ca55-1c22bba714f6-molecule,5f797ed9-32a7-da7e-d519-a64c77bb8fd9-molecule;ON=.;CB=.
chr14	58330167	58330168	chr8	27987630	27987631	BP486	MEDIUM	+	-	RC=5;MD=0;GN=ARID4A,SCARA5;GI=ENSG00000032219.19,ENSG00000168079.17;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.99886,0.997935;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr14:58330167+/chr8:27987630-	RN=193aeb8c-5fb5-1063-c766-5c1ce786f133-molecule,d7ec92ee-3854-7e85-5258-f114b85c93a0-molecule,0b9122b5-3468-52e0-b167-a960be34f8ad-molecule,38a34739-b3b2-326e-04e9-1634fb2370df-molecule,3ea6bb04-d6ed-f613-2d2f-fc8500579171-molecule;ON=.;CB=.
chr15	40038281	40038282	chr17	42841495	42841496	BP532	MEDIUM	-	+	RC=4;MD=0;GN=SRP14,PSME3;GI=ENSG00000140319.11,ENSG00000131467.12;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99786,0.997406;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr15:40038281-/chr17:42841495+	RN=6de5b491-6d4b-4d21-5d06-f88f06b20a0e-molecule,9cab022c-a10a-081e-3fc7-1fd0f581f5f0-molecule,3321da03-7fe7-d0ae-2059-efc23e119a4d-molecule,9d409595-eddb-90de-b69d-2c410570efb1-molecule;ON=.;CB=.
chr15	40562773	40562774	chr12	10634688	10634689	BP529	MEDIUM	-	-	RC=2;MD=0;GN=CCDC32,STYK1;GI=ENSG00000128891.17,ENSG00000060140.9;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998988,0.998828;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr15:40562773-/chr12:10634688-	RN=ac744f5b-038f-9366-f863-2276510f7a02-molecule,81e8aaf1-fd40-bf19-a725-e601fe0df634-molecule;ON=.;CB=.
chr15	50662968	50662969	chr1	36825828	36825829	BP523	MEDIUM	-	-	RC=3;MD=0;GN=TRPM7,GRIK3;GI=ENSG00000092439.16,ENSG00000163873.10;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.998922;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr15:50662968-/chr1:36825828-	RN=2e1f0de9-0ddf-2768-a379-ede3c4f1bea7-molecule,cc2bb07f-11d3-8084-1883-ef2c3f928ec4-molecule,c0927796-e2d6-849c-280c-97399cb9b348-molecule;ON=.;CB=.
chr15	58010649	58010650	chr12	27763397	27763398	BP530	MEDIUM	-	-	RC=3;MD=0;GN=ALDH1A2,MANSC4;GI=ENSG00000128918.15,ENSG00000205693.4;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.985578,0.998628;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr15:58010649-/chr12:27763397-	RN=dc9aad20-815a-afc5-9220-722a5e79b996-molecule,f04699f1-7a6c-3ec6-38d6-1f5566740ac7-molecule,455deb6f-77f9-4dc3-3285-a146fb74a949-molecule;ON=.;CB=.
chr15	61884124	61884125	chr8	39585276	39585277	BP528	MEDIUM	-	+	RC=4;MD=0;GN=VPS13C,ADAM18;GI=ENSG00000129003.19,ENSG00000168619.16;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998351,0.996718;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr15:61884124-/chr8:39585276+	RN=d49ddd19-345c-d8de-3d59-0e489fd507a0-molecule,875c8173-dc9c-7bd6-233d-48bafdb275e3-molecule,1e73b553-389b-d1d7-ac3d-81231f3ed450-molecule,ace0c413-161c-6250-cad0-149d0031d169-molecule;ON=.;CB=.
chr15	63155621	63155622	chr1	247038428	247038429	BP524	MEDIUM	-	-	RC=7;MD=0;GN=RPS27L,ZNF670;GI=ENSG00000185088.14,ENSG00000277462.2;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.982909,0.996041;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr15:63155621-/chr1:247038428-	RN=ed9cc809-d994-62f7-f727-16c5fbd72536-molecule,336afe5f-2055-d7ef-c6b2-98a23e0b6938-molecule,63f3d74f-971a-2504-94b3-baf835c02a1b-molecule,dce7e3d6-47ee-1451-09c7-d4f5eba832cb-molecule,4dfbbec0-f73d-3487-0176-ad6f45c0b0f7-molecule,060cb710-aa9d-f8d7-3dbf-7f9c493fd4c1-molecule,b68f6228-faec-5cc2-5371-6f0ed50b3030-molecule;ON=.;CB=.
chr15	65119719	65119720	chr18	26917352	26917353	BP533	MEDIUM	-	-	RC=6;MD=0;GN=PDCD7,CHST9;GI=ENSG00000090470.15,ENSG00000154080.14;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998214,0.998837;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr15:65119719-/chr18:26917352-	RN=02d96114-6bf9-65d1-1e05-11d850d21b1f-molecule,3b18fc95-9432-5a5a-4389-e4aaa191cce8-molecule,9e7fb0a5-919f-76be-8517-a2f166c69801-molecule,057c97a3-9929-6872-8122-a79ad2ceebea-molecule,2fc8d747-98df-5e8d-2d84-fa3912fb629f-molecule,432db425-7050-4924-050a-89c202a73b97-molecule;ON=.;CB=.
chr15	73633124	73633125	chr14	75004734	75004735	BP531	MEDIUM	-	+	RC=4;MD=0.625;GN=NPTN,EIF2B2;GI=ENSG00000156642.17,ENSG00000119718.11;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999057,0.998754;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr15:73633124-/chr14:75004734+	RN=d3987c3a-dc9a-8f8e-c314-868f7a0a42ff-molecule,1624752c-a243-5cf9-c894-508e208f379c-molecule,1ba73f1e-74f0-9e28-c7e3-b0f084c8c43e-molecule,3b0bc0a4-6051-bfd7-7928-df576ea69c7d-molecule;ON=.;CB=.
chr15	78774167	78774168	chr7	129205606	129205607	BP527	MEDIUM	-	+	RC=3;MD=0;GN=ADAMTS7,SMO;GI=ENSG00000136378.15,ENSG00000128602.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.99387,0.984267;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr15:78774167-/chr7:129205606+	RN=1c1fd5ad-01af-fbea-27c2-a6f33960cd84-molecule,860ece92-90b1-40c9-3122-5f025df768f5-molecule,6f8b70f2-4b51-0907-046d-ec432cdd825b-molecule;ON=.;CB=.
chr13	45702463	45702464	chr12	57044003	57044004	BP462	MEDIUM	+	-	RC=4;MD=0;GN=CBY2,MYO1A;GI=ENSG00000174015.10,ENSG00000166866.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=1,0.998002;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr13:45702463+/chr12:57044003-	RN=8727523b-a9a7-250c-9652-957df4ea6ab8-molecule,dc0e5e45-3d44-1e50-de11-3d528d5c818a-molecule,8b1beb1d-f1ae-8e54-2ca1-b19baa725f9e-molecule,9284a737-a327-69a8-515d-3735cfbf5550-molecule;ON=.;CB=.
chr13	95434043	95434044	chr10	100293381	100293382	BP461	MEDIUM	+	-	RC=4;MD=0;GN=CLDN10,PKD2L1;GI=ENSG00000134873.10,ENSG00000107593.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=1,0.99853;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr13:95434043+/chr10:100293381-	RN=171a12af-95f7-e9b8-8e59-a038be175cfd-molecule,f5764a4e-a6ba-2652-f0db-0b733759e4b2-molecule,d79b5410-5695-52b8-08df-6b1d7f1c42b1-molecule,9fc40100-ae7d-a8e5-5eb1-4664c1becb2c-molecule;ON=.;CB=.
chr14	22575057	22575058	chr17	49991863	49991864	BP507	MEDIUM	-	-	RC=9;MD=0;GN=DAD1,DLX3;GI=ENSG00000129562.11,ENSG00000064195.7;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.999427,0.99664;SA=9,0;BP=9;EX=9,9;IN=0,0;AC=chr14:22575057-/chr17:49991863-	RN=f7f17e66-f044-802d-e68e-2d499714cad9-molecule,931b2a02-e51e-c214-9741-2d1a27ace8d7-molecule,347eccf1-32f8-142e-618c-f4b4b6017442-molecule,5a7d295a-fc4d-214b-b221-2577e91119b6-molecule,90f165b0-6182-4392-024c-a404defc12f8-molecule,19d6c077-e2f9-1b2b-22c8-8ae9d23d96df-molecule,8a08958f-ee4e-3060-99a7-5484405a0bcc-molecule,352e4db9-a7c0-18d3-a07d-dacfa7bd7a16-molecule,e5a5f878-8d62-5e62-2ce7-5217fa716984-molecule;ON=.;CB=.
chr14	23359322	23359323	chr17	7429359	7429360	BP506	MEDIUM	-	+	RC=5;MD=0;GN=EFS,SPEM3;GI=ENSG00000100842.13,ENSG00000283439.4;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.999455,0.9978;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr14:23359322-/chr17:7429359+	RN=296761da-5dcc-8715-10a5-78cc60ab185e-molecule,866014cc-1c2a-703a-7a04-22323caa68f2-molecule,75ee4918-d939-72ce-cb92-4245b0d467bd-molecule,a558ed7b-26bf-3b29-9cd7-40f9f3eb3d93-molecule,c68b423d-09af-f73e-11f7-89fe96fb4742-molecule;ON=.;CB=.
chr14	50667872	50667873	chr18	31004365	31004366	BP509	MEDIUM	-	-	RC=6;MD=0;GN=SAV1,DSC3;GI=ENSG00000151748.15,ENSG00000134762.17;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998459,0.997812;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr14:50667872-/chr18:31004365-	RN=248ee6fb-3251-6e1d-9164-90f09c47ade7-molecule,760f53ed-59b8-253b-3253-97a06c30c1db-molecule,4e876058-59c2-2bab-dd90-6448a6da8135-molecule,224c1c08-5fc0-edc0-c678-efc9fc51e1b4-molecule,9fbd2219-cdc1-0b59-bf13-c74a2bf2f005-molecule,678aa109-ed56-8220-9d30-20df0eb751cb-molecule;ON=.;CB=.
chr14	52682323	52682324	chr19	9380055	9380056	BP510	MEDIUM	-	+	RC=8;MD=0;GN=ERO1A,ZNF559-ZNF177;GI=ENSG00000197930.13,ENSG00000270011.9;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.996334,0.999462;SA=0,8;BP=8;EX=8,8;IN=0,0;AC=chr14:52682323-/chr19:9380055+	RN=a624023b-fb00-7ef9-70d5-e7f19f9d07ff-molecule,73fd9899-9a9f-552d-5146-f1a1f19c328e-molecule,19cb86cb-ce40-83c4-d8f1-f67b15236aa6-molecule,456b519d-597a-cd01-5d81-6acb91bcae83-molecule,996e21d1-7390-99b6-e6b7-d4dbd2c71f21-molecule,3520705d-70fd-25a0-cacc-f669af030397-molecule,3c6af3e4-7f2a-7bad-b794-212f557e2a82-molecule,bfd124d1-af00-70c6-0ed9-b963cd3d9dc8-molecule;ON=.;CB=.
chr14	73935949	73935950	chr1	67425224	67425225	BP496	MEDIUM	-	-	RC=6;MD=0;GN=FAM161B,SERBP1;GI=ENSG00000156050.10,ENSG00000142864.15;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.996556,0.979321;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr14:73935949-/chr1:67425224-	RN=aea4bf7b-1762-3e12-5119-9c8e5d05c5c3-molecule,581808cf-094d-e0b2-d23f-5675547a33a2-molecule,5fa7c15e-7cda-1f89-665c-51348458f017-molecule,4050a295-bba9-d112-dd91-94eca313809b-molecule,ac9ea4ca-3b6f-5d23-7280-3cc89f4c8b9a-molecule,3885bceb-18d4-b3c7-a627-bb49d7358473-molecule;ON=.;CB=.
chr14	74671406	74671407	chr6	31587639	31587640	BP502	MEDIUM	-	+	RC=4;MD=0;GN=AREL1,LST1;GI=ENSG00000119682.18,ENSG00000204482.11;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.993347,0.999041;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr14:74671406-/chr6:31587639+	RN=8ced169a-b713-1a1e-1d2f-b880be09024d-molecule,6f21f01d-5659-3137-fbe5-a9a36521c6bd-molecule,88422465-0cd7-f1e7-e8fc-c39d7f5c984f-molecule,fd495ad2-c1e9-ee10-8dcc-c29c9ed05cbc-molecule;ON=.;CB=.
chr14	18976152	18976153	chr2	74415928	74415929	BP480	MEDIUM	+	-	RC=2;MD=0;GN=POTEM,C2orf81;GI=ENSG00000222036.8,ENSG00000284308.2;GC=2,2;CL=FUSION:2;MQ=38,60;MI=0.999782,0.998286;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr14:18976152+/chr2:74415928-	RN=30af5edb-2e88-f45a-4db2-3ff1c791778c-molecule,c694ad68-800c-c631-dae4-9932257eff1d-molecule;ON=.;CB=.
chr14	23308198	23308199	chr22	37474677	37474678	BP493	MEDIUM	+	-	RC=6;MD=0;GN=BCL2L2,MFNG;GI=ENSG00000129473.11,ENSG00000100060.18;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997194,0.997884;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr14:23308198+/chr22:37474677-	RN=7e2c4851-420a-3b13-da6a-0ad9db91ae58-molecule,e1a7424c-a690-babf-d70a-1f76dff7c172-molecule,bb58fcde-5fb4-515d-b2a1-837d0b4a85a5-molecule,1573e481-0f94-787f-822b-ee398a9c4d29-molecule,8ce5b949-8c94-e261-2b33-daba18da1790-molecule,92faa024-262e-74bf-f70c-1e81576ee8b0-molecule;ON=.;CB=.
chr14	23557303	23557304	chr4	83472287	83472288	BP483	MEDIUM	+	-	RC=3;MD=0;GN=THTPA,ABRAXAS1;GI=ENSG00000259431.6,ENSG00000163322.14;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997915,1;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr14:23557303+/chr4:83472287-	RN=1788318f-ada4-58dc-0f25-026692c51c38-molecule,0e2d99da-5a6b-5174-f8eb-02617d2ac164-molecule,d25efbba-8803-0290-147c-e7afdf28fafe-molecule;ON=.;CB=.
