ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0150	TMPRSS2	APPL1	10	chr21	41479171	chr3	57277922	ee3a5812-2fa0-a81f-2af4-28b008aeaa5f,06142d7f-bf2f-de5d-23e7-a9c549a93df0,10a6277d-e6d9-4c6a-7fbd-86d64abf3ee6,113b12c4-4ab7-2bfe-0051-9ecad122e5fb,515db2bd-50a0-61f2-de25-28298124a794,943851a1-7a35-db8e-4d50-3675575fa3e4,b813043b-c219-b56e-30c9-e1dd519f1a4b,bf210a1c-cfbb-5d11-271f-6c4488f7795b,d984cea7-a401-6241-7615-3fe2421db642,edae76a2-f4cf-d4bc-aef8-48e48eb3b5e3
GF0151	TTC31	TRBV6-1	9	chr2	74492924	chr7	142328402	c71e4588-5224-a435-7c67-f9cd2bff8cce,063076a3-8260-99bb-90a8-a18abfd55f49,19e1e914-9e3d-c79c-b2e3-87cb9791bfc0,19f48ad6-918c-88a7-4447-150971606de4,6654ff5c-598a-500e-2d24-8ed667b84d6e,71bd9745-2cfd-5ea9-eeec-8d4ec6909868,7748ac21-ae21-8b63-b636-17112793b36e,8200b2ab-8708-24b4-7ccd-f8b2c20c9a2e
GF0152	CAPN9	ASS1	14	chr1	230801566	chr9	130470903	f8471e3f-ff4d-c2f3-fe5d-b0be8c80df0a,064c9161-a030-9649-2cba-b936696aae38,0c891635-cc60-dcf3-3158-48740f9bacff,0ed0cf9c-cb2a-d505-0f87-fb13784904a8,1caa7278-4c54-33aa-2e9c-764520548af6,560417dd-ad93-d736-2157-0f5e816c4ebe,5f4a2d5f-e743-3d18-689c-ec71fbfc7f7e,60625c7a-a50b-d576-1bf4-f6f3f79625f7,7eae68e0-efad-f3f8-c573-d947873819bb,92b128d6-ecc5-4b2f-6a58-2ac7697a5117,9b13a5e0-fb34-774e-2502-e5dd74cf2bc0,ae6b7e8d-e6ac-cfec-15e1-822216b62d40,cace7b4f-2969-4701-dc51-c02436309c9b,cfc677a6-f8f4-d402-395c-9a455e48290f
GF0153	DNAH2	LDAH	9	chr17	7830656	chr2	20774807	c849142a-f67e-aa9a-2a91-cb51efaf7cf3,0662f330-b556-3edb-7b5d-f54d9f80dda5,1f81139f-775b-ceac-4040-7e830bb770c5,2002e7fe-923d-589c-3737-22fb3eb4273b,4c0f76eb-0aeb-de51-55be-1d3829ed1013,6f6675c0-615c-4643-ae17-840c71883a90,88810df8-0765-1e7e-7930-1c11ab1bca81,b6ae79d6-6ecf-f969-85be-99c29d5eb255,c712c763-0b94-a718-5005-4e16d0954a4c
GF0154	CD200R1L	SPAG11A	4	chr3	112827688	chr8	7848110	b6a0d2ef-9f93-c2cf-e9d2-fa96f7ec7663,0681a1c6-14f7-0386-1c82-af5a48803bf2,199199a5-78bf-95df-d582-cd8327e4861f,a9a4fb2b-8a10-4ab0-16c2-cda3c69f28f4
GF0155	TTC34	ARID3B	5	chr1	2783605	chr15	74591554	f08e0d50-43d1-eb9f-7350-234d2dd1915b,06a7bfde-d3c0-4641-b5df-04198e684627,1ac58e29-c20f-8b35-324d-4fa1edd2cb09,71a72469-6fca-87c0-485c-a37a7ff22c52,ede15f69-c6c0-36cc-675f-3f9f8a7d5b88
GF0156	RER1	TAF12	13	chr1	2397113	chr1	28605371	f6f9ba1a-7360-4ba3-43f5-15b84027a4fb,06af8798-1bcc-a057-ec53-c0ad3b7dc175,310660a8-14bc-f17e-4744-ca000d97d320,4aca8eb8-ceda-3995-8915-b08b2a35d41d,4e393e75-67ff-cfe5-6a73-fcda52c9543f,7caa565f-a642-8f51-63c1-1a6858d673de,80410adc-9d02-4716-074d-cf6734e4ce0f,a59124a3-638b-a8fa-f4dd-ae0c886e427e,acd0af18-ba39-f55e-94f6-c664c6fb1417,b85edc10-1189-af9c-f328-57ff0463b1b2,d0a154bb-c402-f392-2806-99984f29384d,e1017a8a-e89b-a932-c58a-c427cc25d80e,ed1d613d-740b-033b-40c8-2ef25722d4af
GF0157	LINC02147	LINC02208	19	chr5	118243267	chr5	118469080	eb73b48a-35e0-1b23-c0a3-afd8194761ed,06bf7c9f-c43d-04b9-c134-6e3842686a5c,17de149a-ae9a-c66d-5138-6d0a5080b912,1c39e472-08eb-c0e9-e536-1211b161812b,22de00b8-9f54-eea9-d33a-787edd48cb6a,2d9c2416-c293-d915-94fa-58c67f2b917b,3534c54a-49fb-7615-2da8-71117d6ed704,35ba6473-7aa9-f8ee-e13d-c9357671dc42,36fd68ec-357f-2b73-4bb5-58282fc9fd50,4f8d1c63-b69c-783a-b383-0874e271cab8,6456abd7-2ea0-8524-a620-d5833db5064b,74fd24aa-d9e7-3b18-4c53-33793579dfc8,77bcca4c-e2e3-4ca7-5d85-1b318363756e,8c4dbc02-2cfd-4c31-b561-f83374db5bd5,8d942dd7-4443-394a-39b4-7a0487cd5cf3,9efaaa36-4429-2e1e-f4c8-75562134458a,b783979a-0cef-0ef6-3652-c7f5d065224e,c1d62ff6-83ae-a365-094a-20d5e471ed77,c632f7b1-014a-1997-9c78-8e81160595f4
GF0158	LINC02147	LINC02208	15	chr5	118151460	chr5	118468299	fc4606ce-fe73-390b-c3ef-11c614548064,30716e3d-3ca2-cacc-2b60-ad03c26b01b2,6b9255c7-a7a9-1a89-3cdb-f16eaa1de6df,7120021f-617d-b9df-712d-ab90a56db03c,792eaf75-a1f8-7b5f-451d-837481abceae,7d6623a2-357a-5c01-1425-169250624938,7ea4d00c-5f80-418b-dd3f-6863bbfae769,8211095c-baf8-f2d2-5647-7ad5c8fbe895,bd3ee082-908d-2839-308f-22224001fbb5,bda1f339-4609-c72f-dfb5-bead51104301,be487a4f-df29-ca35-c151-55445b2ce1ff,d5dcdb0e-41a5-c3b7-95b4-41793a1a7bd8,e095d1c6-8926-8110-9778-fd7e3d7f7853,e468d4fb-f9a0-4d5c-a99a-187314641078,e728c5cb-46ce-19d3-8581-bdd2ee26f879
GF0159	LINC02147	LINC02208	14	chr5	118151462	chr5	118474368	f2a3e8a1-9243-f529-0871-2a86f854c99e,4677b28e-adca-54ea-dec6-0f16a7bd5c74,56930f8b-bc5f-aae6-9815-fccecc5778af,6f4e3adf-6a11-f7df-edde-1be6936b40e4,8ed2a08d-5545-bf7a-b845-56e47076a1d3,980410fd-8dff-127c-7028-b2b8a3a77583,c5862f06-19b7-b43d-ecdb-19b0fdf26ea1,c971c661-f23e-ca79-ee4d-eb7b7dacf00c,d06391bf-068e-07bd-30fc-d43a4541dab1,d5d2688c-d137-00f9-8815-2e0d2bc1cd10,d9b04ce1-eff5-1298-fc1c-aaa06742449c,e7e6f275-6c9d-cfd8-12ab-05aa25843429,e8ac1736-2bd3-4666-1606-0a1b76158f67,ec8a71e4-a2bd-0d24-bf17-c12497a3ec4f
GF0160	LINC02147	LINC02208	8	chr5	118243269	chr5	118472062	ef7a9dec-dd5d-2af8-d74c-6c4d3494e58f,0bd7d92a-a1b6-3c9e-bbc9-ffa89195352d,43e8eb25-8066-cfb7-57e9-298fbaaf92cd,4ca1a0b2-9c9f-4ad5-cae7-45b1d7625f55,58652245-58bb-5a67-c50f-500e77a4ba21,bcd15a8a-35c7-49e0-fbff-da5cedaa0e4d,d8d9c6a7-9a27-dde1-e636-e0ae75a5a92a,d958ece3-42c0-4a78-01af-dfecd089ab10
GF0161	ENSG00000247416	NCAM1	58	chr11	112961663	chr11	113202375	f4f0b5b0-d910-ca57-c192-b2131ae9fe44,06c79214-0ad1-b575-00b6-3d164afb30cd,120260be-a49e-d092-3466-2abb273e45f9,12ead6b8-e5eb-1d40-0eb8-ef89aa5892ff,14b05d00-af86-61fd-d33c-b44fbed26892,1d9947eb-ba90-c493-9a26-59474c23b35d,1f8c4d3d-fe1f-3e04-0adc-cf3648cfb230,219bb9fb-3683-0c4c-c72b-df4bda34427b,23904604-90a9-dd64-b1b1-cf395715c19a,2520af7c-7739-65f3-5256-8971703b7419,28244b24-ea73-4f7d-b6ba-aac73d025dc6,2a63c310-a6ee-5dbd-0572-f89d87e9bb86,2b54b155-6b93-09be-9f8a-c7a3f9a1b9c2,2ba71ca1-685c-7d67-7f88-ad2f0242cc3e,307905f8-e95a-24e7-4dce-7f60a7228996,32e57264-0e35-9c4e-a5ef-da65b7c3d7d9,33ec3b39-367e-ac55-aa29-e3c11cdef77d,35e0670d-9fe8-7ff0-1b59-8390249e00af,39c82c2c-91e7-33b9-133a-be34ddaa5c86,3ab4848c-2394-996f-a9b7-ec6f892b8cd4,43a04f92-ec0b-42ef-3870-e0eff0335502,43f5bcd9-d19d-2ed5-5941-6a23ece04ea5,46fe0761-f4f7-4fed-5763-f3da0f93eaaa,470358ac-7c9e-57db-4c98-d443d427a171,49fa190a-5002-6ea2-a518-2d78bdc03725,52fb4da7-3a7c-2fa4-56b1-5eed0ac6a54a,53c4c206-638e-6781-4eb1-0d6ec676bf88,545694e5-8f0e-96fa-b327-8455cf707c5a,617e91ff-cf75-a013-14b7-9e764e745c9c,684c9f7a-8ca6-baa6-aa0b-722dfac96bfc,7fbbc2ae-e114-a167-c37c-ecabe40ac550,82b833ff-32d8-56a3-0a37-1ddbbe2c9c77,8827706b-6442-a88c-fc96-7c450bb183e2,8a821255-7c60-ce95-f35b-ccc8eaae1c66,961e1c5e-ec88-d409-b7f6-2e35ab8f9d3d,9f8d16bb-1b23-8657-92e7-a1379c1ff635,9f9435f9-a9de-3ef8-64f2-f5ce00b47f04,a20ea9ba-57f3-e0d8-9710-6c177cb10218,a7e22cdc-acc3-3a18-3fbe-dd1b3d47ddd6,ab4c8c4a-6f91-2d4b-5ff2-d4abad22bbae,b6150fe3-3f89-e592-e064-f2edd0486905,bc053642-897d-550f-b093-cf61d100368b,bd60fcbf-37e2-6679-a731-46c508626d88,c545d19b-4333-a280-65c2-e120e646616d,c76eae3f-409a-1d1a-6d1b-bf0704369021,ccd3de0d-0d7c-c35c-041c-3b9281465450,cd30d51b-01b8-67b0-b5ef-0f1acf1190a4,cd3d0a8a-d682-5de4-019d-07d971cfce20,cef35bd0-ddd9-d0f8-f3cb-55cd62922d66,d009f3e2-96d2-98ca-92fb-32c3ffaca3a1,daf83285-13ef-6535-6aaf-cc0530770e23,dbfb18fc-6872-8dc2-2dd4-f3decd72c464,e489a7da-e2c5-5292-533d-6e247fb0af65,e52fda38-e9c0-359a-6602-09fd131a03a8,e88d813a-0539-fb19-f87e-b83acda3464e,ec167154-38d6-8685-ae60-593d80b5940a,ec5c3da3-4634-9774-7a44-f19fe9b78dfe,edaf2019-3624-5f20-025c-99ba47c037f6
GF0162	ENSG00000247416	NCAM1	11	chr11	112961664	chr11	113255873	ea23f376-c6be-5342-35eb-06e0c625a35b,139b7975-bd4e-dcce-4884-40a447f860d8,47b21633-f18a-503f-dc9c-3711f78913d7,54a3b6e9-ebaa-d5c5-3aca-b79aeebe738e,6e342d8f-7c00-0a0c-de7d-a5e8b4b8e875,7e4cd07d-1291-80fd-e1ec-b5425e051fc4,866ce82f-b8ec-bdb2-abdd-94dfc453731e,9b18d43f-6178-fa7c-83b7-8c61ead44e27,a07b7bf2-2cc0-8d44-0d66-90493ddf0bdc,d90165ed-bb0b-bbc2-5b8a-5610110831f5,d931b843-cbc5-f40b-3203-2b2f89323c7c
GF0163	ENSG00000247416	NCAM1	9	chr11	112961663	chr11	113214365	ff5d71fd-bd33-45a5-9ae4-81c298f50048,18c9ec10-b081-f742-b4db-fccaf37b3b22,1cb6fc0a-5054-3203-83c9-80ad91ee0cda,340d1080-b33d-5284-e705-319f507aa3de,498a7711-1a81-77d0-ba3a-5d5c77937b02,5795a14e-b587-8bc6-a4d0-04d99245dfa2,9a098acf-2df2-fad6-c406-d0084b7257f5,dc2aa678-1cf8-f9dc-88c1-145405afd915,f2e0c4c3-8b37-4197-f211-e2ca354c634f
GF0164	GPR83	PIGF	15	chr11	94400860	chr2	46615185	f8d75c8a-14a3-9e83-94c0-30092c233df6,06e2d51d-a289-bbb9-878b-9daab7eaa9e7,0e6e1f92-1ca5-8dbf-7bc8-06cca48319ae,13576faa-eb4e-14b9-54a6-c2bb58da8c59,1f9a6513-4b10-6200-7a97-71a7756c7bf6,2ec65382-d836-b8a4-ab50-5770f9c3479a,3d4ac8bc-a844-b45c-dd88-7070a193f321,5e56ac20-304d-4825-e354-2e2fc3b3f7a1,6f855ecc-798b-0c8c-2aab-a65a2fb14b1a,70fcb0f2-48aa-5ed3-c0d1-c6679584d221,76f2ec0f-668f-3d52-af8a-bb66376873d6,aecfa888-91d9-2213-a909-8726d12c818a,c77f85b9-a635-9f12-d3f8-f2918246e893,d959baf5-5afb-30f4-50a0-affa6f79c189,e8f6cba9-485e-f03a-efd4-ffc36d46ec70
GF0165	TPX2	UQCC1	14	chr20	31771558	chr20	35366556	fa529f60-6b19-a823-fc50-2f26a9a3c353,06ec012b-5a0d-cbe7-3b42-678a93730902,0f768521-fcf4-0b3f-6c79-11285f17a694,18d0a600-226b-6c20-2d1b-07fbfcb1ac72,1afee1c7-5b15-24c5-47ad-db4e7f49a015,2f8c8d17-3e78-ec00-7a4d-f21ca7b5e449,3ccc6253-ce08-64b5-478b-482f7bd666b8,45a2a1f6-567b-d681-51ab-64d2f7576a40,494af259-d38b-ddd2-78ae-88cb92c2b2f1,4e519136-65b7-64c8-3887-d8810d55dbee,6f518b50-8f45-ac79-21c2-09193de06444,92a59b15-0fa2-39bb-ea82-c58a0da3aaa4,a8eb5d30-a3a5-4d0e-1b84-a994896e3a98,c9df4141-5567-f697-e7e0-1c19f2504152
GF0166	ENSG00000285444	EXOSC7	11	chr13	51777059	chr3	45035522	ae959bcd-8817-68fc-0a91-6733bc90f0b4,0705801b-2789-13d6-a861-06a4b79090fd,133b835d-5905-f316-3646-3105ee70c1c9,154c310e-8624-272b-a168-8474f9ad6e8f,224bb700-3795-92fb-dcca-2279229c8de9,29496f55-0265-cc63-a881-a218f1f9beac,2cdd47c9-ea8e-6efe-74a2-67e603713266,7107311a-32d6-ca4b-f339-e68ed6e3d891,7b32cf0c-3d2e-79cf-761f-ad73569e46e7,88e2185f-fe55-fb7f-c82b-30f747bfc435,a2162310-97c9-fba0-b504-b692dcbacd0a
GF0167	SRD5A2	HNF4G	5	chr2	31533602	chr8	75553040	cf0ddbde-d501-8331-ec71-b400e60472d1,073184d6-760d-dbf1-33f4-5d3a55d8c656,2bf3b450-036d-b632-742b-8befa5ae4292,50c6c338-1001-9d6f-f067-72f76e58b1e0,ca05c101-5bb9-0530-61c7-dbc0771d6eed
GF0168	CRTAC1	TMPRSS5	14	chr10	97901641	chr11	113689763	fd330398-b782-98a3-d11c-4f446096e972,076acb41-ce5c-c574-7902-bf2556ebe24f,221852c8-7292-94ce-715d-fbefca4b5db4,36684c0b-bc20-571f-6eaa-a23f0a558239,4df1aab0-9e45-e1cb-bdd9-ecf296a819d2,64bac3d7-9ae1-dd0c-6fea-dd4c0ff29d1e,8b37a808-e487-ed6f-a532-19866f86f3d5,aa4712ae-55b3-5559-d945-1e6499703b51,b4247b02-3663-32c1-c471-97434d0eb758,ca6fa6e7-8fa3-6406-4d82-f83dd115c3e6,d07ed29e-bb22-8c10-7656-23041f3bac50,e17b4893-67d5-e486-37d4-6a67e3454b06,e486a1c8-af56-97e6-1235-b2baa3bc604f,e68be21e-c78e-6bbc-ba5c-5e859187af04
GF0169	COX6B1	ARHGEF3	9	chr19	35654670	chr3	56745462	d0fd8af4-d566-dc0a-9e34-89352e02b587,0778847c-f2d6-8efa-7a0e-95dd4c739181,0d0e26fb-3a59-0b3b-decb-46befbc473f0,2a7b4140-9bf7-079b-7212-e002c07e8f0e,2bd6c810-f38a-c38e-8bad-105682451f78,4ee5bbe5-3fc0-5e27-fab4-79882b96f257,5b8ca3ff-ee29-c631-5c8f-6151c4a3dbcb,6ba6f5c7-ef96-4ad3-32ae-4d1106f501b1,7cff73c6-e415-de65-84ab-b46391a8b793
GF0170	HAPSTR1	ENSG00000284292	8	chr16	9103260	chr7	99348850	f996daa2-1d16-b947-a63a-5628edad487d,078be7ee-9cd5-1358-d698-621215a0b4f8,0aff087d-d9a0-7d9a-94c3-549077aea739,0bfcf1e8-73c1-6613-caf4-8c80dd0027cf,315ec313-a94a-75c3-83b5-700cc66d2722,5c19f856-e5a6-ae95-0b9b-8244a2ddb852,65d85bcc-25ca-b1a1-1ed6-b2769efc5112,ed5dfbdd-819d-12e4-8b4b-7a52c29856a8
GF0171	MARCHF9	CCNP	10	chr12	57758562	chr19	40224720	ef10f23d-d71a-7bf1-5526-6353723a5140,079a435e-9def-0e28-7d9c-d3f7b00b9a32,17b2bb55-8d57-16cf-097c-9f4acb5863fe,2355d7b7-0691-d505-25ce-32bedfb8de1a,4a24354c-b5e6-a794-a801-582c15daab42,4b1480e7-7da6-780b-1995-5695b95806db,4bf8a397-a903-23e5-5aed-168a0543ceaa,556014fd-4d87-4c0c-8633-1dceecaaf6b3,bf0d6634-6a4b-6e92-9f28-a9275e587973,cf8b921c-ef01-c5f0-1259-89af5078c6c3
GF0172	TXNL1	WDR7	13	chr18	56651575	chr18	57027000	d5d2f713-065a-2c60-07bb-b39dcf7aeebf,079a8a9e-dd9d-af71-fb8a-26e3d1be2c2f,3495201c-d707-94d4-c076-7146f956264a,4a7889ca-05ea-d7a9-da54-a550dcc2d185,5e49f96c-2edc-85a5-997d-c5529025de38,67d0d6ec-dead-dd0f-e21f-3c645800214d,924b9168-3973-43c4-d5e9-50698d6b5a45,93d16a97-f759-3498-f3ab-3badb0630c22,ae19ffc2-eae1-f270-643c-7ed435f84ad1,b09c4465-909c-ab4c-fa70-99667b01f7ff,b705e997-c029-1728-5bd8-2774b6cd01a1,c0695b3e-8020-fd63-b12c-b9b6e4a160e6,c5238270-eac7-889a-eefb-91151cfb34ec
GF0173	INTS11	TAF1	8	chr1	1320994	chrX	71421308	82d19799-9bb0-8511-858c-80d5c8ebdc32,07b0a310-426c-f624-8b2a-0f5dfe0797bf,205fc6e0-3656-cfa1-1f30-c9db6a9657bf,377d2acf-12ad-1da3-a808-ea2651aa6793,3a6e8873-a175-3b75-a1da-99e92067b134,4376ae68-a861-5729-7a57-8c736e6aafb3,4d1504db-7ce5-14c2-c4dc-5ad1cf69d922,60b8d68b-294a-a21c-4e3a-11787952ef70
GF0174	UTP23	STX17-DT	10	chr8	116849029	chr9	99826801	fa77f83a-86fc-f2a5-fd25-99fb5b9155f1,07b18192-66fe-0bc1-967a-f909a8781c7e,1787cb65-eba6-7fb3-64d7-fa1150ba9608,28c6f82f-98e3-6e91-9686-b5a13a26c398,2f07e2ee-a58e-54b4-68ba-b6c62415ef98,4a0b3d5e-93f0-e52b-4757-060e94a8be8c,4bb94fcc-5502-4fb0-4e03-8e7f23ca6bff,633caff7-b509-a4cc-bac0-b4a50ed12ec3,a2062388-2547-d2cd-dc6e-19633b92a239,a805c89a-14e1-3d14-d6d1-ba3515e59e7f
GF0175	GRIK1	RAB28	15	chr21	29939381	chr4	13460827	ce817908-ffe7-9a24-ef44-2cf3f88b4f94,07b23399-25f2-f03a-0244-b265b4ea42d8,24c1c5dc-7144-f6c0-21ec-5383767b3864,837716b9-d457-2a0e-68ac-a70a68b67d96,a5c69c3a-60c2-ad0d-b669-c404ec102c65,a63f316a-eeef-0a4e-c6dc-dd0910e5a793,afd1c31d-1cf8-9649-4f4b-ccefe969028f,c2bdc77f-d1f7-4b3d-0f06-248c2c8456e1
GF0177	AKAP11	ALOX15B	9	chr13	42298528	chr17	8045685	f8d35ee7-b623-f86a-87ca-8665459fbd70,07c838e0-f1c0-6c90-0b29-5b63c3fc0437,11019e09-620d-020d-268e-b3a22f91da72,12b9b192-3f93-9a89-777b-95f488dad2dc,63355204-0bba-2f7c-6764-982cc39eb469,6b6d8d0a-fd5b-414e-6b16-cd8e55533160,797c7d0e-73cb-5488-369b-6689f9853228,841737b4-452a-8895-c28c-48a521848cf8,d357be78-03a7-d07c-7e24-0303eb670870
GF0178	KCNC2	C2orf88	13	chr12	75048149	chr2	190199694	eaef1f12-a738-9074-e0b4-02958c44e3db,07d08493-8364-4edb-3eb2-c43411b7397d,0f253be1-a8fa-7534-35de-ffde2b76a4b5,3191266b-2c73-d0a0-2995-e6803387e346,3b7eaba8-e80f-8976-f04e-997c2bc3250b,3f359405-26c0-ab96-f721-a47fb17ab504,487dabad-f1b4-a9e4-9d9b-c60bac41e7c5,933d4c19-1c30-d55e-9317-b109b3720336,b7539499-e68b-fff8-aba5-7f43a21f829c,d1d63886-65a6-2b62-a457-8b7c81d5bf80,d24e9457-d556-6697-1e28-2a045177332f,d5bce2c0-fef6-a382-792b-718d9fb8ceb0,e156575c-584f-7623-c1fb-f31bcf99c778
GF0179	TRIM21	CNTFR	12	chr11	4385853	chr9	34568896	f928811c-b6a9-968d-b20f-2438f4df6eee,07d0dfe2-1c01-0ca3-4eb7-5fac22d20b12,12e7d7dc-6d54-bbf5-5cd7-6a9803b318db,2f3af69c-de90-a676-fc59-86ca25fa1f8f,50571b1d-1e7c-b354-ee73-13881fcf78a0,8ad41e06-c5e5-5950-e60e-55eb28bb4053,c00210ce-4edc-a336-e66e-9143890e2af1,c6bd116b-d133-b185-e20b-1579fd0a4512,d48bd5c5-8d96-2dd2-c421-96ac0fbbbb05,e2ebf296-6e32-9f52-611e-dd7a11bbb608,ea1aaec7-e433-dbf9-705a-e46ed480d207,ee705716-57b9-6976-7f77-e3194aa23589
GF0180	CREBZF	ENSG00000285404	9	chr11	85663600	chr22	31945677	efce9b71-936f-369f-f331-7ea6c3e926ec,07ed2fd8-a549-90af-d80c-1a74ed043c30,26972c8b-90bb-f9d0-180a-fc448b0ddbf9,48bd15bb-57fd-8f66-851d-31d017c10a27,53066048-1689-f3cf-4eb7-4bb2e1093c8a,7602b4ad-f662-77c1-c9ec-7681f63a4e07,cc1d499c-d8be-a143-3933-09094e6ec8e0,df487b7f-2d07-5efb-c5f4-37615bb31590,df6ea614-a9d4-e5fb-0f37-a697711aab50
GF0181	MVP	TMEM60	17	chr16	29836958	chr7	77794424	fa982012-61f8-b146-5858-c998cf26dd67,07f18fb9-040a-68c6-a27b-aab1f13be688,0c7ad2c1-afc7-8991-10eb-7b77d426b0d1,139a36ea-3198-c2e0-c917-edd6ad928749,145b6dec-47b8-ca67-2899-a28c0fa17b90,35809c1f-018b-933e-8a2b-1702a127a5e3,98595e44-5f18-67bc-af3b-68ed159161bd,985d0c64-be1d-cdd1-f06e-86ac895d5824,99f523f8-e31b-6acf-edda-d349d3cd198c,9c4d5de8-044a-b0d0-e03a-25e0a12b28fd,9d6643cb-b51b-c005-26bc-c56b9ccc80a8,bf3436f4-57a4-c388-49cb-22a602dc9192,c2cd9535-7cf2-e445-6cfc-684d0cdd5335,ce9c8d7e-1f82-1a34-b077-13c587eb0b39,d12a7618-8dab-97e2-5d06-f05008e8e3e8,e7569c17-9c5d-3b73-d63f-2c50579d0da0,eefeb8d2-c9bd-15f0-ed6a-1826948b2ed3
GF0182	MKX	ENSG00000241962	12	chr10	27735375	chr2	99169547	e95e0e9e-36c2-f0ff-2625-9e7dc098a218,07f57427-61e9-9646-d7a4-1d8aee26a50f,08809826-f59c-8e22-158f-dd5349083443,134294bc-42d0-c181-7148-f6cf1e25533a,42694e66-6d5d-af5b-b493-4fc11dc331e9,511aa006-97ed-efd0-f652-327425ecbd9d,5b594f59-3dac-542a-903b-e66a63bcb5f8,6a671312-fd8b-343d-1314-c23a3ff0b19a,71a3a312-697b-c343-a239-f85e3b71c170,90fe5248-b7d7-6e4c-b022-00c7c7f482b7,a62282b9-0d90-b82f-b40a-87744582848c,e3c91018-1465-2f17-6bdf-afb8c84dc560
GF0183	CRYBB3	INHBA	10	chr22	25202792	chr7	41690541	e73593bd-7b94-d6cb-f452-a07c36b4821d,07f59e7d-73d9-b36f-e017-47535f375bcb,31e1241f-6d68-f5d5-6899-1a080a9f71ae,341d759e-db94-3d6c-c98b-896392d341b7,407ed1c5-6263-0bcd-23da-ec0c05246f18,778a4193-5e0e-a4f3-30af-2baf4a663e7e,b04cd69d-ec39-e1e8-c213-3b2e7e7c49f2,e10e1594-2f5f-a301-383c-00a3dd8f73a3,e17e1b01-39e7-4e96-7121-e761cdb8752f,e209a932-6800-45de-aa57-f7a9a7867dff
GF0184	CDKN2AIP	CLIC1	9	chr4	183445071	chr6	31731003	ae56b9b4-b346-cb65-0090-4039071743e7,08086935-9242-f3b7-5ab3-11d009da3430,2b81dd47-1fca-f312-55d1-216a25ad3cd5,51ea1f87-45b0-5f4b-5650-565825d9526d,5450429a-1a50-11f1-7dc2-84c1db73b453,7367da44-bdc7-568b-f237-c22eac9c00a2,9238c0b9-bc1b-3ee0-4f03-b4a377031341,9fabaed0-0b03-f22e-1943-c82744733d07,aaa75994-a7b6-dcce-9d50-f805e26f3239
GF0185	USP3-AS1	ZDHHC3	11	chr15	63597744	chr3	44959462	e266c995-28b4-9326-838a-9cb415525bc0,080e01f5-6f41-60b8-d4eb-eb3b63e7b44a,0e30e22b-9697-974b-2a1c-9f0c5a857709,0edde6fd-33ba-71b6-4e71-084c00b60fed,14a8e3ac-37b6-576c-f048-2937b5b0cc02,27463d20-fc03-7242-69b6-8959c6018484,30570e22-48d2-cc84-5292-0299875580b7,43cf3a52-159b-6e70-7d79-c8466bc04941,47599778-47b9-0d2a-a884-dcf0c1cf61ed,61c1aead-fa78-8241-e21a-315328ac826c,9613a6b6-dc50-405d-6d45-f43be76687c4
GF0186	DBI	TPRN	8	chr2	119370801	chr9	137192692	bb6442ca-8b10-b364-9718-11afbeae438c,08126eef-d1ca-b378-8d55-50022f721ffc,1f397180-5ebe-b227-1061-b0fc756f5728,37698a98-b9fb-ad24-fd6e-399399644716,55d29292-cd82-b768-7757-dddad569eb88,7173bb6d-79ff-08d2-2ed9-849b1ddd2613,9d93cbc6-8ae4-0fa5-509e-0e3fad4cb985,9db0012d-9dc2-604a-8241-765073bc4a39
GF0187	ALDH1A2	LIPC	10	chr15	58014284	chr15	58419970	fc0e4411-688e-7c63-cbf4-a5ddcbbd452a,081bcecd-9e25-0d1f-f768-2d6b2b40116e,3c58f21a-893c-201b-b30b-029da65379a4,85ed81c0-0b12-6dd4-d69d-248e8b9362b5,be0889ac-4039-989e-a609-371c2b7f887a,c6ebe3aa-0d0b-465b-bef3-8aebc8c7d4ee,d2a476e6-84da-453e-c757-54fa51be6e0c,d2d0db7d-6fd9-d38d-6375-5938fa0b9140,d7cce626-b433-db92-340f-18ed151b71cb,d9941585-5eb7-02fe-5288-d79b33675aa5
GF0188	ALDH1A2	LIPC	9	chr15	58138573	chr15	58419969	e6419931-011b-572a-de95-d00255169945,1f3ea82c-f89c-1496-8573-1c2d429f0e98,488b43aa-12db-8f08-813f-3753b4dadbf9,7392c61b-4148-c567-92bf-424d2dd256ef,ba1e5f5b-286e-f9f5-276a-827007552dfa,c24be567-5537-38ef-e431-77fd107d9802,c32fb330-3381-a72a-bcf6-95e8f712551c,d6e26cb0-be6e-3df7-c1f0-a0e8d134fd93
GF0189	SAFB	RFPL2	13	chr19	5667885	chr22	32193192	d5df5134-363a-19ee-31e9-73d71bb40d94,0826ad9f-a06f-5f94-fecc-fc1e99d63740,1b149ffa-2e07-2c8c-5a5e-276da522cd7e,31834057-c49b-6b61-a41c-094b7fbef5c6,50c76014-bcda-035a-c946-1d0333d20b28,8b7c2e3c-567c-5421-db1c-5c03492b7a08,980f6925-7fea-9bbe-5003-e85391f8978f,a9faba64-5cde-0768-ff41-ec9fecf41bf3,bc38b84b-9d0f-06ca-4602-c88734057366,c1b4119b-efca-5ee4-bb04-709457dfe7bd,ca3f1295-ed7c-b95d-a365-52344462af0b,cfff89c9-b034-f40c-8f05-1966258a18a1,d2871d31-1463-e80f-8faa-2ff8b5a04538
