sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_15000,NDUFAF5:PRR20A,chr20,13794941,+,chr13,57142378,+,Inf,0,1,FALSE,TRUE,TRUE,878fd3c1-ae64-fd35-0ce6-f1f712986d14,565,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,NDUFAF5:PRR20D,chr20,13794941,+,chr13,57162092,+,Inf,0,1,FALSE,TRUE,TRUE,1863fdd8-651e-76a1-dcc6-23560a0a705e,554,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,NDUFAF5:PRR20E,chr20,13794941,+,chr13,57168657,+,Inf,0,1,FALSE,TRUE,TRUE,4af9813e-b2f3-fedf-9bee-1e5783e4690a,1569,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,SLC5A7:FGF7,chr2,108006202,+,chr15,49483151,+,Inf,0,1,TRUE,TRUE,TRUE,d3cc4ca1-8622-da75-4e54-039dbfa62bd7,1210,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,POTEF:RAB11FIP2,chr2,130100676,-,chr10,118015110,-,Inf,0,1,FALSE,TRUE,TRUE,0eaa147a-6508-4732-9d31-810077e9685f,4331,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,VRK2:ZNF479,chr2,58131928,+,chr7,57126718,-,Inf,0,1,FALSE,TRUE,TRUE,db52075f-4a04-80dd-09a5-88b5a437baa2,389,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,ZNF622:SPDYE8,chr5,16453013,-,chr7,73024315,-,Inf,0,1,FALSE,TRUE,TRUE,efb5ab73-7860-2752-edc2-f88de2aab096,1915,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,ZNF622:SPDYE9,chr5,16453013,-,chr7,73080568,-,Inf,0,1,FALSE,TRUE,TRUE,f7a372ad-6a38-fd7a-b441-11f6b0c59e15,1941,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,ZNF622:SPDYE13,chr5,16453013,-,chr7,75284905,+,Inf,0,1,FALSE,TRUE,TRUE,1f68e657-e2c4-d5f1-9b77-5ecdc1cf4173,1440,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,EXOC3:GUCA1ANB,chr5,462307,+,chr6,42162920,+,Inf,0,1,TRUE,TRUE,TRUE,75ad50ee-581f-e16b-df28-8208f78cafa4,232,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,MTURN:SLC6A11,chr7,30137694,+,chr3,10823302,+,Inf,0,1,FALSE,TRUE,TRUE,1d321ee6-1a69-f6c2-e957-0f67b3f1fcc9,1190,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,SPDYE9:ENSG00000272772,chr7,73080483,-,chr5,134174022,-,Inf,0,1,FALSE,TRUE,TRUE,bbe1b6cc-cf46-3d77-54f4-d768430509ba,851,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,ODF1:CEP57,chr8,102560572,+,chr11,95831026,+,Inf,0,1,FALSE,TRUE,TRUE,4ab3e6c2-f0c8-81dc-079a-0b0afd88b9a0,113,PotentialTransSplicing,-
