sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_1000,RHO:FAM76A,chr3,129531043,+,chr1,27727474,+,Inf,0,13,NA,FALSE,TRUE,13ffaacb-6fc4-11c1-e072-fca323c4734c,1809,LowConfidence,-
pacbio2021_10x_0.998_1000,FAM216B:FBXO16,chr13,42784162,+,chr8,28361181,-,Inf,0,13,NA,FALSE,TRUE,197ca6d7-1bf8-7d78-7e6d-e09c9df49a08,213,LowConfidence,-
pacbio2021_10x_0.998_1000,INS-IGF2:ZNF786,chr11,2160787,-,chr7,149074536,-,Inf,0,9,NA,FALSE,TRUE,0a23fb6d-f301-df5e-4de8-c171b9eec680,454,LowConfidence,-
pacbio2021_10x_0.998_1000,SLC6A17:FFAR2,chr1,110167213,+,chr19,35449721,+,Inf,0,8,NA,FALSE,TRUE,0235e0f6-dea6-956f-752f-cae648f3d3d9,382,LowConfidence,-
pacbio2021_10x_0.998_1000,CNNM1:RHOD,chr10,99387998,+,chr11,67070426,+,Inf,0,8,NA,FALSE,TRUE,159ebe5c-93f8-a44a-36c6-d8e262540a0e,936,LowConfidence,-
pacbio2021_10x_0.998_1000,APCDD1:AFTPH,chr18,10485781,+,chr2,64591886,+,Inf,0,8,NA,FALSE,TRUE,72653b2c-1f2e-d302-9d4e-4c353eacc917,533,LowConfidence,-
pacbio2021_10x_0.998_1000,TMEM107:IGKV2D-28,chr17,8175960,-,chr2,89960438,+,Inf,0,7,NA,FALSE,TRUE,68edd6e3-ddbc-22be-7c92-d3b94b194cb3,274,LowConfidence,-
pacbio2021_10x_0.998_1000,PDCD10:GPR107,chr3,167704848,-,chr9,130075642,+,Inf,0,7,NA,FALSE,TRUE,01879549-9ab2-ef27-043d-15ed3f9781b0,1099,LowConfidence,-
pacbio2021_10x_0.998_1000,CCSER1:U2AF1,chr4,90839052,+,chr21,43100579,-,Inf,0,7,NA,FALSE,TRUE,39331199-3974-a619-116f-9581b43934b8,562,LowConfidence,-
pacbio2021_10x_0.998_1000,FAM107B:ZBTB10,chr10,14521872,-,chr8,80513911,+,Inf,0,7,NA,FALSE,TRUE,062cf368-a40b-c5ba-e8e5-5366eb96840a,532,LowConfidence,-
pacbio2021_10x_0.998_1000,CD79A:REEP5,chr19,41879652,+,chr5,112902515,-,Inf,0,7,NA,FALSE,TRUE,3e63e9a6-2add-2907-104a-4c1fe7ecd829,110,LowConfidence,-
pacbio2021_10x_0.998_1000,OTOF:HBA1,chr2,26475917,-,chr16,177285,+,Inf,0,6,NA,FALSE,TRUE,2cb17af6-826e-e2d6-b160-4c09bb8af05f,1106,LowConfidence,-
pacbio2021_10x_0.998_1000,GRIK1:RAB28,chr21,29651119,-,chr4,13460829,-,Inf,0,6,NA,FALSE,TRUE,0734623f-2904-5010-04a7-479564f53c88,368,LowConfidence,-
pacbio2021_10x_0.998_1000,KLHL10:TOMM20,chr17,41838124,+,chr1,235112106,-,Inf,0,4,NA,FALSE,TRUE,234aacf5-7663-e476-a859-8dd3f5ad6c8d,1055,LowConfidence,-
pacbio2021_10x_0.998_1000,BRF2:RXFP1,chr8,37849631,-,chr4,158605069,+,Inf,0,4,NA,FALSE,TRUE,1f423a51-3043-2817-226e-4d6689ac64fa,866,LowConfidence,-
pacbio2021_10x_0.998_1000,FGF8:PCDHGA1,chr10,101775134,-,chr5,141494809,+,Inf,0,4,NA,FALSE,TRUE,3ce7a897-33cf-18b5-805d-58f976b4a7f6,119,LowConfidence,-
pacbio2021_10x_0.998_1000,INTS11:TAF1L,chr1,1320996,-,chr9,32631139,-,Inf,0,3,NA,FALSE,TRUE,17271f17-5811-4794-1192-706c7994024a,180,LowConfidence,-
pacbio2021_10x_0.998_1000,U2AF1:SLC27A4,chr21,43100580,-,chr9,128342216,+,Inf,0,3,NA,FALSE,TRUE,5d64cace-9f8e-aae8-2747-8259bf9c4201,269,LowConfidence,-
pacbio2021_10x_0.998_1000,SLC25A15:TNFSF4,chr13,40808594,+,chr1,173186912,-,Inf,0,3,NA,FALSE,TRUE,5fce93f1-4893-38f7-0e06-8e2b87fa5ff3,83,LowConfidence,-
pacbio2021_10x_0.998_1000,TMEM107:IGKV2-28,chr17,8175959,-,chr2,89222007,-,Inf,0,2,NA,FALSE,TRUE,0d60628d-4c67-28b9-2f90-5183cb1e9959,326,LowConfidence,-
pacbio2021_10x_0.998_1000,DSC3:ENSG00000251600,chr18,31004363,-,chr4,143911960,+,Inf,0,2,NA,FALSE,TRUE,214aa0c3-d4f9-8e48-e4a0-4cbcd3c0d087,515,LowConfidence,-
pacbio2021_10x_0.998_1000,SAFB:RFPL1,chr19,5667884,+,chr22,29438874,+,Inf,0,2,NA,FALSE,TRUE,36e84267-a2f7-592e-f902-2229d82bf5f0,1224,LowConfidence,-
pacbio2021_10x_0.998_1000,TNFSF14:ING4,chr19,6667114,-,chr12,6651295,-,Inf,0,2,NA,FALSE,TRUE,e1a5f51d-02e6-f50a-b171-8645da57767f,410,LowConfidence,-
pacbio2021_10x_0.998_1000,ENSG00000251600:DSC3,chr4,143911961,+,chr18,31004364,-,Inf,0,2,NA,FALSE,TRUE,20a2fb9d-2275-dd4b-7eec-1c03ad1d703b,139,LowConfidence,-
pacbio2021_10x_0.998_1000,OPALIN:NBPF8,chr10,96348289,-,chr1,120449193,+,Inf,0,1,FALSE,TRUE,TRUE,b48b497d-2676-6784-c2ef-df33ab949cd7,187,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,OPALIN:NBPF10,chr10,96348289,-,chr1,146138445,-,Inf,0,1,FALSE,TRUE,TRUE,e53cb421-bf57-6837-dd73-53a13277eb2f,184,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,OPALIN:NBPF19,chr10,96348289,-,chr1,149475898,+,Inf,0,1,TRUE,TRUE,TRUE,515153d8-00a9-03c4-27d7-6a27763ef99b,162,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,NBPF6:ZNF100,chr1,108461184,+,chr19,21744112,-,Inf,0,1,FALSE,TRUE,TRUE,df3de09e-c202-2031-0567-8c753f9aa379,226,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,ENSG00000271810:NEUROG2,chr1,112710744,-,chr4,112515476,-,Inf,0,1,TRUE,TRUE,TRUE,4f180c5b-e7d9-b755-f0d5-563a939c158e,586,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,ZBTB3:NPIPA9,chr11,62753964,-,chr16,18360153,+,Inf,0,1,FALSE,TRUE,TRUE,77706fde-0ccc-f173-fa64-9925e117d758,534,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,RSF1:FAM90A17,chr11,77683710,-,chr8,7746651,+,Inf,0,1,FALSE,TRUE,TRUE,a84d7837-c0c8-04dc-82da-62b0a59c2c30,626,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,CHST14:TLX1,chr15,40471639,+,chr10,101134175,+,Inf,0,1,FALSE,TRUE,TRUE,5e23c413-2ce0-ed9f-53dd-909dcbc39963,244,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,ENSG00000291296:CCDC28A,chr15,77915640,-,chr6,138779822,+,Inf,0,1,FALSE,TRUE,TRUE,edbfb66d-b7d6-9ce0-44e3-cca1de841460,188,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,ARL17A:DIPK1B,chr17,46570759,-,chr9,136721921,+,Inf,0,1,FALSE,TRUE,TRUE,4cf5284e-a630-688e-db38-4e97c5462a6e,397,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,TULP2:TMEM269,chr19,48896439,-,chr1,42798098,+,Inf,0,1,TRUE,TRUE,TRUE,d2dfa94e-8783-c839-3a8e-f77a92b46acb,146,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,MLLT1:PRR20D,chr19,6213939,-,chr13,57161000,+,Inf,0,1,TRUE,TRUE,TRUE,321ce714-1564-1713-d76a-29445e9867cb,423,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,SNAI1:IGKV3-7,chr20,49984351,+,chr2,88978766,-,Inf,0,1,TRUE,TRUE,TRUE,fe4a6242-739e-54ab-04f0-031f68bb1003,315,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,SNAI1:IGKV3-20,chr20,49984351,+,chr2,89142872,-,Inf,0,1,TRUE,TRUE,TRUE,ce405023-dcdc-4c4b-2e3a-8691c257df49,319,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,POTEI:RAB11FIP2,chr2,130489235,-,chr10,118015110,-,Inf,0,1,FALSE,TRUE,TRUE,1364901d-3b58-9ec9-0102-491238c51e8c,1351,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,POTEJ:MYORG,chr2,130624134,+,chr9,34372331,-,Inf,0,1,FALSE,TRUE,TRUE,6635a820-47dd-69be-c0d2-c5969ca115d7,195,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,ESS2:TGM6,chr22,19139612,-,chr20,2396506,+,Inf,0,1,TRUE,TRUE,TRUE,4dbebacb-f61e-222c-e6af-c44d71ccca94,661,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,EPGN:TPCN2,chr4,74312305,+,chr11,69087875,+,Inf,0,1,TRUE,TRUE,TRUE,c388a7ae-7626-8cc3-5990-66e858c604f7,463,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,ZNF622:SPDYE10,chr5,16453013,-,chr7,73108602,-,Inf,0,1,FALSE,TRUE,TRUE,50fbf81c-3d8d-45b0-c592-81ab8d5caa35,451,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,PLXNA4:LIMS1,chr7,132489292,-,chr2,108680695,+,Inf,0,1,FALSE,TRUE,TRUE,296b176a-b3ce-79c3-9570-9915322d6d92,1434,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,SPDYE8:ENSG00000272772,chr7,73024230,-,chr5,134174022,-,Inf,0,1,FALSE,TRUE,TRUE,3d0cdf22-5013-ce16-7c3d-f6302d2980c8,854,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,SPDYE11:ENSG00000272772,chr7,73052369,-,chr5,134174022,-,Inf,0,1,FALSE,TRUE,TRUE,01916581-fe48-f806-153a-1166a6511ac2,838,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,SPDYE9:ENSG00000272772,chr7,73080483,-,chr5,134174022,-,Inf,0,1,FALSE,TRUE,TRUE,be5b805f-db2c-911d-2f7a-831a3df9c52b,251,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,CT47A9:HCN3,chrX,120944840,-,chr1,155284539,+,Inf,0,1,FALSE,TRUE,TRUE,3c2665a5-6a92-c9da-c761-928ed82d7bc0,1928,PotentialTransSplicing,-
pacbio2021_10x_0.998_1000,CT47A6:HCN3,chrX,120959444,-,chr1,155284539,+,Inf,0,1,FALSE,TRUE,TRUE,50ac16d5-b7fe-63da-eeeb-72e7adacaae7,143,PotentialTransSplicing,-
