##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-11T13:03:22.411724836Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_1000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr17	39684596	39684597	chr17	3669095	3669096	BP602	MEDIUM	-	+	RC=8;MD=0;GN=PGAP3,EMC6;GI=ENSG00000161395.14,ENSG00000127774.7;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.998154,0.998229;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr17:39684596-/chr17:3669095+	RN=3cf91612-064a-ebe4-6407-e7e22066baca-molecule,71af5d23-06de-3351-0c1e-4c86a1d21fb9-molecule,7a558884-59dd-6922-385a-f40f5d1117dc-molecule,96673bef-c7c4-cee2-9921-40b98551dc73-molecule,6610ba40-bd3d-467b-440c-103d274bed09-molecule,90f6641f-be9f-7cff-3273-85b96ace37d8-molecule,5d39153c-4662-4cc9-335c-9ea3afa2d0fd-molecule,4c9ad069-dd76-9403-424b-aa6347037cbc-molecule;ON=.;CB=.
chr17	41987816	41987817	chr13	98176174	98176175	BP596	MEDIUM	-	-	RC=3;MD=0.667;GN=DNAJC7,RNF113B;GI=ENSG00000168259.17,ENSG00000139797.8;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.993087,0.998299;SA=1,2;BP=3;EX=3,3;IN=0,0;AC=chr17:41987816-/chr13:98176174-	RN=00110a8b-8cc8-6622-df7a-b1e99c1d0d74-molecule,71310c6d-d93c-4e7d-dbc3-c22f2c54248e-molecule,b72acb91-7559-ed35-67bc-532721ce976a-molecule;ON=.;CB=.
chr17	44885254	44885255	chr14	23415269	23415270	BP598	MEDIUM	-	-	RC=3;MD=0;GN=EFTUD2,MYH7;GI=ENSG00000108883.13,ENSG00000092054.13;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.998125;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr17:44885254-/chr14:23415269-	RN=d505af5d-054e-918b-8bc7-a32624dbfaef-molecule,adbedb68-dafe-c83e-7be6-13f762b88ea8-molecule,a66ae7cb-5eff-d16c-3186-66ba94b1f7b7-molecule;ON=.;CB=.
chr1	243136140	243136141	chr11	57426387	57426388	BP43	MEDIUM	-	-	RC=3;MD=0;GN=CEP170,SLC43A3;GI=ENSG00000143702.16,ENSG00000134802.18;GC=3,3;CL=FUSION:3;MQ=35.6405,60;MI=0.997941,0.996696;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr1:243136140-/chr11:57426387-	RN=59e454fb-dc00-ee85-5061-10f585d8279e-molecule,f8c6ab9a-b929-25d4-62e2-181cc9503cfc-molecule,35ecf949-f325-c73d-cc52-1698c3dc8eda-molecule;ON=.;CB=.
chr1	244863674	244863675	chr22	50178930	50178931	BP52	MEDIUM	-	+	RC=2;MD=0;GN=HNRNPU,PANX2;GI=ENSG00000153187.21,ENSG00000073150.14;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.998493;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr1:244863674-/chr22:50178930+	RN=cba7126d-7021-1863-4956-b49180b7262f-molecule,4b81ed44-0343-d088-0f74-51052ab4c573-molecule;ON=.;CB=.
chr1	247757527	247757528	chr1	247640426	247640427	BP244	MEDIUM	-	-	RC=7;MD=0.214;GN=N/A,OR1C1,ENSG00000236817;GI=N/A,ENSG00000221888.4,ENSG00000236817.5;GC=2,7,7;CL=FUSION:7;MQ=60,60;MI=0.986027,0.998515;SA=0,0;BP=7;EX=7,0;IN=0,7;AC=chr1:247757527-/chr1:247640426-,chr1:247760835-/chr1:247760581-	RN=f66bb5c6-1535-dfaa-c720-bb6b02abc733-molecule,52c6c63c-dafb-a6ba-6765-3fdd57826d72-molecule,b345e368-a7b2-4cea-a46e-b120e0ab247a-molecule,a302f20f-8f9a-1ccd-7c21-89d82911cb15-molecule,9832c269-a102-9b19-5f77-d3686058bf39-molecule,844deafc-fc5a-946a-b03c-70e266b91cf8-molecule,e3e3a1b7-3ad0-9ed7-bcd2-c1dded6c4c07-molecule;ON=.;CB=.
chr1	972424	972425	chr14	102102080	102102081	BP20	MEDIUM	+	-	RC=8;MD=1.88;GN=PLEKHN1,HSP90AA1;GI=ENSG00000187583.11,ENSG00000080824.19;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.995039,0.999167;SA=3,5;BP=8;EX=8,8;IN=0,0;AC=chr1:972424+/chr14:102102080-	RN=e5a9024d-54b2-7483-a260-201c22dd7ff9-molecule,c4b0b91d-135f-b54d-275e-8a7ed6186d7f-molecule,c982aa90-d91a-4c65-9487-9dd4b56f1218-molecule,dec7e5b7-b6dd-2568-e072-3c7324227ac6-molecule,d4fd63bc-6823-9610-3380-15efea750522-molecule,8482943c-11fd-f99f-e573-2fb379f032a7-molecule,2bcd3dff-4917-9941-7a87-92bba0fd6cb6-molecule,7e567b17-faf1-5e7c-c7c8-bfaf5b5e81ee-molecule;ON=.;CB=.
chr1	7965422	7965423	chr8	11994123	11994124	BP11	MEDIUM	+	-	RC=6;MD=0;GN=PARK7,DEFB134;GI=ENSG00000116288.13,ENSG00000205882.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997802,0.99568;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr1:7965422+/chr8:11994123-	RN=d213deb4-f4a7-6935-d735-ba303524b92d-molecule,45b0531b-d506-5cdb-375f-ec4cec4d5cf2-molecule,09d5604b-579e-065b-2c87-a2409b7c5ba3-molecule,0e3011c0-f564-210f-08c2-90ddc5b4e986-molecule,24bf7891-9fa4-a5da-eb3e-4c6c9d91c70c-molecule,f990707e-a1d7-15d3-eaa2-19697c66c601-molecule;ON=.;CB=.
chr1	22659643	22659644	chr19	35728363	35728364	BP24	MEDIUM	+	+	RC=3;MD=0;GN=C1QB,KMT2B;GI=ENSG00000173369.18,ENSG00000272333.8;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.99766,1;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr1:22659643+/chr19:35728363+	RN=f9d8421a-b3c2-52b4-fd38-dd5d0c356d36-molecule,4b35ca9c-f8e5-9a4f-ea4a-721fd3065c8a-molecule,f080bdb7-c431-4c86-e920-4039d988a1c8-molecule;ON=.;CB=.
chr1	28438428	28438429	chr8	10529504	10529505	BP10	MEDIUM	+	+	RC=4;MD=0;GN=PHACTR4,PRSS55;GI=ENSG00000204138.13,ENSG00000184647.11;GC=4,4;CL=FUSION:4;MQ=60,60;MI=1,0.985823;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr1:28438428+/chr8:10529504+	RN=632e3e90-f7fc-d42d-d856-bb07cca4d805-molecule,678990b9-57fb-89a4-4d9e-f1235ba8f007-molecule,82f71a01-876f-e909-5915-cb379afeb3db-molecule,e0a9e824-7111-effa-8df8-d7c532186ed3-molecule;ON=.;CB=.
chr1	40540710	40540711	chr12	123523645	123523646	BP17	MEDIUM	+	-	RC=3;MD=0;GN=ZNF684,RILPL1;GI=ENSG00000117010.17,ENSG00000188026.13;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999533,0.994337;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr1:40540710+/chr12:123523645-	RN=19d5926b-baaa-3fab-80ee-c9fddff434c0-molecule,57be9c5d-c76e-7b22-7f12-a3e330f014d5-molecule,29949d1f-f5c3-71d7-22a9-3fa87f54f0f0-molecule;ON=.;CB=.
chr1	42498912	42498913	chr1	155014650	155014651	BP59	MEDIUM	+	+	RC=1;MD=0;GN=CCDC30,ZBTB7B;GI=ENSG00000186409.19,ENSG00000160685.14;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.996479,0.993056;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:42498912+/chr1:155014650+	RN=a707ff80-616a-b1f5-d385-9924ac6473b7-molecule;ON=.;CB=.
chr1	59674128	59674129	chr2	85667809	85667810	BP5	MEDIUM	+	-	RC=5;MD=0.8;GN=FGGY,SFTPB;GI=ENSG00000172456.18,ENSG00000168878.19;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.977099,0.99893;SA=4,1;BP=5;EX=5,5;IN=0,0;AC=chr1:59674128+/chr2:85667809-	RN=67063e8f-805d-6f51-ef93-c7a086c53e18-molecule,abc8f85c-671b-b5db-88da-43fb8eb6ae5a-molecule,5dca88df-028a-cfea-8558-bf8bd44b6f7b-molecule,ea92bba3-5f0f-df1a-1203-1ef2f60c305d-molecule,bc8aa59a-39ca-8226-654a-8b37ec426674-molecule;ON=.;CB=.
chr1	100080648	100080649	chr12	95861156	95861157	BP16	MEDIUM	+	+	RC=6;MD=3.33;GN=ENSG00000283761,SNRPF;GI=ENSG00000283761.1,ENSG00000139343.11;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.992069,0.996284;SA=4,2;BP=6;EX=6,6;IN=0,0;AC=chr1:100080648+/chr12:95861156+	RN=f7577331-52c5-5743-a6a0-c6a2c2b27d8b-molecule,70f3c6dd-2e0c-1466-87ed-6a0c5c56c7bf-molecule,05c98a00-9899-e0c6-bcea-c563f3c6bea0-molecule,4d26a688-37ba-2c68-b15a-92bd0a3071a7-molecule,68ef6144-3d8e-e46b-a2b5-2e416bb44a6b-molecule,3d675a0c-ba05-403d-36d1-aa6257b76a0e-molecule;ON=.;CB=.
chr1	110167212	110167213	chr19	35449710	35449711	BP25	MEDIUM	+	+	RC=2;MD=1.5;GN=SLC6A17,FFAR2;GI=ENSG00000197106.7,ENSG00000126262.5;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998093,0.95769;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr1:110167212+/chr19:35449710+	RN=e279b660-154e-41c8-5a46-db55f5e78851-molecule,59c1c622-e62f-58a6-71e4-3ed8e0ad1924-molecule;ON=.;CB=.
chr1	117496980	117496981	chr1	26897725	26897726	BP3	MEDIUM	+	-	RC=1;MD=0;GN=MAN1A2,GPATCH3;GI=ENSG00000198162.12,ENSG00000198746.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.989228;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:117496980+/chr1:26897725-	RN=acd380e1-886c-1f74-c017-9e7eca11be78-molecule;ON=.;CB=.
chr1	148344382	148344383	chr1	148459602	148459603	BP154	MEDIUM	+	+	RC=4;MD=1.25;GN=N/A,ENSG00000224481,ENSG00000280649;GI=N/A,ENSG00000224481.4,ENSG00000280649.2;GC=1,4,4;CL=FUSION:4;MQ=59.5879,59.035;MI=0.97304,0.996498;SA=0,0;BP=4;EX=4,0;IN=0,0;AC=chr1:148291298+/chr1:148295741+,chr1:148296500+/chr1:148333214+,chr1:148344093+/chr1:148344211+,chr1:148344382+/chr1:148459602+	RN=8db6998d-99b3-2614-31e3-337104758177-molecule,26b1a9e7-5606-a09a-f5bd-f3ea052685fa-molecule,4c8a4815-b797-4493-236d-1cb54cb8f362-molecule,a446a141-6450-028b-e7a7-4fd2176be63a-molecule;ON=.;CB=.
chr1	168305195	168305196	chr3	122635809	122635810	BP5	MEDIUM	+	+	RC=5;MD=0;GN=TBX19,PARP15;GI=ENSG00000143178.13,ENSG00000173200.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.989336,0.989688;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr1:168305195+/chr3:122635809+	RN=75f35a97-ea4b-8310-0a7c-a08b972f3925-molecule,7fd69aae-f49d-f274-99ff-752ff8908096-molecule,eb52aa30-712e-4bcd-0457-64715b972bec-molecule,09bdc447-9f42-d878-b16a-6d59f844fd0a-molecule,efe822a2-5ba5-5569-076c-e3f6b8c6003d-molecule;ON=.;CB=.
chr1	183117441	183117442	KI270721.1	7320	7321	BP28	MEDIUM	+	+	RC=3;MD=0;GN=LAMC1,ENSG00000276345;GI=ENSG00000135862.6,ENSG00000276345.1;GC=3,3;CL=FUSION:3;MQ=60,6.16241;MI=0.99909,0.99741;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr1:183117441+/KI270721.1:7320+	RN=a7175936-9f21-8fae-2caa-acc2c0046039-molecule,6bc8d6f9-e9c3-df83-fd0d-a6cce5f688bc-molecule,ae9c86b6-de04-48b0-0a72-a0180aa234b6-molecule;ON=.;CB=.
chr1	183117441	183117442	chr11	1952125	1952126	BP14	MEDIUM	+	+	RC=1;MD=0;GN=LAMC1,MRPL23;GI=ENSG00000135862.6,ENSG00000214026.11;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.998818,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:183117441+/chr11:1952125+	RN=62e4daa3-4405-8054-e297-2b5c173f3da1-molecule;ON=.;CB=.
chr1	196774943	196774944	chr1	196902416	196902417	BP188	MEDIUM	+	+	RC=3;MD=1.67;GN=CFHR3,CFHR4;GI=ENSG00000116785.15,ENSG00000134365.15;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.981709,0.994588;SA=0,0;BP=3;EX=3,3;IN=0,0;AC=chr1:196774943+/chr1:196902416+	RN=feebf4bb-326c-ba8a-7cb5-d12fad26c4a9-molecule,c4f5727f-ff17-c2c7-b897-24df8898ed56-molecule,3d08ac45-fb5a-0fb3-81d9-4fa35be41518-molecule;ON=.;CB=.
chr10	104447819	104447820	chr1	27333959	27333960	BP350	MEDIUM	+	+	RC=3;MD=0;GN=CFAP58,TMEM222;GI=ENSG00000120051.15,ENSG00000186501.15;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998593,0.999022;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr10:104447819+/chr1:27333959+	RN=7cffdad6-5cdd-5dbb-bdb5-e5454fcd51f7-molecule,5ab0a1b9-fbd7-f157-b2ff-a901d264da0f-molecule,dc2889b0-a824-dc42-c2d7-14895c43dbee-molecule;ON=.;CB=.
chr10	105164375	105164376	chr5	139449176	139449177	BP356	MEDIUM	+	-	RC=4;MD=0;GN=SORCS3,ENSG00000279686,DNAJC18;GI=ENSG00000156395.14,ENSG00000279686.1,ENSG00000170464.10;GC=4,4,4;CL=FUSION:4;MQ=60,60;MI=0.998162,0.997795;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr10:105164375+/chr5:139449176-,chr5:139448803-/chr5:139443766-	RN=5a2c6724-852d-d3e9-ab43-de11e8eb38a4-molecule,7d07b023-2c29-a083-de7c-51683e9a0d83-molecule,a27d9c27-88ea-73d6-7a5f-e495a946da8a-molecule,1270720f-5774-3ecf-7040-7576a9bd9ec5-molecule;ON=.;CB=.
chr11	803172	803173	chr5	146267646	146267647	BP407	MEDIUM	-	+	RC=2;MD=0.5;GN=PIDD1,RBM27;GI=ENSG00000177595.19,ENSG00000091009.8;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998645,0.998311;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr11:803172-/chr5:146267646+	RN=5a314967-4477-2e08-6b4a-0ca78c1cca93-molecule,ff1cad04-042d-64c2-f18e-826861d594ab-molecule;ON=.;CB=.
chr11	803172	803173	chr5	146267647	146267648	BP406	MEDIUM	-	+	RC=5;MD=0;GN=PIDD1,ENSG00000275740;GI=ENSG00000177595.19,ENSG00000275740.1;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997958,0.997634;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr11:803172-/chr5:146267647+	RN=f5df7d47-0b59-023d-d990-b617be0a9707-molecule,c53c5461-b88c-0d5b-885d-0f3aa9725252-molecule,5fa5b730-6296-b692-85e8-8f7de2c98e9e-molecule,f5659cac-e50a-d9e2-40db-5436f05f6759-molecule,811a77ca-5460-6d88-92d6-328512646b58-molecule;ON=.;CB=.
chr11	1753994	1753995	chr8	106761515	106761516	BP412	MEDIUM	-	-	RC=3;MD=1;GN=CTSD,ABRA;GI=ENSG00000117984.15,ENSG00000174429.4;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998168,0.999296;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr11:1753994-/chr8:106761515-	RN=edb2c59f-3243-e3e9-ef1a-74b47ce9ca2c-molecule,c472e0be-17e3-bf36-5883-e3db2816a6bb-molecule,4ebdfe12-aa51-8fad-510d-dc6d1565b7f3-molecule;ON=.;CB=.
chr11	2160789	2160790	chr7	149074542	149074543	BP410	MEDIUM	-	-	RC=4;MD=0;GN=INS,ZNF786;GI=ENSG00000254647.7,ENSG00000197362.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999275,0.994601;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr11:2160789-/chr7:149074542-	RN=5044d7e1-34b2-4abc-bc73-7e0b2c4a0f5a-molecule,debc945a-ad09-7b96-6f60-9cfda5fb133d-molecule,4e2f893f-51b2-633b-a496-f199425ae995-molecule,9a7a77c1-8d69-38de-f391-2d364af4e698-molecule;ON=.;CB=.
chr11	7668479	7668480	chr20	35003285	35003286	BP422	MEDIUM	-	-	RC=3;MD=0;GN=CYB5R2,TRPC4AP;GI=ENSG00000166394.15,ENSG00000100991.12;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997181,0.997349;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:7668479-/chr20:35003285-	RN=50592d2a-52d6-a228-ccf9-1849d59df364-molecule,43fbe5b0-aaa9-f0e4-e7a0-b03988dd8847-molecule,f86916ff-2981-940c-1216-a7e7122960a3-molecule;ON=.;CB=.
chr11	9287702	9287703	chr17	17219055	17219056	BP420	MEDIUM	-	-	RC=1;MD=0;GN=TMEM41B,ENSG00000264187;GI=ENSG00000166471.11,ENSG00000264187.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998291,0.998984;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:9287702-/chr17:17219055-	RN=2ffca686-cc10-5a7a-44ea-b7ee38f3b7d0-molecule;ON=.;CB=.
chr11	32097142	32097143	chr11	31812496	31812497	BP451	MEDIUM	-	-	RC=4;MD=0;GN=N/A,ENSG00000255252,PAX6;GI=N/A,ENSG00000255252.3,ENSG00000007372.25;GC=4,4,4;CL=FUSION:4;MQ=3.80085,60;MI=0.984943,0.997642;SA=0,4;BP=4;EX=0,4;IN=4,0;AC=chr11:32097142-/chr11:31812496-,chr11:32098339-/chr11:32097332-	RN=cce826d7-02c3-667b-c2bd-295d579b2472-molecule,a6147571-8a79-aacb-2a89-ac0e452b1c8c-molecule,f23ab62e-085c-bac5-62fe-b37c64a63236-molecule,0daacb8c-467b-5502-d416-63d02f45f1d3-molecule;ON=.;CB=.
chr11	33700243	33700244	chr11	125572456	125572457	BP415	MEDIUM	-	+	RC=3;MD=0;GN=C11orf91,EI24;GI=ENSG00000205177.7,ENSG00000149547.15;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997717,1;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr11:33700243-/chr11:125572456+	RN=090ea481-3420-d9d2-a01d-6f84e6589f77-molecule,ac23893c-0323-eda9-8c99-f39f220c2386-molecule,b1a63dc8-d941-3f61-e001-0931c7b0fb59-molecule;ON=.;CB=.
chr11	61876109	61876110	chr10	33254193	33254194	BP414	MEDIUM	-	-	RC=1;MD=0;GN=FADS3,NRP1;GI=ENSG00000221968.9,ENSG00000099250.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.999144;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:61876109-/chr10:33254193-	RN=b6f94c8d-94ea-9c88-e40c-bcaa6a0c67ba-molecule;ON=.;CB=.
chr11	62753963	62753964	chr16	18360153	18360154	BP418	MEDIUM	-	-	RC=1;MD=0;GN=ZBTB3,NPIPA9;GI=ENSG00000185670.9,ENSG00000233024.7;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.995413,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:62753963-/chr16:18360153-	RN=fd410aa0-51e5-876e-fed0-d363f69f2ae1-molecule;ON=.;CB=.
chr11	62753963	62753964	chr16	16348524	16348525	BP417	MEDIUM	-	+	RC=4;MD=0;GN=ZBTB3,NPIPA9;GI=ENSG00000185670.9,ENSG00000183889.12;GC=4,4;CL=FUSION:4;MQ=60,0;MI=0.998858,0.998563;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr11:62753963-/chr16:16348524+	RN=7bd0c778-f1a6-5c83-52ff-db5198639f10-molecule,0cb3693d-110c-5848-a754-9521651b845e-molecule,c6f19cf0-3388-0cf1-ca7c-aa3138d34c6b-molecule,b204c129-28bb-7964-e616-e717af23d1c6-molecule;ON=.;CB=.
chr11	63764869	63764870	chr17	81894462	81894463	BP419	MEDIUM	-	+	RC=7;MD=1.14;GN=ZFTA,ANAPC11;GI=ENSG00000188070.9,ENSG00000141552.18;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998287,0.999088;SA=5,2;BP=7;EX=7,7;IN=0,0;AC=chr11:63764869-/chr17:81894462+	RN=f1459984-73d2-986f-dd4f-c182d365e990-molecule,9623f7ab-6518-8165-4939-4eea815d9ba7-molecule,306f6038-26a9-14e3-f4b7-c2df25bb4088-molecule,b6977ada-6e4d-e8d4-bf5e-e84c0fea4a5f-molecule,4817b7aa-c5df-e0c0-bd36-527f426e7d2a-molecule,2b73475b-0d52-801d-e9d3-8f3d2c675f47-molecule,9fb4f7cc-6308-3e49-8a9a-49b0944211b1-molecule;ON=.;CB=.
chr11	65780440	65780441	chr1	40251281	40251282	BP403	MEDIUM	-	+	RC=2;MD=0;GN=AP5B1,TMCO2;GI=ENSG00000254470.3,ENSG00000188800.6;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998131,0.998753;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr11:65780440-/chr1:40251281+	RN=1ad70e08-fdb8-6fd1-26ad-1aa4357b9d4c-molecule,55104c92-6f8d-96f3-8512-153536f2b7d4-molecule;ON=.;CB=.
chr11	66020562	66020563	chr5	81363888	81363889	BP407	MEDIUM	-	-	RC=6;MD=0;GN=CATSPER1,ACOT12;GI=ENSG00000175294.6,ENSG00000172497.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997888,0.996341;SA=1,5;BP=6;EX=6,6;IN=0,0;AC=chr11:66020562-/chr5:81363888-	RN=d3e51284-e458-b9c2-b5af-9fe4242783d0-molecule,caaafff1-9015-2e64-e572-8d7866572f6e-molecule,a3e71a52-8d4a-3c24-5b92-a78595084f0d-molecule,2d784c4a-a171-693e-acc4-be4a7b152aa1-molecule,553149cb-3da6-d032-fecc-39e1f1cc1c2d-molecule,f89ad06e-e6c7-3e34-373d-f5e336a85e57-molecule;ON=.;CB=.
chr11	66335406	66335407	chr2	196143686	196143687	BP403	MEDIUM	-	-	RC=1;MD=0;GN=RIN1,STK17B;GI=ENSG00000174791.11,ENSG00000081320.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.994444,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:66335406-/chr2:196143686-	RN=33cf1d40-801f-aa97-2277-2fa09a7a3e5a-molecule;ON=.;CB=.
chr11	77683708	77683709	chr8	7574387	7574388	BP413	MEDIUM	-	-	RC=1;MD=0;GN=RSF1,FAM90A22;GI=ENSG00000048649.14,ENSG00000285687.1;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.99789,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr11:77683708-/chr8:7574387-	RN=a84d7837-c0c8-04dc-82da-62b0a59c2c30-molecule;ON=.;CB=.
chr11	77683712	77683713	chr8	7265137	7265138	BP411	MEDIUM	-	+	RC=3;MD=1.33;GN=RSF1,FAM90A3P;GI=ENSG00000048649.14,ENSG00000233132.4;GC=3,3;CL=FUSION:3;MQ=60,26.7898;MI=0.997864,0.998193;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr11:77683712-/chr8:7265137+	RN=44dbffdd-7933-3d3d-71c0-8284b5f8c104-molecule,d0e2580f-7c88-401e-2394-30b2c3cd9913-molecule,97934b71-382d-f496-6129-217896e98145-molecule;ON=.;CB=.
chr11	88849903	88849904	chr11	49791974	49791975	BP418	MEDIUM	-	+	RC=4;MD=0;GN=GRM5,GRM5P1;GI=ENSG00000168959.15,ENSG00000290401.1;GC=4,4;CL=FUSION:4;MQ=30.3526,60;MI=0.980826,0.964388;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr11:88849903-/chr11:49791974+	RN=6f0b704e-45fe-a34d-6562-3a086b32f0dc-molecule,5c00e19c-c4b7-4d3e-f487-6ff6263814d9-molecule,11ed13a3-2f9f-a46d-a5dc-6b061a188788-molecule,e2fac4ea-24da-4078-f160-7ea7b5ed45aa-molecule;ON=.;CB=.
chr11	94400860	94400861	chr2	46615185	46615186	BP404	MEDIUM	-	-	RC=8;MD=0.125;GN=GPR83,PIGF;GI=ENSG00000123901.9,ENSG00000151665.13;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.997267,0.993508;SA=7,1;BP=8;EX=8,8;IN=0,0;AC=chr11:94400860-/chr2:46615185-	RN=77b25f7e-19db-e190-7b2a-b5169c930902-molecule,011de591-2a8d-50a6-b317-32b6c8c25844-molecule,ce7e6aed-89ec-35ab-4f0a-c6ed9903a5ab-molecule,15f6845b-f4fb-43ab-d97c-9ac50ee49dab-molecule,a92e48cc-90af-4a0b-a7f9-fa9fc5e569dd-molecule,b4faddf2-a772-6dd8-f694-e1e5d9d37451-molecule,3f94a12e-502b-a89e-52dd-15da6cdfddb6-molecule,3c81ee4e-6323-480b-e4ef-89fe79ef6755-molecule;ON=.;CB=.
