ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0142	P2RX5-TAX1BP3	PTPN4	6	chr17	3679589	chr2	119965494	dcbabfa8-843f-faec-fd30-200bec7178c5,0634d3bd-242a-e7f1-bf15-21dc139c5d5a,27039c09-71dd-1df7-36a6-2eb26b36c27a,66c949e4-6b90-eb46-577c-05509952f684,9e086a2b-4008-b583-5e3e-04530ab046ab,b6c37c33-566a-491f-b261-29a1638a4782
GF0143	RPS19BP1	ENSG00000288635	8	chr22	39529819	chr7	117119558	9eafcb72-ef37-f65f-aae1-9e9cbb4e24a6,0636f819-1d8f-568e-a6ae-7f7e8cc81283,1ba05abb-5c74-1c04-dfe3-c2d5340691f2,311b4b3e-f0d3-74f0-840c-c9259c183d18,35a0ad06-3683-0919-1cac-48a717c4b37a,69799827-f985-1336-1998-fe9741bc3537,6f241605-83fb-1bc0-ddfc-02ec66795fd1,7d25de00-c896-84d7-a7bc-4b8a15a5c252
GF0144	KIF5B	ENSG00000289258	7	chr10	32019856	chr10	86681435	f14d1d7a-dbbd-a437-7040-873bf5b4ede7,06375767-cd50-fc8c-d86f-5fcbc655e51c,3d329d01-8044-2ac9-4c84-d3933d8212ed,457a52f7-43ab-81f0-5311-9b23f46b8a93,5793d705-3131-801a-29ee-d91d95c8269a,b1936dfd-1500-1925-6dad-1e9867c755ee,e5b92b2f-5af1-5404-8aa6-793cb26b99df
GF0145	CPVL	CHN2	17	chr7	29146959	chr7	29354624	dff345d4-520b-2196-db8b-972b632d806f,06382193-3686-6b17-e956-012579ac4c7d,39b51ccc-42ff-3fd5-b8bf-ca857fbe27e3,40d7550b-922f-148a-72e8-2746907147a2,637e6dee-ac44-8153-f3bd-646b9d2f4dfa,6a12afa4-b4cf-b485-9069-fc770f85ed69,78d4d26a-0fe8-2a78-dca9-aff91b51fce4,7b7ec45b-aff6-1ab7-782d-685fe6462f6a,8d6b41e9-1850-3892-e4ef-9a1079af4554,d48f77b9-a41a-8245-4c41-f1472b5588ae
GF0146	PRDM10	SEMA6B	9	chr11	129915659	chr19	4554477	f8b1fd57-87cc-96b2-90da-97143118f565,063b0d36-6acf-05a4-c763-1471aad4badc,0a105953-07dc-889a-e637-5856804e8c6c,0cbbf25a-b308-d0de-d356-9cbcd7b5fa39,0f9fd801-2d5c-c968-6bbb-7b65eb28228d,63236314-482c-f43f-70f2-275d3cf55df5,80098772-3576-3585-ec97-7b8d05488212,b68ec070-3583-68f1-1334-e0d6dfe61e8c,cec59701-a1d3-c8da-288d-7fd2ae726961
GF0147	CAPNS1	ENSG00000247311	3	chr19	36141219	chr5	122151775	36e6db7f-58aa-346a-de30-1d0d5bcfc47c,063b7bb6-6352-f0cd-142b-3db60484f83c,1d16f04f-e2a5-6c13-a2db-5267caae6f20
GF0148	SMPDL3B	IL11	12	chr1	27955944	chr19	55368480	fe355b2e-eed7-190b-4d99-cd3624bca2a0,0666709f-2943-f860-5639-30676fd82c87,20d946f4-f896-42cf-1ae2-ff6af9f4e956,27a983a9-849f-85bd-ccb7-6ce4054c6ada,59653ec9-9ef7-1ba9-e086-eea95b5a36ba,59e07f1f-e685-bf42-b7b9-356b1aabbb0e,79f762e1-9c71-0b8d-d13d-6480f51e6281,7dd304ba-4ee2-d046-8870-0131c58e2e68,a0ff337d-3cda-0769-95eb-d002a247e463,a6dee041-321f-b5bc-f520-ed3bbf8ed8a6,f47404dc-49a6-2047-6ee7-e263924ee9b5,fad7c1a5-d3dd-261c-aae4-729eefda6e78
GF0149	NT5C1B-RDH14	LY6G6F-LY6G6D	4	chr2	18587591	chr6	31715623	ac96999b-136c-6f8e-d1f4-0d07600c3b5f,0667918d-fbf8-ce6e-1853-8854782ef756,2d45f695-48b0-c7a2-ec61-2d4bc1c5b328,4719d673-6d1c-723d-a5b3-275ea07ca2f6
GF0150	TRAV29DV5	ENSG00000288796	13	chr14	22163564	chr4	73987515	eeb29cac-6ac5-b650-bbe4-14589530afe5,06cae9c4-1dc7-dc35-710c-ea351a23e757,21fc9d1f-da1f-829f-4b26-fb2396df6fc7,277af073-fb2c-db3a-c5c8-f90a70402bab,2e90e690-db79-d5df-af3e-cb3f6bf5c59d,3e75fd48-e811-eb52-01a4-ec9dd97c0db9,41ade31b-578b-06cc-f373-e9f706f31b11,563e4751-70ac-6cac-dd3b-c8b6b12f3c75,854061a7-6cd5-40af-c4a3-73644ec949f5,945ec9dc-f063-fb5c-7b31-65a85724633e,955799b8-c976-6a1b-9708-39a925109f41,95ddd653-d989-5400-d52f-c3b5165e51a0,a9e6b99f-c03c-2fd8-0bb8-7ae849d570ce
GF0151	NKX2-3	RANGAP1	14	chr10	99533489	chr22	41252990	e57d967e-85d8-f07e-1134-144318a2c129,06d175e7-8474-01f1-fbbe-10d126480134,0b944ce0-6cb0-32c3-587d-82733ebbaebf,2ed14a5c-581b-5852-1d28-b8b76fb281df,307146d5-9e58-789e-8104-879b9ae0f71d,3efc404a-1159-2b76-4771-c74902180835,417d86c8-770d-3488-e02f-3b3ca11a41a5,457c1c54-deaf-5cac-d658-ba29564416d2,58239a33-2dc8-e706-3fc9-ba8328179094,6d76fb0b-0aac-f683-428a-efaf74411772,8778449b-822a-3820-f6e9-4a9be4bc2f17,aa1b401e-2617-fcb9-264c-80160eb2c0eb,bc289490-6a6e-0e82-7b54-6a9c6039d496,db42f9af-7972-1082-8767-da3396a2887f
GF0152	NETO2	RIGI	4	chr16	47128324	chr9	32489458	f92c8385-1e9e-8e49-ac39-21a6ff665726,06dd5a63-3cbe-e474-b602-1ab70f80adad,af869b28-cd1f-453a-647d-ee9278d61516,ea393cc9-9e79-3ab4-4431-d11c375f1d41
GF0153	LRIT2	NR4A1	5	chr10	84225113	chr12	52054651	e49201bc-5c31-153c-0742-6ed8a3fc70d6,06f0f1c0-6a5a-0256-436e-c36fe1237e4a,4fb37728-74ae-3b5a-5078-b3970721af07,54113540-653c-1b8b-bdf5-29456a99d530,bcb64a03-3d30-bcc0-377c-2a42212e10c4
GF0154	THEM4	AQP7B	8	chr1	151889982	chr2	94588495	a1a96ff2-4d5a-caaf-563f-4ac48155b8de,06fa575b-a0e8-b67a-5c7d-18cd006556e9,21605aa0-eb2e-a0db-eedc-c4ff545f00fc,293aa244-541c-1736-d142-7eb0ffe5511e,3761e2fe-a0c6-3be7-9304-194745a0a032,3d82d050-f6f3-6de2-86f6-40f9c6cb8b5b,5b6db955-d412-70c3-9f68-66d80b988107,686dfcb4-bb59-e1d8-203e-a4b9a6461cc1
GF0155	GRIK1	RAB28	7	chr21	29939381	chr4	13460827	ddbc3004-3b3b-2a16-22e7-586a9a375e3a,0734623f-2904-5010-04a7-479564f53c88,2963ce43-8503-c6cd-7687-20477d1c37fe,7e3514ae-df6b-f84a-9df4-120e0c49eff0,989d5ca6-a3ea-5790-7f3a-dce62d83f614,a333acec-f950-e967-0c36-1f051fe9fa87
GF0157	FAM227B	SLC5A7	8	chr15	49483147	chr2	108006201	ef18d610-77fb-4722-103e-1900e956e5c5,0749c67b-4aac-7f57-ce4f-5da5bd0e62ec,242dd1c0-87fa-b219-f40d-3213824ba2e7,25a87c3d-ae46-418a-9fdd-66662e1cebd6,270f3849-a3fa-70e9-8239-586089a0b762,635a43a6-2c05-bb96-8568-f225357d2c9a,bd63d5a3-1f92-4275-8286-7c849a59d11a,ce97780c-207b-1e5b-484e-4fdc4971bb32
GF0158	METTL23	SYNDIG1	12	chr17	76733215	chr20	24543017	f3ba7217-af58-a586-68ec-ac09256d57e5,074cdb7a-8d31-b78d-1d1e-07f3e95314c7,24a75f2c-e6d6-0180-c0fc-54db68167ec4,2779007d-a0e3-25cc-1c6e-22d54f1b561d,423fbf50-846f-7c7a-db30-e0b8c0764cb5,863abe28-b316-b624-4f76-bc740247115b,933f1f47-5bee-b001-d8a1-68879a397d54,95e31fda-ddad-e6ce-b244-f8d98276b033,ad12b790-0726-9e28-5d97-ef6c4ef2c0da,ae0b5c4c-a1f3-949d-5a06-d9b2584d0041,afd2ab62-4c96-2ca9-12b1-c34ee6e221f2,cfb908f7-f914-d406-6b38-0abc56431c13
GF0159	YEATS4	ZFC3H1	7	chr12	69370797	chr12	71623597	e3d4e31c-eb2b-17af-58e1-f4fe60b728b2,07725d1d-6355-407a-b509-7f678a886aff,12bbd638-472a-4f31-a36a-7e7bc7260673,77467389-041f-8cce-7cd3-ee85ca2c411a,922b3912-1008-5824-8686-d7afb1956432,9b8d8775-9bd4-e6bf-7418-d1f6d84d76ec,acb690d1-4371-4653-e99e-1a60475aff16
GF0160	RER1	TAF12	14	chr1	2397113	chr1	28605371	ee96f5f0-917e-01e1-17bc-6397b8ea3376,07b8af20-467d-2ac6-d7cf-4088d80fb788,236cf0ae-e847-3195-e450-20a6e2ae4cd3,2e77909b-6760-cdaf-085c-38786f4bcf3d,5dcdc2f5-128f-6f7e-adf8-cdb7e829b135,694bb5d3-e946-9c6f-cda0-09317ee0bc6a,69b36b7e-38a8-560d-35b5-8ac0d712bbea,7151fc5a-ce0d-710f-c6c8-35af90876a8d,897f0fe3-378e-1d11-1533-6a79419ee99c,9cfce564-5d02-4c44-439c-34f3583d9bef,c3e82d68-d2c5-a0c5-4433-0d838fe6c1c7,ca027285-616f-5f26-61db-a3ba4de251ea,cc51ec4d-8a2e-6e07-d0cf-a982737cb7a5,d95e264f-730e-ae7a-6e94-76e1b77fb099
GF0161	ENSG00000253197	LINC02908	10	chr8	92886735	chr9	137031977	f934dbcc-5b16-3d15-33de-ddadf35bdcd2,07e98043-712a-d72b-7136-48ebae37cab9,16ee5f19-79aa-4451-2f25-ff77b7493854,17c964ab-1fee-a2ef-0055-92c71804e3a9,71604c44-0aca-c859-d395-8e412d117424,95a17773-efad-4270-6c69-9dfa7d7fe9b9,9a37998a-02e8-42e2-2bed-831f8e068554,b9f0ed76-7b90-ddfb-0d41-a8611dea5c86,d854de1d-cbf2-3e74-55cc-d0b238a906a1,df4e950d-090a-5efa-c5ed-b72752b0dd14
GF0162	DUOXA1	FGD3	7	chr15	45122236	chr9	93018214	ff6b9342-8663-e28a-4df0-1a5f92e5aaa8,07f78e48-0c30-51a2-9cd8-2f5b0ad08a4c,237d152a-00ed-2a9e-7e44-931928887a2b,8e5a5ad9-c7a7-c084-b047-3ee92c07eb92,baf3995c-60e8-623e-17ae-788f1101d9f0,d068a253-237d-a99d-bf31-1a2ab04a9ae6,e99ef161-8077-c266-5a27-4430ecb7ee63
GF0163	CLDN19	SCGB1D1	9	chr1	42738313	chr11	62192243	ef943077-fcf7-d883-aa9c-fc0a1198866b,0811931b-d183-b13f-cc3d-6f115c474a01,0febe794-67f7-42a3-3fe2-5e2fce58fdd5,13280928-f9da-a784-7839-73cc9e3aa263,17413ebf-0c3e-d7bc-cdc7-4f7133c10c50,3526ed67-d19a-488c-ff6c-bc585b640a44,70d4bf2d-307d-99b5-0d22-1b98f3a57a02,b4d22e4c-0d1b-6785-c8d4-4ac7205f39a9,d446a6b2-f39a-fd51-0568-e85771548c54
GF0164	TMEM260	AFDN	10	chr14	56609103	chr6	167969198	a97c675b-fb7a-7a4e-b7c7-b24e4c9af30a,081c42a5-0535-d072-f8d3-c0dc35f43305,0e8784f1-0fdd-3f88-e1ee-f1fcee15c846,2b1c8b6d-e5a2-a8ba-4578-eb2b25cd75df,34549cac-2c81-1986-8b82-ccbb8cb56341,3e06c64a-e48c-bbac-da53-54ce95ee526a,548cf753-c973-2833-f87c-2c5be763bbd3,891ac266-8e21-c820-01d8-e0cb571255e1,a723a3ec-9aab-aa52-2329-207788dc7b00,a7730aa7-34de-90e5-83fa-ed5a71c897dd
GF0165	FZD4	TRBV6-7	14	chr11	86954798	chr7	142487994	f8e1fdb9-da13-f144-482f-564af4ed288e,0823800e-64b8-1ca8-f92d-119125855869,0ef0a6c0-5c29-c7e6-93fd-34ec38a2e746,15e7012a-20fa-fedf-78ec-368330b05ffb,4e76f9eb-fafe-9be7-3f4e-b85d4ad1f20a,5f2a8669-8dd5-8133-9d06-de7e02cd710c,6b92fb18-658b-3d9b-b3ae-54ed060ac7e8,73da9800-ef27-7999-4e90-68758270ac4f,781c2aed-8b59-5f22-c3ec-3d7726cfa211,80a85909-374a-7546-f2e7-204c1fdd68f1,8fd2fd5b-eeaa-ce13-c3a1-1284b769af17,b3e5ec51-5777-2c33-08ca-7ed67e01756a,b9e2ab9f-4b6d-26c6-269d-26b9b170dd91,ccbaa522-255a-71c1-7759-0870962e4300
GF0166	STYK1	CCDC32	7	chr12	10634688	chr15	40562770	d8a570cf-2dc2-531e-538c-90d63b5ee9ab,082783ba-c1ad-616e-50f8-dd2d5fa6f95a,1d2cbf48-bcc1-36c8-6cb1-d2f941e61c18,256b793e-e319-c088-624a-f95d84ea65ed,6bc3b157-d6d5-704d-914b-8844cd055abe,8c66af4b-32fc-eb62-9faa-b60469d40b63,a7d8f20a-24d0-6e28-0f96-1f0bf09c8197
GF0167	TMEM229A	ENSG00000242593	16	chr7	124032280	chr7	124287287	fd6a48dd-fbf2-f659-b885-10699629d763,083f74d5-ca91-70dd-17f7-d04bb52b092f,0c49b68a-97f2-e443-8dbd-d15c8331f681,0c550df5-e09f-ce7b-063f-4f75faf90460,2729038b-7dff-cfca-595b-836aad26a7a6,2c87322f-8c0a-19ee-9a50-613c758766df,2fb15581-643c-ac35-8cd6-135f0bd45c24,4fefb5c1-ec0d-c414-c0d5-ea63089d69cf,6b2c8e60-29e4-43ec-14eb-f8e72aeab49a,91774922-cd5d-e7f3-3c17-f2c6083d110a,a720506e-35f2-f423-e0d3-1ee364e55510,b1fb12f2-45e0-9c58-cb2c-dad4bd225c2c,bed311df-3ca9-8ef3-ac16-e95402c3ca4d,c866a699-efbe-ca3d-a399-3763180c108c,d9f3fa7c-afa5-014f-43b6-ab09234778de,fbeecefd-1f14-3f71-ee7d-453173383491
GF0168	USP3-AS1	ZDHHC3	4	chr15	63597744	chr3	44959278	bee10e91-3401-37b4-b4c7-0d66b812704e,085ae28a-103e-20eb-7649-a563ad22b357,287f36a1-5414-ace6-883d-61509760e459,9ab8dc31-862f-fca4-6a75-9fb674a1a880
GF0169	SC5D	CCDC61	14	chr11	121304492	chr19	46019419	ea20ce3d-bc92-c6fe-e865-e81fd7386bc1,085de14a-7093-f844-8b4c-6b6fd02b3ca5,0a954540-3bc4-693d-103c-57559faf75ef,10ebce23-a89d-349b-fc29-173fb75d7b8d,18e231d2-cab3-8180-52b7-652faea0e5fb,1a68a273-7e2e-036c-42b4-e06b96389fc6,1eb1cf20-cdb6-de8b-732d-b43582b8555b,27778db8-0cfc-824c-931e-8320450c6df1,3d8ec722-9fe8-6c2f-6809-09e601517bf3,58c7174c-9e1a-308a-fe74-608b6d82f5d1,58e1f2af-0888-5b30-a40d-6440804bd77f,718b851b-032d-c061-dbfb-3fa468c3283b,78539332-402b-71f0-fa4b-232f7f29986a,c41e38e9-3d61-0bd2-5250-2bc2007ab6bd
GF0170	MANSC4	ALDH1A2	12	chr12	27763397	chr15	58010644	efa9eb2b-96f7-536b-3a1e-2322b3b45b23,085df87d-0f8e-0a43-0638-c1033b71b48c,545cb46f-f13d-4e35-3381-0946ac7835b2,6e32ee78-1476-283d-66b7-a9256dfa8d20,7d3151f2-461d-ea19-1ca1-09b53fc9d5c0,9c449bb9-f2f8-3c8b-57f5-79a8c1b415e7,adfb1c8d-b551-d410-077c-66e62dea7800,b64cfebc-485c-5de2-b2f0-c325d7a446f4,b7c00fd9-9566-e5f9-793e-3d2046bd5b5b,c02e2c51-58ac-0366-5a24-b7c42efadf51,d35b1321-ea51-5873-0494-919655fd61f4,d9345687-b4cc-bed0-b001-672e9a98b566
GF0171	PRR20D	NDUFAF5	2	chr13	57162089	chr20	13794940	8966068b-45ce-3002-52f6-727a9f4d0e8b,08674e26-ae30-e6d7-606f-e7a120d928d8
GF0172	INTS11	TAF1	10	chr1	1320994	chrX	71421308	f87afb29-0a90-961a-2d4d-30c4c36b0279,08680677-925e-7921-4e73-4f23213cc5be,17271f17-5811-4794-1192-706c7994024a,4d9f24cf-87b2-86fd-8d9c-f1ce45b9a678,58daa11b-ece3-7e34-96e7-fd7a41982206,6c82e137-4973-0a3a-4c5a-14f5acd209e4,9782931f-cad1-ee30-b70c-6a7e03dbde08,a1296854-df2e-7a75-288a-0dc9e62ccf9e,d5c602e1-fd1f-6f79-56d1-dd707aa76823,ef1b0c4b-2e69-eafb-4dfd-cc1124f1faa5
GF0173	TPCN2	CRHBP	6	chr11	69073000	chr5	76958738	ff37fcd9-f46a-3d7b-4413-22d1dd9295aa,08850d57-e7dd-3996-8973-8f9be2546ee8,221a5172-6eca-00be-0d6f-2613dee22482,48cc3a25-6e8f-c72f-fd51-82b1bb257cdf,a2b6b38b-a728-496e-2a39-019b3993ac4d,e0e31932-8b60-f369-4b89-931a04574a9c
GF0174	C11orf65	MED9	11	chr11	108405559	chr17	17477264	f5261098-bdaa-713e-9e40-e6faa004a6ec,08cb515c-c0d9-8c56-9a38-785f05819b51,1a656afe-49d4-b8e9-1f50-2511b782a937,23b007f6-0ce4-295e-ebf1-3bfd9c5eddea,4be79233-7949-9e6d-550f-8a82b63de80f,5b389b20-f8a2-5e98-c85b-6ba765339d9e,622f2419-d89e-0667-a3d4-cdb5e6caf75e,a0eb4ff0-2651-c5d5-2f85-4fe01d8c34dc,be16c1ad-e4f9-d2e8-95e9-32c7ab069c30,df83bbc8-11aa-36bf-c6c3-fffa1f12db61,e9c4fe3f-6f4f-2c9b-20ac-4c1bf5b17ea0
GF0175	TTC34	ARID3B	8	chr1	2783605	chr15	74591554	f7ca8b86-baa1-3b57-42c7-ac41102b3aee,08cedb62-0f8b-8a7d-6459-eaadea8ec623,24b31e35-5793-fe78-08c9-42de8f0651c3,433e1fa8-32d2-4677-37c1-60cca3aad865,925326f4-6df9-4165-a03b-a681ee8bc746,9f3383b7-0b43-133d-afe2-0f2c491ad379,b21acfb0-b5ea-1cb4-8bb2-93963bc1af08,d6ec1e07-96f3-6050-4a6a-9f798ea0588e
GF0176	PALD1	PEX26	11	chr10	70599181	chr22	18080013	fceb7231-9a32-b93e-3ed7-0a7fcb7f6c72,08de31a3-b6c4-3a38-9b40-43ac84f859b6,0fa85b27-4931-45e2-c192-658db69ff2cb,46ac8fbc-c543-810f-7312-c031bb6a0520,5dcbb2b3-3cbd-3fdb-a3d0-28b692bc7c61,8676efdf-6bd5-065a-496a-eaf72e7da981,b2db7548-84cf-ae2f-7d0d-556828185df0,bdb76431-671c-82b2-6f1d-54d1721f5001,d1e0fcd0-fa3a-12fd-36d1-bca94e72cb10,db560d97-91b4-225a-640d-aa61af8671ac,ddde50b6-f052-dc46-7138-0bcc56d7d485
GF0177	C11orf91	FEZ1	9	chr11	33700244	chr11	125572457	cde8a3b4-1a52-25f8-6fd4-e1d9562c0b02,090ea481-3420-d9d2-a01d-6f84e6589f77,0c49eef7-d5ce-4533-4a9b-56edad718fba,1b0b19e3-212c-8f5c-954e-fd35ef7d6d34,884b700c-fdfa-5890-6811-ac114428c018,ac23893c-0323-eda9-8c99-f39f220c2386,b0cf14a7-ca42-0f44-7d05-a792b4de1293,b1a63dc8-d941-3f61-e001-0931c7b0fb59,caa02ab0-9f8b-a768-af7a-2d60f2c78a9a
GF0178	ENSG00000267022	EIF3L	6	chr19	44082104	chr22	37870172	cd5191d4-179f-02e0-3792-d54cbac757ed,090f5a5e-7ce6-cfab-960d-99d68f2e3830,37679486-48c9-da1e-6d84-23d8ca002718,52e17139-c76f-1ce6-afee-d62e1cb1dfd0,650ab9b2-6794-e88b-f485-5c9391a32179,c776774c-e9b8-8b69-bc06-f79a847c01e0
GF0179	CRTAC1	TMPRSS5	10	chr10	97901641	chr11	113689763	f89296e8-5a60-2088-b836-edc98fbf72ea,0930803b-b02f-a8da-85ef-41eea72d50d4,2be69e99-32be-7927-4eb8-81fee55b29ef,36b297f0-0b94-806b-e211-ed4ea17e101d,55496971-e7b2-de3b-a179-8e6a68338ee7,6c8a6bbc-024c-10e9-761d-9ce9f267331e,6f25f980-97eb-ad6f-40c6-cde691795877,71d8b43e-1f7f-d4c3-f9b8-39b6e64848c1,77e91c93-6b3c-5ebf-3509-47cf99378555,ade13388-c377-3f64-b986-10d7c3cf21b4
GF0180	PHEX	ENSG00000289084	22	chrX	22389719	chrX	23064037	fbb868e0-cf29-dda4-c3e6-848d9260e0b7,0f761aa8-d18f-6981-d1a1-15b567cd625b,114ac60f-eaaf-c9ad-79a5-e2e0e2e4b9db,16de96bb-57a9-d02a-043b-4bba5bdb678f,173521e2-d15e-4fd2-4bdc-bc66f3743409,28c2a440-e2f1-a97c-fe64-0bd613206e1e,4177ff84-ee49-5d35-dedf-7ec756bbaff8,842031da-4ae1-44d6-b4d2-aa86c00cf3e2,88bb4ea5-7e15-1048-b18d-1dbef055a519,b389ae72-ab98-f429-6500-65df4f6689ce,eaad73af-d84d-6e9b-4fab-880b7281afff
GF0182	PHEX	ENSG00000289084	20	chrX	22389720	chrX	22944052	f87e9428-9ea7-8d3b-15f2-092b48df2939,0951684c-50b0-bb6f-29e8-b84d9fbcc520,13a6fccf-2eca-7a33-dfb6-890b62fcd134,463f8459-325c-eab8-eff0-8ca5176a2cb6,714b3dc8-4aa2-de7b-5f4b-2b7ec8ec850c,952ca692-f7b4-fdea-5fc7-51df73242029,b76f3e1f-7aa0-849b-9901-1a6d7ade5d76,c5262345-25c4-ac29-5403-33395331ce95,d3daf7c6-8e39-f601-5aa2-2d8da4c3931e,eb6bbe92-baad-347c-b393-9f0bdfd16e2c
GF0184	NRG4	FBXL12	4	chr15	76009293	chr19	9818544	fb3fd61c-8ea9-ec68-2f83-72ae112bfe68,09567e50-a5c9-15e9-dfaf-b749e4a262b8,24d1a3ca-5913-d431-5299-e4bac8517eb1,7d1503d5-bc68-c636-bade-b6f88439f4fa
GF0185	ADAMTS7	SMO	7	chr15	78774165	chr7	129205607	f00c3186-085c-8944-cbca-363862d18057,0958b9ef-f3e4-84ad-0f82-7ab6eab27e67,0d75af67-0bc0-fef8-28e3-a40ce327f02e,6fa9717b-6b1b-6cc4-8b0f-7571e4429a54,a366551c-4f13-c5e7-facb-6ff2bd62acfc,b111517e-b9d2-c5b3-10b0-d8ea6191e118,efee5826-ec43-b09a-e102-e4d54c1b0103
GF0186	TBX19	PARP15	11	chr1	168305195	chr3	122635807	f9fcafb3-c7ec-afd2-bca1-ceac053aa619,09bdc447-9f42-d878-b16a-6d59f844fd0a,0e43c46d-a678-14d6-d0f0-155cffaa2209,2399d82f-67a7-255b-ce69-f8223708de74,4eeebca4-c15d-f991-7117-aedacc66dbe3,75f35a97-ea4b-8310-0a7c-a08b972f3925,7b12039b-fdf9-aa7e-9444-49b8ad2428ad,7b876a15-0f6b-943e-e5d8-af4ee985b458,7fd69aae-f49d-f274-99ff-752ff8908096,eb52aa30-712e-4bcd-0457-64715b972bec,efe822a2-5ba5-5569-076c-e3f6b8c6003d
GF0187	FUBP1	STIMATE-MUSTN1	5	chr1	77967665	chr3	52840499	cee9f7c4-b271-4c0b-fe74-39f3fa32a1f3,09c8ada5-ccc4-31da-8303-46f1851e1cba,116855b4-0cf1-dba5-b593-cf99862d62f0,65ed8dd9-b87e-9525-ce54-42e2c3c3819d,a931f479-baf9-c130-1a92-e85008498e93
GF0188	USP2	IRAK1	4	chr11	119360234	chrX	154016436	e7a6d68e-7b45-0ace-5383-ffb28cc1cf6a,09cd69b0-28de-11d6-65a4-4e4dc0b992b3,1485c428-fd1e-17c2-5232-9183e2ae9693,cdf748bb-86ce-4a6b-a14a-f319e448490d
GF0189	JMJD6	HSPB6	4	chr17	76725855	chr19	35755770	9af09c69-4091-559d-861a-d6e473c2899a,09d84e58-42b7-b3e3-c941-f9510df6eefa,2bb9274e-ad21-e4a7-1f89-e2f068115bd0,87fa629c-ea48-d9c8-1748-28d9ede02a1d
GF0190	INS-IGF2	ZNF786	9	chr11	2160784	chr7	149074538	dfae6b88-4257-9433-2dde-c0b426dc4651,0a23fb6d-f301-df5e-4de8-c171b9eec680,4be335a1-f7cc-101c-e497-1b1100397b75,4e2f893f-51b2-633b-a496-f199425ae995,502cf556-2d42-d686-ee76-aedee154af34,5044d7e1-34b2-4abc-bc73-7e0b2c4a0f5a,9a7a77c1-8d69-38de-f391-2d364af4e698,b22b55a4-e0a9-d21e-2d78-6a34dde0d815,debc945a-ad09-7b96-6f60-9cfda5fb133d
GF0191	GPBP1	STARD3NL	8	chr5	57237112	chr7	38217305	ef206e4c-ea15-07a2-1b3d-f6e4338f6254,0a37ca27-eda2-2b2a-005f-5e7cdea32c66,3215b56e-b3a0-758a-d470-8261038d8ca9,379f05b9-df9a-bbf8-fb5a-d6c5ab12034e,8a681efd-1f0c-0111-0a7e-28577c3a8938,95b8071f-db2b-1ef7-4c7d-630f5954054a,aa98b6d6-4b7a-a789-df4b-d9e5ecae8594,d8c2824d-f83b-acb6-f20e-5537b1e8cfda
GF0192	ENSG00000272446	ENSG00000284800	3	chr6	139260316	chrX	102462082	da9f7345-99f4-bbbd-928e-6973b646c746,0a70e432-f406-49fe-d5be-baa4ec65e917,5b2b71ea-61dd-4b13-5bf8-a1649d024067
GF0193	PTPRO	FAM240A	10	chr12	15587051	chr3	46625124	f8b1b20f-e4e0-3c91-b0ea-c1dd0fbe319b,0a77d592-9830-894e-cb10-e12bc9787fa8,2c02c6a8-3bfd-d138-e6cc-c5dc512ee830,441fb19f-0566-b60d-2a21-f2ce293a7b1e,6e0361c9-8200-c146-931b-abb029ecfb15,76e89e9d-e55b-061a-e2ed-2e4b554d32ee,92e91099-10fc-e926-ba8c-c42b02c9fdc4,99c434b2-042f-9d29-a08a-ff584ff1ed5a,c8d8c9ca-3e61-3923-275f-c89fd7bae610,df9a6f7e-d27e-abb5-755c-aa8048bb2bd1
GF0194	ZNF728	SNTA1	6	chr19	22988324	chr20	33408888	c9c38d2f-1ecb-bb38-59f3-fb18ff8b438d,0a7cdeb0-2525-c845-85b5-6da2c24ed57c,168cd305-94a7-e544-80ae-d838a55ce941,31e84eb0-6244-95ae-cda7-ec26c8fb47b5,67618189-c03c-cf25-5b8e-f7fa7a98f439,8dfa0b6c-420f-cce0-42b3-14fef3e19926
GF0195	FCGBP	MUC3A	14	chr19	39872653	chr7	100960646	ffd7e46f-5087-a16c-2dde-bca6c8586dc1,0a8cefac-f4fc-081f-2a7e-2bb24b7ea242,19046373-c911-5f29-5189-0bb11ff443df,1b1fc854-48e9-20c0-d6a3-dead571759d5,1e666bec-93d3-f25b-b9a4-6d2961920a17,325100e0-d1ce-81c0-028e-be272dc07a61,32548d27-0d75-5192-6846-e6c20ae67e9f,3cb1cd5f-0c69-f1a8-91e4-1ab90ef47532,49a9de7d-e7d6-e2ca-15cd-eb32f2323af2,81ee73b0-5f64-494b-4674-09e10c81009a,a0f792d6-869f-ca61-a5a4-14ca0384bd94,bf0f05de-3a6b-c0bc-0d7c-21c5538e9181,d6e80773-8ea6-2555-a433-b6dcca6d81d6,fde35567-047a-dde1-8816-70a073e13c6e
GF0196	VPS72	LRRIQ4	11	chr1	151190004	chr3	169830489	e6ba858e-6d54-234d-1227-aed91906b3af,0aad1db2-4913-9573-653f-185ba61d4369,33ef6608-54ad-5402-3f7e-acaa7e55db35,5407c608-56aa-583f-c4a4-85399ba40dba,75d6e63c-752f-7696-9897-3eb2a8642860,953222b4-4c56-7d88-4d8a-ad459c9ce339,95499174-0d8d-645f-46bd-00807311233d,9a62aa8c-eeb1-a1ad-b8ea-d0f70ac8c19b,9e5c133f-b8bd-e32c-e3de-e3c3a173bdf9,b1dbe807-0529-6164-4800-46eceacfa3ae,df06a838-e3ad-6c27-9c2a-3243b43006cd
