ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0451	BACE1	XAGE2	7	chr11	117295130	chrX	52372542	d80a5083-643e-c6ed-a5db-350185036e65,3371b60e-4746-cba4-06a1-e96e4002c607,699d9e44-2041-cc7c-0f01-efaa0c7e3f0b,b0c97425-ea03-8b7e-4fee-3c4ec4fa58fb,b22645c7-f492-22cf-a71f-27e4d8b9184e,352b0d9e-20dd-ecea-80a9-62f3e84b43ec,90d0dcff-4577-e115-67b6-b294e2acf842
GF0452	HNRNPU	PANX2	3	chr1	244863675	chr22	50179009	a2ef8a47-44ec-5b19-a213-66441afad94a,340fe46a-d5af-0eab-7687-2b39e40210a4
GF0453	JMJD6	HSPB6	5	chr17	76725855	chr19	35755770	c0382451-35e0-b680-f9bd-7c4e071b024e,3419a6c6-9b19-96f5-06c4-5f3a31d6c3bf,669bc51a-50a8-3579-0425-a0ad9442e24e,74d4876f-1318-4330-c304-9ed75da45548
GF0454	PIAS3	ENSG00000282278	2	chr1	145853663	chr4	54048977	f20897ea-c9a2-1f23-e8b5-ac50236bcd4e
GF0455	ENSG00000159239	POTEH	1	chr2	74415848	chr22	15698726	357b81a0-ab15-9025-8d8f-6c8c4549d8d8
GF0456	HLA-DRB5	SUV39H1	2	chr6	32530128	chrX	48707441	555acecf-fcca-e75d-aa94-5d1402c8e121,357cb201-c164-4a93-ca65-a38ff98e49ce
GF0457	PRRG1	TSPAN7	3	chrX	37425979	chrX	38666120	86ed93ef-6a0e-8c94-875c-dd569e37c381
GF0458	POC1B	NEK6	3	chr12	89524416	chr9	124312649	92723173-5275-04a2-c0fb-2099d5146c18,35cbed91-af14-1d91-c5c1-b9113e83b714
GF0459	TOPAZ1	RUBCN	2	chr3	44306422	chr3	197683434	e9727484-c32d-287c-51a6-c3ed48c7f87a,35dec873-b769-5fe4-d3ea-54aea86bed02
GF0460	FUCA1	CD5	6	chr1	23863131	chr11	61121607	e087865a-725a-9ad3-00e6-da2d91cc13a0,46c8d066-802b-b222-cde7-6b824284f9e6,701eea70-1e1b-ac5a-9e30-d465b322ff29,8d7ff6c9-294b-2443-ab41-a4bdf3f144e0
GF0461	ZNF365	ENSG00000285837	1	chr10	62388569	chr10	62623104	9bb63b99-7075-de1a-7bd2-8afc2192280a
GF0462	ZNF365	ENSG00000285837	1	chr10	62388568	chr10	62666131	36853b16-ce45-b797-7a98-ddcd71d9b3f8
GF0464	ABLIM2	ENSG00000285982	2	chr4	8020204	chr8	103420983	85d3bd17-97b0-1e20-af6b-8f77951ae8ee
GF0463	ABLIM2	ENSG00000285982	1	chr4	8019615	chr8	103427093	a4be23de-2444-cb2c-b418-4d43caa8d03c
GF0465	PTGES3	GAGE2E	1	chr12	56670348	chrX	49345857	36a207ad-c4b5-af9b-9fcd-c65b2965bfc4
GF0466	AREL1	LST1	8	chr14	74671407	chr6	31587636	9f1ede72-8650-3586-c1da-f63cc089b390,36e1649d-8d9d-b427-e56a-fef01bb32518,42a8c53e-9fcc-a46a-dddf-a8abf56f2445,6ea51ff9-2d9d-bc2a-e2a4-f61bfed9c27e,8a4cbede-d32b-00b3-6548-ceea8b62d8e7,72594286-db13-8165-1aae-d222d46d3734
GF0467	SMCR8	ZNF627	8	chr17	18318149	chr19	11576844	9f23aaa1-5379-8eea-90d3-05921a8bf8e9,86b4e5ce-a1e5-02a5-cd44-fe25c2202e66,89bbec75-34e1-6ab8-6103-6a425dafd6d8
GF0468	PCDHGA10	RAC1	4	chr5	141510946	chr7	6387282	d41857fd-42b0-2045-2c93-a551c7d7260d,9406ab68-2bf6-f3c7-e3f5-531a55258a83,b1654ea3-47e5-ac9d-862e-bf9fb49ea7c4
GF0469	TPX2	UQCC1	3	chr20	31771564	chr20	35366564	97536ce5-ab27-a39b-fa8c-c3e48d81cf0f,375d28ad-02d1-beb9-0a65-06663445b40e
GF0470	HNF4A	ZNF630	2	chr20	44406232	chrX	48060943	7ef401eb-83f5-a31a-8ced-b6f17369b2f0,377d34b6-2332-0b75-5530-35a383f8ff0b
GF0471	ZNF614	TMEM131	9	chr19	52018494	chr2	97815205	e3e10815-f9c9-bf3c-2ea6-19c1ad4eb917,37d8dbc1-7f0b-f863-96b7-b3263ee3e78c,6e062f40-07ae-14ca-4b1b-14b8dbe6ffbb,784edd77-3874-7166-fae9-8ec83e9356e4,bbaf9f84-569b-ea20-9e8b-4bf3e97384b6,dc4115a0-b405-e84b-d088-03ed054625cf
GF0472	FTX	ENSG00000273974	1	chrX	74005858	chrX	74280376	3dda5562-2698-bb4a-f889-f445680643d7
GF0473	FTX	ENSG00000273974	1	chrX	73964539	chrX	74280392	3844fcf0-dc7f-8ae5-ac0e-9e52375794e8
GF0474	SPATA19	EGF	2	chr11	133842548	chr4	109976234	c9e9d8cc-8bd2-9b52-9257-51b725aad1c0,3852a402-93e9-2123-4fa0-341e6bbaf81f
GF0475	ENSG00000266602	ENSG00000263745	3	chr18	1906640	chr18	2239792	b3a0120e-32e6-f226-56ef-0d3826752e3f,3895f760-3098-7033-2825-38b9e28a196f,b0c53305-8ad5-5a18-d503-11fb34292b90
GF0476	C12orf54	CFAP298-TCP10L	6	chr12	48492945	chr21	32453504	ea3d47c9-e513-f288-81ef-2e2cf88a5655,8edfae00-97ca-a9a4-ac6b-12ca55d1c426,96250388-f5ec-048e-0766-5544a127a78c,cc60d6ca-11d1-7a35-e451-1cb500fcbaa7
GF0477	LLGL1	NAPEPLD	7	chr17	18233775	chr7	103119576	ecce3ab3-5a4e-11ba-6d79-826f156b3a2c,394f3b78-8380-625c-00a0-6231b423f7b7,68173a5e-7fff-4f93-d25a-94e7b34ca283,9684536d-021b-e5d7-22d9-5b4e9fbcb629,9ca977a5-d715-b97b-fee7-dfe2abad1f13
GF0478	ENSG00000285783	ANAPC10	2	chr4	144415961	chr4	145064571	ed039fbe-a05c-0c73-e0f5-eebe55743260
GF0479	ENSG00000285783	ANAPC10	1	chr4	144832920	chr4	145064572	75d3d689-6b4b-cd2e-036c-fedbdacca9a8
GF0480	SRP68	ENGASE	6	chr17	76040902	chr17	79080211	b445ef0a-e632-25c4-859a-8ef82c4c85b7,5f7c9205-d023-65d7-bebd-7820a074dfd4,761c6898-03a2-b7d0-7645-443512722741,a7049c3b-2059-f5ca-d575-e222414e0667
GF0481	ENSG00000250644	ABRA	5	chr11	1753992	chr8	106761515	d9107cf7-a3da-1cd3-1e77-4ae08ead3e2f,3a62b385-3ea3-f42d-7b9e-fef98f17c017,6e0b537a-bd39-acc6-edb0-1bd1d6646b93,80ce16a3-8d9f-cba6-bcb3-803934a34499,a84aa774-a835-18c5-7be8-888aa69bb294
GF0482	SLC22A12	LTBP3	7	chr11	64592881	chr11	65540384	b74ab822-2890-6583-8139-217acb9e63a7,3ab1bc6a-4106-2872-94f9-74b511307413,83835ca9-dcb0-23e2-29eb-d0dbb239efcf,8473a526-2662-8d0b-6ed4-d60d822a4174,b1412747-804c-b3e4-97c8-dc13129f9318
GF0483	THSD1	INTS15	4	chr13	52378734	chr7	6600355	c220cd51-cb78-fd19-0dd9-7192f35250d3,8eba8143-6a88-f6a5-7ab2-dd81be606734
GF0484	TXNL1	WDR7	3	chr18	56651575	chr18	57027000	cad25830-cfcf-d397-f057-d49e904e2677,3b43430d-ebe1-fc62-3abe-c15ce54d62a7,8316a4c4-6659-e6a5-46e1-45b817ca2a37
GF0485	TRDC	PLAAT1	5	chr14	22464322	chr3	193262967	82eb2e80-5917-562a-1525-06236a54c2b0,3b465ad4-5b99-3b15-ed53-4ba5cc840022
GF0486	SENP5	NUTM2F	1	chr3	196930823	chr9	94320207	3b77b4c3-9afb-cc54-7c15-b2b3620a9f25
GF0487	EXOC3	GUCA1ANB	4	chr5	462304	chr6	42162918	8bb7eeab-a084-9acc-5a56-df30f8c338ad,5a902148-8563-4a96-bdfb-70dd15e10d32
GF0488	WBP4	BMP15	2	chr13	41076054	chrX	50911110	67151d77-1f3e-40d5-fba1-8a2925b67d33,3c35a77d-498b-121b-a9de-5ff33ea84ef2
GF0489	P2RX5-TAX1BP3	PTPN4	7	chr17	3679600	chr2	119965494	e39fa5eb-f911-26df-34a6-2435aa0d9246,3cb4184a-a28a-7be7-b707-de673d55f881,55ddac4c-5459-d7f4-1185-964b4b07f5e8,94cb310f-b1b1-8511-3ebb-07ad10606eae,b66ea2ca-7eb0-e9cb-19dc-b233a945ff1b,cd6d745e-7085-d2e0-deeb-60705968b43a
GF0490	TOMM20	KLHL10	3	chr1	235112109	chr17	41838125	ab1d85a0-418c-2ac1-9c6f-94e88f98098e,3d16c962-39dc-5549-e267-cf41533679de,988810cd-97f6-4c82-7c36-7cd66ef2b9ca
GF0491	RER1	TAF12	2	chr1	2397133	chr1	28605379	eb6a0df4-d3b0-e365-be7d-d2ca30a43ad6
GF0492	RER1	TAF12	1	chr1	2397129	chr1	28613249	4a14c54b-c85c-7a6d-670c-0de52b338de3
GF0493	RER1	TAF12	1	chr1	2399419	chr1	28605371	3daa9da9-6e76-6917-488a-e991d4bd6dec
GF0494	ENSG00000289465	RDX	6	chr11	109864704	chr11	110124058	f7cad4f4-d6a4-6e4c-a825-d4edae2c9949,60ba102f-8533-6e19-500f-d658ceea4e3b
GF0495	C12orf60	STK25	4	chr12	14841151	chr2	241498994	efc7afd8-ebe4-9a49-d9a8-cf4a1e6060ce,79d5deff-eadd-50c9-bc01-d16709798cf3
GF0496	NPFFR1	LASP1	2	chr10	70266365	chr17	38915131	bc416e77-6d74-29f5-f6c2-d9cbd74ac399
GF0497	AQP6	NIPSNAP2	1	chr12	49974467	chr7	55954915	3e0a328e-ca6f-29fc-9acd-bcbb920cecf3
GF0498	PRR20D	MLLT1	1	chr13	57161028	chr19	6213953	3e0e7be8-6139-50d9-4f94-9d2982586389
GF0499	JDP2	SMAD2	6	chr14	75461423	chr18	47848474	e9222b81-6a77-a6d3-3326-aafee9d0da8d,85cba435-8c33-33a8-73c1-b9fd457e555b,b0d208e3-44d5-2bee-d92b-bee5753a5450
GF0500	JDP2	SMAD2	1	chr14	75469289	chr18	47848474	3e120a58-8af2-8e6a-bdf3-b9254ea8f589
GF0501	GDI2	GRAP	2	chr10	5800703	chr17	19041810	eaf06f98-410d-ce24-094d-a35f164ec12e,3e6e05e8-6af4-bed3-5056-576c3861d54d
GF0502	GRIK3	TRPM7	5	chr1	36825828	chr15	50662972	9c6b76eb-dd8f-5f51-3d82-6e093b6c1fc6,3ed53c97-b39f-0c1d-096c-427cc490e34f,961e29fb-158c-49ec-6e02-1fc44b7032bf,98622c6f-4cb4-4a85-f846-8440aa6c1956,9a2a0e2f-b8c6-f71c-87c5-94888a0b8784
GF0503	DUOXA1	FGD3	5	chr15	45122220	chr9	93018184	f999db5f-9b3d-259d-7ac5-47ca5b5299fd,dbf921a3-5c7e-8eb3-776d-fd3503876dda
GF0504	TNFSF9	NHSL2	9	chr19	6534598	chrX	72134703	b5ee9b1c-148c-5ece-4560-351501fec84e,3ef19f62-377e-f624-7333-b872ba808e07,57ea9797-8c28-7750-5594-8382a6d76125
GF0506	ENSG00000268750	ST3GAL1	4	chr19	57839143	chr8	133476600	f37af2b1-bf86-0e48-ccc4-39a11be84de4,aee2883b-7f51-10cd-46e6-629bd2270f9f,c623307f-61da-f42e-dd2b-41a87713c24f
GF0507	ORC1	DYNLT5	5	chr1	52401361	chr1	66770385	7dfb96ad-7bf0-8089-262d-eafad3e28e3f,716c93bf-7131-60d1-86dc-00d4a0ab3745,72ec23a7-5fdf-37d2-e3b7-da68804cad6a
GF0508	KANSL1L	ACE2	5	chr2	210098083	chrX	15591853	c6fb8fa6-947c-06ad-8ebb-5cab50f85468,3fd6827c-bcea-ed32-7fba-d63fef3ec2d2,49e45af4-1185-8bd2-9ea2-4ac3c48ccfac,5b3fe8d2-6486-31b4-441c-dd8e22f9f388
GF0509	CREBZF	ENSG00000285404	8	chr11	85663595	chr22	31945677	f7b0a966-1cf7-db0e-f94c-5278e6a8a835,592126d3-cdef-6f82-b120-9de0b0985b3d,603f74ad-34d7-17db-babe-e5549f957dc3,d83789dc-69b7-ca81-5b4b-85a7771cd733,b2729c04-da80-b43a-6d44-5fe6e46d2233
GF0510	KIR3DL2	DNPH1	4	chr19	54866368	chr6	43226333	fabcaf7d-dddd-24b8-f483-3d7c3482ebc4,4016c99e-b93a-9698-b651-49bd16a3f8db,a7dc2438-f79a-eabb-9cfb-2d524ea2ac12
GF0511	SAV1	DSC3	4	chr14	50667873	chr18	31004365	e2ccad28-2732-223e-efbe-7080e4040943,403272d6-7f42-fd78-e937-bf2e217be8d4,4cae4b4f-d5ac-8d3e-af53-7e1721706139,a881fc70-28d4-22a9-3dba-48936b60dd64
GF0512	CELSR1	CDV3	5	chr22	46397675	chr3	133584015	af0c2f28-68e5-24cc-68c7-0dfdd47b2f06,4036e4e7-71ea-2ba8-69e0-e13b5b4f5d1b,52972621-b2b0-d54e-443a-a437312bef28
GF0513	CELSR1	CDV3	1	chr22	46398554	chr3	133586580	67beeafe-390b-01cb-8e8a-f95dce78adec
GF0514	FAM216B	ZNF395	2	chr13	42784164	chr8	28361183	43e50653-8409-5818-4724-336b0195c0aa,404bcaee-6e23-02b4-cbf1-b3fda0c6a97f
GF0515	CDKN2AIP	CLIC1	6	chr4	183445062	chr6	31731000	c7e02fc7-df91-8d87-81af-b59cbce317a0,73b7c8da-3d58-ecd0-7755-fd6823997a79,bf7f2083-edff-0e3f-3b0d-019a8f86310f
GF0516	MFRP	SLC17A2	4	chr11	119342603	chr6	25918574	6b100129-c636-6f54-af3e-c9670533ebc6,40e226d7-2942-701a-0e25-9f0fe1b67430
GF0517	PLEKHB2	MYORG	5	chr2	131230906	chr9	34372326	fef831f3-b35e-3663-ed1f-c33520542336,47178996-05cd-6db2-5fc1-9f59069e63df,8a11ffc3-19d0-e834-f1a2-bb33b49795f1,99b87a07-2f71-f770-e644-2ac9693d711b,a7581c4e-3f18-1c92-0505-24bf02d3c4e5
GF0518	PLEKHB2	MYORG	1	chr2	131228380	chr9	34372317	40e429c2-5ccc-4b9d-f754-5d63210e2ecb
GF0519	STARD8	PHF6	3	chrX	68719392	chrX	134393911	c260d90f-71e6-395f-0809-a357ceb6a354,bb5dfbce-73cc-2043-158b-c2f77774a299
GF0520	STARD8	PHF6	3	chrX	68719387	chrX	134413488	b3ca90d2-f909-e780-ad3c-8baba84d7851
GF0521	TLCD5	HNRNPUL1	7	chr11	120329976	chr19	41301703	d1234430-660e-dd3d-7cd6-ec397bea7c69,41a147f6-23c8-e8a7-10a1-6717c22675a1,7f7ef394-8302-f859-1f8b-06d4685844fe
GF0522	TLCD5	HNRNPUL1	1	chr11	120329993	chr19	41294685	90cc3f02-7423-7f39-5174-207e036a3ec9
GF0523	ODF3L1	ESF1	4	chr15	75726171	chr20	13717513	8e62c82d-3a43-c9a3-7057-9846e3e941b0,589cb916-ef4f-2a5c-1556-e210d0a19c83,6c21c548-f9b3-79dc-60c4-e7aece77a14e
GF0524	TMEM132D	TSLP	1	chr12	129078618	chr5	111073625	f70e7efb-f215-2459-5577-be4ea250ea59
GF0525	TMEM132D	TSLP	1	chr12	129082023	chr5	111073635	41c77aee-52f0-b214-6aec-05f454dadb06
GF0526	SCGB1C2	APEH	3	chr17	138288	chr3	49676699	a3007f18-2d0f-8d21-107c-ef7cad0fce51
GF0527	DBNL	PRRC2B	1	chr7	44065115	chr9	131430117	426d357e-0363-c900-82f7-a3d2df109e88
GF0528	GDI2	GRAPL	3	chr10	5800704	chr17	19132681	76b9d341-005d-6425-a396-0cfacff2cca2,6a326b3e-9609-1e85-8a63-c19c356f2e10
GF0529	ERO1A	ZNF559-ZNF177	3	chr14	52682324	chr19	9380056	ceffedf0-4221-87c2-f485-8d037fd4e454,429c57ca-b70a-665c-2689-6bc924ea4824
GF0530	PLEKHB2	ENSG00000284604	10	chr2	131132991	chr2	131353017	f662bcc1-dc9f-0c97-c8a1-78f605657219,44ee68e9-ad18-7a43-3f04-0546928f7a90,49f10455-3d34-68b8-300e-8742f55af437,71a30a93-d943-3eda-6e66-8630c807d839,81148c7e-ba41-26bf-3c16-289a3c27f337,8598375a-e6e8-f3ff-b4f6-de3ce5549113,9e1c9554-905d-9a7c-439e-f39517caf258,cc5073fa-f329-59a4-e543-63967380de63,cd65c6ec-728c-9653-f072-f755cd618cc4
GF0531	PLEKHB2	ENSG00000284604	1	chr2	131130754	chr2	131353017	431eeb1c-b5e8-4616-0eac-888d01948c14
GF0532	METTL23	SYNDIG1	4	chr17	76733214	chr20	24543019	cf1677c9-9ac2-1ed3-8536-62f3be1ee6c0,4386efa5-3542-8abd-4446-7e9e3753f38e,4a710526-230e-5b12-91fb-be523808d0c2,a05e904e-9d9a-8e18-f9a2-26bba667a005
GF0533	TRIM21	CNTFR	2	chr11	4385851	chr9	34568897	c7ec571f-9efe-3680-9219-4a55107b8914
GF0534	ACOXL	MIR4435-2HG	2	chr2	111036916	chr2	111344059	c779ccf1-4560-13f7-0b4d-763f41ad802a,443ae6b7-5942-e1e8-aac7-6033c8d35f48
GF0535	MAD2L2	IRAK2	4	chr1	11676139	chr3	10222825	f6a28075-7e86-e455-c073-2280efe9a2e8,44b108bf-bd28-5d60-b15e-b58ec5b5f5a8,d5f71ab1-65f4-63d6-9bc5-0c88d80b5b30
GF0536	RSL1D1	LIN28B	3	chr16	11841813	chr6	104958246	ddec3089-17e7-2773-fda4-8106a794d744
GF0537	HSD17B12	EXT1	4	chr11	43854864	chr8	117835551	bb69daf2-830a-34b8-61e7-3e1e00ce60d2,46d5c65d-74ae-8b28-714e-73908b97d414,9d4325cc-6988-2336-f5a8-a810ad062d66
GF0538	ENSG00000260007	DNAJC25-GNG10	6	chr15	68218649	chr9	111666946	ec620219-586e-d045-cc08-9efe635a35a2,4da96dae-d78c-6393-66df-9798a70b9036,923bf9fd-2a19-89de-d9e8-a4bebae6c45e,b244bd48-be03-25c7-903e-99f53efeab54
GF0539	ZKSCAN2	UGT2B10	7	chr16	25240735	chr4	68827547	faa5ea4a-b68c-584f-c995-1c1d88d39fec,6a52ce8e-0814-38e5-75c0-65f19cff2724,de8c5461-2b91-9915-6a41-5efa078a2526,e3ac24ac-b26a-bb81-c2fc-608f616f28fc,e8329472-e680-c037-333d-f3ec0299f05e
GF0540	TMEM222	CFAP58	5	chr1	27333973	chr10	104447815	fc429d5e-49d6-5849-8280-41e52ba6aeb2,47ae567f-2cd7-3ce9-ac05-641ae510e4ce,be2f5fc1-1324-9a30-c05e-5e9e5ec62fae
GF0541	TUBA1C	IVD	2	chr12	49269460	chr15	40407703	f4220dad-2173-aeb2-01bf-54966bf06e9d,63058ffb-ebe8-aaa3-643f-085e3b91615c
GF0542	TUBA1C	IVD	1	chr12	49257882	chr15	40407723	47ffff93-2941-60e0-9678-013af2dffc8b
GF0543	ENSG00000267629	UBASH3A	2	chr19	19270204	chr21	42432100	e27a24cc-19e6-d90b-14f9-f6ca064db5a7,75ed761b-d16a-6205-ba44-3851a9d3a96e
GF0544	ENSG00000267629	UBASH3A	2	chr19	19270204	chr21	42434830	77ff372a-6051-a13a-d402-f6c55d303d12
GF0545	ENSG00000257207	PLXNA4	3	chr2	110447127	chr7	132489328	d0ee8352-459c-2ba5-7c47-e1ccccf24c37
GF0546	CCDC169-SOHLH2	PSMG3	2	chr13	36283594	chr7	1567852	e06f63bc-cfe6-a45f-b14c-50e7afc7f81b,49c9f025-764e-cf23-2806-11f4f8f41988
GF0547	LINC02445	LINC02882	1	chr12	73838144	chr12	74151001	4a2c48ab-2fba-5d18-9eed-a3afbddd9605
GF0548	ENSG00000283839	ZNF804A	5	chr2	184599070	chr2	184866367	972f5945-d5d4-5277-8e35-295389e867a3,4a2ec258-b318-02df-261f-15ce00a54fed,775aff41-2872-e780-e339-b776c2ed4947
GF0549	PWRN1	ENSG00000286110	2	chr15	24570128	chr15	24807820	b8e89911-7308-9ffa-1dbb-d56f5aab1c84,4a5b4d10-7dc9-390c-9381-9a660f1e5083
GF0550	NAA11	GRID2	7	chr4	79325174	chr4	93084992	eb07b53a-ef44-c72c-09d7-850f7ab261a8,4aa5a75c-b331-8947-a41d-a13c3a1797dc,6a611ebe-5399-5000-0a97-af09fae74b1e,dda9a134-fe47-3d99-830d-f8b13d5bd6af,e7fc8769-b0ac-a04a-b89b-5a83c413da21
GF0551	NAA11	GRID2	2	chr4	79325176	chr4	92590133	eb07b53a-ef44-c72c-09d7-850f7ab261a8,4aa5a75c-b331-8947-a41d-a13c3a1797dc
GF0552	ENSG00000286480	WDPCP	2	chr2	63174824	chr2	63378394	aeb6af28-6ab1-4b07-cb48-201092bc3c77,4ad64024-a956-b74d-569d-44dff17de2a9
GF0553	ENSG00000286480	WDPCP	1	chr2	63174806	chr2	63381912	4ce0c7a4-e56c-e187-e768-602f430d9a6f
GF0554	NHERF4	CACFD1	8	chr11	119189467	chr9	133465447	ee2f24f0-8dbb-ac16-b8d3-1c93c51ec0df,86b8d6dd-aaef-560c-f855-e0b0c12f4390,c2d6eb02-41cf-c006-bebd-8191bb289ef3,9b3af098-bf6c-c65e-2664-aa1b83ae94b1
GF0555	SRMS	FAAH2	8	chr20	63542160	chrX	57431917	e35fc4f2-3299-2905-09a7-2e94080c4ae8,912558df-fcc8-828e-9c0b-096691daaf15,b144dff3-cf33-d396-4f74-57be62dba228,b54f0525-b34e-fe87-ed6b-e2b12681e1bc,4b2892dd-64fb-d1b8-75d4-d4c5890ae1d5,dcdfa035-6dd4-eac1-d406-5e8a63fedb7e,7e704123-f0ce-50a1-5cfc-d86af88b9dea
GF0556	URB2	KIF18B	6	chr1	229632264	chr17	44936035	a723759b-605c-f467-ec56-32ae3f4eec4a,4b4f4f73-514b-284b-f50c-d39dacb5804a,4c18985a-69df-679c-4ceb-30fe98b3b51e,54b56c7e-ac2b-33cc-d35f-2c820ea20fef,9a381756-126b-265c-d849-6bef0e340071
GF0557	EFNB3	RRP1	3	chr17	7705720	chr21	43792669	a588fac9-009d-9dfc-0117-9b46a2bde110,4bbfa4ad-e88b-e511-906c-633645fe5779
GF0558	SERBP1	ENSG00000258891	2	chr1	67425220	chr14	73935953	5e86bd31-909e-f2ea-981e-274d10b3576c,4c37c662-2c72-5d48-0a5c-ec3c5d5ba0e5
GF0559	ENSG00000278177	GPC6	15	chr13	93227615	chr13	94286346	f0b13774-57a3-2ff3-934a-4a1757a8050f,4c6419ba-111d-1d41-ee26-e0203960068d,564f38bd-cc27-f4a4-3168-ea8df7c3cfe8,b56d1730-e1cb-7c07-8b5a-ffcc728d1714,9b1f0988-fce0-220c-3476-98e8a158b90a
GF0561	ENSG00000278177	GPC6	1	chr13	93227599	chr13	94382413	f0b13774-57a3-2ff3-934a-4a1757a8050f
GF0562	NBPF6	ZNF100	2	chr1	108461175	chr19	21744113	684bc445-3fb1-d76c-13db-f13b07b34b5d,4cd812d8-fe92-a11b-3a46-5dc671c08017
GF0563	PTGES3	GAGE1	1	chr12	56672808	chrX	49603774	4e0e7874-bbbb-5d92-510c-f052bc6a2666
GF0564	FAM76A	RHO	6	chr1	27727468	chr3	129531044	ee3524a3-6bbb-5001-2429-c2a1b39545aa,4e1a8e5a-e95e-2058-553b-ef9fc7a09b3d,54ccf06f-0663-c489-4c36-ce4f87310ac4,5c775272-b1c2-6f81-a45d-f275e2ed5c18,6c2e6b91-f0ad-7426-d427-efe90cb1ac2c,8561d541-309e-e52a-f570-8947cd09d97b
GF0565	FAM76A	RHO	1	chr1	27732610	chr3	129531044	979c36e2-68a0-e01e-b39c-5a783ebd7fb0
GF0566	PRR19	AP3B1	1	chr19	42310298	chr5	78128097	4e903727-3f1d-8799-73a3-578ab7b03782
GF0567	EBF4	VPS13B	2	chr20	2707946	chr8	99121435	5f8ebabf-79e4-4fa6-25bb-b32925e5a31d,4fb3184a-053a-64ca-e1f1-2a39b2cdf070
GF0568	PKD2L1	CLDN10	7	chr10	100293381	chr13	95434046	d047d8f9-80bf-73a6-4001-fbc692e1806b,5037e73c-56c7-e5ab-7be8-a99a5690189f,52d50498-39b1-1c92-554a-fa4b8c5a5d5b,61deb641-74fd-2826-4e8f-a7b803b521c0,820a7f8c-6df1-91b6-836f-4a66befa98f4
GF0570	FCGBP	MUC3A	4	chr19	39872653	chr7	100960646	f7e6c07a-05b6-a58f-01a9-efd1413a783e,50874ce1-ac20-72dc-dec8-c0c3d0327ef9,6c3c8462-8d72-bd09-9630-68ed6704ac2c
GF0572	NRXN3	ENSG00000258637	2	chr14	78988057	chr14	79663784	b3eba85b-882c-846a-a471-6357338d2260
GF0571	NRXN3	ENSG00000258637	1	chr14	78988140	chr14	79697632	cb2d984d-854c-2ef6-0c88-938bbc00c073
GF0573	NRXN3	ENSG00000258637	2	chr14	78968345	chr14	79663791	ae2b06dd-d181-2f91-a107-346fe48d6426
GF0575	NRXN3	ENSG00000258637	1	chr14	78988135	chr14	79692223	a6f56013-3761-403b-9ecc-0a34fd780a81
GF0576	NRXN3	ENSG00000258637	1	chr14	78243685	chr14	79697633	508cdba2-904e-eb35-2030-4cea6863b93e
GF0577	SRP14	PSME3	3	chr15	40038279	chr17	42841496	9c1d115f-3230-90ea-2f79-bbc4119d10f3,50d807b6-88ea-0848-e12b-86d5d3658da2,74a0a570-3de1-6c48-0415-4c8a33dc7fe9
GF0578	STARD6	CDH7	6	chr18	54354579	chr18	65814603	d00d8c7a-a55e-43b6-e413-6f267517d7a0,5128785d-b06f-8c09-e07a-43dd8889e76f,9af5109a-27d6-482b-fdb0-833442f1de7f,9e871779-1a91-52ab-f8c8-aba1c77d8552,a4f93ea1-0044-2972-f228-9de6e2b9fd3d,bdc79da7-6dc9-2c32-f011-4fc5d2e261a4
GF0579	UTP23	STX17-DT	6	chr8	116849029	chr9	99826800	ffbf8ff2-0b6c-709d-47dd-1a8df33f6f80,5248c5ab-e48a-0499-8219-bca5b6cbecea,b8a8d6c3-212b-2dff-bc94-c87948562889,d407eae6-bf5e-db7b-79f7-ba060b495b7a,d501b5f7-33d2-b9e5-22df-d30865cc1ba5,f7cd201a-0526-df30-de04-c2d13cb2406f
GF0580	KIF5B	ENSG00000289258	4	chr10	32019856	chr10	86681554	c23ab179-7b52-1e0f-009c-fb5783642c7f,81afddf6-44df-faaa-59c8-54a24792ab9b
GF0582	CRYBA2	SEMA3F	4	chr2	218993257	chr3	50159735	7eae30c4-5ac0-9306-d33b-ca896261ae69,64316440-6702-d083-bbdf-fe978793ae3b
GF0583	BCL2L1	CGAS	4	chr20	31721664	chr6	73425577	d23b0836-a525-b73e-bb75-2667c20f69bd,53019203-c258-e19f-d7d3-8d3c3a8863ef,655774d2-3c01-c3ce-f8ad-7c2bbf37a722
GF0584	PAX6	ENSG00000285283	1	chr11	31816594	chr11	32097139	53173b0a-0351-42fb-132d-cecc55c8b949
GF0585	LRRIQ1	PRSS33	2	chr12	85262929	chr16	2785404	96f3c0c2-4bd0-5b73-9c71-697e404e86f1
GF0586	PTGES3	GAGE12J	1	chr12	56670355	chrX	49326753	c95af3f8-cc90-9d1f-5524-2b64249cc943
GF0587	PTGES3	GAGE12J	1	chr12	56672773	chrX	49326806	a19090f0-f8d6-c73c-e379-10fa61612a34
GF0588	PTGES3	GAGE12J	1	chr12	56670363	chrX	49323863	70dd16a6-3129-a9c8-9181-5b75cb7f5026
GF0589	PTGES3	GAGE12J	1	chr12	56672795	chrX	49323854	5357981d-8289-50e9-54f5-283b7b69f163
GF0590	SENP5	MFSD14CP	3	chr3	196930810	chr9	96937403	f4bac570-9b51-9f83-ee84-84cdd44321ba,53687643-9dff-afe4-f4c2-60fcd9b9af0a,ce509e10-2977-f617-dc9b-1aa518fcac10
