##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-12T00:04:03.769808773Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
KI270731.1	26577	26578	chr2	11446524	11446525	BP2415	MEDIUM	-	-	RC=16;MD=0;GN=ENSG00000278066,E2F6;GI=ENSG00000278066.1,ENSG00000169016.17;GC=16,16;CL=FUSION:16;MQ=60,60;MI=0.928348,0.997601;SA=16,0;BP=16;EX=5,16;IN=0,0;AC=KI270731.1:26577-/chr2:11446524-	RN=ae25ab1e-540c-fcff-b5a3-9bdbdc32dae0-ccs,f6a2d4a9-82eb-f959-e9d4-6178c9c163e7-ccs,b20656ae-29b0-f53d-e9ff-7381846fefbe-ccs,0dad6818-9b77-fcff-0cbe-6b889c3551ee-ccs,22e36d47-b986-d25e-34a6-d504a2671c8c-ccs,1191131e-78da-377f-65df-dd2be4677246-ccs,4f5d546b-2251-0e71-733c-22e727e5a74a-ccs,1e2e9468-b19a-5b83-cbf1-ae9d2a729b0b-ccs,6501b2b6-9111-0a68-a3f9-604d5d4c3e60-ccs,30cf9a40-a2de-96c8-9987-a5ec30041c26-ccs,747af981-b461-a2b0-2923-0db1d528dbea-ccs,d0aa1688-fd9b-8afa-0192-d6419319f657-ccs,c5a30340-2891-eae5-0cdb-457486872104-ccs,3d2b4150-ead5-3ecf-f115-51f6e0310011-ccs,45a28bcc-4a02-7780-5f5d-53d7fd7128de-ccs,7f558488-e499-fef0-19a4-d8a591e1a461-ccs;ON=.;CB=.
GL000194.1	55446	55447	chr21	9068660	9068661	BP2294	MEDIUM	-	-	RC=12;MD=0;GN=TEKT4P2,MAFIP;GI=ENSG00000291050.1,ENSG00000274847.1;GC=12,12;CL=FUSION:12;MQ=2.16972,52.8556;MI=0.997726,0.99863;SA=12,0;BP=12;EX=12,12;IN=0,0;AC=GL000194.1:55446-/chr21:9068660-,chr21:9075114-/GL000194.1:55676-,chr21:9077484-/GL000194.1:55675-,chr21:9129681-/GL000194.1:55676-	RN=7ffb4b00-8c2c-1285-3d70-73d6a2e5e07e-ccs,c4bdcd88-5fe0-844e-a5e1-3ff724521d52-ccs,46a51d9e-ee43-79b7-1a84-8e0cba68dc5b-ccs,36668960-39e3-8823-d855-c68d631c8910-ccs,2aa6dd98-4c80-98d1-3426-4772adf1f42c-ccs,61a41d82-2fc4-c171-ab51-1dd4ddf5ab69-ccs,84081b28-4a9e-d3a8-7efd-c47251aca1b8-ccs,c60f221d-cc0b-d565-1c74-fa1fb2186370-ccs,4e3790db-5c97-6e3f-a35f-e551c320874f-ccs,0e1045f6-52c5-1e62-7a62-1c7292960c6f-ccs,15c920d6-58ef-2814-d917-281e864a2d6f-ccs,583fd3b7-a64f-0862-5088-a48453f18912-ccs;ON=.;CB=.
GL000194.1	55446	55447	chr21	9068660	9068661	BP291	MEDIUM	-	-	RC=2;MD=0;GN=N/A,TEKT4P2,MAFIP;GI=N/A,ENSG00000291050.1,ENSG00000274847.1;GC=2,2,2;CL=FUSION:2;MQ=5.99666,53;MI=0.98629,1;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=GL000194.1:55446-/chr21:9068660-,chr21:9077484-/GL000194.1:55675-,chr4:16942769+/chr21:9077714-	RN=fdea3de4-eb4c-4f84-9669-8c62005d1f77-ccs,bf6dd06f-8c86-be4a-c598-5a1abd702037-ccs;ON=.;CB=.
GL000219.1	79935	79936	chr4	189961815	189961816	BP2321	MEDIUM	-	+	RC=5;MD=1;GN=ENSG00000273748,FRG1;GI=ENSG00000273748.1,ENSG00000109536.12;GC=5,5;CL=PotentialTransSplicing:5;MQ=2.81572,45.4298;MI=0.996689,0.999115;SA=5,2;BP=5;EX=5,5;IN=0,0;AC=GL000219.1:79935-/chr4:189961815+,chr20:30393654+/GL000219.1:80027-,chr4:189955151+/chr20:30393550+	RN=292a44ff-2af3-6449-af37-0ee9605c890e-ccs,5182602d-d60a-83a5-2b98-84756b17e12b-ccs,00fee326-81e6-5745-54d7-c0f07826c29f-ccs,4cf3150f-d114-415b-3206-aa963f261470-ccs,9f069c53-a44a-431f-c023-46850b9d9c3a-ccs;ON=.;CB=.
GL000219.1	79937	79938	chr9	41217085	41217086	BP2322	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000291075,ENSG00000273748,FRG1HP;GI=ENSG00000291075.1,ENSG00000273748.1,ENSG00000276291.8;GC=1,1,1;CL=FUSION:1;MQ=5.7712,0;MI=0.996416,1;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=GL000219.1:79937-/chr9:41217085+,chr9:41011730+/GL000219.1:80029-	RN=293e5f17-e726-60f2-87db-0966e2521a43-ccs;ON=.;CB=.
KI270711.1	18225	18226	chr1	146982923	146982924	BP2353	MEDIUM	-	+	RC=4;MD=0;GN=NBPF11,NBPF12,ENSG00000271254;GI=ENSG00000263956.8,ENSG00000268043.9,ENSG00000271254.7;GC=4,4,4;CL=PotentialTransSplicing:4;MQ=4.86292,5.01029;MI=0.98742,0.996465;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=KI270711.1:18225-/chr1:146982923+,chr1:148123851-/KI270711.1:18434-,chr1:148137711-/chr1:146951344+,chr1:148143413-/chr1:146949322+,chr1:148151747-/chr1:146943290+,chr1:146943561+/chr1:148137808-,chr1:146951486+/chr1:148127039-,chr1:146960317+/chr1:148125000-,chr1:146983091+/chr1:148103915-	RN=5169dd45-0229-e4a6-563e-4c065d6f5752-ccs,65c000ca-7606-e12c-ade8-11093630f2b9-ccs,a8f03bca-9d58-a3b3-a1db-6231b2f77f7e-ccs,bc58a96a-f0d2-73d2-d77c-ca4e4c5405c5-ccs;ON=.;CB=.
KI270711.1	18225	18226	chr1	146982923	146982924	BP292	MEDIUM	-	+	RC=6;MD=0;GN=NBPF11,NBPF8,NBPF12,ENSG00000271254;GI=ENSG00000263956.8,ENSG00000268043.9,N/A,ENSG00000271254.7;GC=6,2,6,6;CL=PotentialTransSplicing:6;MQ=3.91051,6.07857;MI=0.996693,0.995319;SA=6,6;BP=6;EX=6,6;IN=0,0;AC=KI270711.1:18225-/chr1:146982923+,chr1:145414751-/chr1:146951344+,chr1:148123851-/KI270711.1:18434-,chr1:148137711-/chr1:146951344+,chr1:148143413-/chr1:120425745+,chr1:148151747-/chr1:146943290+,chr1:120425842+/chr1:146951344+,chr1:120807709+/chr1:148124068-,chr1:120834801+/chr1:146994326+,chr1:146943561+/chr1:145414848-,chr1:146943561+/chr1:148137808-,chr1:146960317+/chr1:148125000-,chr1:146960317+/chr1:120807605+,chr1:146963308+/KI270711.1:18434-,chr1:146983091+/chr1:148103915-,chr1:146983091+/chr1:120834624+	RN=22ae0c8c-531b-6b13-33da-aff114df447e-ccs,e917abeb-af94-1535-1b63-6a2545dd3d83-ccs,ddf66762-24d4-64a8-84d4-16631cc75328-ccs,33f1a5b9-1926-28d0-ab2d-1dafd725b8f8-ccs,030bdb2f-ee33-43ce-2ac2-4c333e0ff110-ccs,3b0c39b9-4260-34dc-d05e-53d77c836a58-ccs;ON=.;CB=.
KI270721.1	6215	6216	chr11	1952125	1952126	BP2373	MEDIUM	+	+	RC=7;MD=0.0714;GN=ENSG00000276345,MRPL23,N/A;GI=ENSG00000276345.1,ENSG00000214026.11,N/A;GC=7,7,3;CL=PotentialTransSplicing:7;MQ=0,1.29319;MI=1,0.998405;SA=7,7;BP=7;EX=7,7;IN=0,0;AC=KI270721.1:6215+/chr11:1952125+,chr11:1952209+/KI270721.1:27736+	RN=7722e827-65c3-8a22-3659-15e28cba2e46-ccs,d86cacf9-4d37-e92f-1d0b-74da32970d8b-ccs,91650ce1-e125-77c2-bcbc-84047e0aee72-ccs,ea3cc772-b909-1d60-a13d-38376d07ce70-ccs,81efd93b-b609-5c5a-7940-216396a90122-ccs,217928fc-d783-2ee5-390a-dcb9499cfea6-ccs,832a7c47-8555-44b0-b69a-d75ce7994758-ccs;ON=.;CB=.
KI270721.1	7404	7405	chr11	1956253	1956254	BP2377	MEDIUM	+	+	RC=4;MD=0.875;GN=MRPL23,ENSG00000276345;GI=ENSG00000276345.1,ENSG00000214026.11;GC=4,4;CL=PotentialTransSplicing:4;MQ=0,13.2706;MI=0.999109,0.98158;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=KI270721.1:7404+/chr11:1956253+,chr11:1951020+/KI270721.1:7320+	RN=6523c22f-d56d-af6c-705d-1405be1c8c7e-ccs,7de1c59a-b885-ceac-4b78-e31bbc9cf368-ccs,8a1a6a06-b429-63f9-9a59-b886bbc948c0-ccs,7f8e1759-baed-469f-21d4-1fff5319b397-ccs;ON=.;CB=.
chr1	144290361	144290362	chr2	91698614	91698615	BP86	MEDIUM	-	-	RC=3;MD=0;GN=KMT2CP5,ENSG00000290523,KMT2CP2;GI=ENSG00000230572.6,ENSG00000290523.1,ENSG00000276756.5;GC=3,1,3;CL=FUSION:3;MQ=1.69414,9.82801;MI=0.997671,0.996177;SA=3,3;BP=3;EX=0,3;IN=3,0;AC=chr1:143479431-/chr1:144664084+,chr1:143479431-/chr21:10485615+,chr1:144290361-/chr2:91698614-,chr1:144664205+/chr2:89631712-,chr2:89631571-/chr2:91700551-,chr2:91698495-/chr1:144679296+,chr2:91700351-/chr1:144290548-,chr2:91714626-/chr21:10485617+,chr21:10485736+/chr2:89631712-,chr21:10485736+/chr2:91705937-	RN=d4d6213e-9111-e01b-fad2-5a680574446e-ccs,44622529-58e4-c852-ad9a-3c5236684a6c-ccs,752152f8-1fe7-5f27-9b81-d5a0dcc432c2-ccs;ON=.;CB=.
chr1	144290365	144290366	chr1	143463409	143463410	BP272	MEDIUM	-	-	RC=2;MD=105;GN=KMT2CP5,KMT2CP1,KMT2CP2,KMT2CP3,N/A;GI=ENSG00000230572.6,ENSG00000278273.1,ENSG00000276756.5,ENSG00000274927.1,N/A;GC=1,2,2,2,1;CL=FUSION:2;MQ=0.640468,0.572;MI=1,0.999057;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr1:143461245-/chr1:143450967-,chr1:143463297-/chr1:144679300+,chr1:144290365-/chr1:143463409-,chr1:144670131+/chr1:144290969-,chr2:91711741-/chr1:144670024+	RN=c0938ccf-936b-82e5-75d6-80853f86d50d-ccs,fc63cb03-725e-c08a-0607-81c694a76e29-ccs;ON=.;CB=.
chr1	144305058	144305059	chr2	89637657	89637658	BP89	MEDIUM	-	-	RC=3;MD=0;GN=ENSG00000290523,N/A,KMT2CP2,KMT2CP4;GI=ENSG00000276756.5,ENSG00000283132.1,ENSG00000274927.1,ENSG00000290565.1;GC=1,1,3,3;CL=FUSION:3;MQ=5.46976,4.1259;MI=0.974544,0.994518;SA=3,3;BP=3;EX=3,3;IN=0,0;AC=chr1:143465156-/chr2:91700105-,chr1:144305058-/chr2:89637657-,chr13:18344691+/chr2:89624374-,chr13:18348595+/chr7:152207427-,chr2:89624241-/chr13:18348379+,chr2:89624261-/chr1:143461461-,chr2:89637536-/chr1:143470722-,chr2:89637536-/chr21:10491247+,chr2:89637536-/chr21:10491534+,chr2:91699942-/chr2:89624371-,chr21:13371493-/chr21:10454132+,chr21:10413755+/chr21:13371592-,chr21:10473729+/chr1:144305176-,chr21:10491641+/chr13:18344486+,chr21:10516436+/chr21:10524578+,chr21:10578604+/chr3:97481502-,chr3:97481361-/chr21:10602055+,chr7:152207294-/chr21:10516320+	RN=a6fc8290-971e-521d-c168-2a5ac9149e6b-ccs,c54ed6b0-14e5-a5e3-1a0e-5345e53ceaec-ccs,7d38dc6b-4aed-20e7-8ba2-e52b1e847849-ccs;ON=.;CB=.
chr1	144305058	144305059	chr2	91711862	91711863	BP90	MEDIUM	-	-	RC=2;MD=0;GN=KMT2CP2,KMT2CP5,KMT2CP1,KMT2CP3;GI=ENSG00000276756.5,ENSG00000230572.6,ENSG00000278273.1,ENSG00000274927.1;GC=2,2,1,2;CL=FUSION:2;MQ=3.66109,1.88983;MI=0.992196,0.935408;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr1:143463297-/chr1:144679300+,chr1:143463297-/chr13:18348379+,chr1:144305058-/chr2:91711862-,chr1:144670131+/chr2:91700546-,chr13:18344677+/chr1:143463410-,chr13:18348595+/chr7:152207427-,chr2:91699942-/chr1:143463407-,chr2:91711741-/chr1:144670024+,chr2:91711741-/chr21:10491534+,chr21:10473729+/chr1:144305176-,chr21:10491641+/chr13:18344486+,chr7:152207294-/chr21:10516320+	RN=c9daffa1-c440-b07f-84e8-1bd10910c134-ccs,df896115-abcc-c8d4-7b57-0ed70820ac1c-ccs;ON=.;CB=.
chr1	144456535	144456536	chr1	145412889	145412890	BP288	MEDIUM	-	-	RC=6;MD=0.417;GN=NBPF15,N/A,NBPF20;GI=ENSG00000266338.7,N/A,ENSG00000162825.18;GC=6,2,6;CL=PotentialTransSplicing:6;MQ=7.98724,3.70354;MI=0.997217,0.981049;SA=1,6;BP=6;EX=6,6;IN=0,0;AC=KI270711.1:18230-/chr1:145395143-,chr1:144436893-/KI270711.1:18434-,chr1:144439827-/chr1:120813889+,chr1:144456535-/chr1:145412889-,chr1:144461378-/chr1:120417172+,chr1:144461379-/chr1:145423430-,chr1:145394975-/chr1:144423256-,chr1:145412749-/chr1:144440296-,chr1:145412749-/chr1:144440296-,chr1:145423314-/chr1:144456805-,chr1:120417289+/chr1:144456806-,chr1:120813990+/chr1:144437110-	RN=545d5903-059e-850f-dc7b-c2f60a717b32-ccs,b2edd0ef-33f6-1056-75c1-5132c4a2964b-ccs,1fca89e7-fbe9-65d0-4514-caccad43fdba-ccs,0f62a918-da8a-2faa-a3f7-b4fd4a38e6cf-ccs,2739df27-a3a9-311c-6cba-9d885625ce81-ccs,adadc04e-ae62-06df-f607-293e668332bf-ccs;ON=.;CB=.
chr1	144773067	144773068	chr1	144197820	144197821	BP404	MEDIUM	-	+	RC=2;MD=0;GN=ENSG00000275767,ENSG00000273825,N/A;GI=ENSG00000275767.1,ENSG00000273825.1,N/A;GC=2,2,2;CL=PotentialTransSplicing:2;MQ=0.471281,0.640468;MI=0.998812,0.999125;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=KI270712.1:155245+/chr1:144754831-,chr1:144773067-/chr1:144197820+,chr1:144180201+/chr1:144773202-,chr1:144197942+/KI270712.1:154295+	RN=e1590d6b-bed6-62f1-af38-05943c6c0edc-ccs,fd0819c4-a129-528b-7a14-6f1e62d30416-ccs;ON=.;CB=.
chr1	144897113	144897114	chr1	121386505	121386506	BP406	MEDIUM	-	+	RC=4;MD=0;GN=SRGAP2,SRGAP2B,SRGAP2C;GI=ENSG00000266028.8,ENSG00000196369.12,ENSG00000171943.12;GC=4,4,4;CL=PotentialTransSplicing:4;MQ=2.47338,8.16926;MI=0.998693,0.99883;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=chr1:144897113-/chr1:121386505+,chr1:144955437-/chr1:206392686+,chr1:121187510+/chr1:206303277+,chr1:121386604+/chr1:206406373+,chr1:206303473+/chr1:144955599-,chr1:206392903+/chr1:144897336-	RN=9b22cf71-1d7b-784b-f4af-4e0acb8fb75b-ccs,10cb6567-e941-3363-e482-99062d2c848e-ccs,63c26bfe-b664-e3f7-c66d-914d847ffbff-ccs,73057162-1035-2d59-3997-ddd8108984a5-ccs;ON=.;CB=.
chr1	144955437	144955438	chr1	206392686	206392687	BP412	MEDIUM	-	+	RC=13;MD=0;GN=SRGAP2B,SRGAP2;GI=ENSG00000196369.12,ENSG00000266028.8;GC=13,13;CL=PotentialTransSplicing:13;MQ=3.44558,6.09652;MI=0.998576,0.995824;SA=13,11;BP=13;EX=13,13;IN=0,0;AC=chr1:144892182-/chr1:206415887+,chr1:144897113-/chr1:121386505+,chr1:144955437-/chr1:206392686+,chr1:121187510+/chr1:206303277+,chr1:121382925+/chr1:206405248+,chr1:121386604+/chr1:206406373+,chr1:121387830+/chr1:206415887+,chr1:143975150+/chr1:206303277+,chr1:144063394+/chr1:121386505+,chr1:144063394+/chr1:206405248+,chr1:206303473+/chr1:144955599-,chr1:206312243+/chr1:144955603-,chr1:206392903+/chr1:144897336-,chr1:206392903+/chr1:121382702+,chr1:206392903+/chr1:144063171+,chr1:206401645+/chr1:121386505+,chr1:206405347+/chr1:144892382-,chr1:206405347+/chr1:121387630+	RN=73057162-1035-2d59-3997-ddd8108984a5-ccs,0bf8eaec-b684-ecd6-1ae2-049506bdce0d-ccs,49e90626-f307-53d8-ec32-03d47126c7c9-ccs,f126d32a-8d23-4951-da30-7f73c543f347-ccs,d1c3134f-58ca-34b5-3007-3307790f3fd9-ccs,ee86096e-d89b-34ed-a028-fa455623d2c8-ccs,601d9714-1bf0-0e82-9821-5746499fc67a-ccs,fad6fae0-6283-a1da-1840-f9f932c0cb01-ccs,7bf62c2e-00e5-e094-9834-8fc090c41e8e-ccs,10cb6567-e941-3363-e482-99062d2c848e-ccs,5883ca27-776a-bf1c-58fd-63e83b223992-ccs,0c052e6a-c2a1-321b-f818-45edcff348d9-ccs,63c26bfe-b664-e3f7-c66d-914d847ffbff-ccs;ON=.;CB=.
chr1	145215640	145215641	chr1	121000995	121000996	BP429	MEDIUM	-	+	RC=1;MD=0;GN=LINC01145,LINC00623;GI=ENSG00000290867.1,ENSG00000226067.7;GC=1,1;CL=FUSION:1;MQ=0,26;MI=1,0.9984;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:145215640-/chr1:121000995+	RN=919a354b-bcb6-3118-dd78-65f0da60c58b-ccs;ON=.;CB=.
chr1	145215642	145215643	chr1	121006840	121006841	BP430	MEDIUM	-	+	RC=1;MD=0;GN=LINC01145,LINC00623;GI=ENSG00000290867.1,ENSG00000226067.7;GC=1,1;CL=FUSION:1;MQ=0,47.817;MI=1,0.997992;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:145215642-/chr1:121006840+	RN=e07b53d3-a0ad-36d3-6ffc-b4258c3854e6-ccs;ON=.;CB=.
chr1	145672729	145672730	chr1	147994354	147994355	BP370	MEDIUM	-	-	RC=11;MD=65.6;GN=PDZK1,ENSG00000290705;GI=ENSG00000174827.14,ENSG00000290705.1;GC=11,11;CL=PotentialTransSplicing:11;MQ=4.37639,4.39332;MI=0.998776,0.984543;SA=9,2;BP=11;EX=11,11;IN=0,0;AC=chr1:145672729-/chr1:147994354-,chr1:145682500-/chr1:148003983-,chr1:148003787-/chr1:145678646-	RN=9590d674-6da4-7c47-0b46-cb840e1ac90b-ccs,cae34efc-e91d-5869-e1cc-4233dd1b4324-ccs,b42c0908-8bfe-db87-571c-8b5ce14d88b6-ccs,e465cc13-00d6-b930-dad5-233e53520fde-ccs,33fd41a1-8c47-736b-438d-320e82fa784e-ccs,406edf00-2235-8cbc-e617-98ef67f6c1c5-ccs,6901034f-25a3-ecd3-b740-9123c6a056d1-ccs,23f995cf-43a3-0924-efa6-a892661db066-ccs,672a838b-710d-8eab-2e13-91f6e1648342-ccs,723bf311-191f-6c38-6db8-d7d1e9f351da-ccs,85b66ff0-9e28-2417-580c-973d39cfef2f-ccs;ON=.;CB=.
chr1	145678446	145678447	chr1	147994354	147994355	BP372	MEDIUM	-	-	RC=5;MD=5.5;GN=ENSG00000290705,PDZK1;GI=ENSG00000290705.1,ENSG00000174827.14;GC=5,5;CL=PotentialTransSplicing:5;MQ=3.00597,60;MI=0.976726,0.998783;SA=5,4;BP=5;EX=5,5;IN=0,0;AC=chr1:145678446-/chr1:147994354-,chr1:148003787-/chr1:145678646-,chr1:148005373-/chr1:145681108-	RN=caa1dbed-7b6c-fe58-1b0d-160451af10b6-ccs,4e52e172-b239-753c-62c3-1689a8f09ce7-ccs,4746f290-8a5a-3f62-40ac-f7ba35cb1100-ccs,db2bcf73-3fc1-af61-b205-ce5b339c7cbf-ccs,1f6fae33-3bd8-952d-71b8-8d24ab3b242c-ccs;ON=.;CB=.
chr1	145680912	145680913	chr1	148001516	148001517	BP375	MEDIUM	-	-	RC=4;MD=4.75;GN=ENSG00000290705,PDZK1;GI=ENSG00000290705.1,ENSG00000174827.14;GC=4,4;CL=PotentialTransSplicing:4;MQ=4.75173,3.00813;MI=0.972767,0.993796;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=chr1:145680912-/chr1:148001516-,chr1:148005373-/chr1:145681108-	RN=8e770956-78e8-30c1-35ef-7f81e152ae7a-ccs,2e74cd28-1a5a-4919-4519-6621d9aac9f8-ccs,39ee1666-97f2-3d0a-9a7a-cc3ecf8de59a-ccs,4595860d-7ed0-b6f2-ba7b-e8c34cb2e4f8-ccs;ON=.;CB=.
chr1	145682500	145682501	chr1	148003983	148003984	BP376	MEDIUM	-	-	RC=4;MD=3.75;GN=PDZK1,PDZK1P1;GI=ENSG00000174827.14,ENSG00000215859.10;GC=4,4;CL=PotentialTransSplicing:4;MQ=32.9717,0;MI=0.999274,1;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=chr1:145682500-/chr1:148003983-	RN=333c09a5-cb15-14db-972d-0a840682714c-ccs,8fab037d-b9df-eedc-88a2-93e9cf10c25e-ccs,47daf824-b4d7-5ac1-a822-ef84343770a5-ccs,ea0a3ad3-a18a-ed69-149f-bf689892363e-ccs;ON=.;CB=.
chr1	145682500	145682501	chr1	148003983	148003984	BP377	MEDIUM	-	-	RC=5;MD=0;GN=PDZK1,ENSG00000290705;GI=ENSG00000174827.14,ENSG00000290705.1;GC=5,5;CL=PotentialTransSplicing:5;MQ=30.9522,2.42285;MI=0.997202,0.996283;SA=5,5;BP=5;EX=5,5;IN=0,0;AC=chr1:145672729-/chr1:147994354-,chr1:145682500-/chr1:148003983-,chr1:148003787-/chr1:145678646-	RN=32c80f7c-1df5-c1ab-d93f-ff4b33743395-ccs,f7a4f708-8904-34bc-c25f-851bf4d838be-ccs,406edf00-2235-8cbc-e617-98ef67f6c1c5-ccs,6901034f-25a3-ecd3-b740-9123c6a056d1-ccs,85b66ff0-9e28-2417-580c-973d39cfef2f-ccs;ON=.;CB=.
chr1	149726881	149726882	chr1	121031277	121031278	BP602	MEDIUM	-	-	RC=9;MD=0;GN=ENSG00000290790,PDE4DIPP4;GI=ENSG00000290790.1,ENSG00000275585.3;GC=9,9;CL=FUSION:9;MQ=11.2137,0.980976;MI=0.998864,0.998427;SA=6,9;BP=9;EX=9,9;IN=0,0;AC=chr1:121031054-/chr1:149721545-,chr1:121042382-/chr1:149729613-,chr1:149726881-/chr1:121031277-	RN=6ac0b5cd-a079-daea-5cdf-295c82d2f75c-ccs,113251b6-22df-3202-15d8-880c9433a346-ccs,502303e7-a1c3-8261-1e8f-2a1040fb7dd5-ccs,288adef1-1858-90a6-ed16-5682870ccf86-ccs,b950c253-0375-7d42-b42e-a598fe02bdb4-ccs,78209c23-623c-63aa-479a-be2520a4bb50-ccs,9fa50dc6-fcca-76be-bcf9-25669d6b9ccc-ccs,f95a5e91-5190-4310-f36e-55ef8f9c3e6b-ccs,c84d945d-3b86-3aed-f51c-d783388b15eb-ccs;ON=.;CB=.
chr1	149726881	149726882	chr1	121031277	121031278	BP37	MEDIUM	-	-	RC=2;MD=0;GN=PDE4DIPP3,ENSG00000290790,PDE4DIPP4,PDE4DIPP7,N/A;GI=ENSG00000233430.3,ENSG00000290790.1,ENSG00000275585.3,ENSG00000234232.8,N/A;GC=2,2,2,2,2;CL=FUSION:2;MQ=5.41914,2.21963;MI=1,0.998005;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr1:121031054-/chr1:149721545-,chr1:143825651-/chr1:149729613-,chr1:149721410-/chr1:121028824-,chr1:149721410-/chr1:143812104-,chr1:149726881-/chr1:121031277-	RN=671c62ea-0865-0e89-de72-adeae94b88c9-ccs,6f28d2e6-9c9e-8847-5c6f-4c5a62e8c06f-ccs;ON=.;CB=.
chr1	149726881	149726882	chr1	143814556	143814557	BP603	MEDIUM	-	-	RC=9;MD=0;GN=PDE4DIPP4,ENSG00000290790,PDE4DIPP3,PDE4DIPP7,N/A;GI=ENSG00000275585.3,ENSG00000290790.1,ENSG00000233430.3,ENSG00000234232.8,N/A;GC=3,9,9,4,3;CL=FUSION:9;MQ=6.8141,1.51194;MI=0.996304,0.99756;SA=6,9;BP=9;EX=9,9;IN=0,0;AC=chr1:121042382-/chr1:149729613-,chr1:143814333-/chr1:149721545-,chr1:143825651-/chr1:149729613-,chr1:149721410-/chr1:121028824-,chr1:149721410-/chr1:143812104-,chr1:149721410-/chr1:145149140+,chr1:149726881-/chr1:143814556-	RN=0c2e4e50-efc5-fc43-6fcb-9f421a59f880-ccs,ce6248a6-dccb-86a7-b4d2-e1100cd6f62c-ccs,ff22cacd-b7af-45ea-6d19-00064d308137-ccs,4372dd06-391e-e04c-7f75-cb8055a9c69a-ccs,c9615e4a-f7c6-8c1e-47fc-f8ecc64c8cc6-ccs,44d57daf-af0a-8038-f03b-280a4723cb38-ccs,e84fc710-5d61-bd6f-9c2b-9630ac9ebe3b-ccs,624c6440-9657-bbeb-fec9-40f9c49dc3e6-ccs,cacc066e-810c-89af-3365-1eea97718df4-ccs;ON=.;CB=.
chr1	149860700	149860701	chr1	149839593	149839594	BP869	MEDIUM	-	+	RC=3;MD=0;GN=H4C15,H4C14;GI=ENSG00000270276.3,ENSG00000270882.3;GC=3,3;CL=SenseAntisense:3;MQ=0,0;MI=0.997706,0.998084;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr1:149860700-/chr1:149839593+	RN=dca17a63-4199-806e-a0c2-606bb7969246-ccs,0337d631-4bef-8125-a474-7f841c74ec39-ccs,8ba40095-0e72-483d-93f3-16138bf33512-ccs;ON=.;CB=.
