ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF058	GPSM3	TAF7L	7	chr6	32192471	chrX	101287546	e6966691-eaca-59f0-cfb2-ec5d28fd4847,0080cde0-c87e-d997-d4fd-fde7e24e8b1e,1c55856c-b616-f0eb-e9e4-160e829f0a10,32fe2710-265c-a1ec-c9aa-39828497ecd4
GF060	ZNF614	TMEM131	8	chr19	52018494	chr2	97815197	e4a1830e-21f6-120e-e5c2-121489025d22,009745ec-12bf-b5a5-f1c4-b0a5419c6dee,3703ba82-c1a1-e29a-338f-af005bf4146d,715a8711-12f0-1809-3ab8-c54e671dc47c,7c1de93e-de63-df28-617c-589e1fe0ebdf,974b53e0-5530-bfb3-6fd7-f7a156e9b1a9,a6e3ffa0-197e-f9f8-b3f5-485efdf1ba63,cbc8bb5a-fdda-0fde-d245-98238d24d077
GF061	ZNF614	TMEM131	1	chr19	52018484	chr2	97833364	f834e169-f268-e301-0f77-6ca134afb552
GF062	FZD4	TRBV6-7	7	chr11	86954798	chr7	142487994	bdbaf537-7dd0-9938-4aa0-3b690e5ee39f,00a0e532-648d-6d46-8e0f-43be3543c324,30fab937-535f-d055-b76f-b863767c9f5c,373d1374-ecb3-2cb1-fabe-36c5be0ac1c5,4253ada4-0e64-8525-e017-cb732dfd8f45,831c2b1a-59d9-89f7-d937-7485dea2d73d,aae1e96d-2364-8288-44a7-5c3ba50d67b0
GF063	ACTB	EYA1	5	chr7	5528185	chr8	71321732	b00aafcf-4bcb-b1b3-3bb5-9de674a88cb6,00c6445e-d749-5525-869e-b33c6026d03c,54342045-e5c3-4084-78ad-f4e5517a3777,82586d78-3bd1-205d-dc37-056948f2a663,acd6958c-23c4-5e92-3207-b3ec88155b5e
GF064	TGM6	ESS2	9	chr20	2396504	chr22	19139615	c7f2b59f-c712-c183-94a0-34d615c924f6,24905de1-ba67-a724-c787-12e0da7f8241,5d6ec608-f4a5-e5cb-3313-88b1819a2205,6fd71683-f07a-10cc-e9d5-e835a43d3e91,80d1b69a-30ed-3e45-f7f6-2593597425fc,8d1b7fcd-a0b1-e989-b8a5-5c96b3796e03,a29159b8-0561-db36-6dd4-037fc6f58bcc,b1e780a2-57bd-f880-8508-028a2f3dfb72,bbc57525-30b8-0ec4-6211-ccedcdf21fd7
GF065	TGM6	ESS2	1	chr20	2397916	chr22	19142556	00e1af28-2bfe-d40a-1c3b-c3012f74d6c7
GF066	BCAS3	ENSG00000267131	54	chr17	61084566	chr17	61368318	f745f7f1-c824-9650-d324-d6c0c7022375,00e3c7aa-e14e-5589-3eed-e88df2f2ad01,0981ad97-b7df-c205-7160-540179f2cb78,1683fa51-5b96-c81c-b748-a3d6fda5b5ca,1ab71cba-fa3c-3726-3ca4-6759901e03a1,1e41eb30-e0e7-5131-6e25-7048ed46e865,22e1153e-6b0d-9805-2da7-7e665bc94528,25a75e82-dfd1-b51c-1c29-c1d7d5237f5c,284ebeb3-3b3d-9eb6-22b6-9003ca421af0,2d5e68c0-59df-aeda-6803-885081cdacc5,2e6f1ae5-d210-7f86-f20a-d0f7c933ae7d,31758ce1-762d-2a1f-d260-7582103fa848,3e9baf6d-da6e-929f-21e0-46f6f7eeef4e,408cec65-7c16-f7a0-379b-e1eace95112a,429f5a90-2d74-870d-b777-82e3fa4d6919,42a96668-0621-7c8d-e474-f1b6202ea9a5,44c6addc-7413-6ee0-596c-ec6b24799faa,467a27f4-2259-4f03-96ef-3e29a5d49e1c,47e57131-8b0f-6170-c3cc-bf1407aaf9f2,56e9d969-0ba2-8baf-4cf7-90b2ef8587c1,5b7f48e1-1b7d-b42d-b02c-e656f65d58e0,5dbd7c1b-df6b-7625-584e-661fd9e65a64,6c8e27fe-fd13-ed22-3117-679769004828,6f991f92-17c2-9547-c833-297b1f2a1e9a,74deea37-e04d-5437-4cff-5c1f1dd0231e,77180ccd-1bdf-8cdb-eaa1-5257b53f6c62,7a49180e-086c-f535-a196-18cfcd357d8a,7fd190e8-2184-c38b-90a3-22118b2c2daa,84775781-5ee4-e8cd-9f40-8be947e74dd9,8c3e15c3-700f-f1e1-a6c4-2d5d761e5d0d,90670429-daca-549d-b9e7-535177c91710,926a75dc-ed23-b350-43fd-434f27de8398,98f1429a-22f8-6ae7-4576-50ab20da1670,a652fd22-09bd-ac77-6b45-e3e0d5681020,b2ca6b5c-2e35-1035-a6c0-334ba1975eb2,c232ef5e-f72c-40b8-0dc2-105d51b45abf,c8d460f3-442f-317a-dd4a-e8fa44ce5006,df035b99-c274-d190-e858-a2c0fce72523,df737570-b42d-ba2b-b967-6ffedfec6322,e402cb25-585e-4dd1-696b-00a9dbef028c,e6ca3404-e1d4-67a1-4d99-a70c0bf9cac1,e89e3d67-f390-2e84-05ef-827f574ce078,ed592bf5-2ba0-9d24-e7cb-32c38b0b78f3,f0631ed8-bf5e-e6fa-b194-cb6308ef7161,f498897f-0c4b-f9f1-5c95-802d33ceef6f
GF068	BCAS3	ENSG00000267131	2	chr17	61084566	chr17	61391989	f799ef1e-1071-1a8a-42f3-c1d7e1643774,ba489815-dcf2-c371-703f-3a4d7c506f8a
GF069	BCAS3	ENSG00000267131	1	chr17	61078510	chr17	61380501	bbf05e8d-2bbd-cb82-8898-ab954dc5d9dc
GF070	BCAS3	ENSG00000267131	1	chr17	61075017	chr17	61391976	ad4be7c9-b747-3e46-6595-97c5e7c07b7e
GF071	BCAS3	ENSG00000267131	1	chr17	61075013	chr17	61380501	3020cad6-d7eb-cd94-423b-a0953a15b341
GF072	SLC9A5	AMACR	5	chr16	67255186	chr5	34005899	abef9a44-1d90-f912-81dc-3d306222f963,00e4977e-f7f8-6347-5360-6d3ad52b663d,4bacb674-e223-1660-d657-cff6732d43bf,85b6fe87-c29a-233a-8a54-103b8b2bd206,88236879-f722-1cac-ff0d-96989594128d
GF073	DYRK2	MXD4	11	chr12	67657102	chr4	2257981	e37f9c27-f740-7dda-081e-95b2a9a83fb7,01021b72-7ec6-20a1-470e-c95c6ddd4929,46aba9ba-9835-e354-ad4a-1f903abb5036,5d1fe903-2fde-e6af-e470-f216e5b52f9b,69a992b2-0cf2-48fe-e252-606a45d0e500,99177c9a-05d2-487d-f5f7-5e67f5a9c6b9,b981f0e2-7c2d-74b6-4168-e6507ff29b6d,d140c3e6-e0f0-93e7-aade-893b6892cd59
GF075	PPM1J	NEUROG2	15	chr1	112710742	chr4	112515494	d6d28e8a-ad06-810a-c84f-ec2a79bc52b2,01163a6c-8ded-c925-7864-0f3c9e12f6cc,046477c4-9a8d-9916-2837-6559095edbb7,1b6bbba0-fc51-2791-84ce-46d9b7ac86c4,2cc16ee3-dbf9-0226-7b69-92d9b8520b8f,38b6fb4c-19e9-709d-21e6-93d7e2201fcf,3ccc8183-1fad-353e-bcb4-e2c3096fe6a9,4fba2e88-daa2-508a-a93d-64a6a06cf204,8df58dc0-6714-1313-26cf-e45862be4c52,95d83741-8d36-b29a-aa5d-845bb37f1b7e,a473b572-93ea-86b7-654b-7043104ef912,aaaae9a0-611e-e79b-ffed-1cb5f60e4717,ada64d53-4285-f269-438f-3107c4e8df67,d31f6b14-6ec3-2ba5-6b35-b66bb9a29bc7
GF076	NBPF4	ZNF100	6	chr1	108233156	chr19	21744114	ada1b83b-dc2a-5539-cf07-5462f8ab6e5b,423041da-36ca-0a84-45dc-3fb7da5e3a50,84b43a3a-4cf7-c710-3b93-09e7d4e724eb,8b47ddeb-e210-efa7-ff35-13f26df7cddc
GF077	NBPF4	ZNF100	2	chr1	108234243	chr19	21727989	ffcd8f43-342e-1a30-8717-1aafd1ea4448,01174a72-0eeb-2367-cc9b-d195fe74064a
GF078	CENPT	DPP10	9	chr16	67834093	chr2	115815733	678acc05-0a98-2b07-d357-0a478e71480f,011b2f9b-c67b-a6b4-291e-f735ecc6df76,204e91a4-dd01-fbcc-5053-607637954ab8
GF080	CENPT	DPP10	1	chr16	67834092	chr2	115791167	204e91a4-dd01-fbcc-5053-607637954ab8
GF081	CAPNS1	ENSG00000247311	8	chr19	36141219	chr5	122151775	fc18a682-220d-0a1c-d1a7-cf42f59e734a,011f1f8d-e218-3123-0d76-1439105e7222,1fed6f0b-5354-4a7b-3395-5ab72d96c698,25ea7ac9-1024-2982-109c-b514d245ec4d,3b0330e7-31aa-81c6-0cab-b6d8aa44d333,e5048009-3ef5-8e62-fcab-a0724836d78a,fa192317-72a7-9e41-b84d-5c6b36ea2dd6
GF082	STYK1	CCDC32	6	chr12	10634688	chr15	40562770	fdeb8f03-2324-6327-1eae-4ef36b8182d6,01273f3d-f431-7a26-089c-4eb820f67dc8,0eeb7578-de49-2764-0ae1-c20f97040651,0f30131f-e41a-66f3-188f-e59532721014,4d4fb13d-70ce-f6dc-b48f-8f48b08765d6,555c22c8-2f70-ad4a-cb8e-5fda6337fad0
GF085	ARF6	RBPMS2	14	chr14	49893255	chr15	64748998	e7567c54-577d-ece6-4e59-086fd43848e8,0143a99d-b633-56b3-ac46-d6b5f84d14c6,25d24493-3667-6238-f353-822ca3385561,376fa194-7c72-d36a-373c-cdd8151941b5,38ae41c6-48c3-a153-1b84-06431c88d203,39c0776d-edcc-c862-020f-1bbf136ad968,3c17a578-6239-114b-98f9-52bcc7aec0d4,3e85063a-2e79-7788-f11e-65a1f647ec43,475eae8b-1bad-0d46-2978-7539854c51b1,481a5a46-6e7b-f89a-fab6-e32475908dca,a7bb1184-97eb-9b21-98f7-2fe6bfa65500,afe4fcfb-7adf-c7a4-d677-5b33a16d5356,b50ee097-919c-eaba-51e9-61df469ac448,c962c04a-9453-3fbd-d815-66deaf4d40c0
GF086	USP2	IRAK1	9	chr11	119360234	chrX	154016436	ff42b5e1-76b7-8177-50a4-b2bfbaf0f866,018e4700-5e33-37e3-a7f5-c4ab6d2b51b0,2122a431-02c5-cd3f-540e-4dc7654fc583,45c52fca-255a-9059-a024-987a9467a834,8c556a43-3a0b-e283-7e33-edc8ddff0b2b,a798f410-a37f-f3db-7755-8cb85b8f7e80,b2dbec87-dcec-971e-8b9a-6d623f3be528
GF087	KREMEN2	ENSG00000232748	12	chr16	2966450	chr16	31062282	d39c09a6-4086-8b3d-a18a-2f571095f619,019aca47-247d-d083-ce4b-02e1880af953,38da6390-e7c5-4133-6329-3235d55d9a1b,41f229f3-a384-ec39-0618-b57572259ccf,5bdf7c7c-1b3d-cfa5-2504-64b66a639a88,7a822e89-83c6-e6e9-c0f4-0656c622bf4b,7e2e81f5-9a2d-cdbb-3316-b54158db42e0,80058a01-0bd9-e286-7bb2-ffea6cb9d9ef,cd67f0c8-367a-e1a8-6d48-0c7058dcced4,d04ec677-0aea-025f-0173-5d56638e44c8
GF088	CBLN3	ABCA12	15	chr14	24428402	chr2	214949040	e0140484-a00b-ef1f-907f-9689d8e41b79,01a886d4-df39-380a-5f7a-0307b3373ac1,11440849-bda6-2218-6c5d-1bae9c1ead9c,1b239ab7-ea78-4a15-c0aa-f5ce243d54a6,591e42f4-0070-1165-d4e4-7993b85ece7a,5b7f3314-f32e-f605-4b61-e9a3a00c1e03,75e3bf51-7cb1-c3e7-a46e-61aa6962d3ca,8c5b3764-2668-e6d4-1be3-ab79ef0d3731,b1eb7635-de39-b7de-7db4-dffec593bd0d,dd6f0ca0-cba4-8ebe-7db1-bdae16728223
GF090	SGMS1	ENSG00000258881	10	chr10	50341433	chr2	70991828	ef63c66d-11ee-9348-00b0-83b49efb6232,01bfb924-b9ba-6947-6e01-d7387eb3ef82,067df5a9-dbbb-f563-fdc4-261c74125148,20fd0a9c-705e-98cf-bee8-7f0edede7633,77825b8d-1791-f0d4-822d-81d780ad511f,7ea0ac7e-eac7-2b0d-1c5f-216cecb7282b,96649449-4f73-fa72-399a-47e81643eaed,adc196e3-21eb-d7a4-f14a-926110887f0c,b7031b32-99db-8f1c-5612-727404368d92,ec98cde9-5a6a-4251-e902-dda085c4d5cb
GF091	CFP	SMIM10L2B-AS1	6	chrX	47627140	chrX	135119312	eb1254b9-4c7a-287c-b832-55211fe71f2b,01caa1cb-4db4-af61-96b5-642b8aef5b1b,176524f2-ee69-c5ad-a0c1-dc531bb44eae,43e93bd2-e3be-d187-3355-2a02a045156c,51aa6870-6fc4-dd3c-b8ff-b6c51686514e,6e971a45-1a89-8c0d-f66e-5b933bf75bad
GF092	MFRP	SLC17A2	10	chr11	119342594	chr6	25918574	ca8e5cac-305f-8dae-b9dd-e84cf820aed5,01cae223-79f7-dfcc-5f97-9b137e1c1f66,01d3ecfd-f1fe-c85b-12a0-bde4c8bf3464,364bbec7-3ce8-d4fd-06ba-7d8bfb277b2a,63c54b8e-73ca-77ea-e997-0c07b21b4aa5,681eb92c-611e-2a77-a92e-b9c0beb81655,8caf795d-d8f4-917b-51ff-71e2c6c14052,9f9de27c-2ec6-0c07-6105-f03ae7cd26a7,a331fc30-cc98-493e-6f72-a3aead65c6f1
GF093	PFKFB2	DAZAP2	4	chr1	207052324	chr12	51240454	ae5f8e13-47ef-2719-607e-1549ad4ee4c5,01d9649d-e476-080d-3a51-fc39812eb479,0cb09fab-9d14-c6f2-a16e-b2e524693224,79e22b95-c912-c527-44cf-7d45e380c0c7
GF094	HOXC13-AS	ZNF121	12	chr12	53939642	chr19	9567111	f52ebed7-fb9b-2d67-fe1a-dd9bb635d01a,01e06cb0-e286-b577-24ea-fabd5da0fffa,0a551b20-8fac-89d0-1dcf-c4983e299fae,26ce7b48-3113-a20e-4dc3-140bda76b912,4c0f74fa-5d98-b899-9bf0-11f2ed697381,55020162-6083-d496-1c5d-7b0222c7b4a2,642bb8b7-fd01-5aa1-177d-c9b42a0e2ba0,a714f866-c1a2-f31f-5460-343dda8e5902,bcc0bc9b-f136-a563-de9d-0abe09174b03,bef920bc-2b81-9187-86bc-460acf27778f,cecc8e7d-932c-fe56-ae9f-45ed0c409ef5,e10c17eb-bc73-2ae8-12cc-b01876e2eb24
GF095	METTL23	SYNDIG1	3	chr17	76733215	chr20	24543020	fbc17321-d747-1cb9-7db0-021eefc8ff91,01f46fb6-7703-7dd6-59f4-09fa1729df56,6553ce78-f947-bb92-b18b-232397016d06
GF096	C12orf60	STK25	12	chr12	14841152	chr2	241498986	efc44adf-b4e2-8078-0cd4-a8a412584fa4,01fe8715-919b-2c48-8677-d4908de554ff,0620bfcf-5b24-ef3c-2e86-0520b2eedf29,332d2c12-dff5-0e01-ba91-ee58ad9ec763,5c085966-9fc1-5eb7-0117-7fe12b2788ac,5f4b1524-61d2-ca67-c8f4-10178e542a8d,6d5033e0-34ec-d90e-6e84-aca5bb34a2bd,80ca14a8-87be-f98e-25d9-2c77573cb83c,831612dd-3267-466b-090d-0b8edcd3da75,b7609b4b-6215-ea42-1b27-6a84a9a25ee1,d6a65c96-3cb4-591c-d51d-dd7a31656954,ef1da67c-da41-2879-9c03-73ea055ceab1
GF097	IGHG1	TSR3	10	chr14	105741796	chr16	1350805	c898dff1-23d6-b822-7f8c-08d94668fbe5,02118104-1c24-23ae-d1cb-6e1acc115a95,2ae0a369-1b33-c4a2-3221-c0a30be5885e,34c02f52-f484-0d28-c48f-418aaa399db5,3ab82ec2-7e52-298e-4d37-3f2bc80d0ac2,658a60f5-af54-da56-4cd9-97eebd39af5e,88c03372-47f9-4a81-679f-7a856700720c,a2635ef1-32ac-e9b2-b738-16e359a59541,ac390e9e-45f9-bd30-1c23-b19915e588ff,bad146d9-63c6-2945-a32c-89b8fc51a387
GF098	RAB1B	CPNE1	5	chr11	66271868	chr20	35632382	f4a51a11-cc25-0faa-e273-bbf5268927bf,0214fc94-be74-987f-eea2-66686303a045,c4546158-1c5e-e3d5-702f-38fcbc04eb44,dd7315c2-94ef-1dd4-7172-68aa242151b9,e85e7e62-0baa-e2f1-72ad-8bc378af0124
GF099	ENSG00000287725	EPGN	6	chr11	69087871	chr4	74312305	ddd1b01e-2ab5-017e-54ca-d0bf993981ea,0225c751-8755-1520-9c6e-91a9ea049d31,4120b365-024b-291a-def0-89065331ae7a,a1ab892c-b28d-10d2-bdbe-3e32b8bbeeab,c9b9674a-c833-423b-9d76-66ff701edb04,da5f2082-4ca8-8159-60f8-d9867824c7b7
GF0100	CCDC27	PSMA7	11	chr1	3766533	chr20	62143207	f285cb65-aab6-eb8c-51d4-b290eb9e29d5,02301faf-b69e-a58e-3ca0-6621fb1ed162,14c33cbd-0174-4286-ae6f-bcc94656892f,1bbca3a5-87dd-18c5-9fe8-95aacd042a29,290b0944-f03f-b1fc-48e9-d030c543b9dd,489b9bcc-6df2-cfdc-5e6c-0a50b86e4c36,6b6512f0-0fe1-daa4-6c5f-40c5a5fb401f,8482c130-dbaf-8cc8-e417-29a1174f2b00,ec06428b-7f7b-8dfb-187e-30345550bac5,ecfc68dc-9d4d-2d96-b7b3-c2f1bed23f42
GF0101	SNRNP35	SUPT3H	3	chr12	123465535	chr6	45014800	a8d7101e-035c-a106-3dc1-3ba4f00f84f8,101eb439-c218-094d-836b-5925b049e9e3,52db0cd3-f4c5-c72b-fce3-3a9bf4d0d65b
GF0102	SNRNP35	SUPT3H	1	chr12	123465536	chr6	45020545	02321f99-d33d-6301-eb2c-89dcccd549aa
GF0103	LYPLA1P3	LYPLA1	1	chr6	71165175	chr8	54065748	023adcbe-67db-a3a2-2c07-8c49102624a5
GF0104	ENSG00000286577	KIAA0825	22	chr5	94154125	chr5	94384365	f923eb8c-02da-ec19-4173-07a1c83c791e,0250f00d-fafb-764d-812e-d8fb3926b5c0,0846366f-feba-5256-8588-eab7fd946f45,08909154-470c-58e2-36f0-8e1c8be49366,20090d64-5ec6-5ba0-dd56-bf45877c3d1a,258f7c61-85b2-e932-b7b0-01f1fcf23481,296a5707-5333-bc16-6dc6-ca9cec6b21da,299f2c98-007d-fd81-df5e-472fa8c7afeb,2b343279-02c5-fd63-dc55-514d2cd0b424,42e3621f-053f-129a-8ee2-1b5b96a2b944,5153f76d-0b3f-5f27-ee83-4666ffd59812,594486a3-84ea-934f-2e1f-6775b49a7e2d,7d18ec7c-7315-11b8-6f86-94aad991ff18,88e34b25-87e0-ae70-e9b3-d9fc77ae35b8,9bb035b0-9a95-3fdc-e883-7620477962a5,9c1cc78c-b7c9-655c-12c2-ed9c9ed27488,a47a7e59-2d01-e591-135d-bd725c68063f,b152e600-9803-a143-44d3-8bb952617fab,b557fc95-a65a-33f5-1189-94967ac9ede7,ba0e3041-2ced-1e1f-3dce-6e1d0ab523b1,f364a14b-47e0-2ebf-aaf5-0b069eca6eb9
GF0105	ENSG00000286577	KIAA0825	1	chr5	94157512	chr5	94384365	024874c2-95f2-62ad-d66d-19fa6cb202f9
GF0106	RIN1	STK17B	7	chr11	66335406	chr2	196143686	f9409276-f3b7-741f-d3b8-ce9733704139,024e10b9-d743-aa4a-5e3e-2626256a04db,0c6c0b65-751d-767e-977f-ad11991e41c8,1c6141c7-0aff-d020-8386-cc3af1b4f5de,436f52de-5a43-3cd6-4d06-36bb85b67a46,98c4d656-2221-fa45-38db-f1406dbae3e2,c91eeda0-f65b-c180-ffcc-a2d8547a4238
GF0107	RIN1	STK17B	1	chr11	66335406	chr2	196139799	628be70a-2f63-5082-ef06-48cc3473ad21
GF0108	PTGER1	ARMC10	18	chr19	14474339	chr7	103075410	f1499317-be24-c3e6-750c-7f169a8a63d1,026563cb-856c-57c3-091b-ecf9e436ed39,1f57d5cb-183e-3a71-d081-6f6aab686e15,2197a277-db98-e847-7823-b91c86615e90,4c4f95d8-88cf-fbf8-bf78-7b5feff0add3,5c1cf730-4d78-c447-1f02-6a3ecd41164f,6effd0f2-e5e9-9105-48cc-1b1a31ad060e,712f3a90-c469-a903-adaa-ea315dd7fb93,ac7edfa4-a869-fe81-75d6-fc2cdfca10ba,b1879350-6e54-4b43-8855-4306ca1e70a3,b65c5fcd-e95c-de33-7574-a7434f6e86bd,c7262621-3153-767c-d0df-ba2156155c55,cb4c3d61-6ce0-5125-7c93-29e476eb7214,d9927d62-4e50-af95-2f07-87342f41ebea,db1434f2-e679-2e15-3391-8b639d106af9,e8c31a21-9ccf-8865-535b-b5a72622a6f4,376d2db8-e17a-91f1-be11-47a5c957446d,4b928d9d-c803-93a1-d811-e0e678dae27e
GF0109	PCDH20	MBD1	13	chr13	61413966	chr18	50275128	fe8ad253-d3fe-9f29-fe28-7d70a12294b5,02be1ef5-1de9-8333-bbcb-fcd8aa9246e8,0d9b7bb0-665d-c7fc-b0ea-69d3ce1a1d75,259f7443-3172-fd62-d276-3c15584d91c2,47428e25-592d-2d9f-13e1-8abcfd7a172f,51ca4f1b-6f75-946a-acab-6095be3e7039,64ddf45a-d748-4bd7-bc47-955626151adc,7a98b66c-44e6-1c77-63a1-d5e5a0b5230a,7be931d5-8a7e-871a-620a-d60f2acf3e8b,a74b5819-765c-209b-7482-acf553d2ee15,cc80b402-2604-8391-ef1b-42e06a703b6c,d06ef5b9-4c0a-857e-d0f5-12fa6f865f3d,e1f92c04-ca01-469a-ac47-9ef50828f780
GF0110	LUZP2	ENSG00000283563	17	chr11	24891958	chr3	29434745	cf2865a1-1611-3864-169f-bf330c86676c,02bf26b7-f4b5-0537-adc9-06b3699524d6,3e5abe90-39c2-122d-33bd-2174cd087afc,500baf54-58b9-6e78-8b51-3327f09ca992,65684b3d-18e3-d1da-2e9d-6d9a00cef96b,668683fd-c8c4-32c7-fee6-402ac727ecd2,6c0f2c26-af1c-6be3-1bcc-af33d506331d,6de9fc21-3014-ca10-594d-189f7c69364c,8b9e1f2a-887a-ef36-60cd-f6a28fcbe2a8,9b6e3c2c-13ec-7ffc-2a39-4408223e80ce
GF0112	LUZP2	RBMS3	11	chr11	24891958	chr3	29434745	cf2865a1-1611-3864-169f-bf330c86676c,02bf26b7-f4b5-0537-adc9-06b3699524d6,05c9ee71-710f-7fed-b95a-d76c00de2f1f,09243998-5149-c487-9b9c-32cd68e40697,3e5abe90-39c2-122d-33bd-2174cd087afc,500baf54-58b9-6e78-8b51-3327f09ca992,668683fd-c8c4-32c7-fee6-402ac727ecd2,6de9fc21-3014-ca10-594d-189f7c69364c,7a6daa9a-99a7-94f5-5c76-f421937986fe,983fa598-e40b-5d46-94d6-383b1be322d8,c033e9b4-e3d2-a14d-e8b8-756eaf12102b
GF0113	LUZP2	RBMS3	2	chr11	24891957	chr3	29739720	3dfbc7a4-3c0c-7a3a-5069-f11d8f8ef077,3ce4e211-654d-8438-47e3-13f483b1e0c8
GF0114	LUZP2	RBMS3	1	chr11	24891959	chr3	29762905	d8222c51-e50b-d3e3-6736-1173d3da7ad1
GF0115	ENSG00000283563	RBMS3	9	chr3	29488499	chr3	29739719	ba486df1-9d99-8e5c-5b09-cfc7b8314dfb,1f6418c8-3cca-ddd4-90c4-901879fda866,3ce4e211-654d-8438-47e3-13f483b1e0c8,3dfbc7a4-3c0c-7a3a-5069-f11d8f8ef077,502c86c3-7d9a-7206-bba2-90c66c4218b9,6c31239a-bf0e-7e27-6648-be7f19005b78,899b8063-3c9b-356c-29fe-fde993fa5414,8cb23a07-8338-69e4-59e6-a3ced04cd291
GF0116	ENSG00000283563	RBMS3	6	chr3	28576495	chr3	29434745	cf2865a1-1611-3864-169f-bf330c86676c,02bf26b7-f4b5-0537-adc9-06b3699524d6,3e5abe90-39c2-122d-33bd-2174cd087afc,500baf54-58b9-6e78-8b51-3327f09ca992,668683fd-c8c4-32c7-fee6-402ac727ecd2,6de9fc21-3014-ca10-594d-189f7c69364c
GF0117	ENSG00000283563	RBMS3	6	chr3	29434916	chr3	29739722	718ac353-3e7a-50f4-abc1-f26e606ddb80,3cb2c3c6-6472-9e1a-8231-f14ee2d4b08e,40cc4f49-2ff5-9509-9170-048400e71a34,43f87ae0-69ba-65fc-1bad-9eb06e3f90c7,53f61f56-b7df-9662-6bd6-3b587d9eaa3b,6cbee736-e222-7fae-5836-8ac79b87f907
GF0118	ENSG00000283563	RBMS3	2	chr3	29281751	chr3	29488444	c5dceae8-91fe-c420-1562-ac5e62b8dc2e,902c36d9-cf1b-d2fb-cc05-997d49418fcc
GF0119	ENSG00000283563	RBMS3	2	chr3	29434917	chr3	29868852	aa206b6a-b23a-d4fa-dc41-f674b0547f3c,79d3f1db-ac2b-7602-4925-f76ff936614f
GF0120	ENSG00000283563	RBMS3	2	chr3	29281750	chr3	29739722	a675c1ff-8eac-7859-ae2d-2761b2a188df,7e2edef6-b98f-da19-8af3-4fa9407d21b1
GF0121	ENSG00000283563	RBMS3	1	chr3	29488497	chr3	29733901	a894821b-ac6f-f747-59e6-41a5a3b322f6
GF0123	ENSG00000283563	RBMS3	1	chr3	29587204	chr3	29884164	8834c1a7-4211-20b3-04f4-acb5cee38e4e
GF0124	ENSG00000283563	RBMS3	1	chr3	29183128	chr3	29434737	83601655-6811-2d69-ba7a-e3fee17e2a91
GF0125	NKAIN2	RNF217-AS1	7	chr6	124683019	chr6	124935006	ff615048-831c-a281-c403-dd6fc8190e78,11f594e6-e812-67a0-95b1-4ad49c5bcd59,1fe39744-8a9f-2969-c24a-806d6a9389d3,3029c43a-9d67-3ab4-d3d0-9e2d9e057ded,7bd1cda8-31b5-cb51-b099-4c30db91a75f,9af5f812-fbfe-b2ac-8d1a-a1d74e00dd5c,ff35ea15-f80f-4d06-9df6-565252eca42f
GF0126	NKAIN2	RNF217-AS1	4	chr6	124648198	chr6	124941389	c69c9bc9-5556-e6f5-a8d3-b06e99d6718b,2aa4909e-1655-9606-ad21-20cdc2abb9c3,5fa199bc-6d72-9407-9850-0f464f20d078,767798e6-50ff-a234-0652-71e8cd88483a
GF0127	NKAIN2	RNF217-AS1	3	chr6	124683021	chr6	124931699	fecf7ba0-2119-bf75-0489-6f150638600c,02c065cd-da03-a6d0-6381-663fae97a988,651751ca-7a6c-07fb-ac4d-d40126b20d25
GF0128	NKAIN2	RNF217-AS1	1	chr6	124648653	chr6	124935005	808515d1-9f81-cd93-2260-4d9ef37e1523
GF0131	INPP5A	ZNF18	1	chr10	132785169	chr17	11990464	02d33f36-ec55-16d7-0ac7-bbb1fbc21d6f
GF0132	IGHV1-18	NDUFB4	3	chr14	106185205	chr3	120601258	cbda4df9-7385-71bb-9f36-5e7e9dfed780,02d88314-588f-8276-cb3f-69e7e917a3cb,4435ec34-9e73-adac-e52c-42bd6a32b4f9
GF0133	FAM227B	SLC5A7	6	chr15	49483147	chr2	108006201	ea412e10-6c07-4e23-15c3-88d60933e9b3,1ce2432f-61aa-25bc-5e8b-6457c5b3c852,263d1c9e-9dfa-91c4-20cf-ebe2f8efd819,8e447da9-ff93-69bd-70bc-1d9e5af0ffac,dd86fb1c-188b-584e-7767-305b78544aa6,e78d9703-6511-6d10-ef15-f515b0597d5f
GF0134	FAM227B	SLC5A7	1	chr15	49483147	chr2	107993114	eaed7ec6-4c1b-5e6d-ac38-a478a39e15fb
GF0135	FAM227B	SLC5A7	1	chr15	49483147	chr2	108002035	02e50170-0b5f-1bfd-5d6a-c85b55410d86
GF0136	SLC45A3	CREB3L2	7	chr1	205662126	chr7	137928148	fdf94c59-cdb7-14fe-d430-5f5d17e90a9b,02e58716-9b51-ce21-f439-a31983dec470,75586894-47d0-0321-62a7-82f5609ee8b4,8b323001-3e98-a768-d487-f276636644f7,dcf584e0-47b9-8923-d3b8-75633463261f,f5ff6411-c595-9ea0-2b64-2a1410f7fa51,fa6c5af7-a367-979c-03d6-7ad5ac219082
