##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-16T18:07:11.679795130Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.85_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr12	7872885	7872886	chr8	86504221	86504222	BP997	MEDIUM	-	+	RC=1;MD=0;GN=SLC2A14,SLC2A3P4;GI=ENSG00000173262.12,ENSG00000254088.1;GC=1,1;CL=FUSION:1;MQ=30,60;MI=0.934211,0.869976;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr12:7872885-/chr8:86504221+,chr8:86504847+/chr12:7814512-	RN=36659524-46f5-f7f9-b042-7b12ecfa2240-ccs;ON=.;CB=.
chr12	7929679	7929680	chr12	7818029	7818030	BP1020	MEDIUM	-	-	RC=1;MD=0;GN=SLC2A3,SLC2A14;GI=ENSG00000059804.17,ENSG00000173262.12;GC=1,1;CL=FUSION:1;MQ=8.01029,16.0102;MI=0.899149,0.91008;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr12:7817854-/chr12:7921611-,chr12:7929679-/chr12:7818029-	RN=1be4a5ba-b375-7d7d-1c00-e3c17b453086-ccs;ON=.;CB=.
chr12	7929692	7929693	chr8	86504436	86504437	BP999	MEDIUM	-	+	RC=1;MD=0;GN=SLC2A3,SLC2A3P4;GI=ENSG00000059804.17,ENSG00000254088.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.918079,0.876457;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr12:7929692-/chr8:86504436+	RN=9375f1e9-99e8-a864-961b-1ce9dd85d8c0-ccs;ON=.;CB=.
chr12	7929717	7929718	chr12	7814523	7814524	BP1019	MEDIUM	-	-	RC=1;MD=0;GN=SLC2A14,SLC2A3;GI=ENSG00000173262.12,ENSG00000059804.17;GC=1,1;CL=FUSION:1;MQ=15.2202,60;MI=0.912934,0.877156;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:7872136-/chr12:7929870-,chr12:7929717-/chr12:7814523-	RN=23ddf4d1-9b76-a824-a9a2-23513d2b734f-ccs;ON=.;CB=.
GL000194.1	55443	55444	chr21	9069600	9069601	BP1907	MEDIUM	-	-	RC=6;MD=11.2;GN=MAFIP,TEKT4P2;GI=ENSG00000274847.1,ENSG00000291050.1;GC=6,6;CL=FUSION:6;MQ=0.491354,6.02568;MI=0.932999,0.917377;SA=5,4;BP=6;EX=6,6;IN=0,0;AC=GL000194.1:55443-/chr21:9069600-,chr21:9075113-/GL000194.1:55650-	RN=0430f610-d498-2ac1-c864-b4910f330844-ccs,adfb7ec1-4ff4-b49f-9ccf-11a97b9a3545-ccs,d8fade30-d56b-a429-740e-7899082d80c2-ccs,fd4efdc4-e242-8be9-7fca-ab115a340ffc-ccs,d2ccf033-d42f-c80a-a93b-b5ee2ada952e-ccs,efb63b79-305c-bd18-62fe-fffbbf137abc-ccs;ON=.;CB=.
GL000194.1	55444	55445	chr21	9068617	9068618	BP1906	MEDIUM	-	-	RC=6;MD=13.9;GN=TEKT4P2,MAFIP;GI=ENSG00000291050.1,ENSG00000274847.1;GC=6,6;CL=FUSION:6;MQ=1.75805,17.4021;MI=0.920962,0.899914;SA=5,3;BP=6;EX=6,6;IN=0,0;AC=GL000194.1:55444-/chr21:9068617-,chr21:9077484-/GL000194.1:55675-,chr21:9128958-/GL000194.1:55676-	RN=78265e85-8685-eb62-2b09-db2400742e3a-ccs,8c602a98-fe7c-d805-fd1a-18d4c2add67c-ccs,7a2a7cd0-c5c1-4b9d-7a38-99ce61b14d8b-ccs,8ce7760a-929e-4b90-a725-42fb62ff2e3d-ccs,d0932875-46da-5395-0ec7-955bd606d574-ccs,e15c9970-113e-0d11-b722-0cea9d12bcb5-ccs;ON=.;CB=.
GL000194.1	55447	55448	chr21	9068659	9068660	BP58	MEDIUM	-	-	RC=1;MD=0;GN=N/A,MAFIP,TEKT4P2;GI=N/A,ENSG00000274847.1,ENSG00000291050.1;GC=1,1,1;CL=FUSION:1;MQ=0.471281,43;MI=0.914984,0.914676;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=GL000194.1:55447-/chr21:9068659-,GL000218.1:45542-/GL000194.1:55676-	RN=912429b8-9d1d-07da-147b-425edc391498-ccs;ON=.;CB=.
GL000213.1	118427	118428	chr21	13641823	13641824	BP1917	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000277630,POTED;GI=ENSG00000277630.4,ENSG00000166351.11;GC=1,1;CL=FUSION:1;MQ=3.00857,60;MI=0.908257,0.864075;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=GL000213.1:118427-/chr21:13641823+	RN=24eedd1c-648b-c95b-7cea-c6d5dfbb4d26-ccs;ON=.;CB=.
GL000213.1	129279	129280	chr15	21856951	21856952	BP1916	MEDIUM	-	-	RC=1;MD=0;GN=POTED,ENSG00000277630,POTEB;GI=ENSG00000166351.11,ENSG00000277630.4,ENSG00000233917.9;GC=1,1,1;CL=FUSION:1;MQ=1.76088,12.0103;MI=0.942398,0.914922;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=GL000213.1:129279-/chr15:21856951-,chr15:21856790-/chr21:13641341+,chr21:13615569+/GL000213.1:129366-	RN=04feecab-a635-2c8f-7e47-1ab345da9b57-ccs;ON=.;CB=.
GL000213.1	133941	133942	chr21	13618347	13618348	BP1918	MEDIUM	-	+	RC=1;MD=0;GN=POTEB3,ENSG00000277630,POTED;GI=ENSG00000278522.5,ENSG00000277630.4,ENSG00000166351.11;GC=1,1,1;CL=FUSION:1;MQ=3.59637,11.5055;MI=0.93037,0.94934;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=GL000213.1:133941-/chr21:13618347+,chr15:21439488-/GL000213.1:134107-,chr21:13631100+/chr15:21408867-	RN=fd64970f-f655-f61e-7459-b77e1226090e-ccs;ON=.;CB=.
GL000213.1	133943	133944	chr21	13620199	13620200	BP1919	MEDIUM	-	+	RC=1;MD=0;GN=POTED,ENSG00000277630,POTEB;GI=ENSG00000166351.11,ENSG00000277630.4,ENSG00000233917.9;GC=1,1,1;CL=FUSION:1;MQ=3.0103,10.7437;MI=0.924353,0.945055;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=GL000213.1:133943-/chr21:13620199+,chr15:21856790-/chr21:13641341+,chr21:13610749+/GL000213.1:134108-,chr21:13620294+/chr15:21856957-	RN=a09e4178-cea8-8a02-1877-7bf25a2d6390-ccs;ON=.;CB=.
GL000213.1	138776	138777	chr21	13641371	13641372	BP1920	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000277630,POTED;GI=ENSG00000277630.4,ENSG00000166351.11;GC=1,1;CL=FUSION:1;MQ=2,41;MI=0.861142,0.851361;SA=1,0;BP=1;EX=0,1;IN=0,0;AC=GL000213.1:138776-/chr21:13641371+	RN=2f984b36-8f14-11ae-e037-27277b34a61e-ccs;ON=.;CB=.
KI270711.1	10914	10915	chr1	149519682	149519683	BP1932	MEDIUM	-	+	RC=1;MD=0;GN=NBPF1,ENSG00000271254,NBPF19;GI=ENSG00000219481.11,ENSG00000271254.7,ENSG00000271383.9;GC=1,1,1;CL=FUSION:1;MQ=2.90148,1;MI=0.948646,0.922652;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=KI270711.1:10914-/chr1:149519682+,chr1:16574485-/KI270711.1:12921-	RN=c829dca1-3158-f5d6-949b-f47859d786d8-ccs;ON=.;CB=.
KI270711.1	18230	18231	chr1	149486138	149486139	BP1935	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000271254,NBPF19,NBPF10;GI=ENSG00000271254.7,ENSG00000271383.9,ENSG00000271425.9;GC=1,1,1;CL=FUSION:1;MQ=1,2.04407;MI=0.957983,0.932813;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270711.1:18230-/chr1:149486138+,chr1:146068000-/chr1:149488007+,chr1:149486293+/chr1:146068178-	RN=d326f80c-82a9-1082-0061-c4859cb0e417-ccs;ON=.;CB=.
KI270711.1	18239	18240	chr1	148103907	148103908	BP1933	MEDIUM	-	-	RC=1;MD=0;GN=NBPF11,NBPF12,ENSG00000271254;GI=ENSG00000263956.8,ENSG00000268043.9,ENSG00000271254.7;GC=1,1,1;CL=FUSION:1;MQ=2.76091,60;MI=0.906151,0.871602;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270711.1:18239-/chr1:148103907-,chr1:148151717-/chr1:146969378+,chr1:146969593+/KI270711.1:18432-	RN=dc22490a-2a55-611a-03c9-8d5c6cad304f-ccs;ON=.;CB=.
KI270711.1	26289	26290	chr1	148103905	148103906	BP1934	MEDIUM	-	-	RC=1;MD=0;GN=NBPF11,ENSG00000271254;GI=ENSG00000263956.8,ENSG00000271254.7;GC=1,1;CL=FUSION:1;MQ=10.8751,40;MI=0.918006,0.877017;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270711.1:26289-/chr1:148103905-,chr1:148126832-/KI270711.1:26505-	RN=0ee389bc-77a8-7436-4f42-4ce9846eb50d-ccs;ON=.;CB=.
KI270711.1	26289	26290	chr1	148590950	148590951	BP1935	MEDIUM	-	-	RC=1;MD=0;GN=NBPF9,ENSG00000271254,NBPF14;GI=ENSG00000269713.9,ENSG00000271254.7,ENSG00000270629.7;GC=1,1,1;CL=FUSION:1;MQ=4.01029,0.471281;MI=0.907972,0.927096;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=KI270711.1:26289-/chr1:148590950-,chr1:148590807-/chr1:149055887-,chr1:149081960-/KI270711.1:26499-	RN=63c653dd-6458-0167-f695-394013351ef1-ccs;ON=.;CB=.
KI270711.1	29284	29285	chr1	16576453	16576454	BP1936	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000271254,NBPF1;GI=ENSG00000271254.7,ENSG00000219481.11;GC=1,1;CL=FUSION:1;MQ=1,4.00987;MI=0.912371,0.938363;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270711.1:29284-/chr1:16576453-,chr1:16576265-/KI270711.1:11086-	RN=ca26c9f2-ed9e-6e1a-05e4-77e0240ef93c-ccs;ON=.;CB=.
KI270721.1	6203	6204	chr11	1956282	1956283	BP1943	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000276345,MRPL23;GI=ENSG00000276345.1,ENSG00000214026.11;GC=1,1;CL=FUSION:1;MQ=0,22;MI=0.971963,0.899687;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270721.1:6203+/chr11:1956282+	RN=6b8036bc-1a16-461b-4f2a-1f7d4a6c136c-ccs;ON=.;CB=.
KI270727.1	146682	146683	chr15	21409179	21409180	BP1949	MEDIUM	-	-	RC=1;MD=0;GN=POTEB3,ENSG00000276760;GI=ENSG00000278522.5,ENSG00000276760.4;GC=1,1;CL=FUSION:1;MQ=4.01029,1;MI=0.920025,0.866434;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=KI270727.1:146682-/chr15:21409179-,chr15:21439490-/KI270727.1:146838-	RN=48316e00-6917-ed5e-ab14-7cbcbbd6801d-ccs;ON=.;CB=.
KI270727.1	161865	161866	chr21	13630944	13630945	BP1950	MEDIUM	-	+	RC=1;MD=0;GN=POTEB2,ENSG00000276760,POTED;GI=ENSG00000230031.10,ENSG00000276760.4,ENSG00000166351.11;GC=1,1,1;CL=FUSION:1;MQ=1.5549,1;MI=0.929198,0.932157;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=KI270727.1:161865-/chr21:13630944+,chr15:20865884-/KI270727.1:162038-,chr21:13631078+/chr15:20835580-	RN=0fbce553-7b2b-0013-002a-5e2c6e4b71dc-ccs;ON=.;CB=.
KI270727.1	161891	161892	chr15	21862621	21862622	BP1951	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000276760,POTEB;GI=ENSG00000276760.4,ENSG00000233917.9;GC=1,1;CL=FUSION:1;MQ=1,1;MI=0.923611,0.910072;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270727.1:161891-/chr15:21862621-	RN=f81d6026-6490-6f74-e33a-b28b58027f30-ccs;ON=.;CB=.
KI270728.1	936145	936146	chr16	33362456	33362457	BP1958	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000275869,TP53TG3B;GI=ENSG00000275869.1,ENSG00000261509.7;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.899705,0.858696;SA=1,0;BP=1;EX=0,1;IN=0,0;AC=KI270728.1:936145-/chr16:33362456+	RN=fb8a5483-63b8-50c2-5a7d-ac178fa3dcfa-ccs;ON=.;CB=.
KI270728.1	936229	936230	chr16	32675057	32675058	BP1958	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000275869,TP53TG3;GI=ENSG00000275869.1,ENSG00000183632.15;GC=1,1;CL=FUSION:1;MQ=5,1;MI=0.915888,0.897059;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270728.1:936229-/chr16:32675057-	RN=7cefae51-e40e-fb0c-1376-f6ec5c7b7108-ccs;ON=.;CB=.
KI270728.1	936229	936230	chr16	33305423	33305424	BP1957	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000275869,TP53TG3E;GI=ENSG00000275869.1,ENSG00000275034.3;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.92517,0.879464;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270728.1:936229-/chr16:33305423+	RN=14244779-984b-246d-ca14-07ebd63102fb-ccs;ON=.;CB=.
KI270728.1	17494	17495	chr16	32254410	32254411	BP1951	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000274175,TP53TG3D;GI=ENSG00000274175.1,ENSG00000205456.12;GC=1,1;CL=FUSION:1;MQ=1,57;MI=0.903226,0.87768;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270728.1:17494+/chr16:32254410+	RN=0118194c-df23-8b0f-1ed8-8be2f760981d-ccs;ON=.;CB=.
KI270728.1	17568	17569	chr16	33305915	33305916	BP1952	MEDIUM	+	+	RC=2;MD=38;GN=ENSG00000274175,TP53TG3E;GI=ENSG00000274175.1,ENSG00000275034.3;GC=2,2;CL=FUSION:2;MQ=1,0;MI=0.881395,0.862562;SA=2,0;BP=2;EX=0,2;IN=2,0;AC=KI270728.1:17568+/chr16:33305915+	RN=4dc7de4d-093f-82aa-0d8d-bffa1469131a-ccs,fb742af9-74ac-b501-43a2-4a00d0810df1-ccs;ON=.;CB=.
KI270731.1	26976	26977	chr2	11451786	11451787	BP1966	MEDIUM	-	-	RC=1;MD=0;GN=E2F6,ENSG00000278066;GI=ENSG00000169016.17,ENSG00000278066.1;GC=1,1;CL=FUSION:1;MQ=11.0048,60;MI=0.866915,0.881579;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270731.1:26976-/chr2:11451786-,chr2:11465770-/KI270731.1:27107-	RN=173d0222-1fa4-2c56-cc5d-b23c6d912efc-ccs;ON=.;CB=.
KI270734.1	143608	143609	chr22	18913362	18913363	BP1978	MEDIUM	-	-	RC=3;MD=2.5;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=3,3;CL=FUSION:3;MQ=0.57372,35.9495;MI=0.936973,0.895581;SA=3,1;BP=3;EX=3,3;IN=0,0;AC=KI270734.1:143608-/chr22:18913362-,KI270734.1:161313-/chr22:18931197-,chr22:18922814-/KI270734.1:143790-,chr22:18925046-/KI270734.1:144873-	RN=8b28eafa-c48a-1771-cd13-9e7925dfafec-ccs,9b359168-524f-ab98-226b-082864a1c3fe-ccs,a34efe11-bb85-a653-baf0-9193a62e0205-ccs;ON=.;CB=.
KI270734.1	144748	144749	chr22	18913355	18913356	BP1979	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=1,1;CL=FUSION:1;MQ=0,48;MI=0.890296,0.892857;SA=1,1;BP=1;EX=0,1;IN=1,0;AC=KI270734.1:144748-/chr22:18913355-	RN=7ef6f9fb-9543-7929-7463-6d01c307d425-ccs;ON=.;CB=.
KI270734.1	144753	144754	chr22	18916993	18916994	BP1980	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=1,1;CL=FUSION:1;MQ=60,15;MI=0.877821,0.861216;SA=1,0;BP=1;EX=0,1;IN=1,0;AC=KI270734.1:144753-/chr22:18916993-	RN=9f2988d3-52b6-4a31-46b3-56fd02fc598e-ccs;ON=.;CB=.
KI270734.1	148120	148121	chr22	18913308	18913309	BP1981	MEDIUM	-	-	RC=3;MD=23;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=3,3;CL=FUSION:3;MQ=0,19.63;MI=0.886254,0.879115;SA=0,3;BP=3;EX=1,3;IN=2,0;AC=KI270734.1:148120-/chr22:18913308-	RN=088f2391-42c1-7495-003c-23cd404ef06a-ccs,ac7e3a18-af12-0f6c-ceb3-b8521b68eba3-ccs,0348eaab-b1d7-b56e-b088-2d482c4868f5-ccs;ON=.;CB=.
KI270734.1	150346	150347	chr22	18913354	18913355	BP1982	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=1,1;CL=FUSION:1;MQ=0,40;MI=0.943723,0.912127;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270734.1:150346-/chr22:18913354-	RN=bada72ce-64b2-48a9-9c77-4c0beea7fb88-ccs;ON=.;CB=.
KI270734.1	156320	156321	chr22	18913362	18913363	BP1983	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=1,1;CL=FUSION:1;MQ=0,11;MI=0.935897,0.864865;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270734.1:156320-/chr22:18913362-	RN=e5ecf0f7-794d-104c-9d60-e80979d9afa3-ccs;ON=.;CB=.
KI270734.1	161312	161313	chr22	18913357	18913358	BP1984	MEDIUM	-	-	RC=3;MD=3.5;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=3,3;CL=FUSION:3;MQ=0,5.72783;MI=0.913931,0.880553;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=KI270734.1:161312-/chr22:18913357-	RN=73befcf5-2e7a-f378-995f-1a872c1ddeae-ccs,158fa4e7-27a1-7654-3b66-00730b367890-ccs,d28c6f64-e866-a508-4ea5-a0d4dbe901e3-ccs;ON=.;CB=.
KI270734.1	161313	161314	chr22	18931197	18931198	BP1986	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=1,1;CL=FUSION:1;MQ=0,2.20367;MI=0.934066,0.934715;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=KI270734.1:143608-/chr22:18913362-,KI270734.1:161313-/chr22:18931197-,chr22:18925046-/KI270734.1:144873-	RN=9b359168-524f-ab98-226b-082864a1c3fe-ccs;ON=.;CB=.
KI270734.1	161320	161321	chr22	18922398	18922399	BP1985	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000277196,PRODH;GI=ENSG00000277196.4,ENSG00000100033.17;GC=1,1;CL=FUSION:1;MQ=0,8.7697;MI=0.959016,0.90898;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=KI270734.1:161320-/chr22:18922398-	RN=53fc65d4-659f-0b38-6bb5-6edcbe60b6c9-ccs;ON=.;CB=.
chr1	16868	16869	chr2	113598604	113598605	BP53	MEDIUM	-	+	RC=1;MD=0;GN=WASH7P,WASH2P;GI=ENSG00000227232.5,ENSG00000291134.1;GC=1,1;CL=FUSION:1;MQ=0,40;MI=0.921466,0.92629;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:16868-/chr2:113598604+	RN=34dd8b6c-eae4-fd01-7a64-30b2cc2782db-ccs;ON=.;CB=.
chr1	133372	133373	chr5	181342066	181342067	BP58	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000238009,ENSG00000291218;GI=ENSG00000238009.6,ENSG00000291218.1;GC=1,1;CL=FUSION:1;MQ=1,1;MI=0.902141,0.945312;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:133372-/chr5:181342066+	RN=05f812b4-f50e-7d2a-0729-39aae78d6655-ccs;ON=.;CB=.
chr1	186328	186329	chr2	113598622	113598623	BP55	MEDIUM	-	+	RC=1;MD=0;GN=WASH9P,WASH2P;GI=ENSG00000279457.4,ENSG00000291134.1;GC=1,1;CL=FUSION:1;MQ=1,60;MI=0.93662,0.85533;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:186328-/chr2:113598622+	RN=010f6b4d-a7c0-30dd-de41-51720bda4daa-ccs;ON=.;CB=.
chr1	187384	187385	chr2	113597492	113597493	BP56	MEDIUM	-	+	RC=1;MD=0;GN=WASH9P,WASH2P;GI=ENSG00000279457.4,ENSG00000291134.1;GC=1,1;CL=FUSION:1;MQ=10,13;MI=0.931507,0.931507;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:187384-/chr2:113597492+	RN=a8ae7056-1ebb-e415-29bf-55e25adbb71e-ccs;ON=.;CB=.
chr1	267941	267942	chr16	90222384	90222385	BP80	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000228463,LINC02193;GI=ENSG00000228463.10,ENSG00000260923.7;GC=1,1;CL=FUSION:1;MQ=13,16;MI=0.913295,0.875;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:267941-/chr16:90222384+	RN=e334a09e-b231-dc2a-49a2-eda28c951479-ccs;ON=.;CB=.
chr1	356691	356692	chr17	83239941	83239942	BP82	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000228463,RPL23AP87;GI=ENSG00000228463.10,ENSG00000232938.2;GC=1,1;CL=FUSION:1;MQ=4.03707,18;MI=0.857822,0.857485;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:356691-/chr17:83239941+	RN=c71fbb11-fdbf-8220-e92f-cac5fab1f671-ccs;ON=.;CB=.
chr1	356699	356700	chr21	46690757	46690758	BP90	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000230021,ENSG00000228463,RPL23AP4;GI=ENSG00000230021.10,ENSG00000228463.10,ENSG00000212932.3;GC=1,1,1;CL=FUSION:1;MQ=3.87509,0;MI=0.906633,0.906103;SA=1,0;BP=1;EX=1,0;IN=0,0;AC=chr1:356699-/chr21:46690757+,chr1:588115-/chr1:357587-	RN=479d2e9d-ad7b-a27d-c19a-b2b5b3d136ed-ccs;ON=.;CB=.
chr1	489377	489378	chr19	191336	191337	BP87	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000290385,ENSG00000290384,LINC02193;GI=ENSG00000290385.1,ENSG00000290384.1,ENSG00000260923.7;GC=1,1,1;CL=FUSION:1;MQ=35,0.471281;MI=0.899351,0.936649;SA=1,1;BP=1;EX=0,1;IN=1,0;AC=chr1:489377-/chr19:191336-,chr19:191184-/chr16:90185995+	RN=746a566e-f431-7f40-0d87-57dd48b0756b-ccs;ON=.;CB=.
chr1	497128	497129	chr3	198218475	198218476	BP54	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000290937,ENSG00000290385;GI=ENSG00000290937.1,ENSG00000290385.1;GC=1,1;CL=FUSION:1;MQ=3.00975,60;MI=0.945333,0.871732;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:497128-/chr3:198218475+,chr3:198167868+/chr1:497292-	RN=5e6b61cf-a52c-1414-920a-ffd7f73909ee-ccs;ON=.;CB=.
chr1	588115	588116	chr1	357587	357588	BP54	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000230021,ENSG00000228463,RPL23AP4;GI=ENSG00000230021.10,ENSG00000228463.10,ENSG00000212932.3;GC=1,1,1;CL=FUSION:1;MQ=1,2.90256;MI=0.910714,0.904328;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:356699-/chr21:46690757+,chr1:588115-/chr1:357587-	RN=479d2e9d-ad7b-a27d-c19a-b2b5b3d136ed-ccs;ON=.;CB=.
chr1	588128	588129	chr6	170735750	170735751	BP60	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000230021,ENSG00000230423;GI=ENSG00000230021.10,ENSG00000230423.3;GC=1,1;CL=FUSION:1;MQ=20,1;MI=0.90604,0.954887;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:588128-/chr6:170735750+	RN=ee69fa79-94c8-6a0c-7818-65e9732f47bc-ccs;ON=.;CB=.
chr1	597296	597297	chr6	170728004	170728005	BP61	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000230021,ENSG00000230423;GI=ENSG00000230021.10,ENSG00000230423.3;GC=1,1;CL=FUSION:1;MQ=60,1;MI=0.878049,0.876056;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:597296-/chr6:170728004+	RN=5181e96d-1e90-55f9-a4e3-659ba7036f07-ccs;ON=.;CB=.
chr1	601396	601397	chr6	170736384	170736385	BP62	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000230021,ENSG00000230423;GI=ENSG00000230021.10,ENSG00000230423.3;GC=1,1;CL=FUSION:1;MQ=9,60;MI=0.914773,0.899135;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr1:601396-/chr6:170736384+	RN=ce1f8127-634b-b4e4-c756-e49026db2816-ccs;ON=.;CB=.
chr1	732012	732013	chr3	198218490	198218491	BP55	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000230021,ENSG00000290937;GI=ENSG00000230021.10,ENSG00000290937.1;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.918478,0.92228;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr1:732012-/chr3:198218490+	RN=a8a41037-049d-f496-f1bd-c34dfa612d0e-ccs;ON=.;CB=.
