##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-08T02:06:14.206229365Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_5000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr14	49732815	49732816	chr6	89338542	89338543	BP491	MEDIUM	+	-	RC=4;MD=0;GN=KLHDC1,UBE2J1;GI=ENSG00000197776.8,ENSG00000198833.7;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.992684,0.997943;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr14:49732815+/chr6:89338542-	RN=32a8a05a-2fda-324f-f7f4-24890115060e-molecule,8699dcfe-1d75-8ebf-75f9-8b7856765156-molecule,ddf3348f-2943-dffa-0e0a-50c53ff9feff-molecule,b0a8a983-3954-2eff-1950-bc04b065e510-molecule;ON=.;CB=.
chr14	58330167	58330168	chr8	27987630	27987631	BP493	MEDIUM	+	-	RC=4;MD=0;GN=ARID4A,SCARA5;GI=ENSG00000032219.19,ENSG00000168079.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999612,0.988029;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr14:58330167+/chr8:27987630-	RN=5108efee-a4ee-3264-a180-9a4e21a29f99-molecule,437e5462-3e35-a704-7cb1-b422a734abc5-molecule,ec2a15d9-83d4-2c31-aed2-03d2930e4093-molecule,f1b5d98d-af1e-26d5-8d94-7302ed89b6f0-molecule;ON=.;CB=.
chr15	40038281	40038282	chr17	42841495	42841496	BP539	MEDIUM	-	+	RC=3;MD=0;GN=SRP14,PSME3;GI=ENSG00000140319.11,ENSG00000131467.12;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.997126;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr15:40038281-/chr17:42841495+	RN=872df2cb-3b17-a5c5-6f8e-54ac3c6a5220-molecule,fe9ba998-bac7-54ca-621b-f712de88363d-molecule,03ed44d8-6df8-7c08-f449-2d1c3c755a94-molecule;ON=.;CB=.
chr15	40562773	40562774	chr12	10634688	10634689	BP536	MEDIUM	-	-	RC=6;MD=0;GN=CCDC32,STYK1;GI=ENSG00000128891.17,ENSG00000060140.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999322,0.998203;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr15:40562773-/chr12:10634688-	RN=0a4344ee-cbc4-09f2-012f-17ed0f5bd895-molecule,4c1736e2-12db-b10e-2e71-911160413a42-molecule,78335052-659b-a0c2-501a-e9a8fbc0b04d-molecule,5196c303-b104-4b7b-0e70-4d4280de6eb9-molecule,1b490912-77da-932f-fadc-8229f65f14ea-molecule,c781490c-37f9-613c-4b2c-e9495a271d1a-molecule;ON=.;CB=.
chr15	50662968	50662969	chr1	36825828	36825829	BP530	MEDIUM	-	-	RC=4;MD=0;GN=TRPM7,GRIK3;GI=ENSG00000092439.16,ENSG00000163873.10;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999332,0.995182;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr15:50662968-/chr1:36825828-	RN=9fc7e6ef-d661-2409-27df-bcbefc4ad73c-molecule,a952f2b3-ac5e-4278-1594-7e9d7521574c-molecule,4ac4d640-f066-78b3-2f5e-feaa96daf71a-molecule,aa329149-9d6a-3a55-921f-b9f89e2030eb-molecule;ON=.;CB=.
chr15	58010649	58010650	chr12	27763397	27763398	BP537	MEDIUM	-	-	RC=5;MD=0;GN=ALDH1A2,MANSC4;GI=ENSG00000128918.15,ENSG00000205693.4;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.987625,0.992544;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr15:58010649-/chr12:27763397-	RN=44d9299a-9ca8-d8da-a5c6-92ee89bf9573-molecule,2976677a-487f-0ac8-e42b-ed0ad36dfea0-molecule,8ab8d88f-2243-a5ac-a48e-9b44ebce4acb-molecule,ac87dc5b-8ecb-b2ba-22a6-deea618c90de-molecule,be219d49-44e1-372e-4ba1-f43ab3d7581e-molecule;ON=.;CB=.
chr15	61884124	61884125	chr8	39585276	39585277	BP535	MEDIUM	-	+	RC=3;MD=1.33;GN=VPS13C,ADAM18;GI=ENSG00000129003.19,ENSG00000168619.16;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998731,0.997517;SA=1,2;BP=3;EX=3,3;IN=0,0;AC=chr15:61884124-/chr8:39585276+	RN=da6afcf7-fb04-9430-6089-1cc9168035ff-molecule,ea5e64e7-8ef1-575b-a0a5-f99789d5e898-molecule,1a5ff64d-9763-a3ca-a823-ff2078c620ea-molecule;ON=.;CB=.
chr15	63155621	63155622	chr1	247038428	247038429	BP531	MEDIUM	-	-	RC=1;MD=0;GN=RPS27L,ZNF670;GI=ENSG00000185088.14,ENSG00000277462.2;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.996914,0.991883;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:63155621-/chr1:247038428-	RN=5a7436b6-a3c7-a668-babc-6183fb237f85-molecule;ON=.;CB=.
chr15	65119719	65119720	chr18	26917352	26917353	BP540	MEDIUM	-	-	RC=5;MD=0;GN=PDCD7,CHST9;GI=ENSG00000090470.15,ENSG00000154080.14;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.996659,0.996824;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr15:65119719-/chr18:26917352-	RN=935dcf89-941f-830d-93a4-52be82a77b6f-molecule,df19c32a-4b9e-63d6-fd31-974828d78b7f-molecule,35ff2172-09a3-65ce-f5f7-40340e493e59-molecule,23816a70-43b6-d5d3-7e34-bcfea23eae7d-molecule,d9be2da2-affb-b90a-f629-c51197661e45-molecule;ON=.;CB=.
chr15	73633124	73633125	chr14	75004734	75004735	BP538	MEDIUM	-	+	RC=2;MD=0;GN=NPTN,EIF2B2;GI=ENSG00000156642.17,ENSG00000119718.11;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.99985;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr15:73633124-/chr14:75004734+	RN=79202361-dd97-f4f7-d0c6-126143fb26ea-molecule,6b898b21-aede-9ad6-ba8d-45cdb58cc69e-molecule;ON=.;CB=.
chr15	78774167	78774168	chr7	129205606	129205607	BP534	MEDIUM	-	+	RC=2;MD=0;GN=ADAMTS7,SMO;GI=ENSG00000136378.15,ENSG00000128602.11;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998864,0.999639;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr15:78774167-/chr7:129205606+	RN=a147946e-99c3-e2dc-8a12-40026f487240-molecule,1179dd53-cff9-b575-cf26-59dc6d2be100-molecule;ON=.;CB=.
chr11	88849903	88849904	chr11	49791974	49791975	BP420	MEDIUM	-	+	RC=18;MD=0;GN=GRM5,GRM5P1;GI=ENSG00000168959.15,ENSG00000290401.1;GC=18,18;CL=FUSION:18;MQ=30.2717,60;MI=0.98121,0.966005;SA=0,18;BP=18;EX=18,18;IN=0,0;AC=chr11:88849903-/chr11:49791974+	RN=96cdbd15-1d31-8784-4593-57e1f9404406-molecule,8bc4da81-1a21-2846-3f9b-7ac16c86eabf-molecule,54154c9b-9977-13d3-80db-66b9bcf2c7ee-molecule,e4343965-0546-01a3-f642-9abbfb253277-molecule,1b70b8eb-672c-aa24-0694-2eeaea090acc-molecule,cc7f263f-43d4-be3e-2d1a-6d61bcf2fe45-molecule,ae452b0b-9b17-76c8-15d1-5dc8d9addd22-molecule,30767304-42fb-d1c1-58bf-c87d10abc810-molecule,5b18e7fc-2549-44b3-419c-d557db41af67-molecule,041fe99f-d726-fa79-1238-75a14d6d72f0-molecule,ed100c61-7d6a-6d6f-f41e-674b78aba4ef-molecule,f8cf8759-76ea-5bd8-292e-241795f60c73-molecule,036dc9e0-29b3-c1e1-90ad-8178c16f0394-molecule,1d1338e9-5bd6-3987-bca6-1496d8a924a2-molecule,cb3a9fc6-c8c8-8e6a-8da8-562c9f3a12bc-molecule,f6436850-9a2e-2de8-f5fd-dd62afa08249-molecule,e7a04144-6c28-cf61-f69d-e993690b00f3-molecule,9ecd56b9-f1f6-2be9-24bd-b8d82e43f846-molecule;ON=.;CB=.
chr11	89047212	89047213	chr11	49783819	49783820	BP421	MEDIUM	-	+	RC=2;MD=0;GN=GRM5,GRM5P1;GI=ENSG00000168959.15,ENSG00000290401.1;GC=2,2;CL=FUSION:2;MQ=49.626,60;MI=0.960812,0.976028;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:89047212-/chr11:49783819+	RN=bb325ba6-5078-cb92-c414-70a9d1199151-molecule,53abb8cc-7eb9-0819-0063-fa8f5f0cbf70-molecule;ON=.;CB=.
chr11	94400860	94400861	chr2	46615185	46615186	BP406	MEDIUM	-	-	RC=5;MD=0;GN=GPR83,PIGF;GI=ENSG00000123901.9,ENSG00000151665.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.99774,0.998755;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:94400860-/chr2:46615185-	RN=01cad164-7dd9-9d2e-c62b-b8004389e263-molecule,24520e9a-c6a6-79b4-e2b8-b321550c82d1-molecule,530d7d79-f6f9-78be-de04-1c51a5fefa7f-molecule,a879eae7-505b-9f01-9038-38024a87efef-molecule,f4f7f465-7ad3-e4f5-086d-b4c528f543a9-molecule;ON=.;CB=.
chr11	107815790	107815791	chr5	82277853	82277854	BP410	MEDIUM	-	-	RC=6;MD=3.75;GN=SLC35F2,RPS23;GI=ENSG00000110660.15,ENSG00000186468.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.996741,0.998403;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr11:107815790-/chr5:82277853-	RN=ff528add-6240-1d2d-b780-0df36ab62c76-molecule,82ff9b79-bcec-0f15-7c56-a35d46681d9f-molecule,e4cb422e-4044-621c-4895-009d8a6bedad-molecule,058273dc-d44a-4600-358c-1bd28601211a-molecule,b2ef12fa-09dc-1581-6276-a52224b51fda-molecule,2cb7c8b1-35df-b112-ae9a-5bc4e953256f-molecule;ON=.;CB=.
chr11	113689762	113689763	chr10	97901637	97901638	BP417	MEDIUM	-	-	RC=5;MD=2.6;GN=TMPRSS5,CRTAC1;GI=ENSG00000166682.13,ENSG00000095713.14;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.98898,0.992985;SA=2,3;BP=5;EX=5,5;IN=0,0;AC=chr11:113689762-/chr10:97901637-	RN=47f64d1b-6b96-0afb-b920-0262f87a8c7d-molecule,f63f0ae3-89a4-7eba-f663-dc5079dd0b69-molecule,d34bb230-4f00-e1c5-1601-58e03d6449d5-molecule,bdae6789-0b9c-004a-7a6e-fc0e299dd82d-molecule,3e633081-a4c7-9bdf-af5b-8c0d249fd314-molecule;ON=.;CB=.
chr11	117295129	117295130	chrX	52372542	52372543	BP426	MEDIUM	-	+	RC=6;MD=0;GN=BACE1,XAGE2;GI=ENSG00000186318.18,ENSG00000155622.7;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.995239,0.998576;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr11:117295129-/chrX:52372542+	RN=ca73de6b-8d62-9ccd-7ec0-b2388fef7683-molecule,884d7079-8f5d-20bd-a0e4-aec35eb27a32-molecule,786f0ada-4512-d442-ee9b-43d82165a83a-molecule,ae1c9368-d8cb-23f3-09eb-9a16231d86a2-molecule,9290f080-4307-ed1a-6749-01e377a2a4df-molecule,33ee3421-69ce-77d7-06c6-909dcb4f117c-molecule;ON=.;CB=.
chr11	119342593	119342594	chr6	25918571	25918572	BP410	MEDIUM	-	-	RC=10;MD=0.95;GN=MFRP,SLC17A2;GI=ENSG00000235718.9,ENSG00000112337.11;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.996667,0.996384;SA=2,8;BP=10;EX=10,10;IN=0,0;AC=chr11:119342593-/chr6:25918571-	RN=808bb48a-daef-247b-bc08-75fad2831e55-molecule,928c4db7-380e-7c4d-c5cb-0a265bc682ab-molecule,a56d7c20-b410-0cca-c5fc-b84cd519169d-molecule,9d079402-c3bd-93d4-fd94-a221bf5a1806-molecule,5591df42-7064-8e60-4dc7-b210fdafbb2f-molecule,a9b0fe73-86d3-e675-a4e7-25d35b2c4d1c-molecule,bf95ca3b-714f-2f74-5141-d45dee34f59f-molecule,ac587042-12ce-e07b-d7ac-a7db2edfeec5-molecule,ff7d27ad-5204-d457-b56e-876fa3967e39-molecule,f0203ca8-2806-8163-31e4-8e43bb4f25c5-molecule;ON=.;CB=.
chr11	129915658	129915659	chr19	4554475	4554476	BP425	MEDIUM	-	-	RC=4;MD=0;GN=PRDM10,SEMA6B;GI=ENSG00000170325.16,ENSG00000167680.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99622,0.998174;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr11:129915658-/chr19:4554475-	RN=776733fe-3ee2-0757-e53b-56af00e2906d-molecule,f482249b-bb4b-f69b-8311-45a64ced632b-molecule,db932eb1-215e-62a1-984e-f48ac5117db4-molecule,37c64bf6-27b5-f356-09e6-04de67bcc070-molecule;ON=.;CB=.
chr11	132942928	132942929	chr11	132146276	132146277	BP425	MEDIUM	-	+	RC=12;MD=0.292;GN=OPCML,NTM;GI=ENSG00000183715.15,ENSG00000182667.15;GC=12,12;CL=PotentialTransSplicing:12;MQ=1.76091,60;MI=0.998127,0.997078;SA=12,0;BP=12;EX=12,12;IN=0,0;AC=chr11:132942928-/chr11:132146276+,chr11:131370888+/chr11:132943008-,chr11:131661048+/chr11:132943008-	RN=a66c3b9e-b3dd-3c4a-80a9-536db8a518cb-molecule,651e01cc-449f-1e2d-96e3-735b76e49af5-molecule,73217b5d-2862-53cd-6ffe-8e2f0b4b93d8-molecule,007153f1-9362-a583-ffb8-ea3c3aa11e9e-molecule,158c2b12-9c11-51f1-ee4d-02512ba7bef6-molecule,8d710c02-d0b8-f239-e31f-75bca7bb6625-molecule,eac1d8ce-c400-f0ed-a77c-f73df206e87d-molecule,4e6849e2-800b-961f-a7ed-ec1133d7333c-molecule,0716ac23-68e5-eafe-f609-4e5de07bbbc6-molecule,7876626c-5265-5d1d-42da-35848c7e9194-molecule,c5e393c9-7ad8-ce2d-887c-7dccda3e2705-molecule,ca9f816d-0c3d-5f11-7fd2-71dd26fd34e7-molecule;ON=.;CB=.
chr11	133532261	133532262	chr11	131911563	131911564	BP426	MEDIUM	-	+	RC=2;MD=0;GN=OPCML,NTM;GI=ENSG00000183715.15,ENSG00000182667.15;GC=2,2;CL=PotentialTransSplicing:2;MQ=60,8.45095;MI=0.997899,0.996215;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr11:133532261-/chr11:131911563+,chr11:131911644+/chr11:132657321-	RN=88f363c1-090f-a39a-87a3-cf383033178d-molecule,2dc7ebdc-b5a5-0fd6-0523-4e24e5690501-molecule;ON=.;CB=.
chr11	1934918	1934919	chr17	42163333	42163334	BP399	MEDIUM	+	-	RC=7;MD=0;GN=TNNT3,KCNH4;GI=ENSG00000130595.20,ENSG00000089558.9;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.972886,0.997698;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr11:1934918+/chr17:42163333-	RN=ee02eaf9-4816-210c-43a1-b1587fe722bb-molecule,24e3d688-dd2b-8d5c-e4e8-733d5262d775-molecule,8e91028c-6f23-1543-b1ae-5cc5a141f0b4-molecule,c38037cf-216c-17ce-6746-854044da635c-molecule,c3b96891-c43c-c5bb-e84e-0c674124b0d6-molecule,982d9c50-4927-83ff-e906-7114702be9f4-molecule,c4b5496d-39ce-547e-a99b-faab171a0785-molecule;ON=.;CB=.
chr11	1952207	1952208	chrX	72196782	72196783	BP403	MEDIUM	+	+	RC=8;MD=0;GN=MRPL23,PIN4;GI=ENSG00000214026.11,ENSG00000102309.15;GC=8,8;CL=FUSION:8;MQ=0,60;MI=0.995912,0.996931;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr11:1952207+/chrX:72196782+	RN=dff1fbe4-933e-d009-cdb2-a462ed0aac2e-molecule,1b50152f-ab43-6aac-6a1d-9cf45a2b4ab2-molecule,5c148e51-6c4f-1806-c056-4f20b6775e9f-molecule,a8df5b89-88bd-b757-3fa5-f0a28e2e3c24-molecule,9bc61af8-d3e9-a405-84b6-f770228c482f-molecule,78599179-ef13-9110-7bb0-cae243a8f05d-molecule,b59005d6-5dea-61a4-aaf8-1351e0c427ce-molecule,b499da92-6018-146a-01b5-028cebba18fc-molecule;ON=.;CB=.
chr11	6241777	6241778	chr8	17090542	17090543	BP391	MEDIUM	+	+	RC=8;MD=0;GN=CNGA4,MICU3;GI=ENSG00000132259.13,ENSG00000155970.12;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.988649,0.994002;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr11:6241777+/chr8:17090542+	RN=d596fff5-8e5b-2ca0-aed5-dabc40f3a87d-molecule,1b982317-dec3-0a24-d74d-5fdba0c67868-molecule,180ab0a8-f7f0-5362-e449-4e8f6dc93669-molecule,dcd823ef-ebab-a340-2ef9-d24bed03a79b-molecule,a88cda57-46a7-c0f3-e5ef-6e54260c8d85-molecule,0a7a71a3-d21e-01e7-56d5-3c8852e697fe-molecule,89cda1a9-64f8-54f0-6fc5-6a84d61ac3f0-molecule,ff75d048-ae94-f03f-2fa3-9288a8db0a3a-molecule;ON=.;CB=.
chr11	21370947	21370948	chr19	40217368	40217369	BP400	MEDIUM	+	-	RC=6;MD=1.83;GN=NELL1,TTC9B;GI=ENSG00000165973.19,ENSG00000174521.8;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997429,0.998053;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr11:21370947+/chr19:40217368-	RN=cf914116-08e0-cd0e-e27d-4604d6d0a9a3-molecule,86b84042-5146-e783-38eb-7572b6a96efb-molecule,86ed5541-796f-ff8a-affc-b2e8314a86c0-molecule,7f2ec984-437c-2215-e743-ce539f16b858-molecule,a3cd6110-f1a6-6b44-b0f0-42c130bdc0b0-molecule,4771b8ae-bf7f-d5c1-fc1f-e5a2285124a7-molecule;ON=.;CB=.
chr11	43641033	43641034	chr11	43750909	43750910	BP433	MEDIUM	+	+	RC=5;MD=0;GN=ENSG00000283341,ENSG00000283217,HSD17B12;GI=ENSG00000283341.4,ENSG00000283217.1,ENSG00000149084.13;GC=5,5,5;CL=FUSION:5;MQ=60,60;MI=0.996449,0.998975;SA=0,0;BP=5;EX=5,5;IN=0,0;AC=chr11:43578970+/chr11:43584558+,chr11:43641033+/chr11:43750909+	RN=96d2beed-abe1-1e1d-4ee1-d99bc95c92f0-molecule,6a029916-6410-c54d-921d-d764b3ded24a-molecule,35999887-df1f-ca0e-eb9d-73fc77cee928-molecule,49f7b627-1004-8792-a9d1-643fb8cded39-molecule,10b79a29-427d-7de2-f946-a099577e70dd-molecule;ON=.;CB=.
chr11	43854862	43854863	chr8	117835551	117835552	BP392	MEDIUM	+	-	RC=3;MD=0;GN=HSD17B12,EXT1;GI=ENSG00000149084.13,ENSG00000182197.13;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999506,0.999604;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr11:43854862+/chr8:117835551-	RN=85185df3-9476-63c4-bf3d-93a528b49b31-molecule,5a8624ef-1dd0-9185-4f13-14c95d1752e2-molecule,f22027ec-3309-1837-6ff2-fb87e7ebae3c-molecule;ON=.;CB=.
chr11	59965709	59965710	chr5	108186248	108186249	BP388	MEDIUM	+	-	RC=5;MD=0;GN=OOSP4A,FBXL17;GI=ENSG00000285010.2,ENSG00000145743.18;GC=5,5;CL=FUSION:5;MQ=60,60;MI=1,0.996114;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr11:59965709+/chr5:108186248-	RN=711aa1ac-7631-6e0a-e00d-982e20846863-molecule,b1cc1ef2-b76b-22af-faee-dfe94187cd0d-molecule,dc9bd621-1f34-c2e3-7313-8820ae4e42c0-molecule,a83bf068-bf99-039b-4605-7eaa8193088a-molecule,53b1a3a1-ed3a-1544-9d60-3baeb753b0e9-molecule;ON=.;CB=.
chr11	61429289	61429290	chrX	108732577	108732578	BP404	MEDIUM	+	+	RC=2;MD=0;GN=N/A,ENSG00000256591,IRS4-AS1;GI=N/A,ENSG00000256591.5,ENSG00000237863.3;GC=2,2,2;CL=FUSION:2;MQ=60,60;MI=0.987966,0.992159;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:61421608+/chr11:61429181+,chr11:61429289+/chrX:108732577+	RN=76ec56e8-9e0a-e349-fdf5-2d030e31d183-molecule,195fc57f-3a1c-42a3-bfb6-8e1dd4b0127b-molecule;ON=.;CB=.
chr11	62192241	62192242	chr1	42738313	42738314	BP382	MEDIUM	+	-	RC=2;MD=0;GN=SCGB1D1,CLDN19;GI=ENSG00000168515.3,ENSG00000164007.11;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.998771;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr11:62192241+/chr1:42738313-	RN=25f671fc-f309-fdf5-00ea-c1644551a7a6-molecule,d5426f8a-a57e-a500-69c1-aabdadb34c5b-molecule;ON=.;CB=.
chr11	64592881	64592882	chr11	65540381	65540382	BP397	MEDIUM	+	-	RC=3;MD=0;GN=SLC22A12,LTBP3;GI=ENSG00000197891.12,ENSG00000168056.18;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997212,0.997854;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr11:64592881+/chr11:65540381-	RN=315ec29c-e4d6-186d-1571-bec99682edc5-molecule,f0e24648-5b5c-b847-02a1-fcdcfe72b7b8-molecule,3183aa68-0af1-6ce2-d8cd-05ff51d7a686-molecule;ON=.;CB=.
chr11	65097126	65097127	chr6	30196745	30196746	BP389	MEDIUM	+	-	RC=4;MD=0;GN=VPS51,TRIM26;GI=ENSG00000149823.10,ENSG00000234127.9;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.981024,0.99644;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr11:65097126+/chr6:30196745-	RN=50690947-951f-730f-ddec-bd094058526e-molecule,80270a85-7a06-f3d5-df48-4fceeedf162d-molecule,0723002e-a69c-1901-c263-a3b5518eebe7-molecule,8ff102cc-0fb9-f24e-8695-3f53f65de897-molecule;ON=.;CB=.
chr11	66271868	66271869	chr20	35632384	35632385	BP401	MEDIUM	+	-	RC=8;MD=0;GN=RAB1B,CPNE1;GI=ENSG00000174903.16,ENSG00000214078.13;GC=8,8;CL=FUSION:8;MQ=60,60;MI=1,0.996572;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr11:66271868+/chr20:35632384-	RN=f922927b-b554-53a9-66d3-30742a54f190-molecule,789ebcf0-618d-a930-9acb-7aafbbc5bc6e-molecule,657ce485-7ee0-f64b-3d2b-d4023fa7fe4e-molecule,766d2f6f-c3f0-059f-8767-209dee7f3a83-molecule,29e828f4-7c88-cc82-eeb7-64c03125865b-molecule,9463adf0-efd1-08d3-d6f3-61dc32c7ae4f-molecule,097cdf8a-0e8d-2d0d-d84c-1a1db21b9638-molecule,ad1d83f9-0c19-4833-1488-93ead1ab4b03-molecule;ON=.;CB=.
chr11	75566970	75566971	chr10	11501207	11501208	BP395	MEDIUM	+	-	RC=4;MD=0;GN=SERPINH1,USP6NL;GI=ENSG00000149257.16,ENSG00000148429.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.990865,0.998336;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr11:75566970+/chr10:11501207-	RN=b0ea9b61-17ab-39f0-9a96-219cbf41c2c4-molecule,17f53b88-2426-d02d-3fef-8860098cdaad-molecule,3315aa47-82a7-f034-af7f-37adb0753237-molecule,925ac316-1280-6620-8877-6c4f0eb49eae-molecule;ON=.;CB=.
chr11	89971250	89971251	chr20	33714738	33714739	BP402	MEDIUM	+	-	RC=4;MD=0;GN=TRIM64,PXMP4;GI=ENSG00000204450.9,ENSG00000101417.12;GC=4,4;CL=FUSION:4;MQ=29.2293,60;MI=0.995333,0.992564;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr11:89971250+/chr20:33714738-	RN=8959dce2-3f2f-e07d-bc69-8abdc68037af-molecule,1d3ba877-10ad-ed3c-0ed1-defad54e0ad9-molecule,8423ccfb-c15b-2d9e-db4f-1cc159022471-molecule,b9874540-2f9e-51d2-b5ab-761e6f29cf3b-molecule;ON=.;CB=.
chr11	96093517	96093518	chr11	96341382	96341383	BP528	MEDIUM	+	+	RC=3;MD=0;GN=N/A,ENSG00000285921,MIR1260B;GI=N/A,ENSG00000285921.1,ENSG00000266192.3;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=0.994662,0.999632;SA=0,3;BP=3;EX=0,0;IN=3,0;AC=chr11:95991719+/chr11:96091881+,chr11:96093517+/chr11:96341382+	RN=dfd2a287-6c92-e882-4c57-4a3a7ef41803-molecule,c3282664-6f4f-646c-0f36-40c9c4edb79c-molecule,29caad4b-ca23-07e9-0443-b8b7a0752063-molecule;ON=.;CB=.
chr11	111883202	111883203	chr13	113501751	113501752	BP398	MEDIUM	+	+	RC=7;MD=0.286;GN=CFAP68,TMCO3;GI=ENSG00000137720.8,ENSG00000150403.18;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998259,0.998229;SA=2,5;BP=7;EX=7,7;IN=0,0;AC=chr11:111883202+/chr13:113501751+	RN=cd82d837-4b4f-c25e-787b-4768af942b63-molecule,7c173e99-7298-c98d-4068-ec9f7754325f-molecule,a10c16aa-58a2-f1d5-a392-138a0ff8ec74-molecule,0883b074-3c6d-ea1c-fc3f-d1d6384cfbfd-molecule,6bd2cc8d-0e44-6753-6db6-70b6222f1d4b-molecule,28bc1086-be90-0649-21ed-d0bcdb63a758-molecule,f413b2f8-1129-31af-6426-dfd568b8d229-molecule;ON=.;CB=.
