sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_5000,U2AF1:SLC27A4,chr21,43100580,-,chr9,128342216,+,Inf,0,4,NA,FALSE,TRUE,06059c91-29fb-1c30-9977-a4d99499adf9,270,LowConfidence,-
pacbio2021_10x_0.998_5000,FAM107B:ZBTB10,chr10,14521872,-,chr8,80513911,+,Inf,0,4,NA,FALSE,TRUE,37fcd3cf-f772-ac7c-fa45-28479e4fc683,7439,LowConfidence,-
pacbio2021_10x_0.998_5000,PDCD10:GPR107,chr3,167704848,-,chr9,130075642,+,Inf,0,3,NA,FALSE,TRUE,23960cac-1f6c-3004-9d45-260996e49bcd,1351,LowConfidence,-
pacbio2021_10x_0.998_5000,OPALIN:NBPF8,chr10,96348289,-,chr1,120449193,+,Inf,0,1,FALSE,TRUE,TRUE,704d9f54-0d5b-3c7b-09df-4f1e5b1183bb,277,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,ENSG00000283761:SNRPF,chr1,100080659,+,chr12,95861168,+,Inf,0,1,TRUE,TRUE,TRUE,4f92b892-63d2-0421-9798-dd13da624103,435,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,FOXR1:TFRC,chr11,118978856,+,chr3,196058632,-,Inf,0,1,FALSE,TRUE,TRUE,55e424cf-3b5f-9b18-c9d0-e0401a8ec71b,322,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,TBRG1:FRG2B,chr11,124623233,+,chr10,133625604,-,Inf,0,1,FALSE,TRUE,TRUE,483d6ed6-8bfd-a6f6-63c1-c94c8ecb895d,1784,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,AQP6:ENSG00000249773,chr12,49974482,+,chr7,55954909,+,Inf,0,1,TRUE,TRUE,TRUE,99f5e879-24b5-5ba2-b249-e0930de23d51,861,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,SAV1:DSC3,chr14,50667874,-,chr18,31004366,-,Inf,0,1,TRUE,TRUE,TRUE,317ab8e1-3af4-46ac-fe32-dda1a4273db9,453,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,GOLGA6C:CCDC28A,chr15,75269742,+,chr6,138779822,+,Inf,0,1,FALSE,TRUE,TRUE,d6741dfe-60df-1f4e-d23e-12f511f97b73,963,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,FGGY:SFTPB,chr1,59674133,+,chr2,85667806,-,Inf,0,1,FALSE,TRUE,TRUE,93274f17-afce-9997-e45b-adc834fe4124,482,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,MLLT1:PRR20A,chr19,6213939,-,chr13,57141286,+,Inf,0,1,TRUE,TRUE,TRUE,c367d5d3-a5ff-faca-7c8f-b61d59fc71f0,837,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,MLLT1:PRR20D,chr19,6213939,-,chr13,57161000,+,Inf,0,1,TRUE,TRUE,TRUE,eda407e5-cf99-6cf2-29ad-02a07f243e65,1637,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,NDUFAF5:PRR20A,chr20,13794941,+,chr13,57142378,+,Inf,0,1,FALSE,TRUE,TRUE,0d0654c6-098a-e106-8cd8-266982ae89fe,548,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,NDUFAF5:PRR20B,chr20,13794941,+,chr13,57148948,+,Inf,0,1,FALSE,TRUE,TRUE,89d40f39-1c41-9b5e-0fdc-8a1689805ef3,1579,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,SLC9A4:TBC1D3K,chr2,102508281,+,chr17,37933354,+,Inf,0,1,FALSE,TRUE,TRUE,3990fb94-0d01-9cdc-6f21-99bc64d78aa3,1946,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,SSB:ITGB1BP2,chr2,169805577,+,chrX,71304542,+,Inf,0,1,FALSE,TRUE,TRUE,980f924c-0d53-f329-dc71-c5ce620ff2dc,186,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,TMEM39A:SIRT5,chr3,119452447,-,chr6,13595477,+,Inf,0,1,FALSE,TRUE,TRUE,7ad02c39-afeb-982a-f8de-396ea7b9fe19,896,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,TLR9:ENSG00000203546,chr3,52225527,-,chr14,31453344,-,Inf,0,1,TRUE,TRUE,TRUE,4de18040-e320-be26-e451-9028c8f97b3a,429,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,ZNF622:SPDYE8,chr5,16453013,-,chr7,73024315,-,Inf,0,1,FALSE,TRUE,TRUE,85a00d7c-9643-cf40-dff8-b381cfe70e5c,1922,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,ZNF622:SPDYE11,chr5,16453013,-,chr7,73052454,-,Inf,0,1,FALSE,TRUE,TRUE,8968e06f-f00c-2b78-f6c1-f9f4259491b5,1941,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,ZNF622:SPDYE13,chr5,16453013,-,chr7,75284905,+,Inf,0,1,FALSE,TRUE,TRUE,e72f6b38-b341-194f-bc4a-01c0fad6e4a9,1481,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,ZNF622:SPDYE14,chr5,16453013,-,chr7,75312833,+,Inf,0,1,FALSE,TRUE,TRUE,0132ba7a-0e85-dd41-8e02-b2e77defdfa0,1349,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,HLA-C:ITSN1,chr6,31271599,-,chr21,33755297,+,Inf,0,1,FALSE,TRUE,TRUE,a48f2526-26d4-d777-3fab-d9564fdd7b1b,646,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,SPDYE8:ENSG00000272772,chr7,73024230,-,chr5,134174022,-,Inf,0,1,FALSE,TRUE,TRUE,ab3e7025-743a-6ac2-8ba4-9669fd260efb,855,PotentialTransSplicing,-
pacbio2021_10x_0.998_5000,SPDYE11:ENSG00000272772,chr7,73052369,-,chr5,134174022,-,Inf,0,1,FALSE,TRUE,TRUE,42c3051d-6e1d-42d1-029e-1aef05845950,857,PotentialTransSplicing,-
